2020-01-28,14
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,614
2020-02-25,771
2020-02-26,689
2020-02-27,810
2020-02-28,1137
2020-02-29,1008
2020-03-01,2267
2020-03-02,1795
2020-03-03,2035
2020-03-04,1769
2020-03-05,2383
2020-03-06,2662
2020-03-07,2857
2020-03-08,3377
2020-03-09,3965
2020-03-10,5478
2020-03-11,3752
2020-03-12,4263
2020-03-13,4754
2020-03-14,4092
2020-03-15,5208
2020-03-16,4729
2020-03-17,4049
2020-03-18,4189
2020-03-19,3744
2020-03-20,5402
2020-03-21,3344
2020-03-22,3367
2020-03-23,3813
2020-03-24,3052
2020-03-25,3243
2020-03-26,2774
2020-03-27,2990
2020-03-28,2667
2020-03-29,2083
2020-03-30,3066
2020-03-31,2162
2020-04-01,3387
2020-04-02,2194
2020-04-03,2248
2020-04-04,1907
2020-04-05,1717
2020-04-06,1941
2020-04-07,1831
2020-04-08,1806
2020-04-09,1659
2020-04-10,2181
2020-04-11,1293
2020-04-12,1441
2020-04-13,1311
2020-04-14,1578
2020-04-15,1760
2020-04-16,1406
2020-04-17,1366
2020-04-18,1150
2020-04-19,913
2020-04-20,1624
2020-04-21,1024
2020-04-22,1051
2020-04-23,962
2020-04-24,845
2020-04-25,743
2020-04-26,589
2020-04-27,918
2020-04-28,663
2020-04-29,627
2020-04-30,570
2020-05-01,563
2020-05-02,417
2020-05-03,328
2020-05-04,453
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,226
2020-05-10,269
2020-05-11,331
2020-05-12,330
2020-05-13,292
2020-05-14,252
2020-05-15,286
2020-05-16,195
2020-05-17,160
2020-05-18,256
2020-05-19,208
2020-05-20,232
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,117
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,68
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,89
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,135
2020-07-21,120
2020-07-22,116
2020-07-23,131
2020-07-24,112
2020-07-25,125
2020-07-26,98
2020-07-27,129
2020-07-28,136
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,156
2020-08-02,120
2020-08-03,207
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,253
2020-08-12,264
2020-08-13,286
2020-08-14,291
2020-08-15,339
2020-08-16,347
2020-08-17,556
2020-08-18,594
2020-08-19,551
2020-08-20,550
2020-08-21,598
2020-08-22,570
2020-08-23,591
2020-08-24,662
2020-08-25,612
2020-08-26,591
2020-08-27,547
2020-08-28,550
2020-08-29,431
2020-08-30,420
2020-08-31,539
2020-09-01,705
2020-09-02,605
2020-09-03,565
2020-09-04,625
2020-09-05,534
2020-09-06,508
2020-09-07,780
2020-09-08,641
2020-09-09,661
2020-09-10,727
2020-09-11,622
2020-09-12,635
2020-09-13,589
2020-09-14,847
2020-09-15,866
2020-09-16,789
2020-09-17,811
2020-09-18,814
2020-09-19,811
2020-09-20,792
2020-09-21,912
2020-09-22,894
2020-09-23,846
2020-09-24,804
2020-09-25,937
2020-09-26,897
2020-09-27,946
2020-09-28,1286
2020-09-29,1200
2020-09-30,1587
2020-10-01,2119
2020-10-02,2044
2020-10-03,2182
2020-10-04,2176
2020-10-05,3031
2020-10-06,2845
2020-10-07,3322
2020-10-08,3594
2020-10-09,3931
2020-10-10,4422
2020-10-11,3832
2020-10-12,5838
2020-10-13,5554
2020-10-14,6018
2020-10-15,6743
2020-10-16,7443
2020-10-17,7348
2020-10-18,7516
2020-10-19,10013
2020-10-20,10851
2020-10-21,10204
2020-10-22,10390
2020-10-23,11289
2020-10-24,10834
2020-10-25,11186
2020-10-26,14144
2020-10-27,12781
2020-10-28,13704
2020-10-29,12869
2020-10-30,13602
2020-10-31,11395
2020-11-01,14124
2020-11-02,16304
2020-11-03,13992
2020-11-04,14570
2020-11-05,14299
2020-11-06,14799
2020-11-07,13233
2020-11-08,12280
2020-11-09,15612
2020-11-10,14940
2020-11-11,13109
2020-11-12,12921
2020-11-13,13436
2020-11-14,12127
2020-11-15,11389
2020-11-16,13176
2020-11-17,10921
2020-11-18,11288
2020-11-19,9341
2020-11-20,10745
2020-11-21,8224
2020-11-22,7430
2020-11-23,9754
2020-11-24,8387
2020-11-25,8582
2020-11-26,7912
2020-11-27,8171
2020-11-28,7628
2020-11-29,5989
2020-11-30,8830
2020-12-01,9281
2020-12-02,8093
2020-12-03,7537
2020-12-04,7903
2020-12-05,6954
2020-12-06,5909
2020-12-07,7871
2020-12-08,6835
2020-12-09,7723
2020-12-10,7739
2020-12-11,7077
2020-12-12,6958
2020-12-13,6121
2020-12-14,8341
2020-12-15,7568
2020-12-16,7334
2020-12-17,6877
2020-12-18,7262
2020-12-19,6693
2020-12-20,7271
2020-12-21,8139
2020-12-22,7973
2020-12-23,8122
2020-12-24,8293
2020-12-25,7308
2020-12-26,8036
2020-12-27,8634
2020-12-28,10694
2020-12-29,8948
2020-12-30,8850
2020-12-31,8412
2021-01-01,8925
2021-01-02,8570
2021-01-03,8176
2021-01-04,10220
2021-01-05,8990
2021-01-06,7376
2021-01-07,7628
2021-01-08,7253
2021-01-09,6505
2021-01-10,6248
2021-01-11,7102
2021-01-12,6254
2021-01-13,5839
2021-01-14,5740
2021-01-15,5946
2021-01-16,5446
2021-01-17,5035
2021-01-18,6499
2021-01-19,5936
2021-01-20,6353
2021-01-21,5622
2021-01-22,5983
2021-01-23,5914
2021-01-24,5430
2021-01-25,6679
2021-01-26,5807
2021-01-27,5786
2021-01-28,5693
2021-01-29,5531
2021-01-30,5389
2021-01-31,5000
2021-02-01,7508
2021-02-02,6262
2021-02-03,6232
2021-02-04,5982
2021-02-05,6181
2021-02-06,6142
2021-02-07,5622
2021-02-08,6960
2021-02-09,6196
2021-02-10,6769
2021-02-11,5868
2021-02-12,6077
2021-02-13,5713
2021-02-14,5761
2021-02-15,7659
2021-02-16,7201
2021-02-17,7906
2021-02-18,8069
2021-02-19,8166
2021-02-20,8845
2021-02-21,8206
2021-02-22,10811
2021-02-23,9764
2021-02-24,10016
2021-02-25,9569
2021-02-26,10114
2021-02-27,9666
2021-02-28,9196
2021-03-01,14237
2021-03-02,11832
2021-03-03,11925
2021-03-04,11512
2021-03-05,12455
2021-03-06,11751
2021-03-07,11236
2021-03-08,14556
2021-03-09,12230
2021-03-10,13692
2021-03-11,11966
2021-03-12,12588
2021-03-13,11551
2021-03-14,11136
2021-03-15,14179
2021-03-16,11871
2021-03-17,11974
2021-03-18,11436
2021-03-19,11544
2021-03-20,11504
2021-03-21,10290
2021-03-22,13134
2021-03-23,11594
2021-03-24,11173
2021-03-25,11129
2021-03-26,10666
2021-03-27,9598
2021-03-28,9120
2021-03-29,11267
2021-03-30,9818
2021-03-31,8606
2021-04-01,9528
2021-04-02,8405
2021-04-03,7093
2021-04-04,6444
2021-04-05,7390
2021-04-06,8233
2021-04-07,8171
2021-04-08,7929
2021-04-09,7224
2021-04-10,7394
2021-04-11,6675
2021-04-12,8309
2021-04-13,7310
2021-04-14,7070
2021-04-15,6829
2021-04-16,6818
2021-04-17,6099
2021-04-18,6388
2021-04-19,7568
2021-04-20,7201
2021-04-21,6992
2021-04-22,6721
2021-04-23,6654
2021-04-24,6111
2021-04-25,5785
2021-04-26,6808
2021-04-27,5970
2021-04-28,5671
2021-04-29,5054
2021-04-30,4729
2021-05-01,4982
2021-05-02,4205
2021-05-03,5228
2021-05-04,4561
2021-05-05,4574
2021-05-06,3948
2021-05-07,3771
2021-05-08,3330
2021-05-09,3188
2021-05-10,3855
2021-05-11,3185
2021-05-12,3031
2021-05-13,2768
2021-05-14,2505
2021-05-15,2326
2021-05-16,2117
2021-05-17,2415
2021-05-18,2275
2021-05-19,2070
2021-05-20,1914
2021-05-21,1740
2021-05-22,1539
2021-05-23,1537
2021-05-24,1829
2021-05-25,1555
2021-05-26,1530
2021-05-27,1409
2021-05-28,1355
2021-05-29,1143
2021-05-30,1102
2021-05-31,1188
2021-06-01,1218
2021-06-02,1112
2021-06-03,1090
