2020-01-28,9
2020-01-29,14
2020-01-30,19
2020-01-31,14
2020-02-01,43
2020-02-02,32
2020-02-03,21
2020-02-04,21
2020-02-05,29
2020-02-06,23
2020-02-07,16
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,46
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,81
2020-02-17,127
2020-02-18,152
2020-02-19,127
2020-02-20,379
2020-02-21,296
2020-02-22,367
2020-02-23,472
2020-02-24,618
2020-02-25,775
2020-02-26,697
2020-02-27,801
2020-02-28,1135
2020-02-29,1007
2020-03-01,2261
2020-03-02,1804
2020-03-03,2035
2020-03-04,1763
2020-03-05,2395
2020-03-06,2674
2020-03-07,2862
2020-03-08,3352
2020-03-09,3955
2020-03-10,5477
2020-03-11,3743
2020-03-12,4222
2020-03-13,4735
2020-03-14,4104
2020-03-15,5210
2020-03-16,4712
2020-03-17,4018
2020-03-18,4211
2020-03-19,3750
2020-03-20,5337
2020-03-21,3311
2020-03-22,3318
2020-03-23,3795
2020-03-24,3030
2020-03-25,3227
2020-03-26,2764
2020-03-27,3014
2020-03-28,2664
2020-03-29,2079
2020-03-30,3050
2020-03-31,2131
2020-04-01,3336
2020-04-02,2151
2020-04-03,2234
2020-04-04,1867
2020-04-05,1694
2020-04-06,1948
2020-04-07,1803
2020-04-08,1785
2020-04-09,1605
2020-04-10,2165
2020-04-11,1270
2020-04-12,1426
2020-04-13,1295
2020-04-14,1522
2020-04-15,1705
2020-04-16,1358
2020-04-17,1313
2020-04-18,1115
2020-04-19,870
2020-04-20,1582
2020-04-21,999
2020-04-22,1013
2020-04-23,927
2020-04-24,823
2020-04-25,717
2020-04-26,568
2020-04-27,887
2020-04-28,646
2020-04-29,600
2020-04-30,547
2020-05-01,542
2020-05-02,396
2020-05-03,316
2020-05-04,435
2020-05-05,448
2020-05-06,373
2020-05-07,346
2020-05-08,396
2020-05-09,208
2020-05-10,268
2020-05-11,308
2020-05-12,318
2020-05-13,267
2020-05-14,229
2020-05-15,265
2020-05-16,177
2020-05-17,144
2020-05-18,252
2020-05-19,198
2020-05-20,223
2020-05-21,158
2020-05-22,150
2020-05-23,111
2020-05-24,75
2020-05-25,168
2020-05-26,143
2020-05-27,149
2020-05-28,107
2020-05-29,110
2020-05-30,91
2020-05-31,56
2020-06-01,133
2020-06-02,54
2020-06-03,106
2020-06-04,82
2020-06-05,111
2020-06-06,72
2020-06-07,61
2020-06-08,110
2020-06-09,92
2020-06-10,96
2020-06-11,74
2020-06-12,100
2020-06-13,63
2020-06-14,72
2020-06-15,93
2020-06-16,78
2020-06-17,72
2020-06-18,67
2020-06-19,70
2020-06-20,58
2020-06-21,52
2020-06-22,77
2020-06-23,66
2020-06-24,82
2020-06-25,73
2020-06-26,75
2020-06-27,60
2020-06-28,48
2020-06-29,83
2020-06-30,59
2020-07-01,95
2020-07-02,76
2020-07-03,62
2020-07-04,64
2020-07-05,57
