2020-01-28,14
2020-01-29,17
2020-01-30,27
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,615
2020-02-25,771
2020-02-26,688
2020-02-27,811
2020-02-28,1137
2020-02-29,1008
2020-03-01,2267
2020-03-02,1797
2020-03-03,2038
2020-03-04,1767
2020-03-05,2382
2020-03-06,2661
2020-03-07,2855
2020-03-08,3376
2020-03-09,3969
2020-03-10,5478
2020-03-11,3752
2020-03-12,4264
2020-03-13,4752
2020-03-14,4097
2020-03-15,5209
2020-03-16,4729
2020-03-17,4050
2020-03-18,4191
2020-03-19,3746
2020-03-20,5401
2020-03-21,3343
2020-03-22,3368
2020-03-23,3817
2020-03-24,3054
2020-03-25,3243
2020-03-26,2778
2020-03-27,2994
2020-03-28,2668
2020-03-29,2086
2020-03-30,3065
2020-03-31,2163
2020-04-01,3387
2020-04-02,2191
2020-04-03,2245
2020-04-04,1905
2020-04-05,1719
2020-04-06,1940
2020-04-07,1831
2020-04-08,1807
2020-04-09,1661
2020-04-10,2181
2020-04-11,1291
2020-04-12,1442
2020-04-13,1312
2020-04-14,1577
2020-04-15,1756
2020-04-16,1404
2020-04-17,1367
2020-04-18,1150
2020-04-19,913
2020-04-20,1625
2020-04-21,1024
2020-04-22,1050
2020-04-23,961
2020-04-24,844
2020-04-25,743
2020-04-26,589
2020-04-27,918
2020-04-28,663
2020-04-29,627
2020-04-30,570
2020-05-01,563
2020-05-02,417
2020-05-03,328
2020-05-04,452
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,227
2020-05-10,270
2020-05-11,331
2020-05-12,330
2020-05-13,292
2020-05-14,251
2020-05-15,286
2020-05-16,195
2020-05-17,160
2020-05-18,256
2020-05-19,208
2020-05-20,231
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,151
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,96
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,116
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,67
2020-06-14,73
2020-06-15,101
2020-06-16,92
2020-06-17,78
2020-06-18,79
2020-06-19,73
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,88
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,80
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,134
2020-07-21,120
2020-07-22,116
2020-07-23,131
2020-07-24,111
2020-07-25,127
2020-07-26,98
2020-07-27,129
2020-07-28,136
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,155
2020-08-02,120
2020-08-03,206
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,255
2020-08-12,264
2020-08-13,287
2020-08-14,291
2020-08-15,339
2020-08-16,348
2020-08-17,555
2020-08-18,594
2020-08-19,551
2020-08-20,549
2020-08-21,597
2020-08-22,571
2020-08-23,589
2020-08-24,658
2020-08-25,613
2020-08-26,588
2020-08-27,547
2020-08-28,550
2020-08-29,431
2020-08-30,418
2020-08-31,539
2020-09-01,705
2020-09-02,605
2020-09-03,563
2020-09-04,624
2020-09-05,533
2020-09-06,507
2020-09-07,780
2020-09-08,643
2020-09-09,661
2020-09-10,726
2020-09-11,622
2020-09-12,634
2020-09-13,590
2020-09-14,848
2020-09-15,868
2020-09-16,790
2020-09-17,811
2020-09-18,811
2020-09-19,811
2020-09-20,792
2020-09-21,913
2020-09-22,893
2020-09-23,845
2020-09-24,806
2020-09-25,938
2020-09-26,895
2020-09-27,946
2020-09-28,1284
2020-09-29,1202
2020-09-30,1584
2020-10-01,2116
2020-10-02,2044
2020-10-03,2184
2020-10-04,2176
2020-10-05,3035
2020-10-06,2838
2020-10-07,3324
2020-10-08,3596
2020-10-09,3930
2020-10-10,4426
2020-10-11,3823
2020-10-12,5844
2020-10-13,5547
2020-10-14,6014
2020-10-15,6736
2020-10-16,7447
2020-10-17,7347
2020-10-18,7515
2020-10-19,10003
2020-10-20,10845
2020-10-21,10200
2020-10-22,10385
2020-10-23,11290
2020-10-24,10835
2020-10-25,11179
2020-10-26,14140
2020-10-27,12778
2020-10-28,13698
2020-10-29,12865
2020-10-30,13602
2020-10-31,11398
2020-11-01,14120
2020-11-02,16296
2020-11-03,13988
2020-11-04,14558
2020-11-05,14288
2020-11-06,14797
2020-11-07,13235
2020-11-08,12273
2020-11-09,15613
2020-11-10,14935
2020-11-11,13102
2020-11-12,12916
2020-11-13,13428
2020-11-14,12138
2020-11-15,11379
2020-11-16,13165
2020-11-17,10920
2020-11-18,11280
2020-11-19,9338
2020-11-20,10748
2020-11-21,8224
2020-11-22,7420
2020-11-23,9764
2020-11-24,8391
2020-11-25,8597
2020-11-26,7922
2020-11-27,8177
2020-11-28,7634
2020-11-29,5997
2020-11-30,8851
2020-12-01,9301
2020-12-02,8118
2020-12-03,7549
2020-12-04,7922
2020-12-05,6967
2020-12-06,5919
2020-12-07,7879
2020-12-08,6840
2020-12-09,7717
2020-12-10,7763
2020-12-11,7079
2020-12-12,6960
2020-12-13,6123
2020-12-14,8351
2020-12-15,7572
2020-12-16,7328
2020-12-17,6874
2020-12-18,7270
2020-12-19,6700
2020-12-20,7286
2020-12-21,8143
2020-12-22,7979
2020-12-23,8125
2020-12-24,8305
2020-12-25,7312
2020-12-26,8043
2020-12-27,8635
2020-12-28,10698
2020-12-29,8949
2020-12-30,8866
2020-12-31,8416
2021-01-01,8940
2021-01-02,8592
2021-01-03,8197
2021-01-04,10227
2021-01-05,9000
2021-01-06,7399
2021-01-07,7645
2021-01-08,7272
2021-01-09,6508
2021-01-10,6259
2021-01-11,7124
2021-01-12,6269
2021-01-13,5850
2021-01-14,5745
2021-01-15,5958
2021-01-16,5458
2021-01-17,5038
2021-01-18,6508
2021-01-19,5945
2021-01-20,6365
2021-01-21,5623
2021-01-22,5996
2021-01-23,5920
2021-01-24,5439
2021-01-25,6686
2021-01-26,5809
2021-01-27,5786
2021-01-28,5696
2021-01-29,5538
2021-01-30,5399
2021-01-31,5006
2021-02-01,7517
2021-02-02,6274
2021-02-03,6239
2021-02-04,5985
2021-02-05,6194
2021-02-06,6160
2021-02-07,5638
2021-02-08,6979
2021-02-09,6199
2021-02-10,6771
2021-02-11,5869
2021-02-12,6075
2021-02-13,5719
2021-02-14,5763
2021-02-15,7671
2021-02-16,7205
2021-02-17,7909
2021-02-18,8077
2021-02-19,8178
2021-02-20,8850
2021-02-21,8210
2021-02-22,10826
2021-02-23,9782
2021-02-24,10028
2021-02-25,9576
2021-02-26,10128
2021-02-27,9677
2021-02-28,9210
2021-03-01,14258
2021-03-02,11857
2021-03-03,11942
2021-03-04,11539
2021-03-05,12465
2021-03-06,11771
2021-03-07,11243
2021-03-08,14567
2021-03-09,12228
2021-03-10,13704
2021-03-11,11979
2021-03-12,12595
2021-03-13,11562
2021-03-14,11152
2021-03-15,14195
2021-03-16,11882
2021-03-17,11984
2021-03-18,11449
2021-03-19,11560
2021-03-20,11533
2021-03-21,10306
2021-03-22,13151
2021-03-23,11599
2021-03-24,11189
2021-03-25,11139
2021-03-26,10673
2021-03-27,9611
2021-03-28,9121
2021-03-29,11283
2021-03-30,9825
2021-03-31,8607
2021-04-01,9539
2021-04-02,8413
2021-04-03,7095
2021-04-04,6456
2021-04-05,7397
2021-04-06,8238
2021-04-07,8187
2021-04-08,7940
2021-04-09,7225
2021-04-10,7409
2021-04-11,6681
2021-04-12,8324
2021-04-13,7315
2021-04-14,7078
2021-04-15,6827
2021-04-16,6818
2021-04-17,6117
2021-04-18,6405
2021-04-19,7588
2021-04-20,7208
2021-04-21,6996
2021-04-22,6727
2021-04-23,6661
2021-04-24,6119
2021-04-25,5791
2021-04-26,6820
2021-04-27,5979
2021-04-28,5682
2021-04-29,5050
2021-04-30,4735
2021-05-01,4989
2021-05-02,4211
2021-05-03,5231
2021-05-04,4563
2021-05-05,4573
2021-05-06,3944
2021-05-07,3776
2021-05-08,3327
2021-05-09,3189
2021-05-10,3860
2021-05-11,3187
2021-05-12,3035
2021-05-13,2769
2021-05-14,2499
2021-05-15,2331
2021-05-16,2115
2021-05-17,2410
2021-05-18,2274
2021-05-19,2074
2021-05-20,1913
2021-05-21,1740
2021-05-22,1543
2021-05-23,1538
2021-05-24,1828
2021-05-25,1550
2021-05-26,1532
2021-05-27,1408
2021-05-28,1348
2021-05-29,1141
2021-05-30,1104
2021-05-31,1187
2021-06-01,1222
2021-06-02,1115
2021-06-03,1091
