2020-01-28,9
2020-01-29,14
2020-01-30,19
2020-01-31,14
2020-02-01,45
2020-02-02,31
2020-02-03,21
2020-02-04,22
2020-02-05,29
2020-02-06,23
2020-02-07,15
2020-02-08,14
2020-02-09,14
2020-02-10,55
2020-02-11,19
2020-02-12,45
2020-02-13,41
2020-02-14,60
2020-02-15,136
2020-02-16,78
2020-02-17,126
2020-02-18,153
2020-02-19,127
2020-02-20,378
2020-02-21,293
2020-02-22,365
2020-02-23,473
2020-02-24,617
2020-02-25,773
2020-02-26,693
2020-02-27,800
2020-02-28,1134
2020-02-29,1007
2020-03-01,2257
2020-03-02,1800
2020-03-03,2034
2020-03-04,1762
2020-03-05,2395
2020-03-06,2672
2020-03-07,2858
2020-03-08,3349
2020-03-09,3942
2020-03-10,5463
2020-03-11,3725
2020-03-12,4210
2020-03-13,4723
2020-03-14,4097
2020-03-15,5201
2020-03-16,4700
2020-03-17,4009
2020-03-18,4202
2020-03-19,3737
2020-03-20,5322
2020-03-21,3298
2020-03-22,3306
2020-03-23,3790
2020-03-24,3023
2020-03-25,3221
2020-03-26,2757
2020-03-27,3009
2020-03-28,2656
2020-03-29,2079
2020-03-30,3041
2020-03-31,2124
2020-04-01,3329
2020-04-02,2147
2020-04-03,2232
2020-04-04,1857
2020-04-05,1686
2020-04-06,1941
2020-04-07,1791
2020-04-08,1777
2020-04-09,1596
2020-04-10,2158
2020-04-11,1266
2020-04-12,1424
2020-04-13,1289
2020-04-14,1511
2020-04-15,1696
2020-04-16,1348
2020-04-17,1307
2020-04-18,1112
2020-04-19,870
2020-04-20,1584
2020-04-21,997
2020-04-22,1014
2020-04-23,923
2020-04-24,820
2020-04-25,716
2020-04-26,567
2020-04-27,880
2020-04-28,641
2020-04-29,598
2020-04-30,545
2020-05-01,536
2020-05-02,394
2020-05-03,313
2020-05-04,431
2020-05-05,446
2020-05-06,374
2020-05-07,349
2020-05-08,392
2020-05-09,209
2020-05-10,267
2020-05-11,307
2020-05-12,318
2020-05-13,265
2020-05-14,228
2020-05-15,260
2020-05-16,176
2020-05-17,143
2020-05-18,250
2020-05-19,197
2020-05-20,218
2020-05-21,157
2020-05-22,149
2020-05-23,109
2020-05-24,74
2020-05-25,164
2020-05-26,143
2020-05-27,147
2020-05-28,106
2020-05-29,111
2020-05-30,92
2020-05-31,55
2020-06-01,134
2020-06-02,54
2020-06-03,107
2020-06-04,81
2020-06-05,108
2020-06-06,70
2020-06-07,61
2020-06-08,109
2020-06-09,90
2020-06-10,96
2020-06-11,71
2020-06-12,98
2020-06-13,61
2020-06-14,72
2020-06-15,91
2020-06-16,76
2020-06-17,68
2020-06-18,69
2020-06-19,70
2020-06-20,57
2020-06-21,53
2020-06-22,76
2020-06-23,64
2020-06-24,82
2020-06-25,70
2020-06-26,75
2020-06-27,60
2020-06-28,46
2020-06-29,83
2020-06-30,59
2020-07-01,96
2020-07-02,76
2020-07-03,63
2020-07-04,63
2020-07-05,57
