2020-01-28,18
2020-01-29,23
2020-01-30,30
2020-01-31,25
2020-02-01,58
2020-02-02,38
2020-02-03,23
2020-02-04,23
2020-02-05,32
2020-02-06,25
2020-02-07,16
2020-02-08,17
2020-02-09,17
2020-02-10,58
2020-02-11,21
2020-02-12,48
2020-02-13,43
2020-02-14,60
2020-02-15,139
2020-02-16,80
2020-02-17,129
2020-02-18,154
2020-02-19,128
2020-02-20,383
2020-02-21,295
2020-02-22,363
2020-02-23,471
2020-02-24,620
2020-02-25,777
2020-02-26,694
2020-02-27,804
2020-02-28,1138
2020-02-29,1004
2020-03-01,2250
2020-03-02,1794
2020-03-03,2035
2020-03-04,1754
2020-03-05,2388
2020-03-06,2664
2020-03-07,2861
2020-03-08,3340
2020-03-09,3950
2020-03-10,5481
2020-03-11,3730
2020-03-12,4237
2020-03-13,4736
2020-03-14,4112
2020-03-15,5207
2020-03-16,4711
2020-03-17,4024
2020-03-18,4215
2020-03-19,3754
2020-03-20,5348
2020-03-21,3318
2020-03-22,3329
2020-03-23,3799
2020-03-24,3041
2020-03-25,3234
2020-03-26,2778
2020-03-27,3008
2020-03-28,2677
2020-03-29,2085
2020-03-30,3055
2020-03-31,2137
2020-04-01,3348
2020-04-02,2156
2020-04-03,2247
2020-04-04,1868
2020-04-05,1698
2020-04-06,1953
2020-04-07,1809
2020-04-08,1798
2020-04-09,1617
2020-04-10,2193
2020-04-11,1295
2020-04-12,1433
2020-04-13,1308
2020-04-14,1540
2020-04-15,1721
2020-04-16,1366
2020-04-17,1338
2020-04-18,1122
2020-04-19,880
2020-04-20,1603
2020-04-21,1012
2020-04-22,1028
2020-04-23,946
2020-04-24,830
2020-04-25,729
2020-04-26,570
2020-04-27,895
2020-04-28,658
2020-04-29,612
2020-04-30,548
2020-05-01,548
2020-05-02,409
2020-05-03,321
2020-05-04,445
2020-05-05,458
2020-05-06,385
2020-05-07,352
2020-05-08,402
2020-05-09,212
2020-05-10,269
2020-05-11,315
2020-05-12,321
2020-05-13,273
2020-05-14,236
2020-05-15,273
2020-05-16,186
2020-05-17,152
2020-05-18,256
2020-05-19,206
2020-05-20,228
2020-05-21,167
2020-05-22,155
2020-05-23,112
2020-05-24,82
2020-05-25,173
2020-05-26,144
2020-05-27,154
2020-05-28,111
2020-05-29,115
2020-05-30,97
2020-05-31,57
2020-06-01,134
2020-06-02,58
2020-06-03,111
2020-06-04,83
2020-06-05,113
2020-06-06,75
2020-06-07,65
2020-06-08,111
2020-06-09,95
2020-06-10,102
2020-06-11,78
2020-06-12,101
2020-06-13,65
2020-06-14,77
2020-06-15,97
2020-06-16,79
2020-06-17,71
2020-06-18,71
2020-06-19,72
2020-06-20,59
2020-06-21,54
2020-06-22,81
2020-06-23,65
2020-06-24,88
2020-06-25,76
2020-06-26,80
2020-06-27,65
2020-06-28,53
2020-06-29,86
2020-06-30,67
2020-07-01,100
2020-07-02,77
2020-07-03,65
2020-07-04,67
2020-07-05,58
2020-07-06,87
2020-07-07,91
2020-07-08,95
2020-07-09,79
2020-07-10,102
2020-07-11,79
2020-07-12,70
2020-07-13,97
2020-07-14,110
2020-07-15,97
2020-07-16,81
2020-07-17,102
2020-07-18,89
2020-07-19,83
2020-07-20,137
2020-07-21,113
2020-07-22,111
2020-07-23,124
2020-07-24,116
2020-07-25,123
2020-07-26,91
2020-07-27,125
2020-07-28,132
2020-07-29,126
2020-07-30,114
2020-07-31,115
2020-08-01,154
2020-08-02,116
2020-08-03,193
2020-08-04,183
2020-08-05,198
2020-08-06,202
2020-08-07,192
2020-08-08,233
2020-08-09,201
2020-08-10,268
2020-08-11,242
2020-08-12,256
2020-08-13,274
2020-08-14,293
2020-08-15,338
2020-08-16,340
2020-08-17,546
2020-08-18,584
2020-08-19,539
2020-08-20,543
2020-08-21,580
2020-08-22,544
2020-08-23,578
2020-08-24,637
2020-08-25,601
2020-08-26,573
2020-08-27,527
2020-08-28,533
2020-08-29,421
2020-08-30,399
2020-08-31,525
2020-09-01,691
2020-09-02,594
2020-09-03,553
2020-09-04,610
2020-09-05,524
2020-09-06,488
2020-09-07,755
2020-09-08,625
2020-09-09,641
2020-09-10,710
2020-09-11,609
2020-09-12,615
2020-09-13,559
2020-09-14,822
2020-09-15,831
2020-09-16,768
2020-09-17,784
2020-09-18,797
2020-09-19,775
2020-09-20,781
2020-09-21,881
2020-09-22,863
2020-09-23,801
2020-09-24,779
2020-09-25,888
2020-09-26,861
2020-09-27,893
2020-09-28,1218
2020-09-29,1112
2020-09-30,1498
2020-10-01,1970
2020-10-02,1893
2020-10-03,2053
2020-10-04,2021
2020-10-05,2785
2020-10-06,2605
2020-10-07,3031
2020-10-08,3260
2020-10-09,3548
2020-10-10,4066
2020-10-11,3523
2020-10-12,5261
2020-10-13,5022
2020-10-14,5485
2020-10-15,6204
2020-10-16,6876
2020-10-17,6856
2020-10-18,6996
2020-10-19,9253
2020-10-20,10081
2020-10-21,9455
2020-10-22,9625
2020-10-23,10614
2020-10-24,10217
2020-10-25,10508
2020-10-26,13334
2020-10-27,12212
2020-10-28,13014
2020-10-29,12120
2020-10-30,12656
2020-10-31,10728
2020-11-01,13226
2020-11-02,15317
2020-11-03,13177
2020-11-04,13765
2020-11-05,13435
2020-11-06,13860
2020-11-07,12450
2020-11-08,11567
2020-11-09,14503
2020-11-10,13890
2020-11-11,12170
2020-11-12,12034
2020-11-13,12265
2020-11-14,11393
2020-11-15,10469
2020-11-16,12168
2020-11-17,10185
2020-11-18,10464
2020-11-19,8768
2020-11-20,9994
