2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,24
2020-02-01,45
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,23
2020-02-12,48
2020-02-13,45
2020-02-14,65
2020-02-15,140
2020-02-16,81
2020-02-17,129
2020-02-18,152
2020-02-19,129
2020-02-20,383
2020-02-21,296
2020-02-22,369
2020-02-23,480
2020-02-24,626
2020-02-25,779
2020-02-26,696
2020-02-27,808
2020-02-28,1145
2020-02-29,1009
2020-03-01,2265
2020-03-02,1807
2020-03-03,2044
2020-03-04,1758
2020-03-05,2392
2020-03-06,2675
2020-03-07,2851
2020-03-08,3343
2020-03-09,3967
2020-03-10,5482
2020-03-11,3735
2020-03-12,4248
2020-03-13,4741
2020-03-14,4116
2020-03-15,5210
2020-03-16,4725
2020-03-17,4023
2020-03-18,4226
2020-03-19,3758
2020-03-20,5363
2020-03-21,3321
2020-03-22,3330
2020-03-23,3813
2020-03-24,3043
2020-03-25,3247
2020-03-26,2790
2020-03-27,3021
2020-03-28,2680
2020-03-29,2089
2020-03-30,3074
2020-03-31,2145
2020-04-01,3349
2020-04-02,2157
2020-04-03,2247
2020-04-04,1872
2020-04-05,1697
2020-04-06,1967
2020-04-07,1809
2020-04-08,1806
2020-04-09,1619
2020-04-10,2198
2020-04-11,1294
2020-04-12,1438
2020-04-13,1313
2020-04-14,1553
2020-04-15,1728
2020-04-16,1372
2020-04-17,1342
2020-04-18,1122
2020-04-19,884
2020-04-20,1608
2020-04-21,1014
2020-04-22,1033
2020-04-23,953
2020-04-24,835
2020-04-25,733
2020-04-26,576
2020-04-27,905
2020-04-28,662
2020-04-29,618
2020-04-30,560
2020-05-01,559
2020-05-02,412
2020-05-03,329
2020-05-04,448
2020-05-05,458
2020-05-06,387
2020-05-07,364
2020-05-08,411
2020-05-09,219
2020-05-10,277
2020-05-11,329
2020-05-12,325
2020-05-13,288
2020-05-14,247
2020-05-15,280
2020-05-16,190
2020-05-17,151
2020-05-18,262
2020-05-19,212
2020-05-20,238
2020-05-21,171
2020-05-22,157
2020-05-23,119
2020-05-24,85
2020-05-25,182
2020-05-26,149
2020-05-27,161
2020-05-28,117
2020-05-29,115
2020-05-30,96
2020-05-31,63
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,119
2020-06-06,77
2020-06-07,64
2020-06-08,121
2020-06-09,100
2020-06-10,103
2020-06-11,84
2020-06-12,99
2020-06-13,69
2020-06-14,75
2020-06-15,105
2020-06-16,88
2020-06-17,81
2020-06-18,74
2020-06-19,74
2020-06-20,62
2020-06-21,57
2020-06-22,82
2020-06-23,70
2020-06-24,90
2020-06-25,77
2020-06-26,83
2020-06-27,64
2020-06-28,54
2020-06-29,85
2020-06-30,67
2020-07-01,107
2020-07-02,79
2020-07-03,67
2020-07-04,67
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,96
2020-07-14,107
2020-07-15,99
2020-07-16,84
2020-07-17,102
2020-07-18,93
2020-07-19,88
2020-07-20,138
2020-07-21,122
2020-07-22,115
2020-07-23,126
2020-07-24,111
2020-07-25,125
2020-07-26,96
2020-07-27,128
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,120
2020-08-01,156
2020-08-02,122
2020-08-03,198
2020-08-04,188
2020-08-05,207
2020-08-06,208
2020-08-07,195
2020-08-08,242
2020-08-09,205
2020-08-10,270
2020-08-11,247
2020-08-12,262
2020-08-13,286
2020-08-14,293
2020-08-15,345
2020-08-16,351
2020-08-17,553
2020-08-18,588
2020-08-19,548
2020-08-20,549
2020-08-21,594
2020-08-22,561
2020-08-23,590
2020-08-24,654
2020-08-25,614
2020-08-26,581
2020-08-27,541
2020-08-28,546
2020-08-29,431
2020-08-30,413
2020-08-31,537
2020-09-01,704
2020-09-02,605
2020-09-03,569
2020-09-04,622
2020-09-05,531
2020-09-06,500
2020-09-07,777
2020-09-08,640
2020-09-09,657
2020-09-10,724
2020-09-11,621
2020-09-12,632
2020-09-13,577
2020-09-14,840
2020-09-15,855
2020-09-16,781
2020-09-17,804
2020-09-18,808
2020-09-19,810
2020-09-20,795
2020-09-21,918
2020-09-22,906
2020-09-23,837
2020-09-24,806
2020-09-25,936
2020-09-26,894
2020-09-27,933
2020-09-28,1285
2020-09-29,1173
2020-09-30,1578
2020-10-01,2105
2020-10-02,2035
2020-10-03,2190
2020-10-04,2175
2020-10-05,3029
2020-10-06,2819
2020-10-07,3316
2020-10-08,3590
2020-10-09,3914
2020-10-10,4407
2020-10-11,3791
2020-10-12,5802
2020-10-13,5494
2020-10-14,5952
2020-10-15,6667
2020-10-16,7383
2020-10-17,7289
2020-10-18,7432
2020-10-19,9871
2020-10-20,10700
2020-10-21,10062
2020-10-22,10209
2020-10-23,11172
2020-10-24,10703
2020-10-25,10987
2020-10-26,13994
2020-10-27,12628
2020-10-28,13508
2020-10-29,12798
2020-10-30,13337
2020-10-31,11255
2020-11-01,13883
2020-11-02,15967
2020-11-03,13630
2020-11-04,14245
2020-11-05,13941
2020-11-06,14398
2020-11-07,13092
2020-11-08,12034
2020-11-09,15288
2020-11-10,14637
2020-11-11,12837
2020-11-12,12577
2020-11-13,13111
2020-11-14,11911
2020-11-15,11150
2020-11-16,12837
2020-11-17,10669
2020-11-18,11130
2020-11-19,9115
2020-11-20,10542
2020-11-21,8079
2020-11-22,7271
2020-11-23,9566
2020-11-24,8227
2020-11-25,8434
2020-11-26,7760
2020-11-27,8023
2020-11-28,7556
2020-11-29,5873
2020-11-30,8715
2020-12-01,9170
2020-12-02,7994
2020-12-03,7471
2020-12-04,7914
2020-12-05,6875
2020-12-06,5836
2020-12-07,7825
2020-12-08,6770
2020-12-09,7562
2020-12-10,7630
2020-12-11,6973
2020-12-12,6843
2020-12-13,6076
2020-12-14,8238
2020-12-15,7394
2020-12-16,7179
2020-12-17,6731
2020-12-18,7134
2020-12-19,6573
2020-12-20,7234
2020-12-21,7974
2020-12-22,7806
2020-12-23,7938
2020-12-24,8108
2020-12-25,7194
2020-12-26,7986
2020-12-27,8479
2020-12-28,10480
2020-12-29,8715
2020-12-30,8634
2020-12-31,8156
2021-01-01,8779
2021-01-02,8350
2021-01-03,7985
2021-01-04,9982
2021-01-05,8668
2021-01-06,7240
2021-01-07,7389
2021-01-08,7003
2021-01-09,6304
2021-01-10,6063
2021-01-11,6887
2021-01-12,6057
2021-01-13,5672
2021-01-14,5582
2021-01-15,5822
2021-01-16,5345
2021-01-17,4982
2021-01-18,6391
2021-01-19,5812
2021-01-20,6257
2021-01-21,5503
2021-01-22,5906
2021-01-23,5775
2021-01-24,5359
2021-01-25,6588
2021-01-26,5647
2021-01-27,5620
2021-01-28,5583
2021-01-29,5407
2021-01-30,5248
2021-01-31,4901
2021-02-01,7414
2021-02-02,6126
2021-02-03,6092
2021-02-04,5906
2021-02-05,6063
2021-02-06,6018
2021-02-07,5535
2021-02-08,6803
2021-02-09,6037
2021-02-10,6581
2021-02-11,5712
