2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,130
2020-02-18,154
2020-02-19,129
2020-02-20,385
2020-02-21,303
2020-02-22,370
2020-02-23,479
2020-02-24,621
2020-02-25,783
2020-02-26,696
2020-02-27,810
2020-02-28,1148
2020-02-29,1007
2020-03-01,2269
2020-03-02,1812
2020-03-03,2045
2020-03-04,1753
2020-03-05,2391
2020-03-06,2673
2020-03-07,2858
2020-03-08,3345
2020-03-09,3955
2020-03-10,5476
2020-03-11,3731
2020-03-12,4245
2020-03-13,4733
2020-03-14,4109
2020-03-15,5211
2020-03-16,4723
2020-03-17,4020
2020-03-18,4229
2020-03-19,3757
2020-03-20,5358
2020-03-21,3320
2020-03-22,3327
2020-03-23,3806
2020-03-24,3050
2020-03-25,3249
2020-03-26,2791
2020-03-27,3021
2020-03-28,2673
2020-03-29,2087
2020-03-30,3073
2020-03-31,2152
2020-04-01,3352
2020-04-02,2157
2020-04-03,2245
2020-04-04,1879
2020-04-05,1693
2020-04-06,1973
2020-04-07,1806
2020-04-08,1804
2020-04-09,1618
2020-04-10,2200
2020-04-11,1293
2020-04-12,1436
2020-04-13,1312
2020-04-14,1557
2020-04-15,1739
2020-04-16,1378
2020-04-17,1340
2020-04-18,1121
2020-04-19,887
2020-04-20,1605
2020-04-21,1016
2020-04-22,1031
2020-04-23,953
2020-04-24,838
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,660
2020-04-29,618
2020-04-30,562
2020-05-01,559
2020-05-02,411
2020-05-03,331
2020-05-04,450
2020-05-05,461
2020-05-06,389
2020-05-07,363
2020-05-08,415
2020-05-09,223
2020-05-10,277
2020-05-11,326
2020-05-12,332
2020-05-13,283
2020-05-14,248
2020-05-15,282
2020-05-16,190
2020-05-17,149
2020-05-18,261
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,180
2020-05-26,148
2020-05-27,162
2020-05-28,118
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,91
2020-06-05,119
2020-06-06,77
2020-06-07,65
2020-06-08,121
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,74
2020-06-15,104
2020-06-16,91
2020-06-17,80
2020-06-18,76
2020-06-19,74
2020-06-20,62
2020-06-21,59
2020-06-22,82
2020-06-23,70
2020-06-24,91
2020-06-25,78
2020-06-26,84
2020-06-27,64
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,83
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,86
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,125
2020-07-24,111
2020-07-25,125
2020-07-26,97
2020-07-27,131
2020-07-28,135
2020-07-29,132
2020-07-30,118
2020-07-31,119
2020-08-01,157
2020-08-02,121
2020-08-03,199
2020-08-04,187
2020-08-05,208
2020-08-06,208
2020-08-07,195
2020-08-08,243
2020-08-09,206
2020-08-10,270
2020-08-11,250
2020-08-12,264
2020-08-13,285
2020-08-14,293
2020-08-15,342
2020-08-16,349
2020-08-17,553
2020-08-18,591
2020-08-19,547
2020-08-20,549
2020-08-21,597
2020-08-22,560
2020-08-23,585
2020-08-24,652
2020-08-25,612
2020-08-26,580
2020-08-27,544
2020-08-28,548
2020-08-29,429
2020-08-30,413
2020-08-31,542
2020-09-01,703
2020-09-02,602
2020-09-03,568
2020-09-04,622
2020-09-05,531
2020-09-06,501
2020-09-07,782
2020-09-08,645
2020-09-09,657
2020-09-10,725
2020-09-11,625
2020-09-12,631
2020-09-13,575
2020-09-14,842
2020-09-15,855
2020-09-16,783
2020-09-17,809
2020-09-18,814
2020-09-19,807
2020-09-20,800
2020-09-21,916
2020-09-22,897
2020-09-23,840
2020-09-24,804
2020-09-25,934
2020-09-26,893
2020-09-27,937
2020-09-28,1284
2020-09-29,1179
2020-09-30,1579
2020-10-01,2106
2020-10-02,2041
2020-10-03,2189
2020-10-04,2171
2020-10-05,3030
2020-10-06,2823
2020-10-07,3323
2020-10-08,3591
2020-10-09,3918
2020-10-10,4419
2020-10-11,3800
2020-10-12,5819
2020-10-13,5515
2020-10-14,5987
2020-10-15,6684
2020-10-16,7412
2020-10-17,7327
2020-10-18,7462
2020-10-19,9913
2020-10-20,10778
2020-10-21,10128
2020-10-22,10278
2020-10-23,11210
2020-10-24,10752
2020-10-25,11070
2020-10-26,14036
2020-10-27,12692
2020-10-28,13561
2020-10-29,12861
2020-10-30,13463
2020-10-31,11324
2020-11-01,14021
2020-11-02,16130
2020-11-03,13817
2020-11-04,14410
2020-11-05,14141
2020-11-06,14635
2020-11-07,13239
2020-11-08,12156
2020-11-09,15443
2020-11-10,14838
2020-11-11,13004
2020-11-12,12698
2020-11-13,13323
2020-11-14,12042
2020-11-15,11310
2020-11-16,12960
2020-11-17,10772
2020-11-18,11206
2020-11-19,9201
2020-11-20,10658
2020-11-21,8150
2020-11-22,7347
2020-11-23,9659
2020-11-24,8288
2020-11-25,8511
2020-11-26,7825
2020-11-27,8102
2020-11-28,7612
2020-11-29,5935
2020-11-30,8784
2020-12-01,9234
2020-12-02,8077
2020-12-03,7521
2020-12-04,7986
2020-12-05,6939
2020-12-06,5897
2020-12-07,7895
2020-12-08,6836
2020-12-09,7637
2020-12-10,7708
2020-12-11,7049
2020-12-12,6905
2020-12-13,6132
2020-12-14,8306
2020-12-15,7502
2020-12-16,7266
2020-12-17,6810
2020-12-18,7220
2020-12-19,6645
2020-12-20,7293
2020-12-21,8081
2020-12-22,7907
2020-12-23,8046
2020-12-24,8233
2020-12-25,7308
2020-12-26,8056
2020-12-27,8619
2020-12-28,10687
2020-12-29,8902
2020-12-30,8796
2020-12-31,8310
2021-01-01,8930
2021-01-02,8528
2021-01-03,8146
2021-01-04,10248
2021-01-05,8836
2021-01-06,7400
2021-01-07,7565
2021-01-08,7204
2021-01-09,6434
2021-01-10,6258
2021-01-11,7043
2021-01-12,6211
2021-01-13,5828
2021-01-14,5684
2021-01-15,5917
2021-01-16,5419
2021-01-17,5051
2021-01-18,6479
2021-01-19,5914
2021-01-20,6330
2021-01-21,5600
2021-01-22,6000
2021-01-23,5882
2021-01-24,5454
2021-01-25,6696
2021-01-26,5744
2021-01-27,5762
2021-01-28,5684
2021-01-29,5507
2021-01-30,5343
2021-01-31,4990
2021-02-01,7510
2021-02-02,6242
2021-02-03,6221
2021-02-04,5990
2021-02-05,6204
2021-02-06,6141
2021-02-07,5646
2021-02-08,6971
2021-02-09,6201
2021-02-10,6762
2021-02-11,5854
