2020-01-28,12
2020-01-29,17
2020-01-30,23
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,15
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,131
2020-02-18,154
2020-02-19,129
2020-02-20,383
2020-02-21,303
2020-02-22,369
2020-02-23,479
2020-02-24,623
2020-02-25,781
2020-02-26,695
2020-02-27,813
2020-02-28,1148
2020-02-29,1009
2020-03-01,2267
2020-03-02,1808
2020-03-03,2046
2020-03-04,1755
2020-03-05,2389
2020-03-06,2672
2020-03-07,2857
2020-03-08,3355
2020-03-09,3948
2020-03-10,5463
2020-03-11,3723
2020-03-12,4247
2020-03-13,4742
2020-03-14,4108
2020-03-15,5226
2020-03-16,4729
2020-03-17,4045
2020-03-18,4232
2020-03-19,3770
2020-03-20,5362
2020-03-21,3323
2020-03-22,3361
2020-03-23,3824
2020-03-24,3067
2020-03-25,3256
2020-03-26,2794
2020-03-27,3019
2020-03-28,2694
2020-03-29,2102
2020-03-30,3094
2020-03-31,2160
2020-04-01,3372
2020-04-02,2173
2020-04-03,2250
2020-04-04,1882
2020-04-05,1694
2020-04-06,1969
2020-04-07,1817
2020-04-08,1807
2020-04-09,1621
2020-04-10,2193
2020-04-11,1302
2020-04-12,1442
2020-04-13,1309
2020-04-14,1558
2020-04-15,1741
2020-04-16,1378
2020-04-17,1341
2020-04-18,1121
2020-04-19,890
2020-04-20,1601
2020-04-21,1014
2020-04-22,1035
2020-04-23,953
2020-04-24,835
2020-04-25,736
2020-04-26,579
2020-04-27,909
2020-04-28,659
2020-04-29,619
2020-04-30,564
2020-05-01,557
2020-05-02,410
2020-05-03,334
2020-05-04,452
2020-05-05,461
2020-05-06,391
2020-05-07,362
2020-05-08,414
2020-05-09,222
2020-05-10,277
2020-05-11,327
2020-05-12,329
2020-05-13,285
2020-05-14,250
2020-05-15,283
2020-05-16,190
2020-05-17,149
2020-05-18,261
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,87
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,118
2020-05-29,116
2020-05-30,96
2020-05-31,62
2020-06-01,137
2020-06-02,59
2020-06-03,113
2020-06-04,92
2020-06-05,119
2020-06-06,78
2020-06-07,65
2020-06-08,121
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,101
2020-06-13,68
2020-06-14,73
2020-06-15,104
2020-06-16,91
2020-06-17,80
2020-06-18,76
2020-06-19,76
2020-06-20,62
2020-06-21,59
2020-06-22,83
2020-06-23,70
2020-06-24,92
2020-06-25,77
2020-06-26,85
2020-06-27,63
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,107
2020-07-02,80
2020-07-03,66
2020-07-04,68
2020-07-05,60
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,108
2020-07-11,82
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,98
2020-07-16,86
2020-07-17,98
2020-07-18,91
2020-07-19,88
2020-07-20,137
2020-07-21,119
2020-07-22,115
2020-07-23,128
2020-07-24,112
2020-07-25,125
2020-07-26,98
2020-07-27,130
2020-07-28,135
2020-07-29,131
2020-07-30,118
2020-07-31,118
2020-08-01,158
2020-08-02,121
2020-08-03,207
2020-08-04,186
2020-08-05,207
2020-08-06,207
2020-08-07,196
2020-08-08,243
2020-08-09,203
2020-08-10,268
2020-08-11,251
2020-08-12,263
2020-08-13,285
2020-08-14,291
2020-08-15,342
2020-08-16,348
2020-08-17,553
2020-08-18,594
2020-08-19,551
2020-08-20,546
2020-08-21,595
2020-08-22,560
2020-08-23,589
2020-08-24,657
2020-08-25,608
2020-08-26,583
2020-08-27,548
