2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,26
2020-02-01,43
2020-02-02,35
2020-02-03,24
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,15
2020-02-09,14
2020-02-10,56
2020-02-11,22
2020-02-12,49
2020-02-13,44
2020-02-14,62
2020-02-15,139
2020-02-16,81
2020-02-17,130
2020-02-18,154
2020-02-19,129
2020-02-20,385
2020-02-21,303
2020-02-22,370
2020-02-23,479
2020-02-24,621
2020-02-25,783
2020-02-26,698
2020-02-27,810
2020-02-28,1148
2020-02-29,1007
2020-03-01,2270
2020-03-02,1812
2020-03-03,2044
2020-03-04,1753
2020-03-05,2392
2020-03-06,2672
2020-03-07,2859
2020-03-08,3345
2020-03-09,3955
2020-03-10,5478
2020-03-11,3730
2020-03-12,4245
2020-03-13,4734
2020-03-14,4108
2020-03-15,5212
2020-03-16,4721
2020-03-17,4020
2020-03-18,4230
2020-03-19,3754
2020-03-20,5355
2020-03-21,3320
2020-03-22,3327
2020-03-23,3805
2020-03-24,3050
2020-03-25,3250
2020-03-26,2788
2020-03-27,3019
2020-03-28,2673
2020-03-29,2086
2020-03-30,3071
2020-03-31,2151
2020-04-01,3353
2020-04-02,2157
2020-04-03,2245
2020-04-04,1878
2020-04-05,1693
2020-04-06,1973
2020-04-07,1806
2020-04-08,1805
2020-04-09,1618
2020-04-10,2199
2020-04-11,1293
2020-04-12,1436
2020-04-13,1312
2020-04-14,1557
2020-04-15,1737
2020-04-16,1378
2020-04-17,1340
2020-04-18,1121
2020-04-19,887
2020-04-20,1605
2020-04-21,1016
2020-04-22,1031
2020-04-23,953
2020-04-24,836
2020-04-25,736
2020-04-26,577
2020-04-27,906
2020-04-28,660
2020-04-29,618
2020-04-30,562
2020-05-01,559
2020-05-02,411
2020-05-03,331
2020-05-04,450
2020-05-05,461
2020-05-06,389
2020-05-07,363
2020-05-08,415
2020-05-09,223
2020-05-10,277
2020-05-11,326
2020-05-12,332
2020-05-13,283
2020-05-14,248
2020-05-15,282
2020-05-16,190
2020-05-17,149
2020-05-18,262
2020-05-19,211
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,162
2020-05-28,117
2020-05-29,115
2020-05-30,95
2020-05-31,62
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,91
2020-06-05,119
2020-06-06,77
2020-06-07,65
2020-06-08,121
2020-06-09,100
2020-06-10,102
2020-06-11,85
2020-06-12,100
2020-06-13,68
2020-06-14,74
2020-06-15,104
2020-06-16,89
2020-06-17,80
2020-06-18,76
2020-06-19,74
2020-06-20,62
2020-06-21,59
2020-06-22,82
2020-06-23,70
2020-06-24,91
2020-06-25,78
2020-06-26,84
2020-06-27,64
2020-06-28,54
2020-06-29,86
2020-06-30,66
2020-07-01,107
2020-07-02,78
2020-07-03,66
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,83
2020-07-12,72
2020-07-13,97
2020-07-14,108
2020-07-15,97
2020-07-16,84
2020-07-17,101
2020-07-18,92
2020-07-19,88
2020-07-20,135
2020-07-21,119
2020-07-22,115
2020-07-23,125
2020-07-24,111
2020-07-25,125
2020-07-26,96
2020-07-27,131
2020-07-28,135
2020-07-29,132
2020-07-30,118
2020-07-31,119
2020-08-01,157
2020-08-02,121
2020-08-03,199
2020-08-04,187
2020-08-05,208
2020-08-06,208
2020-08-07,195
2020-08-08,243
2020-08-09,206
2020-08-10,270
2020-08-11,250
2020-08-12,263
2020-08-13,285
2020-08-14,293
2020-08-15,342
2020-08-16,349
2020-08-17,550
2020-08-18,590
2020-08-19,547
2020-08-20,549
2020-08-21,597
2020-08-22,560
2020-08-23,585
2020-08-24,652
2020-08-25,612
2020-08-26,580
2020-08-27,543
2020-08-28,548
2020-08-29,429
2020-08-30,412
2020-08-31,541
2020-09-01,702
2020-09-02,601
2020-09-03,568
2020-09-04,620
2020-09-05,531
2020-09-06,501
2020-09-07,781
2020-09-08,645
2020-09-09,657
2020-09-10,725
2020-09-11,626
2020-09-12,630
2020-09-13,576
2020-09-14,840
2020-09-15,855
2020-09-16,783
2020-09-17,809
2020-09-18,813
2020-09-19,808
2020-09-20,799
2020-09-21,916
2020-09-22,896
2020-09-23,838
2020-09-24,803
2020-09-25,935
2020-09-26,893
2020-09-27,936
2020-09-28,1284
2020-09-29,1179
2020-09-30,1579
2020-10-01,2106
2020-10-02,2041
2020-10-03,2189
2020-10-04,2172
2020-10-05,3030
2020-10-06,2822
2020-10-07,3323
2020-10-08,3591
2020-10-09,3918
2020-10-10,4416
2020-10-11,3800
2020-10-12,5818
2020-10-13,5514
2020-10-14,5986
2020-10-15,6684
2020-10-16,7413
2020-10-17,7326
2020-10-18,7461
2020-10-19,9913
2020-10-20,10776
2020-10-21,10128
2020-10-22,10277
2020-10-23,11212
2020-10-24,10752
2020-10-25,11068
2020-10-26,14034
2020-10-27,12688
2020-10-28,13562
2020-10-29,12857
2020-10-30,13455
2020-10-31,11322
2020-11-01,14019
2020-11-02,16125
2020-11-03,13814
2020-11-04,14410
2020-11-05,14132
2020-11-06,14622
2020-11-07,13237
2020-11-08,12148
2020-11-09,15436
2020-11-10,14823
2020-11-11,13001
2020-11-12,12689
2020-11-13,13318
2020-11-14,12033
2020-11-15,11298
2020-11-16,12950
2020-11-17,10765
2020-11-18,11203
2020-11-19,9188
2020-11-20,10639
2020-11-21,8140
2020-11-22,7328
2020-11-23,9643
2020-11-24,8276
2020-11-25,8504
2020-11-26,7817
2020-11-27,8097
2020-11-28,7604
2020-11-29,5933
2020-11-30,8777
2020-12-01,9228
2020-12-02,8072
2020-12-03,7522
2020-12-04,7985
2020-12-05,6935
2020-12-06,5895
2020-12-07,7893
2020-12-08,6828
2020-12-09,7636
2020-12-10,7697
2020-12-11,7045
2020-12-12,6905
2020-12-13,6132
2020-12-14,8306
2020-12-15,7501
2020-12-16,7264
2020-12-17,6810
2020-12-18,7219
2020-12-19,6645
2020-12-20,7293
2020-12-21,8079
2020-12-22,7906
2020-12-23,8045
2020-12-24,8232
2020-12-25,7304
2020-12-26,8055
2020-12-27,8623
2020-12-28,10681
2020-12-29,8895
2020-12-30,8794
2020-12-31,8309
2021-01-01,8931
2021-01-02,8525
2021-01-03,8147
2021-01-04,10245
2021-01-05,8836
2021-01-06,7401
2021-01-07,7566
2021-01-08,7198
2021-01-09,6433
2021-01-10,6255
2021-01-11,7044
2021-01-12,6207
2021-01-13,5828
2021-01-14,5685
2021-01-15,5919
2021-01-16,5420
2021-01-17,5051
2021-01-18,6479
2021-01-19,5912
2021-01-20,6330
2021-01-21,5601
2021-01-22,6001
2021-01-23,5883
2021-01-24,5453
2021-01-25,6697
2021-01-26,5741
2021-01-27,5763
2021-01-28,5682
2021-01-29,5503
2021-01-30,5345
2021-01-31,4990
2021-02-01,7509
2021-02-02,6240
2021-02-03,6219
2021-02-04,5990
2021-02-05,6202
2021-02-06,6140
2021-02-07,5644
2021-02-08,6972
2021-02-09,6201
2021-02-10,6760
2021-02-11,5854
