2020-01-28,13
2020-01-29,17
2020-01-30,26
2020-01-31,29
2020-02-01,44
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,28
2020-02-06,23
2020-02-07,19
2020-02-08,16
2020-02-09,17
2020-02-10,55
2020-02-11,24
2020-02-12,50
2020-02-13,44
2020-02-14,63
2020-02-15,140
2020-02-16,77
2020-02-17,136
2020-02-18,151
2020-02-19,135
2020-02-20,385
2020-02-21,299
2020-02-22,381
2020-02-23,465
2020-02-24,614
2020-02-25,771
2020-02-26,689
2020-02-27,809
2020-02-28,1137
2020-02-29,1008
2020-03-01,2267
2020-03-02,1795
2020-03-03,2035
2020-03-04,1769
2020-03-05,2381
2020-03-06,2662
2020-03-07,2855
2020-03-08,3377
2020-03-09,3963
2020-03-10,5477
2020-03-11,3749
2020-03-12,4262
2020-03-13,4752
2020-03-14,4092
2020-03-15,5204
2020-03-16,4729
2020-03-17,4046
2020-03-18,4188
2020-03-19,3743
2020-03-20,5401
2020-03-21,3346
2020-03-22,3367
2020-03-23,3811
2020-03-24,3052
2020-03-25,3247
2020-03-26,2771
2020-03-27,2991
2020-03-28,2667
2020-03-29,2083
2020-03-30,3066
2020-03-31,2161
2020-04-01,3387
2020-04-02,2196
2020-04-03,2250
2020-04-04,1907
2020-04-05,1718
2020-04-06,1941
2020-04-07,1829
2020-04-08,1805
2020-04-09,1659
2020-04-10,2182
2020-04-11,1294
2020-04-12,1441
2020-04-13,1311
2020-04-14,1578
2020-04-15,1760
2020-04-16,1406
2020-04-17,1366
2020-04-18,1148
2020-04-19,912
2020-04-20,1624
2020-04-21,1025
2020-04-22,1052
2020-04-23,962
2020-04-24,845
2020-04-25,743
2020-04-26,589
2020-04-27,918
2020-04-28,663
2020-04-29,625
2020-04-30,570
2020-05-01,564
2020-05-02,417
2020-05-03,328
2020-05-04,454
2020-05-05,472
2020-05-06,393
2020-05-07,371
2020-05-08,420
2020-05-09,226
2020-05-10,269
2020-05-11,331
2020-05-12,331
2020-05-13,291
2020-05-14,252
2020-05-15,285
2020-05-16,195
2020-05-17,160
2020-05-18,256
2020-05-19,208
2020-05-20,232
2020-05-21,169
2020-05-22,155
2020-05-23,124
2020-05-24,92
2020-05-25,190
2020-05-26,153
2020-05-27,164
2020-05-28,127
2020-05-29,117
2020-05-30,97
2020-05-31,64
2020-06-01,137
2020-06-02,59
2020-06-03,117
2020-06-04,94
2020-06-05,116
2020-06-06,79
2020-06-07,65
2020-06-08,116
2020-06-09,103
2020-06-10,100
2020-06-11,88
2020-06-12,105
2020-06-13,68
2020-06-14,73
2020-06-15,101
2020-06-16,93
2020-06-17,78
2020-06-18,80
2020-06-19,74
2020-06-20,64
2020-06-21,60
2020-06-22,80
2020-06-23,71
2020-06-24,91
2020-06-25,76
2020-06-26,89
2020-06-27,61
2020-06-28,55
2020-06-29,89
2020-06-30,66
2020-07-01,106
2020-07-02,77
2020-07-03,68
2020-07-04,70
2020-07-05,61
2020-07-06,93
2020-07-07,97
2020-07-08,99
2020-07-09,81
2020-07-10,107
2020-07-11,81
2020-07-12,74
2020-07-13,98
2020-07-14,107
2020-07-15,97
2020-07-16,87
2020-07-17,100
2020-07-18,93
2020-07-19,87
2020-07-20,135
2020-07-21,120
2020-07-22,116
2020-07-23,132
2020-07-24,111
2020-07-25,125
2020-07-26,99
2020-07-27,129
2020-07-28,137
2020-07-29,131
2020-07-30,117
2020-07-31,116
2020-08-01,156
2020-08-02,120
2020-08-03,207
2020-08-04,185
2020-08-05,209
2020-08-06,201
2020-08-07,195
2020-08-08,244
2020-08-09,204
2020-08-10,271
2020-08-11,253
2020-08-12,265
2020-08-13,286
2020-08-14,290
2020-08-15,339
2020-08-16,347
2020-08-17,556
2020-08-18,594
2020-08-19,551
2020-08-20,550
2020-08-21,598
2020-08-22,570
2020-08-23,591
2020-08-24,662
2020-08-25,612
2020-08-26,592
2020-08-27,547
2020-08-28,550
2020-08-29,432
2020-08-30,420
2020-08-31,539
2020-09-01,705
2020-09-02,605
2020-09-03,565
2020-09-04,625
2020-09-05,534
2020-09-06,508
2020-09-07,781
2020-09-08,641
2020-09-09,661
2020-09-10,726
2020-09-11,622
2020-09-12,635
2020-09-13,589
2020-09-14,847
2020-09-15,866
2020-09-16,789
2020-09-17,811
2020-09-18,814
2020-09-19,811
2020-09-20,792
2020-09-21,912
2020-09-22,894
2020-09-23,846
2020-09-24,804
2020-09-25,937
2020-09-26,896
2020-09-27,949
2020-09-28,1289
2020-09-29,1199
2020-09-30,1587
2020-10-01,2121
2020-10-02,2042
2020-10-03,2181
2020-10-04,2178
2020-10-05,3032
2020-10-06,2845
2020-10-07,3321
2020-10-08,3594
2020-10-09,3929
2020-10-10,4424
2020-10-11,3832
2020-10-12,5838
2020-10-13,5556
2020-10-14,6021
2020-10-15,6745
2020-10-16,7446
2020-10-17,7347
2020-10-18,7522
2020-10-19,10014
2020-10-20,10853
2020-10-21,10207
2020-10-22,10391
2020-10-23,11291
2020-10-24,10833
2020-10-25,11184
2020-10-26,14143
2020-10-27,12780
2020-10-28,13704
2020-10-29,12863
2020-10-30,13602
2020-10-31,11394
2020-11-01,14125
2020-11-02,16301
2020-11-03,13990
2020-11-04,14575
2020-11-05,14300
2020-11-06,14801
2020-11-07,13232
2020-11-08,12280
2020-11-09,15616
2020-11-10,14942
2020-11-11,13112
2020-11-12,12926
2020-11-13,13436
2020-11-14,12124
2020-11-15,11391
2020-11-16,13180
2020-11-17,10918
2020-11-18,11287
2020-11-19,9341
2020-11-20,10749
2020-11-21,8223
2020-11-22,7429
2020-11-23,9754
2020-11-24,8382
2020-11-25,8581
2020-11-26,7910
2020-11-27,8169
2020-11-28,7631
2020-11-29,5988
2020-11-30,8827
2020-12-01,9277
2020-12-02,8091
2020-12-03,7532
2020-12-04,7900
2020-12-05,6953
2020-12-06,5905
2020-12-07,7870
2020-12-08,6833
2020-12-09,7720
2020-12-10,7741
2020-12-11,7079
2020-12-12,6955
2020-12-13,6120
2020-12-14,8336
2020-12-15,7567
2020-12-16,7330
2020-12-17,6875
2020-12-18,7262
2020-12-19,6692
2020-12-20,7270
2020-12-21,8139
2020-12-22,7970
2020-12-23,8120
2020-12-24,8291
2020-12-25,7304
2020-12-26,8034
2020-12-27,8632
2020-12-28,10688
2020-12-29,8944
2020-12-30,8847
2020-12-31,8408
2021-01-01,8921
2021-01-02,8568
2021-01-03,8175
2021-01-04,10216
2021-01-05,8985
2021-01-06,7373
2021-01-07,7626
2021-01-08,7250
2021-01-09,6501
2021-01-10,6240
2021-01-11,7098
2021-01-12,6255
2021-01-13,5835
2021-01-14,5737
2021-01-15,5946
2021-01-16,5445
2021-01-17,5035
2021-01-18,6496
2021-01-19,5937
2021-01-20,6352
2021-01-21,5624
2021-01-22,5984
2021-01-23,5907
2021-01-24,5429
2021-01-25,6675
2021-01-26,5808
2021-01-27,5784
2021-01-28,5688
2021-01-29,5525
2021-01-30,5382
2021-01-31,4998
2021-02-01,7508
2021-02-02,6263
2021-02-03,6236
2021-02-04,5984
2021-02-05,6183
2021-02-06,6140
2021-02-07,5629
2021-02-08,6964
2021-02-09,6197
2021-02-10,6767
2021-02-11,5868
