2020-01-28,13
2020-01-29,17
2020-01-30,22
2020-01-31,25
2020-02-01,45
2020-02-02,35
2020-02-03,22
2020-02-04,23
2020-02-05,29
2020-02-06,23
2020-02-07,18
2020-02-08,17
2020-02-09,14
2020-02-10,55
2020-02-11,22
2020-02-12,48
2020-02-13,45
2020-02-14,65
2020-02-15,139
2020-02-16,81
2020-02-17,129
2020-02-18,151
2020-02-19,129
2020-02-20,384
2020-02-21,295
2020-02-22,366
2020-02-23,480
2020-02-24,627
2020-02-25,777
2020-02-26,698
2020-02-27,811
2020-02-28,1147
2020-02-29,1005
2020-03-01,2266
2020-03-02,1805
2020-03-03,2041
2020-03-04,1754
2020-03-05,2395
2020-03-06,2674
2020-03-07,2859
2020-03-08,3344
2020-03-09,3961
2020-03-10,5481
2020-03-11,3730
2020-03-12,4245
2020-03-13,4735
2020-03-14,4113
2020-03-15,5212
2020-03-16,4721
2020-03-17,4024
2020-03-18,4225
2020-03-19,3758
2020-03-20,5365
2020-03-21,3321
2020-03-22,3331
2020-03-23,3812
2020-03-24,3044
2020-03-25,3242
2020-03-26,2791
2020-03-27,3019
2020-03-28,2679
2020-03-29,2088
2020-03-30,3072
2020-03-31,2143
2020-04-01,3351
2020-04-02,2157
2020-04-03,2246
2020-04-04,1871
2020-04-05,1698
2020-04-06,1969
2020-04-07,1809
2020-04-08,1806
2020-04-09,1620
2020-04-10,2197
2020-04-11,1293
2020-04-12,1439
2020-04-13,1314
2020-04-14,1553
2020-04-15,1726
2020-04-16,1373
2020-04-17,1341
2020-04-18,1122
2020-04-19,884
2020-04-20,1605
2020-04-21,1014
2020-04-22,1032
2020-04-23,954
2020-04-24,835
2020-04-25,733
2020-04-26,576
2020-04-27,905
2020-04-28,661
2020-04-29,618
2020-04-30,560
2020-05-01,557
2020-05-02,412
2020-05-03,329
2020-05-04,447
2020-05-05,459
2020-05-06,387
2020-05-07,363
2020-05-08,411
2020-05-09,219
2020-05-10,276
2020-05-11,328
2020-05-12,325
2020-05-13,286
2020-05-14,246
2020-05-15,280
2020-05-16,190
2020-05-17,150
2020-05-18,263
2020-05-19,212
2020-05-20,236
2020-05-21,170
2020-05-22,156
2020-05-23,116
2020-05-24,85
2020-05-25,181
2020-05-26,148
2020-05-27,161
2020-05-28,117
2020-05-29,114
2020-05-30,95
2020-05-31,63
2020-06-01,137
2020-06-02,58
2020-06-03,113
2020-06-04,90
2020-06-05,118
2020-06-06,77
2020-06-07,64
2020-06-08,120
2020-06-09,100
2020-06-10,102
2020-06-11,84
2020-06-12,99
2020-06-13,68
2020-06-14,75
2020-06-15,104
2020-06-16,89
2020-06-17,80
2020-06-18,75
2020-06-19,74
2020-06-20,62
2020-06-21,58
2020-06-22,82
2020-06-23,69
2020-06-24,91
2020-06-25,77
2020-06-26,83
2020-06-27,64
2020-06-28,54
2020-06-29,86
2020-06-30,67
2020-07-01,108
2020-07-02,78
2020-07-03,67
2020-07-04,66
2020-07-05,61
2020-07-06,94
2020-07-07,98
2020-07-08,100
2020-07-09,80
2020-07-10,106
2020-07-11,81
2020-07-12,69
2020-07-13,96
2020-07-14,107
2020-07-15,98
2020-07-16,85
2020-07-17,102
2020-07-18,92
2020-07-19,88
2020-07-20,137
2020-07-21,122
2020-07-22,115
2020-07-23,126
2020-07-24,111
2020-07-25,125
2020-07-26,95
2020-07-27,128
2020-07-28,134
2020-07-29,132
2020-07-30,117
2020-07-31,119
2020-08-01,155
2020-08-02,122
2020-08-03,199
2020-08-04,188
2020-08-05,208
2020-08-06,209
2020-08-07,194
2020-08-08,242
2020-08-09,204
2020-08-10,270
2020-08-11,247
2020-08-12,263
2020-08-13,287
2020-08-14,292
2020-08-15,344
2020-08-16,351
2020-08-17,551
2020-08-18,591
2020-08-19,549
2020-08-20,550
2020-08-21,595
2020-08-22,560
2020-08-23,589
2020-08-24,651
2020-08-25,612
2020-08-26,580
2020-08-27,541
2020-08-28,544
2020-08-29,429
2020-08-30,412
2020-08-31,538
2020-09-01,705
2020-09-02,605
2020-09-03,568
2020-09-04,621
2020-09-05,530
2020-09-06,502
2020-09-07,780
2020-09-08,640
2020-09-09,656
2020-09-10,727
2020-09-11,620
2020-09-12,630
2020-09-13,575
2020-09-14,841
2020-09-15,855
2020-09-16,783
2020-09-17,807
2020-09-18,806
2020-09-19,807
2020-09-20,797
2020-09-21,918
2020-09-22,905
2020-09-23,836
2020-09-24,803
2020-09-25,936
2020-09-26,895
2020-09-27,931
2020-09-28,1282
2020-09-29,1174
2020-09-30,1575
2020-10-01,2102
2020-10-02,2039
2020-10-03,2192
2020-10-04,2173
2020-10-05,3033
2020-10-06,2822
2020-10-07,3320
2020-10-08,3591
2020-10-09,3918
2020-10-10,4410
2020-10-11,3793
2020-10-12,5799
2020-10-13,5498
2020-10-14,5955
2020-10-15,6670
2020-10-16,7386
2020-10-17,7292
2020-10-18,7434
2020-10-19,9872
2020-10-20,10707
2020-10-21,10070
2020-10-22,10220
2020-10-23,11185
2020-10-24,10718
2020-10-25,10989
2020-10-26,13999
2020-10-27,12643
2020-10-28,13515
2020-10-29,12814
2020-10-30,13353
2020-10-31,11258
2020-11-01,13899
2020-11-02,15977
2020-11-03,13651
2020-11-04,14254
2020-11-05,13955
2020-11-06,14423
2020-11-07,13103
2020-11-08,12040
2020-11-09,15296
2020-11-10,14646
2020-11-11,12851
2020-11-12,12578
2020-11-13,13137
2020-11-14,11914
2020-11-15,11164
2020-11-16,12846
2020-11-17,10683
2020-11-18,11141
2020-11-19,9124
2020-11-20,10557
2020-11-21,8093
2020-11-22,7276
2020-11-23,9573
2020-11-24,8227
2020-11-25,8433
2020-11-26,7767
2020-11-27,8026
2020-11-28,7563
2020-11-29,5885
2020-11-30,8726
2020-12-01,9174
2020-12-02,8004
2020-12-03,7470
2020-12-04,7923
2020-12-05,6882
2020-12-06,5842
2020-12-07,7829
2020-12-08,6772
2020-12-09,7565
2020-12-10,7638
2020-12-11,6982
2020-12-12,6850
2020-12-13,6083
2020-12-14,8241
2020-12-15,7400
2020-12-16,7189
2020-12-17,6753
2020-12-18,7145
2020-12-19,6581
2020-12-20,7247
2020-12-21,7980
2020-12-22,7829
2020-12-23,7949
2020-12-24,8116
2020-12-25,7194
2020-12-26,7987
2020-12-27,8480
2020-12-28,10495
2020-12-29,8723
2020-12-30,8652
2020-12-31,8167
2021-01-01,8800
2021-01-02,8365
2021-01-03,7999
2021-01-04,9992
2021-01-05,8681
2021-01-06,7255
2021-01-07,7412
2021-01-08,7028
2021-01-09,6320
2021-01-10,6080
2021-01-11,6904
2021-01-12,6080
2021-01-13,5696
2021-01-14,5619
2021-01-15,5868
2021-01-16,5365
2021-01-17,5005
2021-01-18,6418
2021-01-19,5847
2021-01-20,6287
2021-01-21,5539
2021-01-22,5944
2021-01-23,5842
2021-01-24,5414
2021-01-25,6646
2021-01-26,5699
2021-01-27,5715
2021-01-28,5644
2021-01-29,5459
2021-01-30,5304
2021-01-31,4956
2021-02-01,7458
2021-02-02,6188
2021-02-03,6160
2021-02-04,5961
2021-02-05,6126
2021-02-06,6086
2021-02-07,5602
2021-02-08,6887
2021-02-09,6121
2021-02-10,6657
2021-02-11,5807
