10,200128
14,200129
18,200130
15,200131
50,200201
32,
23,
21,
32,
26,
17,
14,
13,
61,
27,
47,
49,
64,
141,
79,
134,
162,
136,
398,
304,
380,
500,
669,
813,
733,
877,
1181,
1068,200229
2437,200301
1910,
2210,
1921,
2589,
2910,
3046,
3588,
4343,
6027,
4130,
4647,
5284,
4645,
5763,
5265,
4454,
4767,
4239,
6028,
3790,
3784,
4365,
3533,
3935,
3345,
3595,
3239,
2432,
3671,
2650,200331
4081,200401
2755,
2761,
2345,
2052,
2533,
2345,
2117,
2079,
2834,
1716,
1681,
1557,
1910,
2162,
1677,
1676,
1298,
1000,
1911,
1230,
1192,
1276,
1128,
886,
690,
1135,
861,
947,
867,200430
701,200501
493,
391,
605,
606,
528,
495,
492,
286,
337,
390,
434,
375,
309,
323,
239,
185,
283,
231,
261,
189,
191,
120,
80,
193,
165,
190,
141,
135,
112,
60,200531
161,200601
60,
123,
111,
134,
83,
62,
122,
109,
115,
98,
115,
71,
71,
104,
87,
81,
81,
79,
57,
53,
81,
68,
83,
83,
91,
76,
48,
99,
65,200630
106,200701
91,
72,
75,
67,
96,
102,
96,
82,
101,
82,
72,
99,
109,
96,
85,
105,
92,
84,
125,
121,
113,
128,
112,
133,
97,
129,
137,
129,
122,
131,200731
148,200801
123,
202,
187,
215,
211,
201,
286,
214,
285,
277,
282,
297,
324,
341,
360,
553,
626,
585,
620,
638,
578,
599,
674,
642,
695,
598,
615,
451,
471,
559,200831
729,200901
646,
595,
656,
582,
539,
801,
682,
650,
776,
684,
634,
577,
851,
850,
810,
814,
829,
836,
850,
933,
930,
862,
854,
961,
899,
955,
1263,
1287,
1632,200930
2223,201001
2195,
2161,
2175,
3185,
2943,
3518,
3846,
4243,
4613,
4072,
6528,
6223,
6730,
7520,
8561,
8141,
8251,
11806,
12219,
11755,
11569,
12801,
11861,
11876,
15929,
14305,
14774,
15336,
14239,
11454,201031
13395,201101
15270
12119
