2020-01-28,10
2020-01-29,16
2020-01-30,19
2020-01-31,17
2020-02-01,50
2020-02-02,35
2020-02-03,24
2020-02-04,22
2020-02-05,30
2020-02-06,26
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,81
2020-02-17,138
2020-02-18,164
2020-02-19,139
2020-02-20,403
2020-02-21,313
2020-02-22,387
2020-02-23,509
2020-02-24,676
2020-02-25,817
2020-02-26,738
2020-02-27,886
2020-02-28,1206
2020-02-29,1079
2020-03-01,2472
2020-03-02,1948
2020-03-03,2250
2020-03-04,1945
2020-03-05,2631
2020-03-06,2966
2020-03-07,3130
2020-03-08,3663
2020-03-09,4423
2020-03-10,6128
2020-03-11,4202
2020-03-12,4753
2020-03-13,5339
2020-03-14,4696
2020-03-15,5873
2020-03-16,5312
2020-03-17,4510
2020-03-18,4810
2020-03-19,4256
2020-03-20,6119
2020-03-21,3815
2020-03-22,3749
2020-03-23,4380
2020-03-24,3551
2020-03-25,3823
2020-03-26,3294
2020-03-27,3539
2020-03-28,3132
2020-03-29,2374
2020-03-30,3636
2020-03-31,2585
2020-04-01,4069
2020-04-02,2654
2020-04-03,2691
2020-04-04,2291
2020-04-05,2026
2020-04-06,2451
2020-04-07,2217
2020-04-08,2106
2020-04-09,1997
2020-04-10,2698
2020-04-11,1581
2020-04-12,1623
2020-04-13,1485
2020-04-14,1798
2020-04-15,2112
2020-04-16,1603
2020-04-17,1568
2020-04-18,1252
2020-04-19,974
2020-04-20,1855
2020-04-21,1163
2020-04-22,1184
2020-04-23,1202
2020-04-24,1075
2020-04-25,857
2020-04-26,646
2020-04-27,1087
2020-04-28,837
2020-04-29,890
2020-04-30,838
2020-05-01,663
2020-05-02,473
2020-05-03,380
2020-05-04,606
2020-05-05,606
2020-05-06,531
2020-05-07,479
2020-05-08,485
2020-05-09,268
2020-05-10,331
2020-05-11,382
2020-05-12,432
2020-05-13,363
2020-05-14,311
2020-05-15,312
2020-05-16,221
2020-05-17,173
2020-05-18,296
2020-05-19,237
2020-05-20,273
2020-05-21,194
2020-05-22,174
2020-05-23,123
2020-05-24,79
2020-05-25,205
2020-05-26,172
2020-05-27,192
2020-05-28,145
2020-05-29,136
2020-05-30,113
2020-05-31,60
2020-06-01,168
2020-06-02,63
2020-06-03,130
2020-06-04,117
2020-06-05,139
2020-06-06,87
2020-06-07,64
2020-06-08,125
2020-06-09,114
2020-06-10,115
2020-06-11,92
2020-06-12,115
2020-06-13,66
2020-06-14,75
2020-06-15,105
2020-06-16,93
2020-06-17,88
2020-06-18,90
2020-06-19,82
2020-06-20,60
2020-06-21,57
2020-06-22,87
2020-06-23,71
2020-06-24,87
2020-06-25,83
2020-06-26,94
2020-06-27,75
2020-06-28,50
2020-06-29,98
2020-06-30,66
2020-07-01,114
2020-07-02,87
2020-07-03,74
2020-07-04,79
2020-07-05,66
2020-07-06,97
2020-07-07,99
2020-07-08,103
2020-07-09,83
2020-07-10,110
2020-07-11,76
2020-07-12,72
2020-07-13,102
2020-07-14,116
2020-07-15,98
2020-07-16,85
2020-07-17,103
2020-07-18,91
2020-07-19,87
2020-07-20,137
2020-07-21,120
2020-07-22,114
2020-07-23,131
2020-07-24,114
2020-07-25,131
2020-07-26,94
2020-07-27,132
2020-07-28,134
2020-07-29,131
2020-07-30,122
2020-07-31,126
2020-08-01,156
2020-08-02,120
2020-08-03,208
2020-08-04,189
2020-08-05,206
2020-08-06,216
2020-08-07,210
2020-08-08,252
2020-08-09,210
2020-08-10,292
2020-08-11,268
2020-08-12,280
2020-08-13,307
2020-08-14,310
2020-08-15,347
2020-08-16,362
2020-08-17,562
2020-08-18,627
2020-08-19,568
2020-08-20,580
2020-08-21,614
2020-08-22,573
2020-08-23,587
2020-08-24,671
2020-08-25,626
2020-08-26,624
2020-08-27,577
2020-08-28,584
2020-08-29,429
2020-08-30,424
2020-08-31,550
2020-09-01,727
2020-09-02,634
2020-09-03,575
2020-09-04,642
2020-09-05,541
2020-09-06,512
2020-09-07,797
2020-09-08,673
2020-09-09,665
2020-09-10,755
2020-09-11,652
2020-09-12,636
2020-09-13,581
2020-09-14,873
2020-09-15,860
2020-09-16,804
2020-09-17,816
2020-09-18,841
2020-09-19,818
2020-09-20,817
2020-09-21,938
2020-09-22,943
2020-09-23,855
2020-09-24,842
2020-09-25,959
2020-09-26,922
2020-09-27,955
2020-09-28,1316
2020-09-29,1279
2020-09-30,1695
2020-10-01,2287
2020-10-02,2250
2020-10-03,2324
2020-10-04,2297
2020-10-05,3312
2020-10-06,3103
2020-10-07,3657
2020-10-08,3977
2020-10-09,4447
2020-10-10,4896
2020-10-11,4267
2020-10-12,6884
2020-10-13,6465
2020-10-14,7106
2020-10-15,7936
2020-10-16,9026
2020-10-17,8721
2020-10-18,8827
2020-10-19,12551
2020-10-20,13215
2020-10-21,12768
2020-10-22,12767
2020-10-23,14255
2020-10-24,13326
2020-10-25,13344
2020-10-26,17965
2020-10-27,15924
2020-10-28,16752
2020-10-29,17214
2020-10-30,16762
2020-10-31,13821
2020-11-01,16737
2020-11-02,19706
2020-11-03,16371
2020-11-04,17673
2020-11-05,16503
2020-11-06,17320
2020-11-07,16089
2020-11-08,13619
2020-11-09,17962
2020-11-10,17129
2020-11-11,14920
2020-11-12,14400
2020-11-13,15695
2020-11-14,13717
2020-11-15,13418
2020-11-16,14478
2020-11-17,11801
2020-11-18,12733
2020-11-19,9990
2020-11-20,11568
2020-11-21,8986
2020-11-22,7568
2020-11-23,10286
2020-11-24,8604
2020-11-25,8551
2020-11-26,8183
2020-11-27,8014
2020-11-28,7660
2020-11-29,5180
2020-11-30,7495
2020-12-01,7289
2020-12-02,6252
2020-12-03,5316
2020-12-04,4834
2020-12-05,4016
2020-12-06,3137
2020-12-07,3279
2020-12-08,2157
2020-12-09,1892
2020-12-10,1101
2020-12-11,449
2020-12-12,98
2020-12-13,15
