2020-01-28,20
2020-01-29,26
2020-01-30,36
2020-01-31,37
2020-02-01,66
2020-02-02,46
2020-02-03,26
2020-02-04,26
2020-02-05,34
2020-02-06,28
2020-02-07,20
2020-02-08,16
2020-02-09,18
2020-02-10,65
2020-02-11,27
2020-02-12,49
2020-02-13,49
2020-02-14,66
2020-02-15,147
2020-02-16,84
2020-02-17,140
2020-02-18,163
2020-02-19,141
2020-02-20,404
2020-02-21,314
2020-02-22,388
2020-02-23,509
2020-02-24,681
2020-02-25,822
2020-02-26,744
2020-02-27,894
2020-02-28,1212
2020-02-29,1080
2020-03-01,2477
2020-03-02,1954
2020-03-03,2256
2020-03-04,1940
2020-03-05,2637
2020-03-06,2981
2020-03-07,3133
2020-03-08,3670
2020-03-09,4446
2020-03-10,6161
2020-03-11,4226
2020-03-12,4790
2020-03-13,5360
2020-03-14,4720
2020-03-15,5884
2020-03-16,5338
2020-03-17,4534
2020-03-18,4828
2020-03-19,4279
2020-03-20,6154
2020-03-21,3842
2020-03-22,3770
2020-03-23,4402
2020-03-24,3580
2020-03-25,3836
2020-03-26,3322
2020-03-27,3552
2020-03-28,3160
2020-03-29,2384
2020-03-30,3670
2020-03-31,2609
2020-04-01,4092
2020-04-02,2677
2020-04-03,2724
2020-04-04,2331
2020-04-05,2044
2020-04-06,2490
2020-04-07,2261
2020-04-08,2149
2020-04-09,2037
2020-04-10,2749
2020-04-11,1627
2020-04-12,1641
2020-04-13,1515
2020-04-14,1839
2020-04-15,2157
2020-04-16,1645
2020-04-17,1619
2020-04-18,1281
2020-04-19,1018
2020-04-20,1900
2020-04-21,1197
2020-04-22,1212
2020-04-23,1243
2020-04-24,1127
2020-04-25,878
2020-04-26,663
2020-04-27,1120
2020-04-28,880
2020-04-29,919
2020-04-30,855
2020-05-01,693
2020-05-02,503
2020-05-03,407
2020-05-04,650
2020-05-05,630
2020-05-06,565
2020-05-07,489
2020-05-08,511
2020-05-09,294
2020-05-10,337
2020-05-11,429
2020-05-12,448
2020-05-13,382
2020-05-14,326
2020-05-15,346
2020-05-16,236
2020-05-17,189
2020-05-18,312
2020-05-19,251
2020-05-20,291
2020-05-21,221
2020-05-22,190
2020-05-23,129
2020-05-24,97
2020-05-25,227
2020-05-26,178
2020-05-27,207
2020-05-28,160
2020-05-29,141
2020-05-30,122
2020-05-31,64
2020-06-01,176
2020-06-02,66
2020-06-03,137
2020-06-04,123
2020-06-05,166
2020-06-06,94
2020-06-07,72
2020-06-08,133
2020-06-09,123
2020-06-10,125
2020-06-11,102
2020-06-12,125
2020-06-13,73
2020-06-14,88
2020-06-15,117
2020-06-16,99
2020-06-17,95
2020-06-18,93
2020-06-19,89
2020-06-20,65
2020-06-21,61
2020-06-22,91
2020-06-23,71
2020-06-24,96
2020-06-25,91
2020-06-26,99
2020-06-27,79
2020-06-28,59
2020-06-29,105
2020-06-30,74
2020-07-01,117
2020-07-02,93
2020-07-03,78
2020-07-04,82
2020-07-05,67
2020-07-06,101
2020-07-07,103
2020-07-08,108
2020-07-09,86
2020-07-10,113
2020-07-11,84
2020-07-12,75
2020-07-13,110
2020-07-14,121
2020-07-15,105
2020-07-16,92
2020-07-17,107
2020-07-18,95
2020-07-19,91
2020-07-20,143
2020-07-21,126
2020-07-22,117
2020-07-23,133
2020-07-24,121
2020-07-25,130
2020-07-26,94
2020-07-27,135
2020-07-28,141
2020-07-29,135
2020-07-30,124
2020-07-31,127
2020-08-01,162
2020-08-02,123
2020-08-03,211
2020-08-04,196
2020-08-05,211
2020-08-06,218
2020-08-07,219
2020-08-08,254
2020-08-09,210
2020-08-10,297
2020-08-11,269
2020-08-12,281
2020-08-13,305
2020-08-14,314
2020-08-15,355
2020-08-16,367
2020-08-17,573
2020-08-18,632
2020-08-19,574
2020-08-20,595
2020-08-21,625
2020-08-22,588
2020-08-23,609
2020-08-24,690
2020-08-25,644
2020-08-26,633
2020-08-27,585
2020-08-28,595
2020-08-29,444
2020-08-30,437
2020-08-31,575
2020-09-01,742
2020-09-02,649
2020-09-03,593
2020-09-04,653
2020-09-05,558
2020-09-06,527
2020-09-07,821
2020-09-08,702
2020-09-09,694
2020-09-10,784
2020-09-11,675
2020-09-12,653
2020-09-13,601
2020-09-14,910
2020-09-15,898
2020-09-16,839
2020-09-17,859
2020-09-18,876
2020-09-19,846
2020-09-20,842
2020-09-21,990
2020-09-22,975
2020-09-23,895
2020-09-24,877
2020-09-25,1003
2020-09-26,971
2020-09-27,999
2020-09-28,1385
2020-09-29,1295
2020-09-30,1738
2020-10-01,2350
2020-10-02,2311
2020-10-03,2395
2020-10-04,2366
2020-10-05,3414
2020-10-06,3195
2020-10-07,3750
2020-10-08,4101
2020-10-09,4637
2020-10-10,5057
2020-10-11,4409
2020-10-12,7135
2020-10-13,6788
2020-10-14,7441
2020-10-15,8338
2020-10-16,9473
2020-10-17,9121
2020-10-18,9184
2020-10-19,13030
2020-10-20,14040
2020-10-21,13391
2020-10-22,13502
2020-10-23,15379
2020-10-24,14006
2020-10-25,14154
2020-10-26,19698
2020-10-27,17518
2020-10-28,18607
2020-10-29,19189
2020-10-30,18580
2020-10-31,15196
2020-11-01,18218
2020-11-02,21713
2020-11-03,17995
2020-11-04,20496
2020-11-05,18644
