2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,52
2020-02-14,68
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,165
2020-02-19,139
2020-02-20,408
2020-02-21,316
2020-02-22,393
2020-02-23,515
2020-02-24,683
2020-02-25,827
2020-02-26,746
2020-02-27,900
2020-02-28,1222
2020-02-29,1078
2020-03-01,2486
2020-03-02,1957
2020-03-03,2255
2020-03-04,1939
2020-03-05,2636
2020-03-06,2973
2020-03-07,3129
2020-03-08,3679
2020-03-09,4446
2020-03-10,6145
2020-03-11,4222
2020-03-12,4796
2020-03-13,5354
2020-03-14,4712
2020-03-15,5879
2020-03-16,5337
2020-03-17,4530
2020-03-18,4829
2020-03-19,4275
2020-03-20,6148
2020-03-21,3832
2020-03-22,3766
2020-03-23,4380
2020-03-24,3573
2020-03-25,3833
2020-03-26,3314
2020-03-27,3550
2020-03-28,3156
2020-03-29,2384
2020-03-30,3680
2020-03-31,2605
2020-04-01,4077
2020-04-02,2668
2020-04-03,2716
2020-04-04,2318
2020-04-05,2040
2020-04-06,2483
2020-04-07,2247
2020-04-08,2148
2020-04-09,2021
2020-04-10,2735
2020-04-11,1619
2020-04-12,1640
2020-04-13,1512
2020-04-14,1830
2020-04-15,2144
2020-04-16,1641
2020-04-17,1609
2020-04-18,1273
2020-04-19,1017
2020-04-20,1881
2020-04-21,1189
2020-04-22,1207
2020-04-23,1239
2020-04-24,1116
2020-04-25,879
2020-04-26,661
2020-04-27,1112
2020-04-28,867
2020-04-29,916
2020-04-30,855
2020-05-01,694
2020-05-02,504
2020-05-03,413
2020-05-04,647
2020-05-05,618
2020-05-06,561
2020-05-07,489
2020-05-08,512
2020-05-09,297
2020-05-10,340
2020-05-11,432
2020-05-12,441
2020-05-13,378
2020-05-14,328
2020-05-15,338
2020-05-16,236
2020-05-17,181
2020-05-18,310
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,67
2020-06-21,65
2020-06-22,90
2020-06-23,74
2020-06-24,99
2020-06-25,93
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,107
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,116
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,121
2020-07-23,136
2020-07-24,118
2020-07-25,131
2020-07-26,98
2020-07-27,139
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,211
2020-08-10,296
2020-08-11,270
2020-08-12,281
2020-08-13,314
2020-08-14,313
2020-08-15,359
2020-08-16,373
2020-08-17,574
2020-08-18,631
2020-08-19,580
2020-08-20,596
2020-08-21,634
2020-08-22,596
2020-08-23,613
2020-08-24,692
2020-08-25,652
2020-08-26,631
2020-08-27,585
2020-08-28,597
2020-08-29,446
2020-08-30,441
2020-08-31,582
2020-09-01,745
2020-09-02,648
2020-09-03,596
2020-09-04,649
2020-09-05,556
2020-09-06,530
2020-09-07,820
2020-09-08,696
2020-09-09,691
2020-09-10,780
2020-09-11,673
2020-09-12,657
2020-09-13,603
2020-09-14,900
2020-09-15,906
2020-09-16,838
2020-09-17,861
2020-09-18,873
2020-09-19,855
2020-09-20,841
2020-09-21,991
2020-09-22,964
2020-09-23,899
2020-09-24,864
2020-09-25,1005
2020-09-26,970
2020-09-27,1003
2020-09-28,1381
2020-09-29,1277
2020-09-30,1706
2020-10-01,2334
2020-10-02,2279
2020-10-03,2384
2020-10-04,2359
2020-10-05,3366
2020-10-06,3185
2020-10-07,3718
2020-10-08,4054
2020-10-09,4539
2020-10-10,5003
2020-10-11,4366
2020-10-12,7025
2020-10-13,6703
2020-10-14,7405
2020-10-15,8270
2020-10-16,9354
2020-10-17,9110
2020-10-18,9188
2020-10-19,12902
2020-10-20,13935
2020-10-21,13256
2020-10-22,13373
2020-10-23,15199
2020-10-24,13843
2020-10-25,14032
2020-10-26,19344
2020-10-27,17115
2020-10-28,18125
2020-10-29,18406
2020-10-30,17798
2020-10-31,14608
2020-11-01,17589
2020-11-02,20766
2020-11-03,17282
2020-11-04,19630
2020-11-05,17694
2020-11-06,18048
2020-11-07,16678
2020-11-08,15489
2020-11-09,18827
2020-11-10,18163
2020-11-11,15823
2020-11-12,15784
2020-11-13,16252
2020-11-14,15541
2020-11-15,13653
2020-11-16,16130
2020-11-17,12980
2020-11-18,13845
2020-11-19,12079
2020-11-20,12847
2020-11-21,10344
2020-11-22,8805
2020-11-23,11349
2020-11-24,10248
2020-11-25,9948
2020-11-26,9399
2020-11-27,9189
2020-11-28,8829
2020-11-29,6863
2020-11-30,9828
2020-12-01,10376
2020-12-02,9049
2020-12-03,8299
2020-12-04,8846
2020-12-05,7525
2020-12-06,6382
2020-12-07,8690
2020-12-08,7063
2020-12-09,8099
2020-12-10,8162
2020-12-11,7422
2020-12-12,7178
2020-12-13,6362
2020-12-14,8779
2020-12-15,7997
2020-12-16,7703
2020-12-17,7276
2020-12-18,7763
2020-12-19,7006
2020-12-20,7585
2020-12-21,8515
2020-12-22,8346
2020-12-23,8562
2020-12-24,8653
2020-12-25,7562
2020-12-26,8363
2020-12-27,9031
2020-12-28,11235
2020-12-29,9659
2020-12-30,9513
2020-12-31,9016
2021-01-01,9260
2021-01-02,8958
2021-01-03,8505
2021-01-04,10904
2021-01-05,9699
2021-01-06,7761
2021-01-07,7941
2021-01-08,7557
2021-01-09,6752
2021-01-10,6499
2021-01-11,7423
2021-01-12,6603
2021-01-13,6263
2021-01-14,6091
2021-01-15,6291
2021-01-16,5703
2021-01-17,5273
2021-01-18,6844
2021-01-19,6222
2021-01-20,6709
2021-01-21,5850
2021-01-22,6234
2021-01-23,6142
2021-01-24,5641
2021-01-25,7001
2021-01-26,6056
2021-01-27,6064
2021-01-28,5963
2021-01-29,5766
2021-01-30,5572
2021-01-31,5158
2021-02-01,7865
2021-02-02,6527
2021-02-03,6516
2021-02-04,6278
2021-02-05,6465
2021-02-06,6372
2021-02-07,5849
2021-02-08,7290
2021-02-09,6478
2021-02-10,7029
2021-02-11,6106
2021-02-12,6307
2021-02-13,5954
2021-02-14,5922
2021-02-15,7926
2021-02-16,7478
2021-02-17,8227
2021-02-18,8376
2021-02-19,8553
2021-02-20,9197
2021-02-21,8428
2021-02-22,11218
2021-02-23,10265
2021-02-24,10410
2021-02-25,10075
2021-02-26,10650
2021-02-27,10068
2021-02-28,9420
2021-03-01,14819
2021-03-02,12379
2021-03-03,12502
2021-03-04,11957
2021-03-05,12835
2021-03-06,12006
2021-03-07,11055
2021-03-08,14749
2021-03-09,12371
2021-03-10,13886
2021-03-11,11911
2021-03-12,12583
2021-03-13,11932
2021-03-14,11362
2021-03-15,14611
2021-03-16,12306
2021-03-17,12334
2021-03-18,11738
2021-03-19,11862
2021-03-20,11887
2021-03-21,10501
2021-03-22,13523
2021-03-23,11871
2021-03-24,11436
2021-03-25,11418
2021-03-26,10877
2021-03-27,9887
2021-03-28,9256
2021-03-29,11424
2021-03-30,9976
2021-03-31,8786
2021-04-01,9656
2021-04-02,8543
2021-04-03,7284
2021-04-04,6546
2021-04-05,7487
2021-04-06,8438
2021-04-07,8403
