2020-01-28,19
2020-01-29,23
2020-01-30,31
2020-01-31,34
2020-02-01,63
2020-02-02,45
2020-02-03,27
2020-02-04,27
2020-02-05,33
2020-02-06,29
2020-02-07,20
2020-02-08,21
2020-02-09,21
2020-02-10,71
2020-02-11,32
2020-02-12,58
2020-02-13,53
2020-02-14,70
2020-02-15,154
2020-02-16,91
2020-02-17,146
2020-02-18,169
2020-02-19,144
2020-02-20,411
2020-02-21,319
2020-02-22,399
2020-02-23,517
2020-02-24,689
2020-02-25,831
2020-02-26,745
2020-02-27,897
2020-02-28,1215
2020-02-29,1077
2020-03-01,2485
2020-03-02,1958
2020-03-03,2260
2020-03-04,1945
2020-03-05,2641
2020-03-06,2982
2020-03-07,3127
2020-03-08,3673
2020-03-09,4449
2020-03-10,6168
2020-03-11,4228
2020-03-12,4799
2020-03-13,5366
2020-03-14,4718
2020-03-15,5885
2020-03-16,5340
2020-03-17,4536
2020-03-18,4835
2020-03-19,4282
2020-03-20,6154
2020-03-21,3840
2020-03-22,3771
2020-03-23,4391
2020-03-24,3582
2020-03-25,3835
2020-03-26,3317
2020-03-27,3553
2020-03-28,3170
2020-03-29,2387
2020-03-30,3674
2020-03-31,2611
2020-04-01,4091
2020-04-02,2677
2020-04-03,2725
2020-04-04,2330
2020-04-05,2049
2020-04-06,2486
2020-04-07,2259
2020-04-08,2148
2020-04-09,2034
2020-04-10,2747
2020-04-11,1625
2020-04-12,1643
2020-04-13,1521
2020-04-14,1837
2020-04-15,2157
2020-04-16,1650
2020-04-17,1619
2020-04-18,1286
2020-04-19,1020
2020-04-20,1889
2020-04-21,1196
2020-04-22,1213
2020-04-23,1246
2020-04-24,1124
2020-04-25,877
2020-04-26,665
2020-04-27,1119
2020-04-28,876
2020-04-29,919
2020-04-30,855
2020-05-01,689
2020-05-02,508
2020-05-03,406
2020-05-04,653
2020-05-05,622
2020-05-06,562
2020-05-07,487
2020-05-08,512
2020-05-09,294
2020-05-10,340
2020-05-11,432
2020-05-12,450
2020-05-13,384
2020-05-14,328
2020-05-15,342
2020-05-16,236
2020-05-17,191
2020-05-18,311
2020-05-19,253
2020-05-20,291
2020-05-21,224
2020-05-22,192
2020-05-23,131
2020-05-24,96
2020-05-25,230
2020-05-26,178
2020-05-27,210
2020-05-28,160
2020-05-29,144
2020-05-30,121
2020-05-31,64
2020-06-01,174
2020-06-02,68
2020-06-03,134
2020-06-04,126
2020-06-05,166
2020-06-06,96
2020-06-07,74
2020-06-08,134
2020-06-09,123
2020-06-10,126
2020-06-11,103
2020-06-12,126
2020-06-13,74
2020-06-14,88
2020-06-15,119
2020-06-16,100
2020-06-17,96
2020-06-18,91
2020-06-19,90
2020-06-20,64
2020-06-21,61
2020-06-22,94
2020-06-23,74
2020-06-24,98
2020-06-25,93
2020-06-26,101
2020-06-27,78
2020-06-28,59
2020-06-29,103
2020-06-30,76
2020-07-01,117
2020-07-02,93
2020-07-03,78
2020-07-04,83
2020-07-05,66
2020-07-06,103
2020-07-07,106
2020-07-08,107
2020-07-09,84
2020-07-10,114
2020-07-11,86
2020-07-12,76
2020-07-13,107
2020-07-14,121
2020-07-15,106
2020-07-16,92
2020-07-17,108
2020-07-18,99
2020-07-19,90
2020-07-20,145
2020-07-21,126
