2020-01-28,10
2020-01-29,16
2020-01-30,21
2020-01-31,17
2020-02-01,51
2020-02-02,36
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,18
2020-02-08,15
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,82
2020-02-17,137
2020-02-18,164
2020-02-19,140
2020-02-20,403
2020-02-21,314
2020-02-22,387
2020-02-23,510
2020-02-24,676
2020-02-25,818
2020-02-26,739
2020-02-27,888
2020-02-28,1207
2020-02-29,1079
2020-03-01,2472
2020-03-02,1951
2020-03-03,2250
2020-03-04,1945
2020-03-05,2634
2020-03-06,2970
2020-03-07,3130
2020-03-08,3667
2020-03-09,4425
2020-03-10,6129
2020-03-11,4210
2020-03-12,4758
2020-03-13,5346
2020-03-14,4697
2020-03-15,5872
2020-03-16,5322
2020-03-17,4514
2020-03-18,4815
2020-03-19,4260
2020-03-20,6123
2020-03-21,3820
2020-03-22,3753
2020-03-23,4380
2020-03-24,3554
2020-03-25,3824
2020-03-26,3298
2020-03-27,3546
2020-03-28,3141
2020-03-29,2375
2020-03-30,3645
2020-03-31,2589
2020-04-01,4071
2020-04-02,2660
2020-04-03,2699
2020-04-04,2303
2020-04-05,2030
2020-04-06,2462
2020-04-07,2228
2020-04-08,2123
2020-04-09,2005
2020-04-10,2705
2020-04-11,1586
2020-04-12,1627
2020-04-13,1489
2020-04-14,1805
2020-04-15,2120
2020-04-16,1619
2020-04-17,1574
2020-04-18,1256
2020-04-19,983
2020-04-20,1868
2020-04-21,1171
2020-04-22,1188
2020-04-23,1209
2020-04-24,1082
2020-04-25,859
2020-04-26,651
2020-04-27,1094
2020-04-28,844
2020-04-29,894
2020-04-30,842
2020-05-01,665
2020-05-02,474
2020-05-03,385
2020-05-04,608
2020-05-05,607
2020-05-06,533
2020-05-07,480
2020-05-08,489
2020-05-09,271
2020-05-10,332
2020-05-11,385
2020-05-12,432
2020-05-13,364
2020-05-14,313
2020-05-15,314
2020-05-16,221
2020-05-17,175
2020-05-18,296
2020-05-19,236
2020-05-20,274
2020-05-21,196
2020-05-22,174
2020-05-23,126
2020-05-24,82
2020-05-25,207
2020-05-26,173
2020-05-27,193
2020-05-28,146
2020-05-29,137
2020-05-30,114
2020-05-31,61
2020-06-01,170
2020-06-02,63
2020-06-03,130
2020-06-04,116
2020-06-05,142
2020-06-06,88
2020-06-07,65
2020-06-08,130
2020-06-09,115
2020-06-10,116
2020-06-11,92
2020-06-12,116
2020-06-13,67
2020-06-14,75
2020-06-15,105
2020-06-16,94
2020-06-17,90
2020-06-18,90
2020-06-19,85
2020-06-20,61
2020-06-21,57
2020-06-22,87
2020-06-23,71
2020-06-24,88
2020-06-25,84
2020-06-26,94
2020-06-27,75
2020-06-28,50
2020-06-29,98
2020-06-30,66
2020-07-01,113
2020-07-02,91
2020-07-03,74
2020-07-04,79
2020-07-05,66
2020-07-06,98
2020-07-07,103
2020-07-08,104
2020-07-09,84
2020-07-10,110
2020-07-11,79
2020-07-12,73
2020-07-13,104
2020-07-14,116
2020-07-15,99
2020-07-16,86
2020-07-17,103
2020-07-18,92
2020-07-19,87
2020-07-20,137
2020-07-21,121
2020-07-22,114
2020-07-23,131
2020-07-24,115
2020-07-25,132
2020-07-26,94
2020-07-27,132
2020-07-28,136
2020-07-29,131
2020-07-30,123
2020-07-31,127
2020-08-01,157
2020-08-02,122
2020-08-03,210
2020-08-04,189
2020-08-05,208
2020-08-06,216
2020-08-07,212
2020-08-08,251
2020-08-09,210
2020-08-10,294
2020-08-11,268
2020-08-12,279
2020-08-13,308
2020-08-14,309
2020-08-15,349
2020-08-16,364
2020-08-17,563
2020-08-18,629
2020-08-19,568
2020-08-20,580
2020-08-21,614
2020-08-22,577
2020-08-23,590
2020-08-24,672
2020-08-25,628
2020-08-26,624
2020-08-27,580
2020-08-28,585
2020-08-29,431
2020-08-30,425
2020-08-31,552
2020-09-01,728
2020-09-02,635
2020-09-03,576
2020-09-04,641
2020-09-05,544
2020-09-06,513
2020-09-07,802
2020-09-08,676
2020-09-09,668
2020-09-10,757
2020-09-11,654
2020-09-12,638
2020-09-13,584
2020-09-14,881
2020-09-15,862
2020-09-16,806
2020-09-17,818
2020-09-18,839
2020-09-19,820
2020-09-20,821
2020-09-21,946
2020-09-22,945
2020-09-23,859
2020-09-24,845
2020-09-25,963
2020-09-26,927
2020-09-27,960
2020-09-28,1326
2020-09-29,1282
2020-09-30,1701
2020-10-01,2295
2020-10-02,2261
2020-10-03,2337
2020-10-04,2307
2020-10-05,3319
2020-10-06,3112
2020-10-07,3671
2020-10-08,3985
2020-10-09,4452
2020-10-10,4910
2020-10-11,4279
2020-10-12,6894
2020-10-13,6486
2020-10-14,7122
2020-10-15,7966
2020-10-16,9050
2020-10-17,8723
2020-10-18,8841
2020-10-19,12581
2020-10-20,13271
2020-10-21,12809
2020-10-22,12831
2020-10-23,14318
2020-10-24,13418
2020-10-25,13413
2020-10-26,18088
2020-10-27,15988
2020-10-28,16797
2020-10-29,17251
2020-10-30,16774
2020-10-31,13842
2020-11-01,16821
2020-11-02,19831
2020-11-03,16482
2020-11-04,17810
2020-11-05,16618
2020-11-06,17385
2020-11-07,16189
2020-11-08,13741
2020-11-09,18115
2020-11-10,17316
2020-11-11,15084
2020-11-12,14557
2020-11-13,15848
2020-11-14,13883
2020-11-15,13600
2020-11-16,14679
2020-11-17,11985
2020-11-18,12895
2020-11-19,10178
2020-11-20,11845
2020-11-21,9220
2020-11-22,7794
2020-11-23,10727
2020-11-24,8946
2020-11-25,9087
2020-11-26,8678
2020-11-27,8718
2020-11-28,8476
2020-11-29,5913
2020-11-30,8801
2020-12-01,9157
2020-12-02,7899
2020-12-03,7224
2020-12-04,7810
2020-12-05,6198
2020-12-06,5300
2020-12-07,6742
2020-12-08,5417
2020-12-09,6013
2020-12-10,5236
2020-12-11,4389
2020-12-12,3088
2020-12-13,2323
2020-12-14,2271
2020-12-15,1420
2020-12-16,772
2020-12-17,122
2020-12-18,31
