2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,322
2020-02-22,394
2020-02-23,515
2020-02-24,684
2020-02-25,829
2020-02-26,747
2020-02-27,899
2020-02-28,1222
2020-02-29,1079
2020-03-01,2486
2020-03-02,1960
2020-03-03,2257
2020-03-04,1942
2020-03-05,2635
2020-03-06,2975
2020-03-07,3131
2020-03-08,3678
2020-03-09,4448
2020-03-10,6147
2020-03-11,4222
2020-03-12,4796
2020-03-13,5354
2020-03-14,4712
2020-03-15,5882
2020-03-16,5338
2020-03-17,4526
2020-03-18,4833
2020-03-19,4273
2020-03-20,6144
2020-03-21,3833
2020-03-22,3766
2020-03-23,4380
2020-03-24,3578
2020-03-25,3838
2020-03-26,3313
2020-03-27,3553
2020-03-28,3156
2020-03-29,2383
2020-03-30,3679
2020-03-31,2605
2020-04-01,4078
2020-04-02,2668
2020-04-03,2715
2020-04-04,2323
2020-04-05,2038
2020-04-06,2482
2020-04-07,2246
2020-04-08,2147
2020-04-09,2020
2020-04-10,2735
2020-04-11,1618
2020-04-12,1638
2020-04-13,1512
2020-04-14,1830
2020-04-15,2143
2020-04-16,1643
2020-04-17,1609
2020-04-18,1272
2020-04-19,1018
2020-04-20,1882
2020-04-21,1190
2020-04-22,1208
2020-04-23,1239
2020-04-24,1117
2020-04-25,878
2020-04-26,661
2020-04-27,1112
2020-04-28,865
2020-04-29,916
2020-04-30,856
2020-05-01,695
2020-05-02,504
2020-05-03,412
2020-05-04,650
2020-05-05,618
2020-05-06,560
2020-05-07,489
2020-05-08,517
2020-05-09,298
2020-05-10,340
2020-05-11,437
2020-05-12,449
2020-05-13,377
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,83
2020-06-15,123
2020-06-16,104
2020-06-17,98
2020-06-18,93
2020-06-19,90
2020-06-20,67
2020-06-21,65
2020-06-22,90
2020-06-23,76
2020-06-24,99
2020-06-25,93
2020-06-26,103
2020-06-27,79
2020-06-28,59
2020-06-29,101
2020-06-30,72
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,98
2020-07-27,140
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,200
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,272
2020-08-12,282
2020-08-13,314
2020-08-14,313
2020-08-15,358
2020-08-16,373
2020-08-17,575
2020-08-18,633
2020-08-19,579
2020-08-20,596
2020-08-21,636
2020-08-22,594
2020-08-23,612
2020-08-24,692
2020-08-25,649
2020-08-26,631
2020-08-27,584
2020-08-28,597
2020-08-29,447
2020-08-30,442
2020-08-31,584
2020-09-01,743
2020-09-02,648
2020-09-03,596
2020-09-04,649
2020-09-05,557
2020-09-06,529
2020-09-07,823
2020-09-08,697
2020-09-09,691
2020-09-10,779
2020-09-11,675
2020-09-12,659
2020-09-13,602
2020-09-14,901
2020-09-15,907
2020-09-16,839
2020-09-17,862
2020-09-18,872
2020-09-19,855
2020-09-20,842
2020-09-21,993
2020-09-22,965
2020-09-23,901
2020-09-24,865
2020-09-25,1004
2020-09-26,968
2020-09-27,1006
2020-09-28,1386
2020-09-29,1280
2020-09-30,1710
2020-10-01,2334
2020-10-02,2274
2020-10-03,2382
2020-10-04,2359
2020-10-05,3367
2020-10-06,3185
2020-10-07,3721
2020-10-08,4049
2020-10-09,4546
2020-10-10,5005
2020-10-11,4376
2020-10-12,7035
2020-10-13,6711
2020-10-14,7416
2020-10-15,8273
2020-10-16,9371
2020-10-17,9130
2020-10-18,9204
2020-10-19,12916
2020-10-20,13976
2020-10-21,13290
2020-10-22,13391
2020-10-23,15191
2020-10-24,13854
2020-10-25,14058
2020-10-26,19366
2020-10-27,17134
2020-10-28,18138
2020-10-29,18412
2020-10-30,17851
2020-10-31,14637
2020-11-01,17648
2020-11-02,20821
2020-11-03,17352
2020-11-04,19725
2020-11-05,17801
2020-11-06,18197
2020-11-07,16754
2020-11-08,15545
2020-11-09,18936
2020-11-10,18267
2020-11-11,15919
2020-11-12,15853
2020-11-13,16377
2020-11-14,15611
2020-11-15,13710
2020-11-16,16202
2020-11-17,13012
2020-11-18,13875
2020-11-19,12101
2020-11-20,12880
2020-11-21,10363
2020-11-22,8824
2020-11-23,11361
2020-11-24,10261
2020-11-25,9971
2020-11-26,9421
2020-11-27,9211
2020-11-28,8841
2020-11-29,6895
2020-11-30,9845
2020-12-01,10400
2020-12-02,9067
2020-12-03,8309
2020-12-04,8865
2020-12-05,7542
2020-12-06,6393
2020-12-07,8702
2020-12-08,7073
2020-12-09,8127
2020-12-10,8185
2020-12-11,7436
2020-12-12,7194
2020-12-13,6366
2020-12-14,8789
2020-12-15,8020
2020-12-16,7725
2020-12-17,7281
2020-12-18,7777
2020-12-19,7022
2020-12-20,7588
2020-12-21,8517
2020-12-22,8361
2020-12-23,8572
2020-12-24,8668
2020-12-25,7565
2020-12-26,8367
2020-12-27,9042
2020-12-28,11252
2020-12-29,9679
2020-12-30,9526
2020-12-31,9022
2021-01-01,9265
2021-01-02,8967
2021-01-03,8520
2021-01-04,10904
2021-01-05,9697
2021-01-06,7768
2021-01-07,7953
2021-01-08,7568
2021-01-09,6762
2021-01-10,6511
2021-01-11,7428
2021-01-12,6612
2021-01-13,6272
2021-01-14,6090
2021-01-15,6294
2021-01-16,5698
2021-01-17,5278
2021-01-18,6857
2021-01-19,6232
2021-01-20,6716
2021-01-21,5857
2021-01-22,6239
2021-01-23,6146
2021-01-24,5651
2021-01-25,7009
2021-01-26,6064
2021-01-27,6076
2021-01-28,5972
2021-01-29,5775
2021-01-30,5583
2021-01-31,5168
2021-02-01,7869
2021-02-02,6535
2021-02-03,6524
2021-02-04,6277
2021-02-05,6465
2021-02-06,6376
2021-02-07,5852
2021-02-08,7294
2021-02-09,6480
2021-02-10,7037
2021-02-11,6107
2021-02-12,6322
2021-02-13,5966
2021-02-14,5922
2021-02-15,7935
2021-02-16,7494
2021-02-17,8257
2021-02-18,8380
2021-02-19,8530
2021-02-20,9214
2021-02-21,8439
2021-02-22,11260
2021-02-23,10283
2021-02-24,10439
2021-02-25,10056
2021-02-26,10642
2021-02-27,10075
2021-02-28,9464
2021-03-01,14847
2021-03-02,12413
2021-03-03,12513
2021-03-04,12035
2021-03-05,13023
2021-03-06,12202
2021-03-07,11415
2021-03-08,15131
2021-03-09,12694
2021-03-10,14275
2021-03-11,12372
2021-03-12,12984
2021-03-13,12062
2021-03-14,11584
2021-03-15,14802
2021-03-16,12490
2021-03-17,12523
2021-03-18,11985
2021-03-19,11991
2021-03-20,12012
2021-03-21,10680
2021-03-22,13772
2021-03-23,12118
2021-03-24,11677
2021-03-25,11670
2021-03-26,11073
2021-03-27,10006
2021-03-28,9483
2021-03-29,11724
2021-03-30,10220
2021-03-31,9017
2021-04-01,9927
2021-04-02,8713
2021-04-03,7372
2021-04-04,6637
2021-04-05,7700
2021-04-06,8613
2021-04-07,8564
2021-04-08,8334
2021-04-09,7497
2021-04-10,7631
2021-04-11,6896
2021-04-12,8658
2021-04-13,7659
2021-04-14,7330
2021-04-15,7050
2021-04-16,7061
2021-04-17,6263
2021-04-18,6594
2021-04-19,7823
2021-04-20,7428
2021-04-21,7254
2021-04-22,6964
2021-04-23,6828
2021-04-24,6209
2021-04-25,5929
2021-04-26,7011
2021-04-27,6145
2021-04-28,5851
2021-04-29,5175
2021-04-30,4795
2021-05-01,5020
2021-05-02,4268
2021-05-03,5328
2021-05-04,4679
2021-05-05,4610
2021-05-06,4053
2021-05-07,3835
2021-05-08,3393
2021-05-09,3205
2021-05-10,3920
2021-05-11,3254
2021-05-12,3089
2021-05-13,2813
2021-05-14,2519
2021-05-15,2364
2021-05-16,2137
2021-05-17,2480
2021-05-18,2304
2021-05-19,2115
2021-05-20,1937
2021-05-21,1736
2021-05-22,1555
2021-05-23,1578
2021-05-24,1849
2021-05-25,1558
2021-05-26,1519
2021-05-27,1400
2021-05-28,1322
2021-05-29,1111
2021-05-30,1082
2021-05-31,1152
2021-06-01,1156
2021-06-02,1024
2021-06-03,975
2021-06-04,880
2021-06-05,777
2021-06-06,645
2021-06-07,785
2021-06-08,593
2021-06-09,564
2021-06-10,484
2021-06-11,313
2021-06-12,211
2021-06-13,125
2021-06-14,100
2021-06-15,32
