2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,31
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,53
2020-02-13,53
2020-02-14,69
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,163
2020-02-19,139
2020-02-20,406
2020-02-21,316
2020-02-22,391
2020-02-23,515
2020-02-24,689
2020-02-25,825
2020-02-26,746
2020-02-27,898
2020-02-28,1222
2020-02-29,1080
2020-03-01,2483
2020-03-02,1959
2020-03-03,2254
2020-03-04,1940
2020-03-05,2636
2020-03-06,2976
2020-03-07,3125
2020-03-08,3674
2020-03-09,4443
2020-03-10,6157
2020-03-11,4218
2020-03-12,4796
2020-03-13,5355
2020-03-14,4715
2020-03-15,5878
2020-03-16,5334
2020-03-17,4527
2020-03-18,4826
2020-03-19,4274
2020-03-20,6152
2020-03-21,3831
2020-03-22,3768
2020-03-23,4384
2020-03-24,3574
2020-03-25,3833
2020-03-26,3317
2020-03-27,3552
2020-03-28,3161
2020-03-29,2386
2020-03-30,3680
2020-03-31,2604
2020-04-01,4078
2020-04-02,2669
2020-04-03,2714
2020-04-04,2318
2020-04-05,2041
2020-04-06,2483
2020-04-07,2248
2020-04-08,2149
2020-04-09,2026
2020-04-10,2736
2020-04-11,1619
2020-04-12,1638
2020-04-13,1512
2020-04-14,1830
2020-04-15,2146
2020-04-16,1643
2020-04-17,1613
2020-04-18,1274
2020-04-19,1018
2020-04-20,1883
2020-04-21,1189
2020-04-22,1208
2020-04-23,1239
2020-04-24,1117
2020-04-25,878
2020-04-26,661
2020-04-27,1113
2020-04-28,864
2020-04-29,918
2020-04-30,857
2020-05-01,693
2020-05-02,506
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,514
2020-05-09,295
2020-05-10,340
2020-05-11,437
2020-05-12,444
2020-05-13,381
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,182
2020-05-18,310
2020-05-19,256
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,65
2020-06-03,134
2020-06-04,125
2020-06-05,165
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,103
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,79
2020-06-28,59
2020-06-29,101
2020-06-30,72
2020-07-01,119
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,114
2020-07-15,103
2020-07-16,92
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,136
2020-07-24,118
2020-07-25,131
2020-07-26,98
2020-07-27,139
2020-07-28,142
2020-07-29,138
2020-07-30,124
2020-07-31,129
2020-08-01,161
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,217
2020-08-06,217
2020-08-07,215
2020-08-08,262
2020-08-09,211
2020-08-10,296
2020-08-11,270
2020-08-12,282
2020-08-13,314
2020-08-14,312
2020-08-15,359
2020-08-16,374
2020-08-17,575
2020-08-18,633
2020-08-19,580
2020-08-20,597
2020-08-21,633
2020-08-22,596
2020-08-23,614
2020-08-24,694
2020-08-25,653
2020-08-26,631
2020-08-27,583
2020-08-28,596
2020-08-29,447
2020-08-30,441
2020-08-31,580
2020-09-01,744
2020-09-02,649
2020-09-03,597
2020-09-04,649
2020-09-05,557
2020-09-06,530
2020-09-07,818
2020-09-08,695
2020-09-09,691
2020-09-10,781
2020-09-11,673
2020-09-12,657
2020-09-13,605
2020-09-14,899
2020-09-15,906
2020-09-16,836
2020-09-17,861
2020-09-18,870
2020-09-19,856
2020-09-20,841
2020-09-21,990
2020-09-22,966
2020-09-23,898
2020-09-24,867
2020-09-25,1005
2020-09-26,971
2020-09-27,1005
2020-09-28,1381
2020-09-29,1277
2020-09-30,1709
2020-10-01,2332
2020-10-02,2275
2020-10-03,2383
2020-10-04,2359
2020-10-05,3368
2020-10-06,3184
2020-10-07,3718
2020-10-08,4055
2020-10-09,4543
2020-10-10,5005
2020-10-11,4374
2020-10-12,7023
2020-10-13,6705
2020-10-14,7402
2020-10-15,8274
2020-10-16,9364
2020-10-17,9116
2020-10-18,9193
2020-10-19,12901
2020-10-20,13940
2020-10-21,13271
2020-10-22,13369
2020-10-23,15205
2020-10-24,13845
2020-10-25,14032
2020-10-26,19350
2020-10-27,17122
2020-10-28,18125
2020-10-29,18415
2020-10-30,17793
2020-10-31,14606
2020-11-01,17586
2020-11-02,20754
2020-11-03,17267
2020-11-04,19625
2020-11-05,17694
2020-11-06,18057
2020-11-07,16664
2020-11-08,15478
2020-11-09,18819
2020-11-10,18161
2020-11-11,15816
2020-11-12,15780
2020-11-13,16239
2020-11-14,15544
2020-11-15,13639
2020-11-16,16129
2020-11-17,12971
2020-11-18,13841
2020-11-19,12069
2020-11-20,12837
2020-11-21,10338
2020-11-22,8799
2020-11-23,11342
2020-11-24,10242
2020-11-25,9934
2020-11-26,9396
2020-11-27,9184
2020-11-28,8827
2020-11-29,6857
2020-11-30,9820
2020-12-01,10366
2020-12-02,9028
2020-12-03,8288
2020-12-04,8822
2020-12-05,7501
2020-12-06,6354
2020-12-07,8656
2020-12-08,7031
2020-12-09,8071
2020-12-10,8135
2020-12-11,7381
2020-12-12,7140
2020-12-13,6327
2020-12-14,8733
2020-12-15,7941
2020-12-16,7652
2020-12-17,7233
2020-12-18,7703
2020-12-19,6934
2020-12-20,7531
2020-12-21,8427
2020-12-22,8283
2020-12-23,8490
2020-12-24,8556
2020-12-25,7464
2020-12-26,8293
2020-12-27,8903
2020-12-28,11077
2020-12-29,9523
2020-12-30,9402
2020-12-31,8908
2021-01-01,9151
2021-01-02,8828
2021-01-03,8394
2021-01-04,10764
2021-01-05,9585
2021-01-06,7652
2021-01-07,7843
2021-01-08,7450
2021-01-09,6668
2021-01-10,6383
2021-01-11,7329
2021-01-12,6522
2021-01-13,6173
2021-01-14,6056
2021-01-15,6269
2021-01-16,5687
2021-01-17,5268
2021-01-18,6826
2021-01-19,6201
2021-01-20,6702
2021-01-21,5826
2021-01-22,6223
2021-01-23,6136
2021-01-24,5624
2021-01-25,6990
2021-01-26,6041
2021-01-27,6042
2021-01-28,5942
2021-01-29,5759
2021-01-30,5556
2021-01-31,5155
2021-02-01,7859
2021-02-02,6512
2021-02-03,6483
2021-02-04,6262
2021-02-05,6436
2021-02-06,6353
2021-02-07,5830
2021-02-08,7245
2021-02-09,6448
2021-02-10,6994
2021-02-11,6089
2021-02-12,6260
2021-02-13,5950
2021-02-14,5893
2021-02-15,7890
2021-02-16,7443
2021-02-17,8201
2021-02-18,8340
2021-02-19,8511
2021-02-20,9156
2021-02-21,8406
2021-02-22,11169
2021-02-23,10227
2021-02-24,10368
2021-02-25,10048
2021-02-26,10603
2021-02-27,10020
2021-02-28,9383
2021-03-01,14766
2021-03-02,12299
2021-03-03,12428
2021-03-04,11872
2021-03-05,12738
2021-03-06,11933
2021-03-07,10985
2021-03-08,14622
2021-03-09,12247
2021-03-10,13706
2021-03-11,11765
2021-03-12,12398
2021-03-13,11819
2021-03-14,11270
2021-03-15,14433
2021-03-16,12136
2021-03-17,12159
2021-03-18,11557
2021-03-19,11675
2021-03-20,11628
2021-03-21,10343
2021-03-22,13243
2021-03-23,11616
2021-03-24,11136
2021-03-25,11027
2021-03-26,10479
2021-03-27,9522
2021-03-28,8812
2021-03-29,10689
2021-03-30,9200
2021-03-31,8002
2021-04-01,8513
2021-04-02,7467
2021-04-03,6272
2021-04-04,5468
2021-04-05,6047
2021-04-06,6660
2021-04-07,6365
