2020-01-28,16
2020-01-29,21
2020-01-30,30
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,16
2020-02-09,17
2020-02-10,61
2020-02-11,32
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,502
2020-02-24,677
2020-02-25,818
2020-02-26,741
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2480
2020-03-02,1944
2020-03-03,2252
2020-03-04,1955
2020-03-05,2627
2020-03-06,2968
2020-03-07,3128
2020-03-08,3698
2020-03-09,4452
2020-03-10,6142
2020-03-11,4241
2020-03-12,4810
2020-03-13,5373
2020-03-14,4695
2020-03-15,5866
2020-03-16,5342
2020-03-17,4560
2020-03-18,4793
2020-03-19,4273
2020-03-20,6187
2020-03-21,3844
2020-03-22,3801
2020-03-23,4391
2020-03-24,3580
2020-03-25,3821
2020-03-26,3311
2020-03-27,3534
2020-03-28,3153
2020-03-29,2379
2020-03-30,3676
2020-03-31,2600
2020-04-01,4116
2020-04-02,2702
2020-04-03,2720
2020-04-04,2357
2020-04-05,2056
2020-04-06,2456
2020-04-07,2269
2020-04-08,2143
2020-04-09,2066
2020-04-10,2722
2020-04-11,1618
2020-04-12,1646
2020-04-13,1510
2020-04-14,1856
2020-04-15,2168
2020-04-16,1670
2020-04-17,1641
2020-04-18,1299
2020-04-19,1048
2020-04-20,1905
2020-04-21,1196
2020-04-22,1231
2020-04-23,1249
2020-04-24,1119
2020-04-25,886
2020-04-26,676
2020-04-27,1125
2020-04-28,870
2020-04-29,926
2020-04-30,865
2020-05-01,700
2020-05-02,511
2020-05-03,410
2020-05-04,653
2020-05-05,631
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,301
2020-05-10,334
2020-05-11,440
2020-05-12,450
2020-05-13,387
2020-05-14,336
2020-05-15,344
2020-05-16,242
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,292
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,184
2020-05-27,214
2020-05-28,173
2020-05-29,142
2020-05-30,121
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,138
2020-06-04,128
2020-06-05,165
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,115
2020-06-11,110
2020-06-12,126
2020-06-13,75
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,89
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,103
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,116
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,91
2020-07-20,143
2020-07-21,130
2020-07-22,122
2020-07-23,144
2020-07-24,118
2020-07-25,132
2020-07-26,101
2020-07-27,138
2020-07-28,144
2020-07-29,140
2020-07-30,125
2020-07-31,127
2020-08-01,160
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,210
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,297
2020-08-11,277
2020-08-12,283
2020-08-13,316
2020-08-14,311
2020-08-15,357
2020-08-16,372
2020-08-17,579
2020-08-18,635
2020-08-19,584
2020-08-20,595
2020-08-21,639
2020-08-22,603
2020-08-23,614
2020-08-24,700
2020-08-25,653
2020-08-26,636
2020-08-27,588
2020-08-28,597
2020-08-29,448
2020-08-30,448
2020-08-31,587
2020-09-01,748
2020-09-02,651
2020-09-03,595
2020-09-04,653
2020-09-05,557
2020-09-06,536
2020-09-07,820
2020-09-08,696
2020-09-09,693
2020-09-10,781
2020-09-11,672
2020-09-12,663
2020-09-13,621
2020-09-14,908
2020-09-15,925
2020-09-16,844
2020-09-17,866
2020-09-18,873
2020-09-19,858
2020-09-20,837
2020-09-21,989
2020-09-22,963
2020-09-23,909
2020-09-24,870
2020-09-25,1006
2020-09-26,971
2020-09-27,1021
2020-09-28,1385
2020-09-29,1302
2020-09-30,1716
2020-10-01,2348
2020-10-02,2276
2020-10-03,2385
2020-10-04,2361
2020-10-05,3372
2020-10-06,3197
2020-10-07,3729
2020-10-08,4060
2020-10-09,4551
2020-10-10,5016
2020-10-11,4401
2020-10-12,7055
2020-10-13,6746
2020-10-14,7450
2020-10-15,8327
2020-10-16,9417
2020-10-17,9153
2020-10-18,9248
2020-10-19,13007
2020-10-20,14036
2020-10-21,13365
2020-10-22,13486
2020-10-23,15247
2020-10-24,13917
2020-10-25,14152
2020-10-26,19415
2020-10-27,17175
2020-10-28,18217
2020-10-29,18431
2020-10-30,17954
2020-10-31,14689
2020-11-01,17718
2020-11-02,20909
2020-11-03,17470
2020-11-04,19826
2020-11-05,17931
2020-11-06,18315
2020-11-07,16778
2020-11-08,15634
2020-11-09,19024
2020-11-10,18352
2020-11-11,15999
2020-11-12,16010
2020-11-13,16542
2020-11-14,15706
2020-11-15,13867
2020-11-16,16384
2020-11-17,13149
2020-11-18,14021
2020-11-19,12261
2020-11-20,13019
2020-11-21,10474
2020-11-22,8902
2020-11-23,11479
2020-11-24,10381
2020-11-25,10102
2020-11-26,9562
2020-11-27,9366
2020-11-28,8924
2020-11-29,6982
2020-11-30,9951
2020-12-01,10530
2020-12-02,9153
2020-12-03,8387
2020-12-04,8949
2020-12-05,7648
2020-12-06,6413
2020-12-07,8779
2020-12-08,7136
2020-12-09,8263
2020-12-10,8348
2020-12-11,7544
2020-12-12,7295
2020-12-13,6417
2020-12-14,8893
2020-12-15,8132
2020-12-16,7822
2020-12-17,7395
2020-12-18,7875
2020-12-19,7122
2020-12-20,7630
2020-12-21,8643
2020-12-22,8464
2020-12-23,8709
2020-12-24,8798
2020-12-25,7622
2020-12-26,8410
2020-12-27,9093
2020-12-28,11349
2020-12-29,9808
2020-12-30,9655
2020-12-31,9190
2021-01-01,9587
2021-01-02,9741
2021-01-03,8625
2021-01-04,10991
2021-01-05,9918
2021-01-06,7833
2021-01-07,8096
2021-01-08,7711
2021-01-09,6862
2021-01-10,6562
2021-01-11,7565
2021-01-12,6728
2021-01-13,6333
2021-01-14,6147
2021-01-15,6369
2021-01-16,5768
2021-01-17,5299
2021-01-18,6938
2021-01-19,6322
2021-01-20,6798
2021-01-21,5928
2021-01-22,6321
2021-01-23,6216
2021-01-24,5680
2021-01-25,7075
2021-01-26,6163
2021-01-27,6134
2021-01-28,6025
2021-01-29,5844
2021-01-30,5678
2021-01-31,5221
2021-02-01,7929
2021-02-02,6597
2021-02-03,6566
2021-02-04,6307
2021-02-05,6502
2021-02-06,6429
2021-02-07,5876
2021-02-08,7350
2021-02-09,6505
2021-02-10,7094
2021-02-11,6153
2021-02-12,6369
2021-02-13,6027
2021-02-14,5965
2021-02-15,7989
2021-02-16,7577
2021-02-17,8321
2021-02-18,8452
2021-02-19,8594
2021-02-20,9298
2021-02-21,8486
2021-02-22,11328
2021-02-23,10361
2021-02-24,10587
2021-02-25,10181
2021-02-26,10763
2021-02-27,10184
2021-02-28,9532
2021-03-01,15018
2021-03-02,12592
2021-03-03,12668
2021-03-04,12204
2021-03-05,13246
2021-03-06,12378
2021-03-07,11589
2021-03-08,15399
2021-03-09,13014
2021-03-10,14623
2021-03-11,12695
2021-03-12,13333
2021-03-13,12194
2021-03-14,11555
2021-03-15,15013
2021-03-16,12691
2021-03-17,12731
2021-03-18,12166
2021-03-19,12175
2021-03-20,12128
2021-03-21,10707
2021-03-22,13958
2021-03-23,12284
2021-03-24,11859
2021-03-25,11853
2021-03-26,11225
2021-03-27,10138
2021-03-28,9462
2021-03-29,11868
2021-03-30,10340
2021-03-31,9087
2021-04-01,10060
2021-04-02,8789
2021-04-03,7456
2021-04-04,6657
2021-04-05,7662
2021-04-06,8642
2021-04-07,8604
2021-04-08,8349
2021-04-09,7564
2021-04-10,7730
2021-04-11,6887
2021-04-12,8679
2021-04-13,7657
2021-04-14,7363
2021-04-15,7117
2021-04-16,7057
2021-04-17,6326
2021-04-18,6597
2021-04-19,7884
2021-04-20,7505
2021-04-21,7280
2021-04-22,7001
2021-04-23,6895
2021-04-24,6300
2021-04-25,5949
2021-04-26,7112
2021-04-27,6205
2021-04-28,5924
2021-04-29,5241
2021-04-30,4903
2021-05-01,5113
2021-05-02,4322
2021-05-03,5429
2021-05-04,4717
2021-05-05,4719
2021-05-06,4106
2021-05-07,3905
2021-05-08,3431
2021-05-09,3276
2021-05-10,4003
2021-05-11,3295
2021-05-12,3131
2021-05-13,2866
2021-05-14,2582
2021-05-15,2402
2021-05-16,2159
2021-05-17,2505
2021-05-18,2365
2021-05-19,2163
2021-05-20,1989
2021-05-21,1790
2021-05-22,1581
2021-05-23,1588
2021-05-24,1882
2021-05-25,1601
2021-05-26,1581
2021-05-27,1460
2021-05-28,1383
2021-05-29,1163
2021-05-30,1132
2021-05-31,1221
2021-06-01,1252
2021-06-02,1141
2021-06-03,1135
2021-06-04,1077
2021-06-05,932
2021-06-06,786
2021-06-07,933
2021-06-08,785
2021-06-09,780
2021-06-10,755
2021-06-11,589
2021-06-12,541
2021-06-13,544
2021-06-14,644
2021-06-15,479
2021-06-16,524
2021-06-17,447
2021-06-18,393
2021-06-19,338
2021-06-20,362
2021-06-21,393
2021-06-22,408
2021-06-23,388
2021-06-24,362
2021-06-25,349
2021-06-26,320
2021-06-27,380
2021-06-28,461
2021-06-29,483
2021-06-30,551
2021-07-01,637
2021-07-02,566
2021-07-03,577
2021-07-04,627
2021-07-05,796
2021-07-06,813
2021-07-07,871
2021-07-08,908
2021-07-09,1093
2021-07-10,1175
2021-07-11,1227
2021-07-12,1707
2021-07-13,1878
2021-07-14,2299
2021-07-15,2367
2021-07-16,2262
2021-07-17,2269
2021-07-18,2576
2021-07-19,2954
2021-07-20,3223
2021-07-21,3202
2021-07-22,3012
2021-07-23,2946
2021-07-24,2899
2021-07-25,3185
2021-07-26,3810
2021-07-27,3788
2021-07-28,3650
2021-07-29,3323
2021-07-30,3302
2021-07-31,3060
2021-08-01,3611
2021-08-02,4195
2021-08-03,4088
2021-08-04,4015
2021-08-05,3750
2021-08-06,3600
2021-08-07,3359
2021-08-08,3385
2021-08-09,4204
2021-08-10,4246
2021-08-11,3758
2021-08-12,3669
2021-08-13,3541
2021-08-14,3366
2021-08-15,3410
2021-08-16,4344
2021-08-17,4262
2021-08-18,4287
2021-08-19,3868
2021-08-20,3775
2021-08-21,3498
2021-08-22,3567
2021-08-23,4249
2021-08-24,3770
2021-08-25,3730
2021-08-26,3279
2021-08-27,3205
2021-08-28,3017
2021-08-29,2906
2021-08-30,3562
2021-08-31,3119
2021-09-01,3635
2021-09-02,2983
2021-09-03,2938
2021-09-04,2711
2021-09-05,2650
2021-09-06,3072
2021-09-07,2853
2021-09-08,2721
2021-09-09,2538
2021-09-10,2514
2021-09-11,2176
2021-09-12,2181
2021-09-13,2649
2021-09-14,2457
2021-09-15,2410
2021-09-16,2180
2021-09-17,2168
2021-09-18,1956
2021-09-19,1855
2021-09-20,2170
2021-09-21,1993
2021-09-22,1989
2021-09-23,1898
2021-09-24,1923
2021-09-25,1677
2021-09-26,1691
2021-09-27,2160
2021-09-28,1954
2021-09-29,1811
2021-09-30,1682
2021-10-01,1846
2021-10-02,1598
2021-10-03,1498
2021-10-04,1929
2021-10-05,1717
2021-10-06,1653
2021-10-07,1455
2021-10-08,1517
2021-10-09,1383
2021-10-10,1610
2021-10-11,1869
2021-10-12,1671
2021-10-13,1843
2021-10-14,1778
2021-10-15,1813
2021-10-16,1796
2021-10-17,1940
2021-10-18,2587
2021-10-19,2464
2021-10-20,2550
2021-10-21,2572
2021-10-22,2677
2021-10-23,2605
2021-10-24,2568
2021-10-25,3201
2021-10-26,2886
2021-10-27,3087
2021-10-28,3037
2021-10-29,2851
2021-10-30,2969
2021-10-31,2681
2021-11-01,3835
2021-11-02,4149
2021-11-03,4474
2021-11-04,4270
2021-11-05,4331
2021-11-06,3880
2021-11-07,4115
2021-11-08,5340
2021-11-09,4995
2021-11-10,5122
2021-11-11,4999
2021-11-12,5094
2021-11-13,5064
2021-11-14,5305
2021-11-15,6777
2021-11-16,6465
2021-11-17,6484
2021-11-18,6510
2021-11-19,6312
2021-11-20,6569
2021-11-21,6207
2021-11-22,8168
2021-11-23,7603
2021-11-24,7724
2021-11-25,7634
2021-11-26,7659
2021-11-27,7301
2021-11-28,7317
2021-11-29,9102
2021-11-30,8495
2021-12-01,10081
2021-12-02,8656
2021-12-03,8854
2021-12-04,8545
2021-12-05,8459
2021-12-06,10634
2021-12-07,10179
2021-12-08,10344
2021-12-09,10692
2021-12-10,11381
2021-12-11,10918
2021-12-12,11342
2021-12-13,14080
2021-12-14,13722
2021-12-15,13665
2021-12-16,13245
2021-12-17,14421
2021-12-18,14780
2021-12-19,16226
2021-12-20,23801
2021-12-21,24057
2021-12-22,25803
2021-12-23,26650
2021-12-24,29694
2021-12-25,30015
2021-12-26,41248
2021-12-27,58088
2021-12-28,56076
2021-12-29,50350
2021-12-30,42974
2021-12-31,36141
2022-01-01,44776
2022-01-02,45434
2022-01-03,67105
2022-01-04,53643
2022-01-05,47910
2022-01-06,39225
2022-01-07,44164
2022-01-08,40174
2022-01-09,39671
2022-01-10,54273
2022-01-11,47559
2022-01-12,45057
2022-01-13,43210
2022-01-14,40589
2022-01-15,39965
2022-01-16,40558
2022-01-17,53628
2022-01-18,48364
2022-01-19,44554
2022-01-20,41895
2022-01-21,38127
2022-01-22,34712
2022-01-23,32738
2022-01-24,44917
2022-01-25,37935
