2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,52
2020-02-13,52
2020-02-14,70
2020-02-15,151
2020-02-16,86
2020-02-17,141
2020-02-18,163
2020-02-19,139
2020-02-20,407
2020-02-21,316
2020-02-22,391
2020-02-23,515
2020-02-24,689
2020-02-25,825
2020-02-26,746
2020-02-27,899
2020-02-28,1220
2020-02-29,1078
2020-03-01,2480
2020-03-02,1951
2020-03-03,2255
2020-03-04,1943
2020-03-05,2637
2020-03-06,2972
2020-03-07,3130
2020-03-08,3676
2020-03-09,4447
2020-03-10,6161
2020-03-11,4222
2020-03-12,4796
2020-03-13,5359
2020-03-14,4716
2020-03-15,5881
2020-03-16,5340
2020-03-17,4528
2020-03-18,4828
2020-03-19,4278
2020-03-20,6152
2020-03-21,3834
2020-03-22,3766
2020-03-23,4386
2020-03-24,3577
2020-03-25,3834
2020-03-26,3320
2020-03-27,3555
2020-03-28,3159
2020-03-29,2386
2020-03-30,3677
2020-03-31,2600
2020-04-01,4079
2020-04-02,2668
2020-04-03,2715
2020-04-04,2319
2020-04-05,2043
2020-04-06,2481
2020-04-07,2248
2020-04-08,2146
2020-04-09,2026
2020-04-10,2735
2020-04-11,1619
2020-04-12,1641
2020-04-13,1512
2020-04-14,1831
2020-04-15,2147
2020-04-16,1641
2020-04-17,1613
2020-04-18,1274
2020-04-19,1017
2020-04-20,1886
2020-04-21,1188
2020-04-22,1208
2020-04-23,1241
2020-04-24,1116
2020-04-25,876
2020-04-26,660
2020-04-27,1112
2020-04-28,864
2020-04-29,917
2020-04-30,856
2020-05-01,694
2020-05-02,505
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,513
2020-05-09,294
2020-05-10,339
2020-05-11,437
2020-05-12,444
2020-05-13,382
2020-05-14,330
2020-05-15,339
2020-05-16,236
2020-05-17,182
2020-05-18,310
2020-05-19,256
2020-05-20,293
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,227
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,66
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,120
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,103
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,119
2020-07-02,90
2020-07-03,76
2020-07-04,82
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,105
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,122
2020-07-23,137
2020-07-24,117
2020-07-25,131
2020-07-26,98
2020-07-27,138
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,214
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,261
2020-08-09,212
2020-08-10,294
2020-08-11,270
2020-08-12,281
2020-08-13,314
2020-08-14,313
2020-08-15,361
2020-08-16,375
2020-08-17,574
2020-08-18,631
2020-08-19,580
2020-08-20,597
2020-08-21,635
2020-08-22,594
2020-08-23,613
2020-08-24,691
2020-08-25,653
2020-08-26,631
2020-08-27,582
2020-08-28,594
2020-08-29,447
2020-08-30,441
2020-08-31,580
2020-09-01,745
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,557
2020-09-06,530
2020-09-07,820
2020-09-08,695
2020-09-09,690
2020-09-10,781
2020-09-11,672
2020-09-12,657
2020-09-13,604
2020-09-14,897
2020-09-15,909
2020-09-16,839
2020-09-17,862
2020-09-18,871
2020-09-19,855
2020-09-20,842
2020-09-21,990
2020-09-22,967
2020-09-23,897
2020-09-24,870
2020-09-25,1004
2020-09-26,970
2020-09-27,1005
2020-09-28,1383
2020-09-29,1275
2020-09-30,1708
2020-10-01,2334
2020-10-02,2276
2020-10-03,2382
2020-10-04,2359
2020-10-05,3368
2020-10-06,3184
2020-10-07,3720
2020-10-08,4056
2020-10-09,4550
2020-10-10,5003
2020-10-11,4371
2020-10-12,7023
2020-10-13,6708
2020-10-14,7399
2020-10-15,8273
2020-10-16,9367
2020-10-17,9116
2020-10-18,9191
2020-10-19,12902
2020-10-20,13935
2020-10-21,13268
2020-10-22,13365
2020-10-23,15200
2020-10-24,13846
2020-10-25,14029
2020-10-26,19349
2020-10-27,17114
2020-10-28,18120
2020-10-29,18417
2020-10-30,17788
2020-10-31,14593
2020-11-01,17587
2020-11-02,20760
2020-11-03,17260
2020-11-04,19622
2020-11-05,17685
2020-11-06,18058
2020-11-07,16665
2020-11-08,15470
2020-11-09,18810
2020-11-10,18147
2020-11-11,15809
2020-11-12,15777
2020-11-13,16230
2020-11-14,15531
2020-11-15,13631
2020-11-16,16123
2020-11-17,12970
2020-11-18,13843
2020-11-19,12074
2020-11-20,12836
2020-11-21,10336
2020-11-22,8803
2020-11-23,11340
2020-11-24,10236
2020-11-25,9935
2020-11-26,9394
2020-11-27,9183
2020-11-28,8826
2020-11-29,6859
2020-11-30,9818
2020-12-01,10363
2020-12-02,9021
2020-12-03,8276
2020-12-04,8816
2020-12-05,7499
2020-12-06,6353
2020-12-07,8662
2020-12-08,7027
2020-12-09,8065
2020-12-10,8132
2020-12-11,7378
2020-12-12,7136
2020-12-13,6324
2020-12-14,8736
2020-12-15,7937
2020-12-16,7653
2020-12-17,7231
2020-12-18,7701
2020-12-19,6939
2020-12-20,7532
2020-12-21,8425
2020-12-22,8279
2020-12-23,8489
2020-12-24,8558
2020-12-25,7467
2020-12-26,8290
2020-12-27,8899
2020-12-28,11079
2020-12-29,9519
2020-12-30,9394
2020-12-31,8901
2021-01-01,9139
2021-01-02,8822
2021-01-03,8383
2021-01-04,10747
2021-01-05,9567
2021-01-06,7637
2021-01-07,7831
2021-01-08,7442
2021-01-09,6658
2021-01-10,6368
2021-01-11,7308
2021-01-12,6511
2021-01-13,6155
2021-01-14,6042
2021-01-15,6260
2021-01-16,5665
2021-01-17,5255
2021-01-18,6815
2021-01-19,6193
2021-01-20,6687
2021-01-21,5814
2021-01-22,6197
2021-01-23,6113
2021-01-24,5613
2021-01-25,6973
2021-01-26,6023
2021-01-27,6028
2021-01-28,5930
2021-01-29,5736
2021-01-30,5544
2021-01-31,5139
2021-02-01,7827
2021-02-02,6498
2021-02-03,6458
2021-02-04,6249
2021-02-05,6410
2021-02-06,6340
2021-02-07,5813
2021-02-08,7214
2021-02-09,6418
2021-02-10,6961
2021-02-11,6067
2021-02-12,6231
2021-02-13,5915
2021-02-14,5863
2021-02-15,7854
2021-02-16,7410
2021-02-17,8157
2021-02-18,8281
2021-02-19,8466
2021-02-20,9115
2021-02-21,8352
2021-02-22,11091
2021-02-23,10148
2021-02-24,10305
2021-02-25,9984
2021-02-26,10511
2021-02-27,9930
2021-02-28,9314
2021-03-01,14607
2021-03-02,12129
2021-03-03,12286
2021-03-04,11707
2021-03-05,12541
2021-03-06,11726
2021-03-07,10821
2021-03-08,14262
2021-03-09,11853
2021-03-10,13102
2021-03-11,11158
2021-03-12,11732
2021-03-13,11178
2021-03-14,10750
2021-03-15,13414
2021-03-16,11101
2021-03-17,10995
2021-03-18,10207
2021-03-19,10210
2021-03-20,9743
2021-03-21,8644
2021-03-22,10360
2021-03-23,8621
2021-03-24,7827
2021-03-25,7079
2021-03-26,5928
2021-03-27,4844
2021-03-28,3991
2021-03-29,3857
2021-03-30,2287
2021-03-31,1181
2021-04-01,395
2021-04-02,72
