2020-01-28,15
2020-01-29,22
2020-01-30,29
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,24
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,34
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,150
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,400
2020-02-23,502
2020-02-24,678
2020-02-25,812
2020-02-26,741
2020-02-27,897
2020-02-28,1209
2020-02-29,1077
2020-03-01,2482
2020-03-02,1945
2020-03-03,2240
2020-03-04,1955
2020-03-05,2629
2020-03-06,2971
2020-03-07,3129
2020-03-08,3705
2020-03-09,4443
2020-03-10,6140
2020-03-11,4237
2020-03-12,4811
2020-03-13,5377
2020-03-14,4688
2020-03-15,5869
2020-03-16,5346
2020-03-17,4561
2020-03-18,4787
2020-03-19,4276
2020-03-20,6194
2020-03-21,3846
2020-03-22,3810
2020-03-23,4388
2020-03-24,3585
2020-03-25,3843
2020-03-26,3293
2020-03-27,3530
2020-03-28,3150
2020-03-29,2384
2020-03-30,3676
2020-03-31,2602
2020-04-01,4127
2020-04-02,2726
2020-04-03,2726
2020-04-04,2356
2020-04-05,2056
2020-04-06,2462
2020-04-07,2276
2020-04-08,2150
2020-04-09,2066
2020-04-10,2727
2020-04-11,1624
2020-04-12,1652
2020-04-13,1513
2020-04-14,1858
2020-04-15,2180
2020-04-16,1677
2020-04-17,1648
2020-04-18,1298
2020-04-19,1051
2020-04-20,1908
2020-04-21,1195
2020-04-22,1231
2020-04-23,1251
2020-04-24,1124
2020-04-25,880
2020-04-26,677
2020-04-27,1125
2020-04-28,872
2020-04-29,925
2020-04-30,869
2020-05-01,697
2020-05-02,509
2020-05-03,411
2020-05-04,659
2020-05-05,633
2020-05-06,566
2020-05-07,500
2020-05-08,521
2020-05-09,302
2020-05-10,335
2020-05-11,441
2020-05-12,452
2020-05-13,387
2020-05-14,339
2020-05-15,343
2020-05-16,243
2020-05-17,187
2020-05-18,306
2020-05-19,253
2020-05-20,292
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,105
2020-05-25,236
2020-05-26,187
2020-05-27,213
2020-05-28,173
2020-05-29,145
2020-05-30,123
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,139
2020-06-04,129
2020-06-05,165
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,127
2020-06-10,117
2020-06-11,109
2020-06-12,125
2020-06-13,74
2020-06-14,84
2020-06-15,120
2020-06-16,109
2020-06-17,97
2020-06-18,96
2020-06-19,91
2020-06-20,69
2020-06-21,67
2020-06-22,91
2020-06-23,79
2020-06-24,100
2020-06-25,91
2020-06-26,112
2020-06-27,77
2020-06-28,61
