2020-01-28,15
2020-01-29,23
2020-01-30,30
2020-01-31,29
2020-02-01,53
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,17
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,49
2020-02-14,65
2020-02-15,147
2020-02-16,84
2020-02-17,140
2020-02-18,163
2020-02-19,140
2020-02-20,402
2020-02-21,314
2020-02-22,387
2020-02-23,508
2020-02-24,679
2020-02-25,820
2020-02-26,742
2020-02-27,893
2020-02-28,1210
2020-02-29,1080
2020-03-01,2474
2020-03-02,1950
2020-03-03,2254
2020-03-04,1943
2020-03-05,2635
2020-03-06,2975
2020-03-07,3128
2020-03-08,3660
2020-03-09,4440
2020-03-10,6152
2020-03-11,4228
2020-03-12,4782
2020-03-13,5361
2020-03-14,4717
2020-03-15,5884
2020-03-16,5334
2020-03-17,4531
2020-03-18,4823
2020-03-19,4284
2020-03-20,6148
2020-03-21,3843
2020-03-22,3770
2020-03-23,4396
2020-03-24,3572
2020-03-25,3841
2020-03-26,3317
2020-03-27,3559
2020-03-28,3152
2020-03-29,2387
2020-03-30,3666
2020-03-31,2608
2020-04-01,4086
2020-04-02,2673
2020-04-03,2717
2020-04-04,2327
2020-04-05,2043
2020-04-06,2488
2020-04-07,2256
2020-04-08,2143
2020-04-09,2033
2020-04-10,2747
2020-04-11,1623
2020-04-12,1643
2020-04-13,1511
2020-04-14,1838
2020-04-15,2151
2020-04-16,1648
2020-04-17,1613
2020-04-18,1281
2020-04-19,1015
2020-04-20,1895
2020-04-21,1196
2020-04-22,1207
2020-04-23,1241
2020-04-24,1128
2020-04-25,881
2020-04-26,665
2020-04-27,1117
2020-04-28,878
2020-04-29,920
2020-04-30,856
2020-05-01,695
2020-05-02,501
2020-05-03,407
2020-05-04,648
2020-05-05,627
2020-05-06,561
2020-05-07,488
2020-05-08,510
2020-05-09,292
2020-05-10,338
2020-05-11,427
2020-05-12,450
2020-05-13,380
2020-05-14,321
2020-05-15,349
2020-05-16,234
2020-05-17,186
2020-05-18,309
2020-05-19,250
2020-05-20,288
2020-05-21,217
2020-05-22,190
2020-05-23,129
2020-05-24,94
2020-05-25,221
2020-05-26,178
2020-05-27,204
2020-05-28,158
2020-05-29,137
2020-05-30,119
2020-05-31,64
2020-06-01,176
2020-06-02,65
2020-06-03,134
2020-06-04,122
2020-06-05,165
2020-06-06,93
2020-06-07,70
2020-06-08,134
2020-06-09,122
2020-06-10,122
2020-06-11,102
2020-06-12,124
2020-06-13,71
2020-06-14,84
2020-06-15,114
2020-06-16,98
2020-06-17,94
2020-06-18,92
2020-06-19,87
2020-06-20,63
2020-06-21,59
2020-06-22,89
2020-06-23,71
2020-06-24,93
2020-06-25,90
2020-06-26,95
2020-06-27,76
2020-06-28,58
2020-06-29,102
2020-06-30,71
2020-07-01,116
2020-07-02,92
2020-07-03,76
2020-07-04,80
2020-07-05,66
2020-07-06,101
2020-07-07,102
2020-07-08,107
2020-07-09,85
2020-07-10,111
2020-07-11,83
2020-07-12,76
2020-07-13,107
2020-07-14,118
2020-07-15,102
2020-07-16,91
2020-07-17,107
2020-07-18,93
2020-07-19,92
2020-07-20,141
2020-07-21,124
2020-07-22,117
