2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,52
2020-02-13,52
2020-02-14,69
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,163
2020-02-19,139
2020-02-20,407
2020-02-21,314
2020-02-22,391
2020-02-23,515
2020-02-24,685
2020-02-25,824
2020-02-26,747
2020-02-27,900
2020-02-28,1221
2020-02-29,1078
2020-03-01,2481
2020-03-02,1955
2020-03-03,2256
2020-03-04,1939
2020-03-05,2636
2020-03-06,2977
2020-03-07,3123
2020-03-08,3676
2020-03-09,4447
2020-03-10,6155
2020-03-11,4217
2020-03-12,4793
2020-03-13,5357
2020-03-14,4711
2020-03-15,5879
2020-03-16,5338
2020-03-17,4529
2020-03-18,4828
2020-03-19,4274
2020-03-20,6153
2020-03-21,3833
2020-03-22,3767
2020-03-23,4386
2020-03-24,3574
2020-03-25,3835
2020-03-26,3318
2020-03-27,3553
2020-03-28,3160
2020-03-29,2385
2020-03-30,3678
2020-03-31,2604
2020-04-01,4081
2020-04-02,2668
2020-04-03,2714
2020-04-04,2318
2020-04-05,2043
2020-04-06,2482
2020-04-07,2248
2020-04-08,2147
2020-04-09,2024
2020-04-10,2735
2020-04-11,1619
2020-04-12,1638
2020-04-13,1512
2020-04-14,1830
2020-04-15,2148
2020-04-16,1642
2020-04-17,1612
2020-04-18,1273
2020-04-19,1017
2020-04-20,1886
2020-04-21,1189
2020-04-22,1208
2020-04-23,1240
2020-04-24,1117
2020-04-25,877
2020-04-26,660
2020-04-27,1111
2020-04-28,864
2020-04-29,918
2020-04-30,856
2020-05-01,694
2020-05-02,505
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,513
2020-05-09,295
2020-05-10,340
2020-05-11,437
2020-05-12,444
2020-05-13,382
2020-05-14,330
2020-05-15,339
2020-05-16,236
2020-05-17,182
2020-05-18,310
2020-05-19,256
2020-05-20,293
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,66
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,119
2020-07-02,90
2020-07-03,76
2020-07-04,82
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,114
2020-07-15,102
2020-07-16,93
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,137
2020-07-24,118
2020-07-25,131
2020-07-26,97
2020-07-27,138
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,214
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,262
2020-08-09,212
2020-08-10,296
2020-08-11,270
2020-08-12,281
2020-08-13,314
2020-08-14,315
2020-08-15,361
2020-08-16,374
2020-08-17,574
2020-08-18,630
2020-08-19,581
2020-08-20,597
2020-08-21,633
2020-08-22,596
2020-08-23,614
2020-08-24,693
2020-08-25,653
2020-08-26,631
2020-08-27,582
2020-08-28,595
2020-08-29,447
2020-08-30,441
2020-08-31,580
2020-09-01,744
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,556
2020-09-06,530
2020-09-07,818
2020-09-08,695
2020-09-09,691
2020-09-10,781
2020-09-11,672
2020-09-12,657
2020-09-13,604
2020-09-14,898
2020-09-15,907
2020-09-16,838
2020-09-17,861
2020-09-18,871
2020-09-19,854
2020-09-20,842
2020-09-21,990
2020-09-22,969
2020-09-23,898
2020-09-24,869
2020-09-25,1004
2020-09-26,971
2020-09-27,1005
2020-09-28,1382
2020-09-29,1276
2020-09-30,1709
2020-10-01,2333
2020-10-02,2274
2020-10-03,2382
2020-10-04,2358
2020-10-05,3366
2020-10-06,3183
2020-10-07,3716
2020-10-08,4057
2020-10-09,4549
2020-10-10,5002
2020-10-11,4366
2020-10-12,7019
2020-10-13,6708
2020-10-14,7401
2020-10-15,8274
2020-10-16,9365
2020-10-17,9116
2020-10-18,9192
2020-10-19,12902
2020-10-20,13934
2020-10-21,13270
2020-10-22,13365
2020-10-23,15197
2020-10-24,13842
2020-10-25,14029
2020-10-26,19350
2020-10-27,17118
2020-10-28,18123
2020-10-29,18412
2020-10-30,17789
2020-10-31,14598
2020-11-01,17585
2020-11-02,20753
2020-11-03,17266
2020-11-04,19620
2020-11-05,17688
2020-11-06,18055
2020-11-07,16664
2020-11-08,15470
2020-11-09,18815
2020-11-10,18165
2020-11-11,15819
2020-11-12,15782
2020-11-13,16234
2020-11-14,15541
2020-11-15,13633
2020-11-16,16128
2020-11-17,12967
2020-11-18,13845
2020-11-19,12068
2020-11-20,12835
2020-11-21,10333
2020-11-22,8800
2020-11-23,11341
2020-11-24,10237
2020-11-25,9932
2020-11-26,9398
2020-11-27,9183
2020-11-28,8818
2020-11-29,6858
2020-11-30,9817
2020-12-01,10366
2020-12-02,9026
2020-12-03,8285
2020-12-04,8814
2020-12-05,7500
2020-12-06,6355
2020-12-07,8656
2020-12-08,7027
2020-12-09,8068
2020-12-10,8130
2020-12-11,7377
2020-12-12,7140
2020-12-13,6324
2020-12-14,8733
2020-12-15,7942
2020-12-16,7651
2020-12-17,7233
2020-12-18,7702
2020-12-19,6936
2020-12-20,7532
2020-12-21,8426
2020-12-22,8279
2020-12-23,8486
2020-12-24,8556
2020-12-25,7464
2020-12-26,8286
2020-12-27,8897
2020-12-28,11075
2020-12-29,9519
2020-12-30,9396
2020-12-31,8901
2021-01-01,9142
2021-01-02,8820
2021-01-03,8390
2021-01-04,10755
2021-01-05,9569
2021-01-06,7637
2021-01-07,7834
2021-01-08,7439
2021-01-09,6661
2021-01-10,6369
2021-01-11,7317
2021-01-12,6516
2021-01-13,6157
2021-01-14,6051
2021-01-15,6263
2021-01-16,5675
2021-01-17,5257
2021-01-18,6818
2021-01-19,6193
2021-01-20,6688
2021-01-21,5813
2021-01-22,6205
2021-01-23,6113
2021-01-24,5613
2021-01-25,6976
2021-01-26,6028
2021-01-27,6031
2021-01-28,5939
2021-01-29,5740
2021-01-30,5547
2021-01-31,5139
2021-02-01,7831
2021-02-02,6503
2021-02-03,6466
2021-02-04,6252
2021-02-05,6413
2021-02-06,6344
2021-02-07,5820
2021-02-08,7218
2021-02-09,6421
2021-02-10,6965
2021-02-11,6082
2021-02-12,6239
2021-02-13,5931
2021-02-14,5875
2021-02-15,7874
2021-02-16,7423
2021-02-17,8186
2021-02-18,8306
2021-02-19,8488
2021-02-20,9131
2021-02-21,8383
2021-02-22,11128
2021-02-23,10190
2021-02-24,10343
2021-02-25,10005
2021-02-26,10550
2021-02-27,9972
2021-02-28,9343
2021-03-01,14697
2021-03-02,12213
2021-03-03,12360
2021-03-04,11789
2021-03-05,12642
2021-03-06,11854
2021-03-07,10934
2021-03-08,14540
2021-03-09,12155
2021-03-10,13570
2021-03-11,11641
2021-03-12,12273
2021-03-13,11700
2021-03-14,11161
2021-03-15,14257
2021-03-16,11902
2021-03-17,11821
2021-03-18,11105
2021-03-19,11309
2021-03-20,11210
2021-03-21,10001
2021-03-22,12527
2021-03-23,10825
2021-03-24,10186
2021-03-25,9913
2021-03-26,9282
2021-03-27,8333
2021-03-28,7587
2021-03-29,8732
2021-03-30,7257
2021-03-31,6113
2021-04-01,5755
2021-04-02,4432
2021-04-03,3079
2021-04-04,2138
2021-04-05,2135
2021-04-06,1657
2021-04-07,865
