2020-01-28,15
2020-01-29,24
2020-01-30,30
2020-01-31,30
2020-02-01,52
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,17
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,84
2020-02-17,139
2020-02-18,165
2020-02-19,140
2020-02-20,403
2020-02-21,314
2020-02-22,387
2020-02-23,508
2020-02-24,678
2020-02-25,821
2020-02-26,740
2020-02-27,891
2020-02-28,1211
2020-02-29,1079
2020-03-01,2474
2020-03-02,1951
2020-03-03,2253
2020-03-04,1939
2020-03-05,2635
2020-03-06,2973
2020-03-07,3133
2020-03-08,3662
2020-03-09,4439
2020-03-10,6152
2020-03-11,4224
2020-03-12,4784
2020-03-13,5361
2020-03-14,4718
2020-03-15,5887
2020-03-16,5334
2020-03-17,4529
2020-03-18,4823
2020-03-19,4283
2020-03-20,6148
2020-03-21,3843
2020-03-22,3766
2020-03-23,4398
2020-03-24,3571
2020-03-25,3836
2020-03-26,3316
2020-03-27,3559
2020-03-28,3151
2020-03-29,2387
2020-03-30,3662
2020-03-31,2606
2020-04-01,4082
2020-04-02,2672
2020-04-03,2715
2020-04-04,2328
2020-04-05,2044
2020-04-06,2489
2020-04-07,2255
2020-04-08,2145
2020-04-09,2033
2020-04-10,2751
2020-04-11,1621
2020-04-12,1642
2020-04-13,1508
2020-04-14,1839
2020-04-15,2152
2020-04-16,1652
2020-04-17,1617
2020-04-18,1281
2020-04-19,1015
2020-04-20,1897
2020-04-21,1196
2020-04-22,1207
2020-04-23,1242
2020-04-24,1128
2020-04-25,883
2020-04-26,666
2020-04-27,1121
2020-04-28,874
2020-04-29,924
2020-04-30,855
2020-05-01,693
2020-05-02,500
2020-05-03,407
2020-05-04,648
2020-05-05,628
2020-05-06,562
2020-05-07,489
2020-05-08,509
2020-05-09,293
2020-05-10,337
2020-05-11,428
2020-05-12,447
2020-05-13,381
2020-05-14,320
2020-05-15,350
2020-05-16,232
2020-05-17,185
2020-05-18,310
2020-05-19,250
2020-05-20,287
2020-05-21,214
2020-05-22,190
2020-05-23,129
2020-05-24,93
2020-05-25,220
2020-05-26,177
2020-05-27,204
2020-05-28,158
2020-05-29,137
2020-05-30,117
2020-05-31,64
2020-06-01,176
2020-06-02,65
2020-06-03,134
2020-06-04,121
2020-06-05,162
2020-06-06,93
2020-06-07,70
2020-06-08,133
2020-06-09,121
2020-06-10,121
2020-06-11,101
2020-06-12,123
2020-06-13,71
2020-06-14,84
2020-06-15,114
2020-06-16,99
2020-06-17,93
2020-06-18,92
2020-06-19,87
2020-06-20,64
2020-06-21,59
2020-06-22,89
2020-06-23,71
2020-06-24,91
2020-06-25,88
2020-06-26,95
2020-06-27,77
2020-06-28,57
2020-06-29,101
2020-06-30,69
2020-07-01,116
2020-07-02,92
2020-07-03,75
2020-07-04,82
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,106
2020-07-09,84
2020-07-10,111
2020-07-11,83
2020-07-12,75
2020-07-13,108
2020-07-14,117
2020-07-15,102
2020-07-16,89
2020-07-17,106
2020-07-18,93
2020-07-19,90
2020-07-20,139
2020-07-21,124
2020-07-22,117
2020-07-23,133
2020-07-24,118
2020-07-25,129
2020-07-26,93
2020-07-27,136
2020-07-28,139
2020-07-29,134
2020-07-30,124
2020-07-31,126
2020-08-01,157
2020-08-02,122
2020-08-03,212
2020-08-04,195
2020-08-05,213
2020-08-06,217
2020-08-07,218
2020-08-08,253
2020-08-09,210
2020-08-10,297
2020-08-11,267
2020-08-12,280
2020-08-13,304
2020-08-14,312
2020-08-15,353
2020-08-16,368
2020-08-17,564
2020-08-18,627
2020-08-19,566
2020-08-20,587
2020-08-21,622
2020-08-22,582
2020-08-23,599
2020-08-24,684
2020-08-25,641
2020-08-26,628
2020-08-27,579
2020-08-28,591
2020-08-29,436
2020-08-30,430
2020-08-31,567
2020-09-01,737
2020-09-02,641
2020-09-03,588
2020-09-04,647
2020-09-05,543
2020-09-06,521
2020-09-07,814
2020-09-08,687
2020-09-09,678
2020-09-10,771
2020-09-11,663
2020-09-12,642
2020-09-13,596
2020-09-14,901
2020-09-15,884
2020-09-16,831
2020-09-17,839
2020-09-18,851
2020-09-19,841
2020-09-20,831
2020-09-21,976
2020-09-22,961
2020-09-23,877
2020-09-24,862
2020-09-25,997
2020-09-26,951
2020-09-27,977
2020-09-28,1373
2020-09-29,1315
2020-09-30,1742
2020-10-01,2338
2020-10-02,2298
2020-10-03,2397
2020-10-04,2364
2020-10-05,3408
2020-10-06,3209
2020-10-07,3760
2020-10-08,4092
2020-10-09,4625
2020-10-10,5054
2020-10-11,4406
2020-10-12,7094
2020-10-13,6795
2020-10-14,7437
2020-10-15,8303
2020-10-16,9448
2020-10-17,9089
2020-10-18,9149
2020-10-19,13048
2020-10-20,13976
2020-10-21,13373
2020-10-22,13469
2020-10-23,15334
2020-10-24,13981
2020-10-25,14138
2020-10-26,19707
2020-10-27,17456
2020-10-28,18625
2020-10-29,19143
2020-10-30,18523
2020-10-31,15160
2020-11-01,18133
2020-11-02,21687
2020-11-03,17958
2020-11-04,20459
2020-11-05,18601
2020-11-06,19151
2020-11-07,17458
2020-11-08,16084
2020-11-09,19990
2020-11-10,19435
