2020-01-28,10
2020-01-29,16
2020-01-30,22
2020-01-31,17
2020-02-01,51
2020-02-02,37
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,49
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,85
2020-02-17,138
2020-02-18,164
2020-02-19,140
2020-02-20,404
2020-02-21,316
2020-02-22,390
2020-02-23,510
2020-02-24,677
2020-02-25,821
2020-02-26,743
2020-02-27,889
2020-02-28,1208
2020-02-29,1079
2020-03-01,2476
2020-03-02,1954
2020-03-03,2253
2020-03-04,1945
2020-03-05,2635
2020-03-06,2975
2020-03-07,3133
2020-03-08,3672
2020-03-09,4437
2020-03-10,6146
2020-03-11,4228
2020-03-12,4774
2020-03-13,5358
2020-03-14,4708
2020-03-15,5878
2020-03-16,5334
2020-03-17,4528
2020-03-18,4822
2020-03-19,4279
2020-03-20,6145
2020-03-21,3843
2020-03-22,3763
2020-03-23,4390
2020-03-24,3568
2020-03-25,3835
2020-03-26,3308
2020-03-27,3551
2020-03-28,3147
2020-03-29,2378
2020-03-30,3658
2020-03-31,2597
2020-04-01,4080
2020-04-02,2667
2020-04-03,2699
2020-04-04,2312
2020-04-05,2033
2020-04-06,2470
2020-04-07,2238
2020-04-08,2130
2020-04-09,2011
2020-04-10,2713
2020-04-11,1594
2020-04-12,1629
2020-04-13,1493
2020-04-14,1811
2020-04-15,2132
2020-04-16,1623
2020-04-17,1581
2020-04-18,1258
2020-04-19,988
2020-04-20,1870
2020-04-21,1174
2020-04-22,1189
2020-04-23,1215
2020-04-24,1087
2020-04-25,858
2020-04-26,651
2020-04-27,1099
2020-04-28,848
2020-04-29,896
2020-04-30,848
2020-05-01,671
2020-05-02,478
2020-05-03,388
2020-05-04,611
2020-05-05,611
2020-05-06,533
2020-05-07,481
2020-05-08,493
2020-05-09,272
2020-05-10,333
2020-05-11,390
2020-05-12,434
2020-05-13,368
2020-05-14,314
2020-05-15,319
2020-05-16,222
2020-05-17,178
2020-05-18,299
2020-05-19,237
2020-05-20,278
2020-05-21,200
2020-05-22,177
2020-05-23,126
2020-05-24,84
2020-05-25,210
2020-05-26,175
2020-05-27,195
2020-05-28,147
2020-05-29,137
2020-05-30,114
2020-05-31,62
2020-06-01,172
2020-06-02,64
2020-06-03,130
2020-06-04,117
2020-06-05,145
2020-06-06,89
2020-06-07,67
2020-06-08,131
2020-06-09,118
2020-06-10,116
2020-06-11,95
2020-06-12,119
2020-06-13,70
2020-06-14,75
2020-06-15,107
2020-06-16,97
2020-06-17,92
2020-06-18,89
2020-06-19,85
2020-06-20,61
2020-06-21,57
2020-06-22,88
2020-06-23,72
2020-06-24,88
2020-06-25,88
2020-06-26,93
2020-06-27,75
2020-06-28,53
2020-06-29,99
2020-06-30,66
2020-07-01,114
2020-07-02,92
2020-07-03,73
2020-07-04,79
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,106
2020-07-09,84
2020-07-10,111
2020-07-11,81
2020-07-12,75
2020-07-13,106
2020-07-14,116
2020-07-15,100
2020-07-16,87
2020-07-17,103
2020-07-18,93
2020-07-19,89
2020-07-20,139
2020-07-21,121
2020-07-22,115
2020-07-23,133
2020-07-24,116
2020-07-25,128
2020-07-26,93
2020-07-27,134
2020-07-28,139
2020-07-29,132
2020-07-30,124
2020-07-31,126
2020-08-01,157
2020-08-02,121
2020-08-03,211
2020-08-04,191
2020-08-05,211
2020-08-06,217
2020-08-07,215
2020-08-08,252
2020-08-09,211
2020-08-10,293
2020-08-11,269
2020-08-12,280
2020-08-13,307
2020-08-14,310
2020-08-15,348
2020-08-16,364
2020-08-17,562
2020-08-18,628
2020-08-19,567
2020-08-20,586
2020-08-21,618
2020-08-22,581
2020-08-23,593
2020-08-24,678
2020-08-25,634
2020-08-26,624
2020-08-27,577
2020-08-28,588
2020-08-29,433
2020-08-30,424
2020-08-31,560
2020-09-01,731
2020-09-02,636
2020-09-03,580
2020-09-04,645
2020-09-05,543
2020-09-06,516
2020-09-07,807
2020-09-08,679
2020-09-09,677
2020-09-10,763
2020-09-11,656
2020-09-12,639
2020-09-13,594
2020-09-14,886
2020-09-15,870
2020-09-16,818
2020-09-17,825
2020-09-18,847
2020-09-19,829
2020-09-20,823
2020-09-21,960
2020-09-22,950
2020-09-23,870
2020-09-24,851
2020-09-25,973
2020-09-26,931
2020-09-27,967
2020-09-28,1345
2020-09-29,1293
2020-09-30,1719
2020-10-01,2320
2020-10-02,2282
2020-10-03,2360
2020-10-04,2313
2020-10-05,3344
2020-10-06,3148
2020-10-07,3686
2020-10-08,4019
2020-10-09,4497
2020-10-10,4955
2020-10-11,4308
2020-10-12,6936
2020-10-13,6582
2020-10-14,7213
2020-10-15,8047
2020-10-16,9181
2020-10-17,8843
2020-10-18,8870
2020-10-19,12736
2020-10-20,13456
2020-10-21,12959
2020-10-22,13072
2020-10-23,14529
2020-10-24,13654
2020-10-25,13669
2020-10-26,18509
2020-10-27,16477
2020-10-28,17370
2020-10-29,17935
2020-10-30,17542
2020-10-31,14330
2020-11-01,17300
2020-11-02,20619
2020-11-03,17272
2020-11-04,18603
2020-11-05,17309
2020-11-06,18187
2020-11-07,16811
2020-11-08,14087
2020-11-09,18603
2020-11-10,17747
2020-11-11,15477
2020-11-12,14948
2020-11-13,16174
2020-11-14,14123
2020-11-15,13860
2020-11-16,14878
2020-11-17,12151
2020-11-18,13095
2020-11-19,10330
2020-11-20,12057
2020-11-21,9349
2020-11-22,7950
2020-11-23,10926
2020-11-24,9195
2020-11-25,9328
2020-11-26,8974
2020-11-27,8980
2020-11-28,8791
2020-11-29,6145
2020-11-30,9176
2020-12-01,9724
2020-12-02,8441
2020-12-03,7806
2020-12-04,8586
2020-12-05,7016
2020-12-06,6021
2020-12-07,8086
2020-12-08,6745
2020-12-09,7628
2020-12-10,7488
2020-12-11,6882
2020-12-12,6245
2020-12-13,5557
2020-12-14,7499
2020-12-15,6655
2020-12-16,6536
2020-12-17,5920
2020-12-18,6220
2020-12-19,5489
2020-12-20,5562
2020-12-21,6199
2020-12-22,5759
2020-12-23,5122
2020-12-24,4545
2020-12-25,3399
2020-12-26,3425
2020-12-27,3052
2020-12-28,2972
2020-12-29,2020
2020-12-30,1126
2020-12-31,456
2021-01-01,20
