2020-01-28,10
2020-01-29,17
2020-01-30,22
2020-01-31,17
2020-02-01,52
2020-02-02,36
2020-02-03,24
2020-02-04,26
2020-02-05,30
2020-02-06,26
2020-02-07,20
2020-02-08,15
2020-02-09,16
2020-02-10,62
2020-02-11,29
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,84
2020-02-17,137
2020-02-18,166
2020-02-19,140
2020-02-20,404
2020-02-21,315
2020-02-22,389
2020-02-23,512
2020-02-24,677
2020-02-25,818
2020-02-26,740
2020-02-27,888
2020-02-28,1208
2020-02-29,1079
2020-03-01,2473
2020-03-02,1953
2020-03-03,2252
2020-03-04,1947
2020-03-05,2637
2020-03-06,2972
2020-03-07,3131
2020-03-08,3670
2020-03-09,4427
2020-03-10,6134
2020-03-11,4210
2020-03-12,4761
2020-03-13,5348
2020-03-14,4699
2020-03-15,5875
2020-03-16,5322
2020-03-17,4516
2020-03-18,4817
2020-03-19,4261
2020-03-20,6125
2020-03-21,3821
2020-03-22,3755
2020-03-23,4380
2020-03-24,3555
2020-03-25,3827
2020-03-26,3300
2020-03-27,3552
2020-03-28,3140
2020-03-29,2379
2020-03-30,3651
2020-03-31,2590
2020-04-01,4073
2020-04-02,2663
2020-04-03,2701
2020-04-04,2306
2020-04-05,2030
2020-04-06,2466
2020-04-07,2229
2020-04-08,2128
2020-04-09,2009
2020-04-10,2708
2020-04-11,1587
2020-04-12,1627
2020-04-13,1490
2020-04-14,1807
2020-04-15,2123
2020-04-16,1620
2020-04-17,1579
2020-04-18,1257
2020-04-19,990
2020-04-20,1870
2020-04-21,1171
2020-04-22,1190
2020-04-23,1210
2020-04-24,1084
2020-04-25,861
2020-04-26,652
2020-04-27,1097
2020-04-28,846
2020-04-29,895
2020-04-30,847
2020-05-01,668
2020-05-02,477
2020-05-03,385
2020-05-04,612
2020-05-05,610
2020-05-06,533
2020-05-07,484
2020-05-08,492
2020-05-09,272
2020-05-10,332
2020-05-11,388
2020-05-12,433
2020-05-13,368
2020-05-14,313
2020-05-15,317
2020-05-16,223
2020-05-17,177
2020-05-18,299
2020-05-19,237
2020-05-20,275
2020-05-21,197
2020-05-22,176
2020-05-23,128
2020-05-24,83
2020-05-25,209
2020-05-26,174
2020-05-27,193
2020-05-28,146
2020-05-29,138
2020-05-30,114
2020-05-31,62
2020-06-01,174
2020-06-02,66
2020-06-03,130
2020-06-04,117
2020-06-05,144
2020-06-06,88
2020-06-07,65
2020-06-08,131
2020-06-09,119
2020-06-10,116
2020-06-11,92
2020-06-12,117
2020-06-13,69
2020-06-14,76
2020-06-15,105
2020-06-16,95
2020-06-17,90
2020-06-18,90
2020-06-19,86
2020-06-20,63
2020-06-21,58
2020-06-22,87
2020-06-23,71
2020-06-24,88
2020-06-25,86
2020-06-26,94
2020-06-27,75
2020-06-28,53
2020-06-29,99
2020-06-30,66
2020-07-01,115
2020-07-02,94
2020-07-03,74
2020-07-04,79
2020-07-05,66
2020-07-06,100
2020-07-07,103
2020-07-08,104
2020-07-09,84
2020-07-10,112
2020-07-11,80
2020-07-12,76
2020-07-13,106
2020-07-14,116
2020-07-15,99
2020-07-16,86
2020-07-17,104
2020-07-18,94
2020-07-19,88
2020-07-20,140
2020-07-21,123
2020-07-22,114
2020-07-23,131
2020-07-24,115
2020-07-25,132
2020-07-26,95
2020-07-27,133
2020-07-28,137
2020-07-29,131
2020-07-30,124
2020-07-31,127
2020-08-01,161
2020-08-02,122
2020-08-03,211
2020-08-04,190
2020-08-05,209
2020-08-06,218
2020-08-07,213
2020-08-08,252
2020-08-09,212
2020-08-10,294
2020-08-11,270
2020-08-12,279
2020-08-13,308
2020-08-14,312
2020-08-15,349
2020-08-16,365
2020-08-17,563
2020-08-18,629
2020-08-19,568
2020-08-20,582
2020-08-21,615
2020-08-22,581
2020-08-23,594
2020-08-24,676
2020-08-25,632
2020-08-26,627
2020-08-27,584
2020-08-28,586
2020-08-29,431
2020-08-30,425
2020-08-31,553
2020-09-01,728
2020-09-02,638
2020-09-03,577
2020-09-04,641
2020-09-05,546
2020-09-06,515
2020-09-07,804
2020-09-08,679
2020-09-09,669
2020-09-10,760
2020-09-11,655
2020-09-12,638
2020-09-13,587
2020-09-14,890
2020-09-15,865
2020-09-16,808
2020-09-17,821
2020-09-18,842
2020-09-19,824
2020-09-20,823
2020-09-21,951
2020-09-22,950
2020-09-23,860
2020-09-24,849
2020-09-25,970
2020-09-26,927
2020-09-27,967
2020-09-28,1337
2020-09-29,1289
2020-09-30,1710
2020-10-01,2306
2020-10-02,2272
2020-10-03,2346
2020-10-04,2312
2020-10-05,3337
2020-10-06,3132
2020-10-07,3686
2020-10-08,4002
2020-10-09,4475
2020-10-10,4937
2020-10-11,4291
2020-10-12,6930
2020-10-13,6540
2020-10-14,7205
2020-10-15,8026
2020-10-16,9134
2020-10-17,8825
2020-10-18,8858
