2020-01-28,21
2020-01-29,26
2020-01-30,36
2020-01-31,37
2020-02-01,66
2020-02-02,46
2020-02-03,27
2020-02-04,26
2020-02-05,33
2020-02-06,28
2020-02-07,20
2020-02-08,17
2020-02-09,18
2020-02-10,66
2020-02-11,28
2020-02-12,50
2020-02-13,49
2020-02-14,65
2020-02-15,147
2020-02-16,84
2020-02-17,141
2020-02-18,163
2020-02-19,141
2020-02-20,403
2020-02-21,313
2020-02-22,389
2020-02-23,509
2020-02-24,682
2020-02-25,824
2020-02-26,742
2020-02-27,895
2020-02-28,1217
2020-02-29,1078
2020-03-01,2476
2020-03-02,1945
2020-03-03,2257
2020-03-04,1941
2020-03-05,2632
2020-03-06,2983
2020-03-07,3133
2020-03-08,3667
2020-03-09,4446
2020-03-10,6162
2020-03-11,4231
2020-03-12,4793
2020-03-13,5362
2020-03-14,4717
2020-03-15,5881
2020-03-16,5336
2020-03-17,4534
2020-03-18,4828
2020-03-19,4280
2020-03-20,6154
2020-03-21,3840
2020-03-22,3770
2020-03-23,4399
2020-03-24,3579
2020-03-25,3840
2020-03-26,3321
2020-03-27,3553
2020-03-28,3162
2020-03-29,2384
2020-03-30,3667
2020-03-31,2608
2020-04-01,4089
2020-04-02,2676
2020-04-03,2725
2020-04-04,2330
2020-04-05,2044
2020-04-06,2491
2020-04-07,2261
2020-04-08,2149
2020-04-09,2037
2020-04-10,2750
2020-04-11,1628
2020-04-12,1641
2020-04-13,1515
2020-04-14,1840
2020-04-15,2155
2020-04-16,1648
2020-04-17,1618
2020-04-18,1282
2020-04-19,1018
2020-04-20,1899
2020-04-21,1197
2020-04-22,1213
2020-04-23,1245
2020-04-24,1127
2020-04-25,878
2020-04-26,663
2020-04-27,1121
2020-04-28,880
2020-04-29,921
2020-04-30,855
2020-05-01,692
2020-05-02,504
2020-05-03,407
2020-05-04,652
2020-05-05,630
2020-05-06,566
2020-05-07,489
2020-05-08,511
2020-05-09,294
2020-05-10,337
2020-05-11,430
2020-05-12,448
2020-05-13,382
2020-05-14,326
2020-05-15,347
2020-05-16,236
2020-05-17,189
2020-05-18,312
2020-05-19,252
2020-05-20,292
2020-05-21,222
2020-05-22,190
2020-05-23,129
2020-05-24,97
2020-05-25,228
2020-05-26,178
2020-05-27,207
2020-05-28,160
2020-05-29,142
2020-05-30,122
2020-05-31,64
2020-06-01,176
2020-06-02,68
2020-06-03,137
2020-06-04,123
2020-06-05,166
2020-06-06,94
2020-06-07,73
2020-06-08,133
2020-06-09,123
2020-06-10,125
2020-06-11,102
2020-06-12,125
2020-06-13,73
2020-06-14,88
2020-06-15,117
2020-06-16,98
2020-06-17,95
2020-06-18,94
2020-06-19,89
2020-06-20,65
2020-06-21,61
2020-06-22,91
2020-06-23,71
2020-06-24,97
2020-06-25,91
2020-06-26,99
2020-06-27,78
2020-06-28,59
2020-06-29,105
2020-06-30,76
2020-07-01,117
2020-07-02,93
2020-07-03,78
2020-07-04,82
2020-07-05,67
2020-07-06,101
2020-07-07,103
2020-07-08,108
2020-07-09,86
2020-07-10,113
2020-07-11,84
2020-07-12,75
2020-07-13,110
2020-07-14,121
2020-07-15,105
2020-07-16,92
2020-07-17,107
2020-07-18,96
2020-07-19,91
2020-07-20,144
2020-07-21,126
2020-07-22,118
2020-07-23,133
2020-07-24,122
2020-07-25,130
2020-07-26,95
2020-07-27,135
2020-07-28,141
2020-07-29,135
2020-07-30,125
2020-07-31,127
2020-08-01,161
2020-08-02,123
2020-08-03,211
2020-08-04,196
2020-08-05,211
2020-08-06,218
2020-08-07,219
2020-08-08,255
2020-08-09,210
2020-08-10,296
2020-08-11,268
2020-08-12,280
2020-08-13,304
2020-08-14,316
2020-08-15,356
2020-08-16,369
2020-08-17,572
2020-08-18,629
2020-08-19,576
2020-08-20,597
2020-08-21,624
2020-08-22,590
2020-08-23,609
2020-08-24,689
2020-08-25,645
2020-08-26,634
2020-08-27,585
2020-08-28,593
2020-08-29,444
2020-08-30,437
2020-08-31,575
2020-09-01,742
2020-09-02,650
2020-09-03,593
2020-09-04,653
2020-09-05,559
2020-09-06,526
2020-09-07,820
2020-09-08,701
2020-09-09,694
2020-09-10,781
2020-09-11,676
2020-09-12,653
2020-09-13,601
2020-09-14,910
2020-09-15,898
2020-09-16,839
2020-09-17,859
2020-09-18,875
2020-09-19,845
2020-09-20,843
2020-09-21,991
2020-09-22,974
2020-09-23,894
2020-09-24,878
2020-09-25,1005
2020-09-26,972
2020-09-27,1003
2020-09-28,1382
2020-09-29,1281
2020-09-30,1729
2020-10-01,2343
2020-10-02,2312
2020-10-03,2394
2020-10-04,2364
2020-10-05,3416
2020-10-06,3196
2020-10-07,3751
2020-10-08,4102
2020-10-09,4637
2020-10-10,5055
2020-10-11,4401
2020-10-12,7131
2020-10-13,6792
2020-10-14,7449
2020-10-15,8340
2020-10-16,9474
2020-10-17,9124
2020-10-18,9186
2020-10-19,13033
2020-10-20,14044
2020-10-21,13395
2020-10-22,13506
2020-10-23,15383
2020-10-24,14009
2020-10-25,14156
2020-10-26,19697
2020-10-27,17516
2020-10-28,18610
2020-10-29,19194
2020-10-30,18584
2020-10-31,15191
2020-11-01,18224
2020-11-02,21712
2020-11-03,17996
2020-11-04,20503
2020-11-05,18646
2020-11-06,19177
2020-11-07,17496
2020-11-08,16149
2020-11-09,20035
2020-11-10,19506
2020-11-11,16640
2020-11-12,16489
2020-11-13,17501
2020-11-14,15961
2020-11-15,14952
2020-11-16,16716
2020-11-17,13390
2020-11-18,14688
2020-11-19,12397
2020-11-20,13353
2020-11-21,10870
2020-11-22,8888
2020-11-23,11879
2020-11-24,10457
2020-11-25,10130
2020-11-26,9888
2020-11-27,9535
2020-11-28,9277
2020-11-29,6894
2020-11-30,9882
2020-12-01,10407
2020-12-02,9097
2020-12-03,8301
2020-12-04,9164
2020-12-05,7485
2020-12-06,6341
2020-12-07,8706
2020-12-08,7221
2020-12-09,8308
2020-12-10,8379
2020-12-11,7760
2020-12-12,7095
2020-12-13,6437
2020-12-14,8869
2020-12-15,8077
2020-12-16,7696
2020-12-17,7554
2020-12-18,7865
2020-12-19,7013
2020-12-20,7506
2020-12-21,8607
2020-12-22,8513
2020-12-23,8766
2020-12-24,8504
2020-12-25,7327
2020-12-26,8540
2020-12-27,8749
2020-12-28,11020
2020-12-29,9636
2020-12-30,9407
2020-12-31,8946
2021-01-01,8972
2021-01-02,8753
2021-01-03,8295
2021-01-04,10546
2021-01-05,9469
2021-01-06,7507
2021-01-07,7875
2021-01-08,7463
2021-01-09,6574
2021-01-10,6113
2021-01-11,7175
2021-01-12,6337
2021-01-13,5901
2021-01-14,5815
2021-01-15,6112
2021-01-16,5611
2021-01-17,5102
2021-01-18,6644
2021-01-19,6016
2021-01-20,6430
2021-01-21,5530
2021-01-22,5971
2021-01-23,5828
2021-01-24,5326
2021-01-25,6537
2021-01-26,5670
2021-01-27,5591
2021-01-28,5474
2021-01-29,5213
2021-01-30,4913
2021-01-31,4587
2021-02-01,6524
2021-02-02,5397
2021-02-03,5242
2021-02-04,4885
2021-02-05,4700
2021-02-06,4653
2021-02-07,4070
2021-02-08,4524
2021-02-09,3796
2021-02-10,3326
2021-02-11,2376
2021-02-12,1575
2021-02-13,768
2021-02-14,343
2021-02-15,158
2021-02-16,15
