2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,322
2020-02-22,394
2020-02-23,515
2020-02-24,684
2020-02-25,829
2020-02-26,748
2020-02-27,899
2020-02-28,1222
2020-02-29,1079
2020-03-01,2486
2020-03-02,1960
2020-03-03,2257
2020-03-04,1942
2020-03-05,2636
2020-03-06,2975
2020-03-07,3131
2020-03-08,3678
2020-03-09,4448
2020-03-10,6147
2020-03-11,4222
2020-03-12,4796
2020-03-13,5354
2020-03-14,4712
2020-03-15,5882
2020-03-16,5337
2020-03-17,4526
2020-03-18,4833
2020-03-19,4273
2020-03-20,6144
2020-03-21,3833
2020-03-22,3766
2020-03-23,4380
2020-03-24,3578
2020-03-25,3838
2020-03-26,3313
2020-03-27,3553
2020-03-28,3154
2020-03-29,2382
2020-03-30,3678
2020-03-31,2606
2020-04-01,4077
2020-04-02,2668
2020-04-03,2715
2020-04-04,2323
2020-04-05,2038
2020-04-06,2483
2020-04-07,2246
2020-04-08,2145
2020-04-09,2022
2020-04-10,2736
2020-04-11,1617
2020-04-12,1638
2020-04-13,1512
2020-04-14,1831
2020-04-15,2143
2020-04-16,1643
2020-04-17,1609
2020-04-18,1272
2020-04-19,1019
2020-04-20,1883
2020-04-21,1190
2020-04-22,1208
2020-04-23,1239
2020-04-24,1117
2020-04-25,878
2020-04-26,661
2020-04-27,1112
2020-04-28,865
2020-04-29,916
2020-04-30,856
2020-05-01,695
2020-05-02,504
2020-05-03,412
2020-05-04,650
2020-05-05,618
2020-05-06,560
2020-05-07,489
2020-05-08,517
2020-05-09,298
2020-05-10,340
2020-05-11,437
2020-05-12,449
2020-05-13,377
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,83
2020-06-15,123
2020-06-16,104
2020-06-17,98
2020-06-18,93
2020-06-19,90
2020-06-20,67
2020-06-21,65
2020-06-22,90
2020-06-23,76
2020-06-24,99
2020-06-25,93
2020-06-26,103
2020-06-27,79
2020-06-28,59
2020-06-29,101
2020-06-30,72
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,99
2020-07-27,140
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,200
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,272
2020-08-12,282
2020-08-13,314
2020-08-14,313
2020-08-15,358
2020-08-16,373
2020-08-17,575
2020-08-18,632
2020-08-19,579
2020-08-20,597
2020-08-21,636
2020-08-22,594
2020-08-23,612
2020-08-24,692
2020-08-25,649
2020-08-26,631
2020-08-27,584
2020-08-28,598
2020-08-29,447
2020-08-30,442
2020-08-31,585
2020-09-01,743
2020-09-02,648
2020-09-03,596
2020-09-04,649
2020-09-05,557
2020-09-06,529
2020-09-07,823
2020-09-08,697
2020-09-09,691
2020-09-10,780
2020-09-11,675
2020-09-12,658
2020-09-13,605
2020-09-14,900
2020-09-15,909
2020-09-16,838
2020-09-17,862
2020-09-18,875
2020-09-19,856
2020-09-20,843
2020-09-21,992
2020-09-22,963
2020-09-23,901
2020-09-24,862
2020-09-25,1004
2020-09-26,968
2020-09-27,1007
2020-09-28,1385
2020-09-29,1280
2020-09-30,1710
2020-10-01,2333
2020-10-02,2274
2020-10-03,2382
2020-10-04,2359
2020-10-05,3366
2020-10-06,3185
2020-10-07,3718
2020-10-08,4050
2020-10-09,4544
2020-10-10,5003
2020-10-11,4373
2020-10-12,7037
2020-10-13,6712
2020-10-14,7418
2020-10-15,8272
2020-10-16,9369
2020-10-17,9132
2020-10-18,9205
2020-10-19,12917
2020-10-20,13976
2020-10-21,13291
2020-10-22,13392
2020-10-23,15190
2020-10-24,13855
2020-10-25,14060
2020-10-26,19359
2020-10-27,17133
2020-10-28,18134
2020-10-29,18409
2020-10-30,17856
2020-10-31,14640
2020-11-01,17653
2020-11-02,20834
2020-11-03,17358
2020-11-04,19728
2020-11-05,17810
2020-11-06,18205
2020-11-07,16754
2020-11-08,15549
2020-11-09,18937
2020-11-10,18270
2020-11-11,15919
2020-11-12,15855
2020-11-13,16378
2020-11-14,15614
2020-11-15,13716
2020-11-16,16201
2020-11-17,13011
2020-11-18,13876
2020-11-19,12100
2020-11-20,12886
2020-11-21,10363
2020-11-22,8825
2020-11-23,11361
2020-11-24,10261
2020-11-25,9975
2020-11-26,9423
2020-11-27,9212
2020-11-28,8842
2020-11-29,6900
2020-11-30,9850
2020-12-01,10402
2020-12-02,9068
2020-12-03,8309
2020-12-04,8867
2020-12-05,7544
2020-12-06,6395
2020-12-07,8702
2020-12-08,7073
2020-12-09,8129
2020-12-10,8186
2020-12-11,7437
2020-12-12,7194
2020-12-13,6369
2020-12-14,8789
2020-12-15,8020
2020-12-16,7724
2020-12-17,7279
2020-12-18,7778
2020-12-19,7025
2020-12-20,7588
2020-12-21,8519
2020-12-22,8360
2020-12-23,8574
2020-12-24,8669
2020-12-25,7566
2020-12-26,8366
2020-12-27,9045
2020-12-28,11254
2020-12-29,9679
2020-12-30,9527
2020-12-31,9023
2021-01-01,9265
2021-01-02,8967
2021-01-03,8520
2021-01-04,10911
2021-01-05,9700
2021-01-06,7769
2021-01-07,7960
2021-01-08,7573
2021-01-09,6763
2021-01-10,6515
2021-01-11,7427
2021-01-12,6613
2021-01-13,6275
2021-01-14,6089
2021-01-15,6294
2021-01-16,5699
2021-01-17,5279
2021-01-18,6857
2021-01-19,6235
2021-01-20,6718
2021-01-21,5859
2021-01-22,6239
2021-01-23,6145
2021-01-24,5653
2021-01-25,7011
2021-01-26,6065
2021-01-27,6079
2021-01-28,5972
2021-01-29,5776
2021-01-30,5584
2021-01-31,5171
2021-02-01,7872
2021-02-02,6538
2021-02-03,6524
2021-02-04,6279
2021-02-05,6468
2021-02-06,6377
2021-02-07,5852
2021-02-08,7295
2021-02-09,6484
2021-02-10,7038
2021-02-11,6110
2021-02-12,6327
2021-02-13,5969
2021-02-14,5926
2021-02-15,7938
2021-02-16,7501
2021-02-17,8263
2021-02-18,8381
2021-02-19,8530
2021-02-20,9218
2021-02-21,8442
2021-02-22,11265
2021-02-23,10284
2021-02-24,10446
2021-02-25,10059
2021-02-26,10646
2021-02-27,10079
2021-02-28,9463
2021-03-01,14856
2021-03-02,12411
2021-03-03,12515
2021-03-04,12034
2021-03-05,13023
2021-03-06,12207
2021-03-07,11416
2021-03-08,15130
2021-03-09,12694
2021-03-10,14279
2021-03-11,12377
2021-03-12,12987
2021-03-13,12065
2021-03-14,11586
2021-03-15,14802
2021-03-16,12493
2021-03-17,12524
2021-03-18,11986
2021-03-19,11989
2021-03-20,12014
2021-03-21,10686
2021-03-22,13775
2021-03-23,12120
2021-03-24,11680
2021-03-25,11670
2021-03-26,11072
2021-03-27,10007
2021-03-28,9481
2021-03-29,11726
2021-03-30,10222
2021-03-31,9020
2021-04-01,9928
2021-04-02,8713
2021-04-03,7372
2021-04-04,6637
2021-04-05,7703
2021-04-06,8613
2021-04-07,8568
2021-04-08,8338
2021-04-09,7499
2021-04-10,7633
2021-04-11,6897
2021-04-12,8657
2021-04-13,7662
2021-04-14,7329
2021-04-15,7055
2021-04-16,7060
2021-04-17,6268
2021-04-18,6595
2021-04-19,7824
2021-04-20,7426
2021-04-21,7248
2021-04-22,6966
2021-04-23,6836
2021-04-24,6212
2021-04-25,5935
2021-04-26,7012
2021-04-27,6145
2021-04-28,5848
2021-04-29,5175
2021-04-30,4798
2021-05-01,5019
2021-05-02,4268
2021-05-03,5330
2021-05-04,4678
2021-05-05,4610
2021-05-06,4053
2021-05-07,3835
2021-05-08,3392
2021-05-09,3207
2021-05-10,3920
2021-05-11,3249
2021-05-12,3093
2021-05-13,2808
2021-05-14,2518
2021-05-15,2363
2021-05-16,2122
2021-05-17,2469
2021-05-18,2292
2021-05-19,2121
2021-05-20,1939
2021-05-21,1729
2021-05-22,1551
2021-05-23,1562
2021-05-24,1848
2021-05-25,1560
2021-05-26,1512
2021-05-27,1410
2021-05-28,1331
2021-05-29,1118
2021-05-30,1094
2021-05-31,1169
2021-06-01,1168
2021-06-02,1060
2021-06-03,1032
2021-06-04,960
2021-06-05,815
2021-06-06,658
2021-06-07,798
2021-06-08,605
2021-06-09,593
2021-06-10,522
2021-06-11,359
2021-06-12,264
2021-06-13,229
2021-06-14,175
2021-06-15,75
2021-06-16,25
2021-06-17,1
