2020-01-28,16
2020-01-29,21
2020-01-30,30
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,33
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,503
2020-02-24,677
2020-02-25,816
2020-02-26,740
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2480
2020-03-02,1944
2020-03-03,2252
2020-03-04,1955
2020-03-05,2624
2020-03-06,2967
2020-03-07,3130
2020-03-08,3698
2020-03-09,4452
2020-03-10,6141
2020-03-11,4241
2020-03-12,4812
2020-03-13,5372
2020-03-14,4694
2020-03-15,5865
2020-03-16,5345
2020-03-17,4559
2020-03-18,4791
2020-03-19,4273
2020-03-20,6187
2020-03-21,3845
2020-03-22,3802
2020-03-23,4391
2020-03-24,3580
2020-03-25,3825
2020-03-26,3303
2020-03-27,3529
2020-03-28,3152
2020-03-29,2378
2020-03-30,3675
2020-03-31,2599
2020-04-01,4116
2020-04-02,2704
2020-04-03,2717
2020-04-04,2355
2020-04-05,2057
2020-04-06,2456
2020-04-07,2269
2020-04-08,2144
2020-04-09,2065
2020-04-10,2722
2020-04-11,1618
2020-04-12,1645
2020-04-13,1510
2020-04-14,1856
2020-04-15,2170
2020-04-16,1669
2020-04-17,1638
2020-04-18,1299
2020-04-19,1047
2020-04-20,1904
2020-04-21,1198
2020-04-22,1231
2020-04-23,1251
2020-04-24,1119
2020-04-25,884
2020-04-26,676
2020-04-27,1124
2020-04-28,870
2020-04-29,926
2020-04-30,865
2020-05-01,700
2020-05-02,510
2020-05-03,410
2020-05-04,653
2020-05-05,631
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,301
2020-05-10,334
2020-05-11,440
2020-05-12,449
2020-05-13,387
2020-05-14,336
2020-05-15,344
2020-05-16,243
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,292
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,184
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,121
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,138
2020-06-04,128
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,116
2020-06-11,110
2020-06-12,126
2020-06-13,75
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,90
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,103
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,115
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,91
2020-07-20,143
2020-07-21,130
2020-07-22,122
2020-07-23,144
2020-07-24,118
2020-07-25,133
2020-07-26,101
2020-07-27,138
2020-07-28,144
2020-07-29,140
2020-07-30,125
2020-07-31,127
2020-08-01,160
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,209
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,297
2020-08-11,277
2020-08-12,283
2020-08-13,316
2020-08-14,311
2020-08-15,357
2020-08-16,372
2020-08-17,580
2020-08-18,635
2020-08-19,584
2020-08-20,595
2020-08-21,639
2020-08-22,603
2020-08-23,614
2020-08-24,700
2020-08-25,652
2020-08-26,639
2020-08-27,588
2020-08-28,597
2020-08-29,448
2020-08-30,448
2020-08-31,586
2020-09-01,748
2020-09-02,650
2020-09-03,595
2020-09-04,653
2020-09-05,557
2020-09-06,536
2020-09-07,821
2020-09-08,696
2020-09-09,693
2020-09-10,781
2020-09-11,672
2020-09-12,663
2020-09-13,621
2020-09-14,908
2020-09-15,925
2020-09-16,846
2020-09-17,864
2020-09-18,873
2020-09-19,857
2020-09-20,837
2020-09-21,988
2020-09-22,963
2020-09-23,908
2020-09-24,870
2020-09-25,1006
2020-09-26,972
2020-09-27,1021
2020-09-28,1385
2020-09-29,1302
2020-09-30,1717
2020-10-01,2350
2020-10-02,2276
2020-10-03,2384
2020-10-04,2361
2020-10-05,3373
2020-10-06,3199
2020-10-07,3727
2020-10-08,4060
2020-10-09,4551
2020-10-10,5014
2020-10-11,4404
2020-10-12,7054
2020-10-13,6745
2020-10-14,7446
2020-10-15,8326
2020-10-16,9416
2020-10-17,9148
2020-10-18,9243
2020-10-19,13012
2020-10-20,14035
2020-10-21,13361
2020-10-22,13487
2020-10-23,15251
2020-10-24,13912
2020-10-25,14156
2020-10-26,19411
2020-10-27,17169
2020-10-28,18221
2020-10-29,18429
2020-10-30,17952
2020-10-31,14688
2020-11-01,17721
2020-11-02,20913
2020-11-03,17470
2020-11-04,19825
2020-11-05,17929
2020-11-06,18317
2020-11-07,16773
2020-11-08,15636
2020-11-09,19021
2020-11-10,18351
2020-11-11,15997
2020-11-12,16010
2020-11-13,16543
2020-11-14,15703
2020-11-15,13861
2020-11-16,16382
2020-11-17,13145
2020-11-18,14012
2020-11-19,12253
2020-11-20,13016
2020-11-21,10472
2020-11-22,8902
2020-11-23,11476
2020-11-24,10380
2020-11-25,10096
2020-11-26,9559
2020-11-27,9363
2020-11-28,8918
2020-11-29,6981
2020-11-30,9942
2020-12-01,10517
2020-12-02,9146
2020-12-03,8381
2020-12-04,8939
2020-12-05,7636
2020-12-06,6407
2020-12-07,8771
2020-12-08,7133
2020-12-09,8263
2020-12-10,8328
2020-12-11,7538
2020-12-12,7286
2020-12-13,6418
2020-12-14,8888
2020-12-15,8127
2020-12-16,7819
2020-12-17,7387
2020-12-18,7875
2020-12-19,7120
2020-12-20,7618
2020-12-21,8636
2020-12-22,8460
2020-12-23,8701
2020-12-24,8790
2020-12-25,7617
2020-12-26,8403
2020-12-27,9081
2020-12-28,11333
2020-12-29,9800
2020-12-30,9652
2020-12-31,9169
2021-01-01,9574
2021-01-02,9732
2021-01-03,8618
2021-01-04,10987
2021-01-05,9921
2021-01-06,7826
2021-01-07,8088
2021-01-08,7705
2021-01-09,6860
2021-01-10,6552
2021-01-11,7562
2021-01-12,6716
2021-01-13,6327
2021-01-14,6143
2021-01-15,6358
2021-01-16,5759
2021-01-17,5289
2021-01-18,6934
2021-01-19,6318
2021-01-20,6796
2021-01-21,5924
2021-01-22,6311
2021-01-23,6214
2021-01-24,5673
2021-01-25,7064
2021-01-26,6158
2021-01-27,6128
2021-01-28,6014
2021-01-29,5842
2021-01-30,5672
2021-01-31,5217
2021-02-01,7929
2021-02-02,6588
2021-02-03,6556
2021-02-04,6303
2021-02-05,6498
2021-02-06,6425
2021-02-07,5868
2021-02-08,7349
2021-02-09,6498
2021-02-10,7090
2021-02-11,6149
2021-02-12,6362
2021-02-13,6017
2021-02-14,5963
2021-02-15,7992
2021-02-16,7576
2021-02-17,8317
2021-02-18,8446
2021-02-19,8584
2021-02-20,9288
2021-02-21,8484
2021-02-22,11318
2021-02-23,10351
2021-02-24,10580
2021-02-25,10165
2021-02-26,10748
2021-02-27,10176
2021-02-28,9527
2021-03-01,15002
2021-03-02,12586
2021-03-03,12665
2021-03-04,12193
2021-03-05,13236
2021-03-06,12372
2021-03-07,11580
2021-03-08,15387
2021-03-09,13008
2021-03-10,14599
2021-03-11,12670
2021-03-12,13317
2021-03-13,12172
2021-03-14,11543
2021-03-15,14987
2021-03-16,12679
2021-03-17,12726
2021-03-18,12152
2021-03-19,12154
2021-03-20,12110
2021-03-21,10680
2021-03-22,13934
2021-03-23,12259
2021-03-24,11853
2021-03-25,11835
2021-03-26,11207
2021-03-27,10130
2021-03-28,9448
2021-03-29,11854
2021-03-30,10320
2021-03-31,9074
2021-04-01,10042
2021-04-02,8778
2021-04-03,7443
2021-04-04,6643
2021-04-05,7656
2021-04-06,8622
2021-04-07,8596
2021-04-08,8341
2021-04-09,7553
2021-04-10,7718
2021-04-11,6885
2021-04-12,8669
2021-04-13,7644
2021-04-14,7352
2021-04-15,7113
2021-04-16,7036
2021-04-17,6317
2021-04-18,6579
2021-04-19,7875
2021-04-20,7486
2021-04-21,7272
2021-04-22,6989
2021-04-23,6886
2021-04-24,6288
2021-04-25,5934
2021-04-26,7097
2021-04-27,6195
2021-04-28,5911
2021-04-29,5239
2021-04-30,4894
2021-05-01,5106
2021-05-02,4309
2021-05-03,5424
2021-05-04,4708
2021-05-05,4716
2021-05-06,4102
2021-05-07,3901
2021-05-08,3422
2021-05-09,3274
2021-05-10,3999
2021-05-11,3289
2021-05-12,3131
2021-05-13,2864
2021-05-14,2583
2021-05-15,2399
2021-05-16,2162
2021-05-17,2500
2021-05-18,2360
2021-05-19,2159
2021-05-20,1985
2021-05-21,1792
2021-05-22,1578
2021-05-23,1586
2021-05-24,1882
2021-05-25,1600
2021-05-26,1582
2021-05-27,1461
2021-05-28,1384
2021-05-29,1163
2021-05-30,1130
2021-05-31,1220
2021-06-01,1252
2021-06-02,1139
2021-06-03,1136
2021-06-04,1076
2021-06-05,932
2021-06-06,785
2021-06-07,934
2021-06-08,785
2021-06-09,781
2021-06-10,755
2021-06-11,587
2021-06-12,539
2021-06-13,541
2021-06-14,643
2021-06-15,479
2021-06-16,523
2021-06-17,447
2021-06-18,395
2021-06-19,338
2021-06-20,362
2021-06-21,393
2021-06-22,409
2021-06-23,389
2021-06-24,362
2021-06-25,349
2021-06-26,321
2021-06-27,379
2021-06-28,459
2021-06-29,483
2021-06-30,551
2021-07-01,636
2021-07-02,565
2021-07-03,577
2021-07-04,627
2021-07-05,796
2021-07-06,813
2021-07-07,870
2021-07-08,906
2021-07-09,1093
2021-07-10,1176
2021-07-11,1226
2021-07-12,1706
2021-07-13,1876
2021-07-14,2293
2021-07-15,2366
2021-07-16,2260
2021-07-17,2269
2021-07-18,2572
2021-07-19,2953
2021-07-20,3222
2021-07-21,3198
2021-07-22,3010
2021-07-23,2946
2021-07-24,2899
2021-07-25,3185
2021-07-26,3804
2021-07-27,3788
2021-07-28,3650
2021-07-29,3317
2021-07-30,3303
2021-07-31,3055
2021-08-01,3603
2021-08-02,4186
2021-08-03,4090
2021-08-04,4010
2021-08-05,3748
2021-08-06,3592
2021-08-07,3354
2021-08-08,3388
2021-08-09,4201
2021-08-10,4244
2021-08-11,3760
2021-08-12,3668
2021-08-13,3535
2021-08-14,3363
2021-08-15,3401
2021-08-16,4332
2021-08-17,4254
2021-08-18,4279
2021-08-19,3865
2021-08-20,3766
2021-08-21,3490
2021-08-22,3564
2021-08-23,4242
2021-08-24,3764
2021-08-25,3726
2021-08-26,3277
2021-08-27,3196
2021-08-28,3010
2021-08-29,2898
2021-08-30,3559
2021-08-31,3110
2021-09-01,3629
2021-09-02,2976
2021-09-03,2939
2021-09-04,2709
2021-09-05,2644
2021-09-06,3070
2021-09-07,2853
2021-09-08,2714
2021-09-09,2532
2021-09-10,2514
2021-09-11,2174
2021-09-12,2178
2021-09-13,2648
2021-09-14,2457
2021-09-15,2406
2021-09-16,2178
2021-09-17,2164
2021-09-18,1954
2021-09-19,1854
2021-09-20,2168
2021-09-21,1992
2021-09-22,1987
2021-09-23,1898
2021-09-24,1922
2021-09-25,1678
2021-09-26,1687
2021-09-27,2162
2021-09-28,1949
2021-09-29,1812
2021-09-30,1682
2021-10-01,1848
2021-10-02,1595
2021-10-03,1498
2021-10-04,1926
2021-10-05,1714
2021-10-06,1652
2021-10-07,1457
2021-10-08,1517
2021-10-09,1380
2021-10-10,1610
2021-10-11,1866
2021-10-12,1671
2021-10-13,1841
2021-10-14,1779
2021-10-15,1810
2021-10-16,1788
2021-10-17,1934
2021-10-18,2584
2021-10-19,2458
2021-10-20,2544
2021-10-21,2563
2021-10-22,2672
2021-10-23,2602
2021-10-24,2569
2021-10-25,3201
2021-10-26,2884
2021-10-27,3084
2021-10-28,3031
2021-10-29,2844
2021-10-30,2963
2021-10-31,2679
2021-11-01,3833
2021-11-02,4144
2021-11-03,4469
2021-11-04,4268
2021-11-05,4329
2021-11-06,3874
2021-11-07,4114
2021-11-08,5341
2021-11-09,5005
2021-11-10,5125
2021-11-11,5001
2021-11-12,5098
2021-11-13,5066
2021-11-14,5316
2021-11-15,6776
2021-11-16,6477
2021-11-17,6497
2021-11-18,6529
2021-11-19,6319
2021-11-20,6584
2021-11-21,6220
2021-11-22,8184
2021-11-23,7621
2021-11-24,7731
2021-11-25,7641
2021-11-26,7661
2021-11-27,7313
2021-11-28,7331
2021-11-29,9122
2021-11-30,8506
2021-12-01,10102
2021-12-02,8672
2021-12-03,8870
2021-12-04,8558
2021-12-05,8487
2021-12-06,10652
2021-12-07,10202
2021-12-08,10359
2021-12-09,10728
2021-12-10,11413
2021-12-11,10957
2021-12-12,11380
2021-12-13,14093
2021-12-14,13760
2021-12-15,13712
2021-12-16,13294
2021-12-17,14457
2021-12-18,14819
2021-12-19,16271
2021-12-20,23884
2021-12-21,24116
2021-12-22,25873
2021-12-23,26776
2021-12-24,29890
2021-12-25,30246
2021-12-26,41502
2021-12-27,58427
2021-12-28,56360
2021-12-29,50685
2021-12-30,43335
2021-12-31,36588
2022-01-01,45154
2022-01-02,45972
2022-01-03,67916
2022-01-04,54344
2022-01-05,48755
2022-01-06,39983
2022-01-07,45193
2022-01-08,40961
2022-01-09,40669
2022-01-10,55544
2022-01-11,48546
2022-01-12,46191
2022-01-13,44218
2022-01-14,41334
2022-01-15,41020
2022-01-16,41652
2022-01-17,54837
2022-01-18,49414
2022-01-19,45474
2022-01-20,42982
2022-01-21,39082
2022-01-22,35505
2022-01-23,33573
2022-01-24,46126
2022-01-25,38932
