2020-01-28,15
2020-01-29,24
2020-01-30,30
2020-01-31,31
2020-02-01,54
2020-02-02,39
2020-02-03,24
2020-02-04,25
2020-02-05,30
2020-02-06,27
2020-02-07,20
2020-02-08,13
2020-02-09,17
2020-02-10,61
2020-02-11,26
2020-02-12,51
2020-02-13,48
2020-02-14,66
2020-02-15,147
2020-02-16,83
2020-02-17,140
2020-02-18,166
2020-02-19,140
2020-02-20,403
2020-02-21,315
2020-02-22,388
2020-02-23,529
2020-02-24,685
2020-02-25,822
2020-02-26,753
2020-02-27,918
2020-02-28,1211
2020-02-29,1077
2020-03-01,2469
2020-03-02,1954
2020-03-03,2261
2020-03-04,1955
2020-03-05,2640
2020-03-06,2998
2020-03-07,3132
2020-03-08,3665
2020-03-09,4450
2020-03-10,6156
2020-03-11,4234
2020-03-12,4782
2020-03-13,5360
2020-03-14,4739
2020-03-15,5884
2020-03-16,5327
2020-03-17,4529
2020-03-18,4817
2020-03-19,4291
2020-03-20,6146
2020-03-21,3839
2020-03-22,3765
2020-03-23,4386
2020-03-24,3582
2020-03-25,3839
2020-03-26,3320
2020-03-27,3559
2020-03-28,3151
2020-03-29,2388
2020-03-30,3671
2020-03-31,2605
2020-04-01,4093
2020-04-02,2682
2020-04-03,2726
2020-04-04,2330
2020-04-05,2055
2020-04-06,2490
2020-04-07,2257
2020-04-08,2153
2020-04-09,2043
2020-04-10,2750
2020-04-11,1616
2020-04-12,1642
2020-04-13,1514
2020-04-14,1838
2020-04-15,2163
2020-04-16,1658
2020-04-17,1617
2020-04-18,1279
2020-04-19,1015
2020-04-20,1885
2020-04-21,1212
2020-04-22,1220
2020-04-23,1249
2020-04-24,1156
2020-04-25,885
2020-04-26,666
2020-04-27,1145
2020-04-28,885
2020-04-29,952
2020-04-30,873
2020-05-01,688
2020-05-02,505
2020-05-03,406
2020-05-04,656
2020-05-05,634
2020-05-06,566
2020-05-07,500
2020-05-08,516
2020-05-09,300
2020-05-10,336
2020-05-11,451
2020-05-12,450
2020-05-13,396
2020-05-14,329
2020-05-15,361
2020-05-16,245
2020-05-17,186
2020-05-18,323
2020-05-19,250
2020-05-20,303
2020-05-21,224
2020-05-22,195
2020-05-23,128
2020-05-24,90
2020-05-25,226
2020-05-26,181
2020-05-27,210
2020-05-28,167
2020-05-29,146
2020-05-30,124
2020-05-31,65
2020-06-01,178
2020-06-02,65
2020-06-03,133
2020-06-04,124
2020-06-05,168
2020-06-06,90
2020-06-07,68
2020-06-08,131
2020-06-09,124
2020-06-10,119
2020-06-11,102
2020-06-12,126
2020-06-13,71
2020-06-14,81
2020-06-15,113
2020-06-16,99
2020-06-17,95
2020-06-18,94
2020-06-19,89
2020-06-20,63
2020-06-21,59
2020-06-22,90
2020-06-23,72
2020-06-24,90
2020-06-25,90
2020-06-26,96
2020-06-27,77
2020-06-28,58
2020-06-29,103
2020-06-30,67
2020-07-01,114
2020-07-02,92
2020-07-03,78
2020-07-04,81
2020-07-05,64
2020-07-06,102
2020-07-07,102
2020-07-08,108
2020-07-09,85
2020-07-10,112
2020-07-11,83
2020-07-12,74
2020-07-13,108
2020-07-14,115
2020-07-15,104
2020-07-16,92
2020-07-17,107
2020-07-18,91
2020-07-19,91
2020-07-20,140
2020-07-21,124
2020-07-22,117
2020-07-23,133
2020-07-24,121
2020-07-25,131
2020-07-26,94
2020-07-27,134
2020-07-28,139
2020-07-29,136
2020-07-30,124
2020-07-31,126
2020-08-01,158
2020-08-02,121
2020-08-03,211
2020-08-04,195
2020-08-05,212
2020-08-06,215
2020-08-07,217
2020-08-08,256
2020-08-09,210
2020-08-10,301
2020-08-11,268
2020-08-12,284
2020-08-13,307
2020-08-14,311
2020-08-15,352
2020-08-16,368
2020-08-17,563
2020-08-18,631
2020-08-19,568
2020-08-20,589
2020-08-21,625
2020-08-22,581
2020-08-23,600
2020-08-24,684
2020-08-25,642
2020-08-26,628
2020-08-27,588
2020-08-28,591
2020-08-29,435
2020-08-30,430
2020-08-31,567
2020-09-01,738
2020-09-02,644
2020-09-03,590
2020-09-04,652
2020-09-05,545
2020-09-06,522
2020-09-07,816
2020-09-08,687
2020-09-09,682
2020-09-10,775
2020-09-11,664
2020-09-12,643
2020-09-13,591
2020-09-14,900
2020-09-15,885
2020-09-16,834
2020-09-17,839
2020-09-18,854
2020-09-19,840
2020-09-20,834
2020-09-21,980
2020-09-22,963
2020-09-23,880
2020-09-24,861
2020-09-25,1000
2020-09-26,948
2020-09-27,975
2020-09-28,1374
2020-09-29,1290
2020-09-30,1726
2020-10-01,2336
2020-10-02,2293
2020-10-03,2389
2020-10-04,2355
2020-10-05,3402
2020-10-06,3192
2020-10-07,3750
2020-10-08,4100
2020-10-09,4641
2020-10-10,5047
2020-10-11,4400
2020-10-12,7123
2020-10-13,6793
2020-10-14,7444
2020-10-15,8351
2020-10-16,9490
2020-10-17,9094
2020-10-18,9164
2020-10-19,13049
2020-10-20,14029
2020-10-21,13414
2020-10-22,13531
2020-10-23,15413
2020-10-24,14022
2020-10-25,14160
2020-10-26,19733
2020-10-27,17558
2020-10-28,18655
2020-10-29,19249
2020-10-30,18610
2020-10-31,15181
2020-11-01,18184
2020-11-02,21787
2020-11-03,18066
2020-11-04,20513
2020-11-05,18702
2020-11-06,19234
2020-11-07,17470
2020-11-08,16115
2020-11-09,20072
