2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,52
2020-02-02,41
2020-02-03,25
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,52
2020-02-13,52
2020-02-14,69
2020-02-15,152
2020-02-16,86
2020-02-17,140
2020-02-18,165
2020-02-19,139
2020-02-20,408
2020-02-21,314
2020-02-22,390
2020-02-23,515
2020-02-24,686
2020-02-25,824
2020-02-26,745
2020-02-27,899
2020-02-28,1220
2020-02-29,1080
2020-03-01,2479
2020-03-02,1954
2020-03-03,2256
2020-03-04,1943
2020-03-05,2638
2020-03-06,2976
2020-03-07,3123
2020-03-08,3675
2020-03-09,4444
2020-03-10,6150
2020-03-11,4219
2020-03-12,4797
2020-03-13,5356
2020-03-14,4713
2020-03-15,5882
2020-03-16,5338
2020-03-17,4526
2020-03-18,4827
2020-03-19,4274
2020-03-20,6152
2020-03-21,3831
2020-03-22,3768
2020-03-23,4383
2020-03-24,3577
2020-03-25,3831
2020-03-26,3317
2020-03-27,3555
2020-03-28,3162
2020-03-29,2384
2020-03-30,3679
2020-03-31,2606
2020-04-01,4083
2020-04-02,2671
2020-04-03,2713
2020-04-04,2320
2020-04-05,2042
2020-04-06,2483
2020-04-07,2248
2020-04-08,2149
2020-04-09,2025
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1513
2020-04-14,1830
2020-04-15,2146
2020-04-16,1641
2020-04-17,1611
2020-04-18,1273
2020-04-19,1018
2020-04-20,1884
2020-04-21,1188
2020-04-22,1208
2020-04-23,1240
2020-04-24,1117
2020-04-25,879
2020-04-26,661
2020-04-27,1112
2020-04-28,865
2020-04-29,921
2020-04-30,856
2020-05-01,695
2020-05-02,505
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,490
2020-05-08,514
2020-05-09,295
2020-05-10,340
2020-05-11,437
2020-05-12,444
2020-05-13,383
2020-05-14,330
2020-05-15,340
2020-05-16,236
2020-05-17,182
2020-05-18,310
2020-05-19,258
2020-05-20,293
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,227
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,65
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,103
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,119
2020-07-02,90
2020-07-03,76
2020-07-04,82
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,115
2020-07-15,103
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,137
2020-07-24,118
2020-07-25,131
2020-07-26,98
2020-07-27,138
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,214
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,262
2020-08-09,211
2020-08-10,295
2020-08-11,268
2020-08-12,282
2020-08-13,315
2020-08-14,314
2020-08-15,361
2020-08-16,373
2020-08-17,576
2020-08-18,631
2020-08-19,581
2020-08-20,598
2020-08-21,634
2020-08-22,596
2020-08-23,615
2020-08-24,693
2020-08-25,653
2020-08-26,631
2020-08-27,584
2020-08-28,595
2020-08-29,447
2020-08-30,441
2020-08-31,581
2020-09-01,744
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,557
2020-09-06,531
2020-09-07,820
2020-09-08,696
2020-09-09,691
2020-09-10,781
2020-09-11,674
2020-09-12,658
2020-09-13,605
2020-09-14,899
2020-09-15,906
2020-09-16,838
2020-09-17,861
2020-09-18,871
2020-09-19,854
2020-09-20,841
2020-09-21,992
2020-09-22,967
2020-09-23,899
2020-09-24,870
2020-09-25,1006
2020-09-26,970
2020-09-27,1006
2020-09-28,1382
2020-09-29,1279
2020-09-30,1709
2020-10-01,2333
2020-10-02,2276
2020-10-03,2383
2020-10-04,2364
2020-10-05,3369
2020-10-06,3183
2020-10-07,3718
2020-10-08,4056
2020-10-09,4550
2020-10-10,5006
2020-10-11,4375
2020-10-12,7025
2020-10-13,6703
2020-10-14,7402
2020-10-15,8276
2020-10-16,9368
2020-10-17,9116
2020-10-18,9192
2020-10-19,12906
2020-10-20,13938
2020-10-21,13271
2020-10-22,13364
2020-10-23,15207
2020-10-24,13847
2020-10-25,14034
2020-10-26,19351
2020-10-27,17117
2020-10-28,18123
2020-10-29,18417
2020-10-30,17791
2020-10-31,14608
2020-11-01,17582
2020-11-02,20760
2020-11-03,17269
2020-11-04,19626
2020-11-05,17687
2020-11-06,18055
2020-11-07,16670
2020-11-08,15476
2020-11-09,18817
2020-11-10,18159
2020-11-11,15815
2020-11-12,15781
2020-11-13,16237
2020-11-14,15542
2020-11-15,13636
2020-11-16,16129
2020-11-17,12966
2020-11-18,13843
2020-11-19,12071
2020-11-20,12838
2020-11-21,10332
2020-11-22,8802
2020-11-23,11342
2020-11-24,10240
2020-11-25,9933
2020-11-26,9396
2020-11-27,9186
2020-11-28,8821
2020-11-29,6857
2020-11-30,9813
2020-12-01,10364
2020-12-02,9029
2020-12-03,8285
2020-12-04,8817
2020-12-05,7501
2020-12-06,6355
2020-12-07,8655
2020-12-08,7028
2020-12-09,8065
2020-12-10,8130
2020-12-11,7384
2020-12-12,7137
2020-12-13,6325
2020-12-14,8733
2020-12-15,7937
2020-12-16,7652
2020-12-17,7235
2020-12-18,7704
2020-12-19,6935
2020-12-20,7532
2020-12-21,8429
2020-12-22,8278
2020-12-23,8488
2020-12-24,8555
2020-12-25,7465
2020-12-26,8292
2020-12-27,8900
2020-12-28,11078
2020-12-29,9519
2020-12-30,9401
2020-12-31,8901
2021-01-01,9146
2021-01-02,8823
2021-01-03,8392
2021-01-04,10764
2021-01-05,9571
2021-01-06,7641
2021-01-07,7836
2021-01-08,7442
2021-01-09,6662
2021-01-10,6375
2021-01-11,7323
2021-01-12,6518
2021-01-13,6160
2021-01-14,6051
2021-01-15,6265
2021-01-16,5676
2021-01-17,5262
2021-01-18,6820
2021-01-19,6195
2021-01-20,6688
2021-01-21,5814
2021-01-22,6209
2021-01-23,6117
2021-01-24,5614
2021-01-25,6978
2021-01-26,6032
2021-01-27,6036
2021-01-28,5939
2021-01-29,5744
2021-01-30,5548
2021-01-31,5148
2021-02-01,7842
2021-02-02,6504
2021-02-03,6471
2021-02-04,6258
2021-02-05,6423
2021-02-06,6349
2021-02-07,5819
2021-02-08,7224
2021-02-09,6431
2021-02-10,6970
2021-02-11,6084
2021-02-12,6243
2021-02-13,5932
2021-02-14,5876
2021-02-15,7879
2021-02-16,7434
2021-02-17,8188
2021-02-18,8318
2021-02-19,8500
2021-02-20,9131
2021-02-21,8385
2021-02-22,11148
2021-02-23,10191
2021-02-24,10349
2021-02-25,10012
2021-02-26,10561
2021-02-27,9988
2021-02-28,9353
2021-03-01,14729
2021-03-02,12245
2021-03-03,12387
2021-03-04,11816
2021-03-05,12671
2021-03-06,11880
2021-03-07,10960
2021-03-08,14574
2021-03-09,12201
2021-03-10,13638
2021-03-11,11710
2021-03-12,12322
2021-03-13,11768
2021-03-14,11208
2021-03-15,14342
2021-03-16,12011
2021-03-17,12046
2021-03-18,11432
2021-03-19,11517
2021-03-20,11396
2021-03-21,10116
2021-03-22,12819
2021-03-23,11100
2021-03-24,10519
2021-03-25,10309
2021-03-26,9658
2021-03-27,8711
2021-03-28,7971
2021-03-29,9430
2021-03-30,8017
2021-03-31,6867
2021-04-01,7037
2021-04-02,5849
2021-04-03,4654
2021-04-04,3816
2021-04-05,4080
2021-04-06,3991
2021-04-07,3306
