2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,66
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,316
2020-02-22,394
2020-02-23,515
2020-02-24,684
2020-02-25,828
2020-02-26,747
2020-02-27,900
2020-02-28,1222
2020-02-29,1078
2020-03-01,2485
2020-03-02,1960
2020-03-03,2256
2020-03-04,1939
2020-03-05,2635
2020-03-06,2974
2020-03-07,3129
2020-03-08,3678
2020-03-09,4449
2020-03-10,6144
2020-03-11,4222
2020-03-12,4796
2020-03-13,5354
2020-03-14,4713
2020-03-15,5879
2020-03-16,5337
2020-03-17,4530
2020-03-18,4831
2020-03-19,4273
2020-03-20,6146
2020-03-21,3833
2020-03-22,3764
2020-03-23,4379
2020-03-24,3579
2020-03-25,3832
2020-03-26,3315
2020-03-27,3553
2020-03-28,3155
2020-03-29,2383
2020-03-30,3678
2020-03-31,2604
2020-04-01,4078
2020-04-02,2667
2020-04-03,2716
2020-04-04,2319
2020-04-05,2039
2020-04-06,2483
2020-04-07,2247
2020-04-08,2147
2020-04-09,2021
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1512
2020-04-14,1830
2020-04-15,2143
2020-04-16,1641
2020-04-17,1609
2020-04-18,1272
2020-04-19,1017
2020-04-20,1881
2020-04-21,1190
2020-04-22,1207
2020-04-23,1239
2020-04-24,1116
2020-04-25,879
2020-04-26,661
2020-04-27,1112
2020-04-28,866
2020-04-29,916
2020-04-30,855
2020-05-01,694
2020-05-02,504
2020-05-03,413
2020-05-04,647
2020-05-05,618
2020-05-06,561
2020-05-07,489
2020-05-08,512
2020-05-09,296
2020-05-10,340
2020-05-11,432
2020-05-12,441
2020-05-13,378
2020-05-14,328
2020-05-15,338
2020-05-16,236
2020-05-17,181
2020-05-18,310
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,67
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,99
2020-06-25,93
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,98
2020-07-27,139
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,211
2020-08-10,296
2020-08-11,270
2020-08-12,281
2020-08-13,314
2020-08-14,313
2020-08-15,358
2020-08-16,373
2020-08-17,574
2020-08-18,631
2020-08-19,579
2020-08-20,596
2020-08-21,633
2020-08-22,595
2020-08-23,613
2020-08-24,692
2020-08-25,652
2020-08-26,632
2020-08-27,585
2020-08-28,597
2020-08-29,446
2020-08-30,441
2020-08-31,582
2020-09-01,745
2020-09-02,648
2020-09-03,596
2020-09-04,649
2020-09-05,556
2020-09-06,531
2020-09-07,820
2020-09-08,697
2020-09-09,690
2020-09-10,779
2020-09-11,673
2020-09-12,657
2020-09-13,602
2020-09-14,900
2020-09-15,906
2020-09-16,838
2020-09-17,861
2020-09-18,872
2020-09-19,855
2020-09-20,840
2020-09-21,992
2020-09-22,964
2020-09-23,900
2020-09-24,863
2020-09-25,1004
2020-09-26,970
2020-09-27,1003
2020-09-28,1383
2020-09-29,1277
2020-09-30,1706
2020-10-01,2335
2020-10-02,2273
2020-10-03,2383
2020-10-04,2357
2020-10-05,3365
2020-10-06,3182
2020-10-07,3716
2020-10-08,4050
2020-10-09,4539
2020-10-10,5003
2020-10-11,4367
2020-10-12,7024
2020-10-13,6703
2020-10-14,7406
2020-10-15,8268
2020-10-16,9350
2020-10-17,9111
2020-10-18,9188
2020-10-19,12900
2020-10-20,13935
2020-10-21,13255
2020-10-22,13375
2020-10-23,15198
2020-10-24,13844
2020-10-25,14033
2020-10-26,19341
2020-10-27,17114
2020-10-28,18122
2020-10-29,18399
2020-10-30,17798
2020-10-31,14610
2020-11-01,17592
2020-11-02,20767
2020-11-03,17288
2020-11-04,19632
2020-11-05,17696
2020-11-06,18036
2020-11-07,16667
2020-11-08,15474
2020-11-09,18827
2020-11-10,18190
2020-11-11,15840
2020-11-12,15786
2020-11-13,16252
2020-11-14,15543
2020-11-15,13655
2020-11-16,16129
2020-11-17,12977
2020-11-18,13846
2020-11-19,12081
2020-11-20,12853
2020-11-21,10345
2020-11-22,8812
2020-11-23,11350
2020-11-24,10251
2020-11-25,9947
2020-11-26,9401
2020-11-27,9189
2020-11-28,8831
2020-11-29,6872
2020-11-30,9835
2020-12-01,10382
2020-12-02,9050
2020-12-03,8300
2020-12-04,8853
2020-12-05,7524
2020-12-06,6383
2020-12-07,8693
2020-12-08,7066
2020-12-09,8101
2020-12-10,8166
2020-12-11,7422
2020-12-12,7180
2020-12-13,6363
2020-12-14,8784
2020-12-15,8003
2020-12-16,7702
2020-12-17,7274
2020-12-18,7764
2020-12-19,7010
2020-12-20,7585
2020-12-21,8512
2020-12-22,8348
2020-12-23,8567
2020-12-24,8655
2020-12-25,7561
2020-12-26,8363
2020-12-27,9034
2020-12-28,11237
2020-12-29,9663
2020-12-30,9515
2020-12-31,9021
2021-01-01,9265
2021-01-02,8965
2021-01-03,8518
2021-01-04,10900
2021-01-05,9701
2021-01-06,7767
2021-01-07,7939
2021-01-08,7561
2021-01-09,6751
2021-01-10,6506
2021-01-11,7421
2021-01-12,6608
2021-01-13,6267
2021-01-14,6090
2021-01-15,6289
2021-01-16,5706
2021-01-17,5274
2021-01-18,6854
2021-01-19,6223
2021-01-20,6711
2021-01-21,5853
2021-01-22,6235
2021-01-23,6141
2021-01-24,5642
2021-01-25,7007
2021-01-26,6053
2021-01-27,6064
2021-01-28,5965
2021-01-29,5765
2021-01-30,5574
2021-01-31,5159
2021-02-01,7866
2021-02-02,6528
2021-02-03,6513
2021-02-04,6279
2021-02-05,6467
2021-02-06,6374
2021-02-07,5848
2021-02-08,7288
2021-02-09,6481
2021-02-10,7032
2021-02-11,6109
2021-02-12,6315
2021-02-13,5967
2021-02-14,5924
2021-02-15,7931
2021-02-16,7489
2021-02-17,8244
2021-02-18,8378
2021-02-19,8533
2021-02-20,9211
2021-02-21,8437
2021-02-22,11257
2021-02-23,10275
2021-02-24,10429
2021-02-25,10055
2021-02-26,10633
2021-02-27,10064
2021-02-28,9451
2021-03-01,14839
2021-03-02,12405
2021-03-03,12518
2021-03-04,12027
2021-03-05,13010
2021-03-06,12189
2021-03-07,11394
2021-03-08,15102
2021-03-09,12670
2021-03-10,14244
2021-03-11,12329
2021-03-12,12951
2021-03-13,12052
2021-03-14,11530
2021-03-15,14744
2021-03-16,12446
2021-03-17,12507
2021-03-18,11962
2021-03-19,11961
2021-03-20,11988
2021-03-21,10677
2021-03-22,13756
2021-03-23,12090
2021-03-24,11647
2021-03-25,11635
2021-03-26,11024
2021-03-27,9970
2021-03-28,9449
2021-03-29,11659
2021-03-30,10159
2021-03-31,8978
2021-04-01,9891
2021-04-02,8720
2021-04-03,7342
2021-04-04,6626
2021-04-05,7665
2021-04-06,8585
2021-04-07,8559
