10,0
14,1
18,2
15,3
48,4
33,5
23,6
21,7
30,8
25,9
18,10
14,11
15,12
62,13
26,14
48,15
49,16
65,17
144,18
81,19
138,20
162,21
137,22
401,23
307,24
384,25
507,26
674,27
820,28
739,29
883,30
1205,31
1081,32
2473,33
1942,34
2253,35
1950,36
2634,37
2968,38
3131,39
3672,40
4418,41
6142,42
4207,43
4754,44
5354,45
4709,46
5892,47
5326,48
4537,49
4825,50
4276,51
6158,52
3856,53
3775,54
4388,55
3597,56
3853,57
3323,58
3563,59
3188,60
2413,61
3653,62
2618,63
4121,64
2672,65
2723,66
2321,67
2030,68
2475,69
2255,70
2139,71
2025,72
2738,73
1613,74
1647,75
1517,76
1819,77
2142,78
1663,79
1600,80
1286,81
987,82
1883,83
1203,84
1232,85
1230,86
1115,87
860,88
641,89
1102,90
859,91
918,92
864,93
665,94
490,95
376,96
609,97
610,98
542,99
486,100
487,101
280,102
328,103
381,104
432,105
362,106
323,107
324,108
224,109
173,110
292,111
233,112
273,113
197,114
170,115
120,116
74,117
202,118
164,119
187,120
139,121
133,122
115,123
56,124
164,125
62,126
124,127
114,128
132,129
88,130
63,131
122,132
118,133
113,134
96,135
116,136
68,137
72,138
100,139
90,140
87,141
86,142
79,143
58,144
53,145
83,146
73,147
88,148
86,149
92,150
74,151
51,152
97,153
68,154
116,155
86,156
69,157
82,158
65,159
99,160
96,161
97,162
84,163
105,164
77,165
72,166
100,167
115,168
101,169
87,170
110,171
95,172
84,173
136,174
118,175
114,176
130,177
120,178
130,179
92,180
132,181
136,182
132,183
132,184
127,185
169,186
123,187
208,188
189,189
221,190
228,191
220,192
269,193
211,194
303,195
280,196
299,197
306,198
325,199
350,200
359,201
577,202
647,203
585,204
599,205
635,206
584,207
602,208
709,209
711,210
658,211
593,212
621,213
466,214
420,215
582,216
762,217
659,218
589,219
667,220
572,221
517,222
796,223
694,224
669,225
788,226
654,227
653,228
578,229
880,230
876,231
808,232
813,233
837,234
835,235
810,236
952,237
961,238
875,239
851,240
969,241
923,242
950,243
1313,244
1297,245
1723,246
2293,247
2234,248
2288,249
2245,250
3271,251
3087,252
3639,253
3945,254
4376,255
4749,256
4155,257
6777,258
6373,259
6943,260
7767,261
8836,262
8484,263
8587,264
12264,265
12806,266
12394,267
12265,268
13613,269
12718,270
12705,271
17139,272
15356,273
15928,274
16534,275
15516,276
12675,277
14705,278
16883,279
13848,280
15112,281
13525,282
13536,283
12300,284
9714,285
11458,286
10297,287
8420,288
7169,289
7247,290
5190,291
2794,292
2753,293
1743,294
744,295
153,296
27,297
