2020-01-28,19
2020-01-29,23
2020-01-30,31
2020-01-31,34
2020-02-01,63
2020-02-02,45
2020-02-03,27
2020-02-04,26
2020-02-05,34
2020-02-06,29
2020-02-07,20
2020-02-08,20
2020-02-09,20
2020-02-10,70
2020-02-11,32
2020-02-12,57
2020-02-13,53
2020-02-14,68
2020-02-15,152
2020-02-16,91
2020-02-17,143
2020-02-18,166
2020-02-19,142
2020-02-20,406
2020-02-21,316
2020-02-22,389
2020-02-23,511
2020-02-24,685
2020-02-25,827
2020-02-26,744
2020-02-27,897
2020-02-28,1214
2020-02-29,1080
2020-03-01,2475
2020-03-02,1956
2020-03-03,2258
2020-03-04,1943
2020-03-05,2640
2020-03-06,2982
2020-03-07,3128
2020-03-08,3670
2020-03-09,4451
2020-03-10,6166
2020-03-11,4223
2020-03-12,4792
2020-03-13,5364
2020-03-14,4717
2020-03-15,5885
2020-03-16,5337
2020-03-17,4537
2020-03-18,4830
2020-03-19,4282
2020-03-20,6151
2020-03-21,3839
2020-03-22,3770
2020-03-23,4389
2020-03-24,3578
2020-03-25,3831
2020-03-26,3319
2020-03-27,3553
2020-03-28,3166
2020-03-29,2386
2020-03-30,3674
2020-03-31,2607
2020-04-01,4092
2020-04-02,2676
2020-04-03,2724
2020-04-04,2330
2020-04-05,2050
2020-04-06,2485
2020-04-07,2259
2020-04-08,2148
2020-04-09,2034
2020-04-10,2748
2020-04-11,1624
2020-04-12,1642
2020-04-13,1518
2020-04-14,1834
2020-04-15,2154
2020-04-16,1647
2020-04-17,1618
2020-04-18,1286
2020-04-19,1019
2020-04-20,1891
2020-04-21,1197
2020-04-22,1212
2020-04-23,1245
2020-04-24,1123
2020-04-25,876
2020-04-26,664
2020-04-27,1118
2020-04-28,878
2020-04-29,919
2020-04-30,855
2020-05-01,692
2020-05-02,506
2020-05-03,406
2020-05-04,650
2020-05-05,621
2020-05-06,562
2020-05-07,486
2020-05-08,510
2020-05-09,296
2020-05-10,336
2020-05-11,432
2020-05-12,448
2020-05-13,382
2020-05-14,327
2020-05-15,343
2020-05-16,234
2020-05-17,189
2020-05-18,307
2020-05-19,252
2020-05-20,289
2020-05-21,223
2020-05-22,190
2020-05-23,129
2020-05-24,95
2020-05-25,229
2020-05-26,177
2020-05-27,205
2020-05-28,160
2020-05-29,145
2020-05-30,122
2020-05-31,64
2020-06-01,172
2020-06-02,68
2020-06-03,132
2020-06-04,123
2020-06-05,165
2020-06-06,95
2020-06-07,74
2020-06-08,134
2020-06-09,122
2020-06-10,126
2020-06-11,103
2020-06-12,124
2020-06-13,74
2020-06-14,87
2020-06-15,116
2020-06-16,100
2020-06-17,96
2020-06-18,93
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,93
2020-06-23,72
2020-06-24,96
2020-06-25,92
2020-06-26,100
2020-06-27,78
2020-06-28,59
2020-06-29,102
2020-06-30,76
2020-07-01,117
2020-07-02,92
2020-07-03,78
2020-07-04,82
2020-07-05,65
2020-07-06,103
2020-07-07,106
2020-07-08,105
2020-07-09,83
2020-07-10,113
2020-07-11,85
2020-07-12,76
2020-07-13,107
2020-07-14,121
2020-07-15,106
2020-07-16,91
2020-07-17,108
2020-07-18,98
2020-07-19,90
2020-07-20,145
2020-07-21,125
