2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,150
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,406
2020-02-21,322
2020-02-22,392
2020-02-23,515
2020-02-24,685
2020-02-25,826
2020-02-26,745
2020-02-27,902
2020-02-28,1218
2020-02-29,1080
2020-03-01,2482
2020-03-02,1956
2020-03-03,2254
2020-03-04,1941
2020-03-05,2630
2020-03-06,2975
2020-03-07,3128
2020-03-08,3684
2020-03-09,4438
2020-03-10,6130
2020-03-11,4213
2020-03-12,4797
2020-03-13,5361
2020-03-14,4710
2020-03-15,5886
2020-03-16,5343
2020-03-17,4553
2020-03-18,4835
2020-03-19,4290
2020-03-20,6147
2020-03-21,3834
2020-03-22,3801
2020-03-23,4399
2020-03-24,3601
2020-03-25,3841
2020-03-26,3323
2020-03-27,3554
2020-03-28,3176
2020-03-29,2406
2020-03-30,3702
2020-03-31,2613
2020-04-01,4097
2020-04-02,2684
2020-04-03,2719
2020-04-04,2328
2020-04-05,2037
2020-04-06,2482
2020-04-07,2256
2020-04-08,2145
2020-04-09,2025
2020-04-10,2728
2020-04-11,1627
2020-04-12,1644
2020-04-13,1509
2020-04-14,1834
2020-04-15,2148
2020-04-16,1646
2020-04-17,1611
2020-04-18,1272
2020-04-19,1021
2020-04-20,1880
2020-04-21,1186
2020-04-22,1212
2020-04-23,1241
2020-04-24,1117
2020-04-25,877
2020-04-26,664
2020-04-27,1115
2020-04-28,863
2020-04-29,921
2020-04-30,859
2020-05-01,694
2020-05-02,503
2020-05-03,415
2020-05-04,652
2020-05-05,618
2020-05-06,562
2020-05-07,488
2020-05-08,517
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,447
2020-05-13,378
2020-05-14,332
2020-05-15,340
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,100
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,164
2020-05-29,140
2020-05-30,121
2020-05-31,67
2020-06-01,172
2020-06-02,66
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,97
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,82
2020-06-15,123
2020-06-16,106
2020-06-17,99
2020-06-18,93
2020-06-19,92
2020-06-20,67
2020-06-21,65
2020-06-22,91
2020-06-23,76
2020-06-24,100
2020-06-25,92
2020-06-26,104
2020-06-27,77
2020-06-28,59
2020-06-29,101
2020-06-30,74
2020-07-01,118
2020-07-02,91
2020-07-03,74
2020-07-04,83
2020-07-05,67
2020-07-06,103
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,118
2020-07-11,84
2020-07-12,78
2020-07-13,106
2020-07-14,115
2020-07-15,103
2020-07-16,95
2020-07-17,102
2020-07-18,95
2020-07-19,92
2020-07-20,146
2020-07-21,128
2020-07-22,122
2020-07-23,139
2020-07-24,118
2020-07-25,131
2020-07-26,101
2020-07-27,138
2020-07-28,143
2020-07-29,138
2020-07-30,125
2020-07-31,128
2020-08-01,163
2020-08-02,128
2020-08-03,223
2020-08-04,199
2020-08-05,218
2020-08-06,216
2020-08-07,217
2020-08-08,263
2020-08-09,209
2020-08-10,294
2020-08-11,273
2020-08-12,282
2020-08-13,314
2020-08-14,310
2020-08-15,359
2020-08-16,373
2020-08-17,578
2020-08-18,635
2020-08-19,584
2020-08-20,594
2020-08-21,633
2020-08-22,593
2020-08-23,614
2020-08-24,698
2020-08-25,647
2020-08-26,634
2020-08-27,591
2020-08-28,597
2020-08-29,448
2020-08-30,444
2020-08-31,587
2020-09-01,747
2020-09-02,648
2020-09-03,595
2020-09-04,650
2020-09-05,555
2020-09-06,533
2020-09-07,823
2020-09-08,689
2020-09-09,692
2020-09-10,782
2020-09-11,674
2020-09-12,660
2020-09-13,618
2020-09-14,902
2020-09-15,918
2020-09-16,842
2020-09-17,866
2020-09-18,872
2020-09-19,855
2020-09-20,838
2020-09-21,989
2020-09-22,962
2020-09-23,905
2020-09-24,862
2020-09-25,1009
2020-09-26,972
2020-09-27,1018
2020-09-28,1381
2020-09-29,1289
2020-09-30,1714
2020-10-01,2337
2020-10-02,2264
2020-10-03,2378
2020-10-04,2356
2020-10-05,3366
2020-10-06,3187
2020-10-07,3718
2020-10-08,4057
2020-10-09,4554
2020-10-10,5008
2020-10-11,4380
2020-10-12,7037
2020-10-13,6735
2020-10-14,7446
2020-10-15,8304
2020-10-16,9405
2020-10-17,9152
2020-10-18,9223
2020-10-19,12967
2020-10-20,13986
2020-10-21,13321
2020-10-22,13457
2020-10-23,15217
2020-10-24,13885
2020-10-25,14103
2020-10-26,19401
2020-10-27,17179
2020-10-28,18185
2020-10-29,18430
2020-10-30,17934
2020-10-31,14664
2020-11-01,17699
2020-11-02,20868
2020-11-03,17429
2020-11-04,19813
2020-11-05,17913
2020-11-06,18320
2020-11-07,16798
2020-11-08,15616
2020-11-09,19024
2020-11-10,18369
2020-11-11,15993
2020-11-12,15990
2020-11-13,16522
2020-11-14,15689
2020-11-15,13841
2020-11-16,16335
2020-11-17,13094
2020-11-18,13962
2020-11-19,12204
2020-11-20,12981
2020-11-21,10450
2020-11-22,8868
2020-11-23,11447
2020-11-24,10350
2020-11-25,10049
2020-11-26,9519
2020-11-27,9305
2020-11-28,8902
2020-11-29,6942
2020-11-30,9888
2020-12-01,10449
2020-12-02,9103
2020-12-03,8342
2020-12-04,8903
2020-12-05,7602
2020-12-06,6394
2020-12-07,8737
2020-12-08,7105
2020-12-09,8198
2020-12-10,8289
2020-12-11,7493
2020-12-12,7253
2020-12-13,6386
2020-12-14,8845
2020-12-15,8073
2020-12-16,7786
2020-12-17,7340
2020-12-18,7814
2020-12-19,7073
2020-12-20,7601
2020-12-21,8581
2020-12-22,8409
2020-12-23,8650
2020-12-24,8753
2020-12-25,7581
2020-12-26,8378
2020-12-27,9054
2020-12-28,11314
2020-12-29,9748
2020-12-30,9597
2020-12-31,9104
2021-01-01,9282
2021-01-02,9033
2021-01-03,8534
2021-01-04,10959
2021-01-05,9834
2021-01-06,7768
2021-01-07,8015
2021-01-08,7652
2021-01-09,6804
2021-01-10,6516
2021-01-11,7484
2021-01-12,6683
2021-01-13,6308
2021-01-14,6114
2021-01-15,6318
2021-01-16,5720
2021-01-17,5277
2021-01-18,6883
2021-01-19,6270
2021-01-20,6753
2021-01-21,5889
2021-01-22,6273
2021-01-23,6177
2021-01-24,5655
2021-01-25,7039
2021-01-26,6114
2021-01-27,6111
2021-01-28,5989
2021-01-29,5809
2021-01-30,5630
2021-01-31,5172
2021-02-01,7896
2021-02-02,6576
2021-02-03,6556
2021-02-04,6292
2021-02-05,6493
2021-02-06,6398
2021-02-07,5860
2021-02-08,7316
2021-02-09,6497
2021-02-10,7070
2021-02-11,6135
2021-02-12,6346
2021-02-13,6003
2021-02-14,5940
2021-02-15,7965
2021-02-16,7545
2021-02-17,8290
2021-02-18,8421
2021-02-19,8560
2021-02-20,9270
2021-02-21,8457
2021-02-22,11293
2021-02-23,10320
2021-02-24,10519
2021-02-25,10113
2021-02-26,10705
2021-02-27,10139
2021-02-28,9495
2021-03-01,14928
2021-03-02,12505
2021-03-03,12610
2021-03-04,12145
2021-03-05,13170
2021-03-06,12327
2021-03-07,11584
2021-03-08,15330
2021-03-09,12936
2021-03-10,14508
2021-03-11,12584
2021-03-12,13207
2021-03-13,12169
2021-03-14,11591
2021-03-15,14926
2021-03-16,12565
2021-03-17,12635
2021-03-18,12080
2021-03-19,12137
2021-03-20,12092
2021-03-21,10721
2021-03-22,13923
2021-03-23,12231
2021-03-24,11779
2021-03-25,11794
2021-03-26,11180
2021-03-27,10112
2021-03-28,9503
2021-03-29,11863
2021-03-30,10344
2021-03-31,9107
2021-04-01,10008
2021-04-02,8810
2021-04-03,7457
2021-04-04,6659
2021-04-05,7737
2021-04-06,8675
2021-04-07,8636
2021-04-08,8389
2021-04-09,7570
2021-04-10,7729
2021-04-11,6930
2021-04-12,8725
2021-04-13,7721
2021-04-14,7387
2021-04-15,7134
2021-04-16,7122
2021-04-17,6342
2021-04-18,6638
2021-04-19,7908
2021-04-20,7505
2021-04-21,7311
2021-04-22,7029
2021-04-23,6916
2021-04-24,6298
2021-04-25,5994
2021-04-26,7123
2021-04-27,6217
2021-04-28,5907
2021-04-29,5232
2021-04-30,4873
2021-05-01,5103
2021-05-02,4325
2021-05-03,5421
2021-05-04,4726
2021-05-05,4694
2021-05-06,4106
2021-05-07,3881
2021-05-08,3434
2021-05-09,3276
2021-05-10,3974
2021-05-11,3278
2021-05-12,3108
2021-05-13,2852
2021-05-14,2570
2021-05-15,2394
2021-05-16,2157
2021-05-17,2500
2021-05-18,2346
2021-05-19,2156
2021-05-20,1987
2021-05-21,1772
2021-05-22,1574
2021-05-23,1585
2021-05-24,1881
2021-05-25,1608
2021-05-26,1580
2021-05-27,1461
2021-05-28,1378
2021-05-29,1151
2021-05-30,1128
2021-05-31,1221
2021-06-01,1238
2021-06-02,1136
2021-06-03,1129
2021-06-04,1081
2021-06-05,930
2021-06-06,774
2021-06-07,928
2021-06-08,772
2021-06-09,778
2021-06-10,752
2021-06-11,593
2021-06-12,530
2021-06-13,541
2021-06-14,654
2021-06-15,476
2021-06-16,516
2021-06-17,448
2021-06-18,392
2021-06-19,325
2021-06-20,357
2021-06-21,385
2021-06-22,411
2021-06-23,378
2021-06-24,358
2021-06-25,353
2021-06-26,317
2021-06-27,373
2021-06-28,450
2021-06-29,479
2021-06-30,548
2021-07-01,611
2021-07-02,547
2021-07-03,565
2021-07-04,601
2021-07-05,770
2021-07-06,795
2021-07-07,851
2021-07-08,872
2021-07-09,1054
2021-07-10,1144
2021-07-11,1176
2021-07-12,1633
2021-07-13,1787
2021-07-14,2184
2021-07-15,2184
2021-07-16,2064
2021-07-17,2030
2021-07-18,2248
2021-07-19,2503
2021-07-20,2645
2021-07-21,2579
2021-07-22,2234
2021-07-23,2004
2021-07-24,1941
2021-07-25,1890
2021-07-26,1873
2021-07-27,1407
2021-07-28,854
2021-07-29,432
2021-07-30,82
2021-07-31,2
