2020-01-28,15
2020-01-29,21
2020-01-30,29
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,33
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,402
2020-02-23,502
2020-02-24,677
2020-02-25,816
2020-02-26,741
2020-02-27,898
2020-02-28,1209
2020-02-29,1080
2020-03-01,2480
2020-03-02,1942
2020-03-03,2249
2020-03-04,1956
2020-03-05,2626
2020-03-06,2969
2020-03-07,3128
2020-03-08,3701
2020-03-09,4446
2020-03-10,6142
2020-03-11,4238
2020-03-12,4811
2020-03-13,5373
2020-03-14,4690
2020-03-15,5860
2020-03-16,5345
2020-03-17,4554
2020-03-18,4788
2020-03-19,4270
2020-03-20,6191
2020-03-21,3848
2020-03-22,3802
2020-03-23,4384
2020-03-24,3580
2020-03-25,3832
2020-03-26,3295
2020-03-27,3530
2020-03-28,3152
2020-03-29,2376
2020-03-30,3675
2020-03-31,2597
2020-04-01,4117
2020-04-02,2710
2020-04-03,2722
2020-04-04,2358
2020-04-05,2056
2020-04-06,2457
2020-04-07,2269
2020-04-08,2143
2020-04-09,2063
2020-04-10,2723
2020-04-11,1623
2020-04-12,1645
2020-04-13,1510
2020-04-14,1857
2020-04-15,2174
2020-04-16,1671
2020-04-17,1638
2020-04-18,1297
2020-04-19,1046
2020-04-20,1906
2020-04-21,1199
2020-04-22,1233
2020-04-23,1251
2020-04-24,1121
2020-04-25,884
2020-04-26,676
2020-04-27,1124
2020-04-28,871
2020-04-29,925
2020-04-30,866
2020-05-01,700
2020-05-02,510
2020-05-03,410
2020-05-04,657
2020-05-05,633
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,300
2020-05-10,333
2020-05-11,440
2020-05-12,450
2020-05-13,386
2020-05-14,338
2020-05-15,343
2020-05-16,243
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,293
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,186
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,122
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,140
2020-06-04,128
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,126
2020-06-10,116
2020-06-11,111
2020-06-12,126
2020-06-13,76
2020-06-14,82
2020-06-15,120
2020-06-16,108
2020-06-17,97
2020-06-18,97
2020-06-19,91
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,104
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,86
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,109
2020-07-14,115
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,92
2020-07-20,144
2020-07-21,130
2020-07-22,122
2020-07-23,145
2020-07-24,117
2020-07-25,131
2020-07-26,102
2020-07-27,138
2020-07-28,145
2020-07-29,140
2020-07-30,125
2020-07-31,126
2020-08-01,161
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,209
2020-08-07,216
2020-08-08,266
2020-08-09,210
2020-08-10,297
2020-08-11,276
2020-08-12,284
2020-08-13,315
2020-08-14,311
2020-08-15,358
2020-08-16,371
2020-08-17,580
