2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,322
2020-02-22,393
2020-02-23,515
2020-02-24,684
2020-02-25,829
2020-02-26,746
2020-02-27,899
2020-02-28,1222
2020-02-29,1079
2020-03-01,2486
2020-03-02,1959
2020-03-03,2258
2020-03-04,1941
2020-03-05,2634
2020-03-06,2977
2020-03-07,3130
2020-03-08,3677
2020-03-09,4448
2020-03-10,6144
2020-03-11,4222
2020-03-12,4797
2020-03-13,5353
2020-03-14,4714
2020-03-15,5881
2020-03-16,5343
2020-03-17,4526
2020-03-18,4833
2020-03-19,4277
2020-03-20,6151
2020-03-21,3833
2020-03-22,3766
2020-03-23,4383
2020-03-24,3583
2020-03-25,3836
2020-03-26,3319
2020-03-27,3558
2020-03-28,3154
2020-03-29,2392
2020-03-30,3684
2020-03-31,2606
2020-04-01,4077
2020-04-02,2668
2020-04-03,2714
2020-04-04,2325
2020-04-05,2036
2020-04-06,2484
2020-04-07,2245
2020-04-08,2143
2020-04-09,2022
2020-04-10,2734
2020-04-11,1618
2020-04-12,1638
2020-04-13,1511
2020-04-14,1833
2020-04-15,2142
2020-04-16,1644
2020-04-17,1610
2020-04-18,1272
2020-04-19,1019
2020-04-20,1883
2020-04-21,1187
2020-04-22,1208
2020-04-23,1240
2020-04-24,1118
2020-04-25,878
2020-04-26,661
2020-04-27,1111
2020-04-28,864
2020-04-29,921
2020-04-30,856
2020-05-01,694
2020-05-02,504
2020-05-03,412
2020-05-04,650
2020-05-05,617
2020-05-06,560
2020-05-07,487
2020-05-08,518
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,449
2020-05-13,377
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,227
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,225
2020-05-26,181
2020-05-27,209
2020-05-28,166
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,83
2020-06-15,123
2020-06-16,106
2020-06-17,98
2020-06-18,93
2020-06-19,90
2020-06-20,67
2020-06-21,65
2020-06-22,90
2020-06-23,76
2020-06-24,99
2020-06-25,93
2020-06-26,103
2020-06-27,79
2020-06-28,59
2020-06-29,101
2020-06-30,74
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,103
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,95
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,100
2020-07-27,140
2020-07-28,143
2020-07-29,139
2020-07-30,125
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,200
2020-08-05,219
2020-08-06,216
2020-08-07,216
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,272
2020-08-12,283
2020-08-13,314
2020-08-14,312
2020-08-15,359
2020-08-16,373
2020-08-17,578
2020-08-18,633
2020-08-19,580
2020-08-20,598
2020-08-21,636
2020-08-22,594
2020-08-23,611
2020-08-24,692
2020-08-25,649
2020-08-26,631
2020-08-27,585
2020-08-28,598
2020-08-29,447
2020-08-30,442
2020-08-31,586
2020-09-01,745
2020-09-02,648
2020-09-03,597
2020-09-04,651
2020-09-05,557
2020-09-06,529
2020-09-07,825
2020-09-08,697
2020-09-09,691
2020-09-10,781
2020-09-11,675
2020-09-12,659
2020-09-13,604
2020-09-14,903
2020-09-15,910
2020-09-16,839
2020-09-17,862
2020-09-18,876
2020-09-19,854
2020-09-20,844
2020-09-21,992
2020-09-22,964
2020-09-23,902
2020-09-24,865
2020-09-25,1002
2020-09-26,968
2020-09-27,1010
2020-09-28,1383
2020-09-29,1281
2020-09-30,1711
2020-10-01,2330
2020-10-02,2271
2020-10-03,2382
2020-10-04,2354
2020-10-05,3366
2020-10-06,3184
2020-10-07,3712
2020-10-08,4048
2020-10-09,4541
2020-10-10,5004
2020-10-11,4369
2020-10-12,7029
2020-10-13,6720
2020-10-14,7423
2020-10-15,8270
2020-10-16,9368
2020-10-17,9135
2020-10-18,9199
2020-10-19,12921
2020-10-20,13971
2020-10-21,13294
2020-10-22,13400
2020-10-23,15190
2020-10-24,13853
2020-10-25,14064
2020-10-26,19358
2020-10-27,17142
2020-10-28,18135
2020-10-29,18413
2020-10-30,17858
2020-10-31,14644
2020-11-01,17660
2020-11-02,20830
2020-11-03,17370
2020-11-04,19729
2020-11-05,17824
2020-11-06,18221
2020-11-07,16768
2020-11-08,15557
2020-11-09,18941
2020-11-10,18288
2020-11-11,15932
2020-11-12,15861
2020-11-13,16392
2020-11-14,15628
2020-11-15,13749
2020-11-16,16219
2020-11-17,13023
2020-11-18,13890
2020-11-19,12110
2020-11-20,12912
2020-11-21,10379
2020-11-22,8838
2020-11-23,11390
2020-11-24,10282
2020-11-25,9994
2020-11-26,9436
2020-11-27,9246
2020-11-28,8855
2020-11-29,6903
2020-11-30,9864
2020-12-01,10420
2020-12-02,9080
2020-12-03,8316
2020-12-04,8876
2020-12-05,7553
2020-12-06,6397
2020-12-07,8715
2020-12-08,7082
2020-12-09,8138
2020-12-10,8206
2020-12-11,7446
2020-12-12,7193
2020-12-13,6370
2020-12-14,8792
2020-12-15,8025
2020-12-16,7730
2020-12-17,7282
2020-12-18,7781
2020-12-19,7024
2020-12-20,7589
2020-12-21,8520
2020-12-22,8364
2020-12-23,8579
2020-12-24,8673
2020-12-25,7569
2020-12-26,8362
2020-12-27,9027
2020-12-28,11253
2020-12-29,9681
2020-12-30,9531
2020-12-31,9027
2021-01-01,9265
2021-01-02,8976
2021-01-03,8518
2021-01-04,10918
2021-01-05,9703
2021-01-06,7766
2021-01-07,7962
2021-01-08,7582
2021-01-09,6763
2021-01-10,6519
2021-01-11,7428
2021-01-12,6624
2021-01-13,6280
2021-01-14,6088
2021-01-15,6296
2021-01-16,5701
2021-01-17,5280
2021-01-18,6858
2021-01-19,6239
2021-01-20,6721
2021-01-21,5858
2021-01-22,6240
2021-01-23,6145
2021-01-24,5652
2021-01-25,7012
2021-01-26,6071
2021-01-27,6083
2021-01-28,5968
2021-01-29,5781
2021-01-30,5584
2021-01-31,5171
2021-02-01,7876
2021-02-02,6542
2021-02-03,6526
2021-02-04,6279
2021-02-05,6470
2021-02-06,6379
2021-02-07,5855
2021-02-08,7295
2021-02-09,6484
2021-02-10,7041
2021-02-11,6110
2021-02-12,6332
2021-02-13,5973
2021-02-14,5927
2021-02-15,7944
2021-02-16,7502
2021-02-17,8267
2021-02-18,8383
2021-02-19,8534
2021-02-20,9211
2021-02-21,8451
2021-02-22,11275
2021-02-23,10297
2021-02-24,10450
2021-02-25,10066
2021-02-26,10648
2021-02-27,10080
2021-02-28,9464
2021-03-01,14858
2021-03-02,12410
2021-03-03,12520
2021-03-04,12042
2021-03-05,13023
2021-03-06,12211
2021-03-07,11425
2021-03-08,15136
2021-03-09,12698
2021-03-10,14285
2021-03-11,12386
2021-03-12,13002
2021-03-13,12069
2021-03-14,11586
2021-03-15,14814
2021-03-16,12504
2021-03-17,12526
2021-03-18,12001
2021-03-19,12001
2021-03-20,12018
2021-03-21,10698
2021-03-22,13791
2021-03-23,12142
2021-03-24,11698
2021-03-25,11690
2021-03-26,11086
2021-03-27,10018
2021-03-28,9494
2021-03-29,11758
2021-03-30,10238
2021-03-31,9026
2021-04-01,9943
2021-04-02,8731
2021-04-03,7388
2021-04-04,6652
2021-04-05,7713
2021-04-06,8619
2021-04-07,8589
2021-04-08,8349
2021-04-09,7510
2021-04-10,7647
2021-04-11,6913
2021-04-12,8670
2021-04-13,7670
2021-04-14,7336
2021-04-15,7080
2021-04-16,7085
2021-04-17,6294
2021-04-18,6617
2021-04-19,7847
2021-04-20,7458
2021-04-21,7268
2021-04-22,6982
2021-04-23,6854
2021-04-24,6240
2021-04-25,5982
2021-04-26,7045
2021-04-27,6163
2021-04-28,5851
2021-04-29,5187
2021-04-30,4818
2021-05-01,5051
2021-05-02,4294
2021-05-03,5356
2021-05-04,4678
2021-05-05,4628
2021-05-06,4058
2021-05-07,3844
2021-05-08,3403
2021-05-09,3229
2021-05-10,3947
2021-05-11,3262
2021-05-12,3110
2021-05-13,2831
2021-05-14,2539
2021-05-15,2374
2021-05-16,2134
2021-05-17,2481
2021-05-18,2306
2021-05-19,2139
2021-05-20,1968
2021-05-21,1745
2021-05-22,1568
2021-05-23,1579
2021-05-24,1872
2021-05-25,1600
2021-05-26,1563
2021-05-27,1452
2021-05-28,1361
2021-05-29,1139
2021-05-30,1126
2021-05-31,1214
2021-06-01,1216
2021-06-02,1127
2021-06-03,1124
2021-06-04,1061
2021-06-05,918
2021-06-06,753
2021-06-07,915
2021-06-08,744
2021-06-09,771
2021-06-10,740
2021-06-11,574
2021-06-12,517
2021-06-13,520
2021-06-14,628
2021-06-15,448
2021-06-16,500
2021-06-17,425
2021-06-18,370
2021-06-19,308
2021-06-20,323
2021-06-21,345
2021-06-22,360
2021-06-23,316
2021-06-24,274
2021-06-25,275
2021-06-26,245
2021-06-27,277
2021-06-28,295
2021-06-29,286
2021-06-30,315
2021-07-01,247
2021-07-02,141
2021-07-03,48
2021-07-04,11
