2020-01-28,10
2020-01-29,17
2020-01-30,21
2020-01-31,17
2020-02-01,51
2020-02-02,36
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,49
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,84
2020-02-17,138
2020-02-18,164
2020-02-19,140
2020-02-20,403
2020-02-21,315
2020-02-22,389
2020-02-23,510
2020-02-24,676
2020-02-25,819
2020-02-26,740
2020-02-27,888
2020-02-28,1207
2020-02-29,1079
2020-03-01,2475
2020-03-02,1952
2020-03-03,2252
2020-03-04,1945
2020-03-05,2635
2020-03-06,2970
2020-03-07,3129
2020-03-08,3669
2020-03-09,4426
2020-03-10,6129
2020-03-11,4216
2020-03-12,4757
2020-03-13,5347
2020-03-14,4698
2020-03-15,5873
2020-03-16,5322
2020-03-17,4513
2020-03-18,4811
2020-03-19,4262
2020-03-20,6125
2020-03-21,3820
2020-03-22,3754
2020-03-23,4379
2020-03-24,3555
2020-03-25,3826
2020-03-26,3298
2020-03-27,3547
2020-03-28,3142
2020-03-29,2377
2020-03-30,3647
2020-03-31,2590
2020-04-01,4074
2020-04-02,2661
2020-04-03,2696
2020-04-04,2309
2020-04-05,2029
2020-04-06,2467
2020-04-07,2231
2020-04-08,2126
2020-04-09,2008
2020-04-10,2712
2020-04-11,1589
2020-04-12,1628
2020-04-13,1490
2020-04-14,1808
2020-04-15,2124
2020-04-16,1617
2020-04-17,1574
2020-04-18,1252
2020-04-19,986
2020-04-20,1869
2020-04-21,1172
2020-04-22,1189
2020-04-23,1211
2020-04-24,1086
2020-04-25,859
2020-04-26,652
2020-04-27,1097
2020-04-28,847
2020-04-29,895
2020-04-30,846
2020-05-01,668
2020-05-02,476
2020-05-03,389
2020-05-04,610
2020-05-05,611
2020-05-06,531
2020-05-07,482
2020-05-08,492
2020-05-09,273
2020-05-10,334
2020-05-11,387
2020-05-12,432
2020-05-13,368
2020-05-14,314
2020-05-15,315
2020-05-16,222
2020-05-17,176
2020-05-18,296
2020-05-19,236
2020-05-20,275
2020-05-21,197
2020-05-22,176
2020-05-23,127
2020-05-24,83
2020-05-25,209
2020-05-26,174
2020-05-27,194
2020-05-28,146
2020-05-29,137
2020-05-30,114
2020-05-31,62
2020-06-01,172
2020-06-02,64
2020-06-03,130
2020-06-04,117
2020-06-05,144
2020-06-06,88
2020-06-07,66
2020-06-08,130
2020-06-09,117
2020-06-10,117
2020-06-11,93
2020-06-12,118
2020-06-13,70
2020-06-14,75
2020-06-15,105
2020-06-16,96
2020-06-17,91
2020-06-18,89
2020-06-19,85
2020-06-20,61
2020-06-21,57
2020-06-22,88
2020-06-23,73
2020-06-24,88
2020-06-25,87
2020-06-26,93
2020-06-27,75
2020-06-28,53
2020-06-29,100
2020-06-30,66
2020-07-01,114
2020-07-02,92
2020-07-03,73
2020-07-04,79
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,105
2020-07-09,84
2020-07-10,111
2020-07-11,79
2020-07-12,74
2020-07-13,105
2020-07-14,116
2020-07-15,100
2020-07-16,87
2020-07-17,103
2020-07-18,93
2020-07-19,89
2020-07-20,137
2020-07-21,121
2020-07-22,115
2020-07-23,130
2020-07-24,116
2020-07-25,128
2020-07-26,93
2020-07-27,132
2020-07-28,137
2020-07-29,131
2020-07-30,124
2020-07-31,126
2020-08-01,156
2020-08-02,121
2020-08-03,211
2020-08-04,192
2020-08-05,210
2020-08-06,218
2020-08-07,216
2020-08-08,253
2020-08-09,211
2020-08-10,293
2020-08-11,268
2020-08-12,280
2020-08-13,306
2020-08-14,310
2020-08-15,348
2020-08-16,364
2020-08-17,560
2020-08-18,629
2020-08-19,566
2020-08-20,584
2020-08-21,617
2020-08-22,581
2020-08-23,593
2020-08-24,679
2020-08-25,634
2020-08-26,623
2020-08-27,578
2020-08-28,588
2020-08-29,433
2020-08-30,424
2020-08-31,557
2020-09-01,729
2020-09-02,637
2020-09-03,579
2020-09-04,645
2020-09-05,545
2020-09-06,516
2020-09-07,805
2020-09-08,678
2020-09-09,671
2020-09-10,763
2020-09-11,655
2020-09-12,640
2020-09-13,592
2020-09-14,885
2020-09-15,864
2020-09-16,814
2020-09-17,824
2020-09-18,844
2020-09-19,829
2020-09-20,823
2020-09-21,956
2020-09-22,951
2020-09-23,871
2020-09-24,849
2020-09-25,972
2020-09-26,933
2020-09-27,966
2020-09-28,1345
2020-09-29,1294
2020-09-30,1718
2020-10-01,2316
2020-10-02,2276
2020-10-03,2361
2020-10-04,2313
2020-10-05,3339
2020-10-06,3146
2020-10-07,3686
2020-10-08,4013
2020-10-09,4493
2020-10-10,4949
2020-10-11,4301
2020-10-12,6930
2020-10-13,6570
2020-10-14,7206
2020-10-15,8034
2020-10-16,9153
2020-10-17,8829
2020-10-18,8863
