2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,406
2020-02-21,322
2020-02-22,392
2020-02-23,515
2020-02-24,685
2020-02-25,828
2020-02-26,746
2020-02-27,901
2020-02-28,1221
2020-02-29,1080
2020-03-01,2486
2020-03-02,1958
2020-03-03,2258
2020-03-04,1941
2020-03-05,2632
2020-03-06,2979
2020-03-07,3127
2020-03-08,3675
2020-03-09,4445
2020-03-10,6143
2020-03-11,4216
2020-03-12,4796
2020-03-13,5351
2020-03-14,4710
2020-03-15,5883
2020-03-16,5341
2020-03-17,4528
2020-03-18,4836
2020-03-19,4275
2020-03-20,6150
2020-03-21,3829
2020-03-22,3776
2020-03-23,4377
2020-03-24,3586
2020-03-25,3835
2020-03-26,3318
2020-03-27,3553
2020-03-28,3155
2020-03-29,2393
2020-03-30,3688
2020-03-31,2609
2020-04-01,4073
2020-04-02,2669
2020-04-03,2710
2020-04-04,2322
2020-04-05,2037
2020-04-06,2481
2020-04-07,2243
2020-04-08,2143
2020-04-09,2022
2020-04-10,2733
2020-04-11,1618
2020-04-12,1635
2020-04-13,1510
2020-04-14,1833
2020-04-15,2143
2020-04-16,1642
2020-04-17,1609
2020-04-18,1272
2020-04-19,1019
2020-04-20,1882
2020-04-21,1187
2020-04-22,1207
2020-04-23,1240
2020-04-24,1117
2020-04-25,878
2020-04-26,660
2020-04-27,1111
2020-04-28,864
2020-04-29,921
2020-04-30,856
2020-05-01,693
2020-05-02,503
2020-05-03,412
2020-05-04,650
2020-05-05,617
2020-05-06,560
2020-05-07,487
2020-05-08,518
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,448
2020-05-13,377
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,227
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,225
2020-05-26,181
2020-05-27,209
2020-05-28,166
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,83
2020-06-15,123
2020-06-16,106
2020-06-17,98
2020-06-18,93
2020-06-19,90
2020-06-20,67
2020-06-21,65
2020-06-22,90
2020-06-23,76
2020-06-24,99
2020-06-25,93
2020-06-26,103
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,74
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,103
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,95
2020-07-17,103
2020-07-18,97
2020-07-19,94
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,100
2020-07-27,140
2020-07-28,142
2020-07-29,138
2020-07-30,125
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,200
2020-08-05,217
2020-08-06,216
2020-08-07,216
2020-08-08,263
2020-08-09,210
2020-08-10,296
2020-08-11,271
2020-08-12,283
2020-08-13,312
2020-08-14,311
2020-08-15,359
2020-08-16,373
2020-08-17,578
2020-08-18,634
2020-08-19,580
2020-08-20,598
2020-08-21,635
2020-08-22,592
2020-08-23,610
2020-08-24,692
2020-08-25,648
2020-08-26,631
2020-08-27,585
2020-08-28,598
2020-08-29,447
2020-08-30,442
2020-08-31,586
2020-09-01,745
2020-09-02,648
2020-09-03,597
2020-09-04,650
2020-09-05,555
2020-09-06,530
2020-09-07,824
2020-09-08,694
2020-09-09,690
2020-09-10,781
2020-09-11,675
2020-09-12,657
2020-09-13,606
2020-09-14,902
2020-09-15,910
2020-09-16,840
2020-09-17,861
2020-09-18,873
2020-09-19,854
2020-09-20,842
2020-09-21,991
2020-09-22,963
2020-09-23,901
2020-09-24,865
2020-09-25,1003
2020-09-26,968
2020-09-27,1012
2020-09-28,1383
2020-09-29,1283
2020-09-30,1710
2020-10-01,2330
2020-10-02,2270
2020-10-03,2380
2020-10-04,2354
2020-10-05,3366
2020-10-06,3185
2020-10-07,3710
2020-10-08,4046
2020-10-09,4541
2020-10-10,5004
2020-10-11,4368
2020-10-12,7030
2020-10-13,6720
2020-10-14,7425
2020-10-15,8271
2020-10-16,9369
2020-10-17,9138
2020-10-18,9203
2020-10-19,12923
2020-10-20,13969
2020-10-21,13297
2020-10-22,13399
2020-10-23,15192
2020-10-24,13853
2020-10-25,14063
2020-10-26,19358
2020-10-27,17141
2020-10-28,18139
2020-10-29,18415
2020-10-30,17860
2020-10-31,14645
2020-11-01,17655
2020-11-02,20823
2020-11-03,17367
2020-11-04,19725
2020-11-05,17826
2020-11-06,18219
2020-11-07,16766
2020-11-08,15558
2020-11-09,18936
2020-11-10,18283
2020-11-11,15930
2020-11-12,15862
2020-11-13,16393
2020-11-14,15628
2020-11-15,13752
2020-11-16,16220
2020-11-17,13023
2020-11-18,13889
2020-11-19,12111
2020-11-20,12913
2020-11-21,10378
2020-11-22,8837
2020-11-23,11384
2020-11-24,10283
2020-11-25,9996
2020-11-26,9438
2020-11-27,9245
2020-11-28,8852
2020-11-29,6905
2020-11-30,9865
2020-12-01,10423
2020-12-02,9081
2020-12-03,8318
2020-12-04,8876
2020-12-05,7556
2020-12-06,6397
2020-12-07,8715
2020-12-08,7083
2020-12-09,8140
2020-12-10,8205
2020-12-11,7446
2020-12-12,7194
2020-12-13,6368
2020-12-14,8792
2020-12-15,8025
2020-12-16,7729
2020-12-17,7282
2020-12-18,7782
2020-12-19,7023
2020-12-20,7589
2020-12-21,8522
2020-12-22,8361
2020-12-23,8580
2020-12-24,8673
2020-12-25,7569
2020-12-26,8362
2020-12-27,9027
2020-12-28,11253
2020-12-29,9680
2020-12-30,9532
2020-12-31,9024
2021-01-01,9265
2021-01-02,8975
2021-01-03,8520
2021-01-04,10916
2021-01-05,9704
2021-01-06,7766
2021-01-07,7962
2021-01-08,7583
2021-01-09,6764
2021-01-10,6517
2021-01-11,7426
2021-01-12,6627
2021-01-13,6279
2021-01-14,6090
2021-01-15,6297
2021-01-16,5702
2021-01-17,5280
2021-01-18,6858
2021-01-19,6239
2021-01-20,6721
2021-01-21,5857
2021-01-22,6239
2021-01-23,6147
2021-01-24,5654
2021-01-25,7012
2021-01-26,6074
2021-01-27,6083
2021-01-28,5968
2021-01-29,5783
2021-01-30,5588
2021-01-31,5173
2021-02-01,7879
2021-02-02,6542
2021-02-03,6527
2021-02-04,6279
2021-02-05,6471
2021-02-06,6381
2021-02-07,5858
2021-02-08,7295
2021-02-09,6484
2021-02-10,7041
2021-02-11,6113
2021-02-12,6333
2021-02-13,5974
2021-02-14,5928
2021-02-15,7945
2021-02-16,7503
2021-02-17,8269
2021-02-18,8384
2021-02-19,8539
2021-02-20,9211
2021-02-21,8450
2021-02-22,11273
2021-02-23,10298
2021-02-24,10450
2021-02-25,10065
2021-02-26,10648
2021-02-27,10079
2021-02-28,9464
2021-03-01,14858
2021-03-02,12410
2021-03-03,12526
2021-03-04,12041
2021-03-05,13039
2021-03-06,12225
2021-03-07,11449
2021-03-08,15147
2021-03-09,12705
2021-03-10,14296
2021-03-11,12398
2021-03-12,13010
2021-03-13,12070
2021-03-14,11590
2021-03-15,14815
2021-03-16,12510
2021-03-17,12528
2021-03-18,12013
2021-03-19,12009
2021-03-20,12021
2021-03-21,10702
2021-03-22,13798
2021-03-23,12147
2021-03-24,11705
2021-03-25,11702
2021-03-26,11085
2021-03-27,10020
2021-03-28,9494
2021-03-29,11766
2021-03-30,10241
2021-03-31,9028
2021-04-01,9950
2021-04-02,8736
2021-04-03,7387
2021-04-04,6655
2021-04-05,7715
2021-04-06,8619
2021-04-07,8591
2021-04-08,8351
2021-04-09,7513
2021-04-10,7652
2021-04-11,6916
2021-04-12,8672
2021-04-13,7671
2021-04-14,7342
2021-04-15,7080
2021-04-16,7090
2021-04-17,6297
2021-04-18,6619
2021-04-19,7847
2021-04-20,7462
2021-04-21,7271
2021-04-22,6988
2021-04-23,6862
2021-04-24,6244
2021-04-25,5984
2021-04-26,7050
2021-04-27,6170
2021-04-28,5857
2021-04-29,5188
2021-04-30,4830
2021-05-01,5058
2021-05-02,4299
2021-05-03,5363
2021-05-04,4690
2021-05-05,4639
2021-05-06,4063
2021-05-07,3849
2021-05-08,3411
2021-05-09,3240
2021-05-10,3950
2021-05-11,3248
2021-05-12,3094
2021-05-13,2826
2021-05-14,2539
2021-05-15,2374
2021-05-16,2135
2021-05-17,2481
2021-05-18,2306
2021-05-19,2140
2021-05-20,1969
2021-05-21,1747
2021-05-22,1566
2021-05-23,1580
2021-05-24,1873
2021-05-25,1601
2021-05-26,1566
2021-05-27,1451
2021-05-28,1365
2021-05-29,1140
2021-05-30,1123
2021-05-31,1214
2021-06-01,1217
2021-06-02,1131
2021-06-03,1126
2021-06-04,1065
2021-06-05,928
2021-06-06,758
2021-06-07,917
2021-06-08,754
2021-06-09,773
2021-06-10,747
2021-06-11,579
2021-06-12,520
2021-06-13,528
2021-06-14,642
2021-06-15,458
2021-06-16,509
2021-06-17,432
2021-06-18,381
2021-06-19,316
2021-06-20,342
2021-06-21,366
2021-06-22,395
2021-06-23,353
2021-06-24,338
2021-06-25,327
2021-06-26,285
2021-06-27,331
2021-06-28,369
2021-06-29,389
2021-06-30,443
2021-07-01,457
2021-07-02,362
2021-07-03,342
2021-07-04,297
2021-07-05,281
2021-07-06,172
2021-07-07,85
2021-07-08,7
