2020-01-28,10
2020-01-29,17
2020-01-30,21
2020-01-31,17
2020-02-01,51
2020-02-02,36
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,15
2020-02-09,16
2020-02-10,62
2020-02-11,28
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,82
2020-02-17,137
2020-02-18,164
2020-02-19,140
2020-02-20,403
2020-02-21,315
2020-02-22,388
2020-02-23,510
2020-02-24,676
2020-02-25,818
2020-02-26,740
2020-02-27,888
2020-02-28,1207
2020-02-29,1079
2020-03-01,2473
2020-03-02,1952
2020-03-03,2250
2020-03-04,1945
2020-03-05,2634
2020-03-06,2972
2020-03-07,3131
2020-03-08,3668
2020-03-09,4426
2020-03-10,6129
2020-03-11,4210
2020-03-12,4758
2020-03-13,5346
2020-03-14,4698
2020-03-15,5873
2020-03-16,5322
2020-03-17,4514
2020-03-18,4815
2020-03-19,4260
2020-03-20,6123
2020-03-21,3820
2020-03-22,3753
2020-03-23,4380
2020-03-24,3554
2020-03-25,3826
2020-03-26,3299
2020-03-27,3546
2020-03-28,3140
2020-03-29,2376
2020-03-30,3647
2020-03-31,2589
2020-04-01,4071
2020-04-02,2660
2020-04-03,2699
2020-04-04,2305
2020-04-05,2030
2020-04-06,2463
2020-04-07,2229
2020-04-08,2125
2020-04-09,2006
2020-04-10,2705
2020-04-11,1586
2020-04-12,1627
2020-04-13,1489
2020-04-14,1807
2020-04-15,2122
2020-04-16,1620
2020-04-17,1575
2020-04-18,1256
2020-04-19,985
2020-04-20,1868
2020-04-21,1171
2020-04-22,1188
2020-04-23,1210
2020-04-24,1084
2020-04-25,859
2020-04-26,650
2020-04-27,1096
2020-04-28,846
2020-04-29,894
2020-04-30,844
2020-05-01,667
2020-05-02,474
2020-05-03,384
2020-05-04,610
2020-05-05,607
2020-05-06,533
2020-05-07,481
2020-05-08,491
2020-05-09,271
2020-05-10,332
2020-05-11,386
2020-05-12,432
2020-05-13,366
2020-05-14,313
2020-05-15,314
2020-05-16,221
2020-05-17,176
2020-05-18,297
2020-05-19,236
2020-05-20,274
2020-05-21,197
2020-05-22,175
2020-05-23,127
2020-05-24,83
2020-05-25,207
2020-05-26,173
2020-05-27,193
2020-05-28,146
2020-05-29,137
2020-05-30,114
2020-05-31,62
2020-06-01,170
2020-06-02,63
2020-06-03,130
2020-06-04,116
2020-06-05,143
2020-06-06,88
2020-06-07,65
2020-06-08,131
2020-06-09,116
2020-06-10,116
2020-06-11,92
2020-06-12,116
2020-06-13,67
2020-06-14,75
2020-06-15,105
2020-06-16,94
2020-06-17,90
2020-06-18,90
2020-06-19,85
2020-06-20,61
2020-06-21,57
2020-06-22,87
2020-06-23,71
2020-06-24,88
2020-06-25,86
2020-06-26,94
2020-06-27,75
2020-06-28,52
2020-06-29,99
2020-06-30,66
2020-07-01,114
2020-07-02,92
2020-07-03,74
2020-07-04,79
2020-07-05,66
2020-07-06,99
2020-07-07,103
2020-07-08,104
2020-07-09,84
2020-07-10,110
2020-07-11,79
2020-07-12,75
2020-07-13,105
2020-07-14,116
2020-07-15,99
2020-07-16,86
2020-07-17,103
2020-07-18,93
2020-07-19,88
2020-07-20,138
2020-07-21,121
2020-07-22,114
2020-07-23,131
2020-07-24,115
2020-07-25,132
2020-07-26,94
2020-07-27,132
2020-07-28,137
2020-07-29,131
2020-07-30,123
2020-07-31,127
2020-08-01,160
2020-08-02,122
2020-08-03,210
2020-08-04,189
2020-08-05,209
2020-08-06,217
2020-08-07,213
2020-08-08,252
2020-08-09,210
2020-08-10,294
2020-08-11,269
2020-08-12,279
2020-08-13,308
2020-08-14,309
2020-08-15,349
2020-08-16,364
2020-08-17,563
2020-08-18,629
2020-08-19,568
2020-08-20,581
2020-08-21,615
2020-08-22,578
2020-08-23,593
2020-08-24,676
2020-08-25,632
2020-08-26,626
2020-08-27,582
2020-08-28,586
2020-08-29,431
2020-08-30,425
2020-08-31,553
2020-09-01,728
2020-09-02,636
2020-09-03,577
2020-09-04,641
2020-09-05,545
2020-09-06,514
2020-09-07,803
2020-09-08,677
2020-09-09,669
2020-09-10,758
2020-09-11,654
2020-09-12,638
2020-09-13,586
2020-09-14,883
2020-09-15,864
2020-09-16,807
2020-09-17,819
2020-09-18,840
2020-09-19,820
2020-09-20,821
2020-09-21,947
2020-09-22,946
2020-09-23,860
2020-09-24,846
2020-09-25,968
2020-09-26,927
2020-09-27,961
2020-09-28,1329
2020-09-29,1284
2020-09-30,1706
2020-10-01,2302
2020-10-02,2265
2020-10-03,2342
2020-10-04,2309
2020-10-05,3331
2020-10-06,3129
2020-10-07,3685
2020-10-08,3997
2020-10-09,4467
2020-10-10,4929
2020-10-11,4286
2020-10-12,6919
2020-10-13,6533
2020-10-14,7193
2020-10-15,8020
2020-10-16,9123
2020-10-17,8818
2020-10-18,8852
