2020-01-28,20
2020-01-29,24
2020-01-30,35
2020-01-31,35
2020-02-01,64
2020-02-02,45
2020-02-03,28
2020-02-04,26
2020-02-05,35
2020-02-06,29
2020-02-07,20
2020-02-08,20
2020-02-09,22
2020-02-10,69
2020-02-11,32
2020-02-12,54
2020-02-13,53
2020-02-14,71
2020-02-15,150
2020-02-16,86
2020-02-17,141
2020-02-18,163
2020-02-19,142
2020-02-20,403
2020-02-21,313
2020-02-22,385
2020-02-23,510
2020-02-24,683
2020-02-25,826
2020-02-26,743
2020-02-27,896
2020-02-28,1215
2020-02-29,1080
2020-03-01,2474
2020-03-02,1952
2020-03-03,2254
2020-03-04,1943
2020-03-05,2637
2020-03-06,2987
2020-03-07,3135
2020-03-08,3671
2020-03-09,4443
2020-03-10,6173
2020-03-11,4230
2020-03-12,4792
2020-03-13,5361
2020-03-14,4721
2020-03-15,5884
2020-03-16,5340
2020-03-17,4535
2020-03-18,4834
2020-03-19,4282
2020-03-20,6150
2020-03-21,3840
2020-03-22,3772
2020-03-23,4392
2020-03-24,3578
2020-03-25,3839
2020-03-26,3320
2020-03-27,3554
2020-03-28,3163
2020-03-29,2388
2020-03-30,3668
2020-03-31,2611
2020-04-01,4093
2020-04-02,2679
2020-04-03,2726
2020-04-04,2332
2020-04-05,2047
2020-04-06,2494
2020-04-07,2261
2020-04-08,2150
2020-04-09,2038
2020-04-10,2755
2020-04-11,1628
2020-04-12,1644
2020-04-13,1517
2020-04-14,1843
2020-04-15,2163
2020-04-16,1650
2020-04-17,1619
2020-04-18,1286
2020-04-19,1020
2020-04-20,1897
2020-04-21,1201
2020-04-22,1214
2020-04-23,1247
2020-04-24,1130
2020-04-25,879
2020-04-26,664
2020-04-27,1118
2020-04-28,880
2020-04-29,921
2020-04-30,857
2020-05-01,696
2020-05-02,505
2020-05-03,407
2020-05-04,653
2020-05-05,628
2020-05-06,567
2020-05-07,491
2020-05-08,510
2020-05-09,297
2020-05-10,337
2020-05-11,430
2020-05-12,447
2020-05-13,384
2020-05-14,328
2020-05-15,347
2020-05-16,236
2020-05-17,190
2020-05-18,311
2020-05-19,252
2020-05-20,293
2020-05-21,222
2020-05-22,190
2020-05-23,130
2020-05-24,98
2020-05-25,229
2020-05-26,179
2020-05-27,207
2020-05-28,161
2020-05-29,143
2020-05-30,122
2020-05-31,64
2020-06-01,176
2020-06-02,68
2020-06-03,135
2020-06-04,125
2020-06-05,165
2020-06-06,95
2020-06-07,74
2020-06-08,133
2020-06-09,123
2020-06-10,125
2020-06-11,102
2020-06-12,126
2020-06-13,73
2020-06-14,88
2020-06-15,117
2020-06-16,99
2020-06-17,96
2020-06-18,95
2020-06-19,89
2020-06-20,64
2020-06-21,61
2020-06-22,94
2020-06-23,72
2020-06-24,97
2020-06-25,91
2020-06-26,99
2020-06-27,79
2020-06-28,59
2020-06-29,105
2020-06-30,75
2020-07-01,117
2020-07-02,94
2020-07-03,79
2020-07-04,82
2020-07-05,66
2020-07-06,102
2020-07-07,106
2020-07-08,108
2020-07-09,85
2020-07-10,115
2020-07-11,84
2020-07-12,76
2020-07-13,109
2020-07-14,122
2020-07-15,106
2020-07-16,92
2020-07-17,108
2020-07-18,97
2020-07-19,91
2020-07-20,145
2020-07-21,127
2020-07-22,120
2020-07-23,134
2020-07-24,122
2020-07-25,132
2020-07-26,96
2020-07-27,137
2020-07-28,140
2020-07-29,136
2020-07-30,126
2020-07-31,128
2020-08-01,162
2020-08-02,124
2020-08-03,213
2020-08-04,197
2020-08-05,212
2020-08-06,218
2020-08-07,220
2020-08-08,256
2020-08-09,211
2020-08-10,299
2020-08-11,272
2020-08-12,286
2020-08-13,307
2020-08-14,316
2020-08-15,359
2020-08-16,373
2020-08-17,572
2020-08-18,632
2020-08-19,578
2020-08-20,598
2020-08-21,625
2020-08-22,595
2020-08-23,609
2020-08-24,690
2020-08-25,646
2020-08-26,637
2020-08-27,588
2020-08-28,592
2020-08-29,443
2020-08-30,439
2020-08-31,578
2020-09-01,742
2020-09-02,652
2020-09-03,593
2020-09-04,654
2020-09-05,561
2020-09-06,525
2020-09-07,826
2020-09-08,703
2020-09-09,694
2020-09-10,785
2020-09-11,680
