2020-01-28,15
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,150
2020-02-16,87
2020-02-17,141
2020-02-18,167
2020-02-19,139
2020-02-20,406
2020-02-21,322
2020-02-22,392
2020-02-23,515
2020-02-24,685
2020-02-25,826
2020-02-26,745
2020-02-27,902
2020-02-28,1218
2020-02-29,1080
2020-03-01,2482
2020-03-02,1954
2020-03-03,2254
2020-03-04,1940
2020-03-05,2632
2020-03-06,2975
2020-03-07,3127
2020-03-08,3685
2020-03-09,4434
2020-03-10,6128
2020-03-11,4211
2020-03-12,4795
2020-03-13,5358
2020-03-14,4711
2020-03-15,5882
2020-03-16,5347
2020-03-17,4550
2020-03-18,4831
2020-03-19,4291
2020-03-20,6151
2020-03-21,3830
2020-03-22,3801
2020-03-23,4399
2020-03-24,3598
2020-03-25,3838
2020-03-26,3327
2020-03-27,3557
2020-03-28,3174
2020-03-29,2408
2020-03-30,3703
2020-03-31,2615
2020-04-01,4096
2020-04-02,2684
2020-04-03,2716
2020-04-04,2328
2020-04-05,2037
2020-04-06,2482
2020-04-07,2258
2020-04-08,2153
2020-04-09,2027
2020-04-10,2728
2020-04-11,1626
2020-04-12,1643
2020-04-13,1510
2020-04-14,1833
2020-04-15,2144
2020-04-16,1643
2020-04-17,1610
2020-04-18,1273
2020-04-19,1021
2020-04-20,1880
2020-04-21,1185
2020-04-22,1212
2020-04-23,1240
2020-04-24,1116
2020-04-25,877
2020-04-26,662
2020-04-27,1115
2020-04-28,864
2020-04-29,920
2020-04-30,858
2020-05-01,691
2020-05-02,504
2020-05-03,415
2020-05-04,651
2020-05-05,617
2020-05-06,562
2020-05-07,488
2020-05-08,517
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,447
2020-05-13,378
2020-05-14,331
2020-05-15,339
2020-05-16,236
2020-05-17,179
2020-05-18,309
2020-05-19,255
2020-05-20,294
2020-05-21,227
2020-05-22,191
2020-05-23,133
2020-05-24,100
2020-05-25,227
2020-05-26,181
2020-05-27,209
2020-05-28,164
2020-05-29,140
2020-05-30,122
2020-05-31,66
2020-06-01,172
2020-06-02,66
2020-06-03,134
2020-06-04,126
2020-06-05,165
2020-06-06,97
2020-06-07,73
2020-06-08,138
2020-06-09,124
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,74
2020-06-14,83
2020-06-15,123
2020-06-16,106
2020-06-17,99
2020-06-18,93
2020-06-19,91
2020-06-20,67
2020-06-21,66
2020-06-22,92
2020-06-23,76
2020-06-24,99
2020-06-25,91
2020-06-26,103
2020-06-27,78
2020-06-28,59
2020-06-29,100
2020-06-30,74
2020-07-01,118
2020-07-02,90
2020-07-03,74
2020-07-04,83
2020-07-05,67
2020-07-06,103
2020-07-07,107
2020-07-08,106
2020-07-09,84
2020-07-10,118
2020-07-11,83
2020-07-12,78
2020-07-13,106
