2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,53
2020-02-14,68
2020-02-15,150
2020-02-16,87
2020-02-17,141
2020-02-18,164
2020-02-19,139
2020-02-20,408
2020-02-21,315
2020-02-22,391
2020-02-23,516
2020-02-24,685
2020-02-25,823
2020-02-26,747
2020-02-27,898
2020-02-28,1217
2020-02-29,1077
2020-03-01,2482
2020-03-02,1959
2020-03-03,2259
2020-03-04,1940
2020-03-05,2637
2020-03-06,2976
2020-03-07,3123
2020-03-08,3678
2020-03-09,4444
2020-03-10,6149
2020-03-11,4216
2020-03-12,4793
2020-03-13,5353
2020-03-14,4716
2020-03-15,5879
2020-03-16,5333
2020-03-17,4529
2020-03-18,4828
2020-03-19,4275
2020-03-20,6151
2020-03-21,3830
2020-03-22,3766
2020-03-23,4381
2020-03-24,3572
2020-03-25,3833
2020-03-26,3317
2020-03-27,3551
2020-03-28,3157
2020-03-29,2384
2020-03-30,3679
2020-03-31,2605
2020-04-01,4077
2020-04-02,2669
2020-04-03,2715
2020-04-04,2318
2020-04-05,2039
2020-04-06,2482
2020-04-07,2246
2020-04-08,2148
2020-04-09,2022
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1512
2020-04-14,1831
2020-04-15,2145
2020-04-16,1641
2020-04-17,1610
2020-04-18,1273
2020-04-19,1018
2020-04-20,1880
2020-04-21,1188
2020-04-22,1208
2020-04-23,1238
2020-04-24,1118
2020-04-25,878
2020-04-26,661
2020-04-27,1111
2020-04-28,863
2020-04-29,917
2020-04-30,856
2020-05-01,693
2020-05-02,504
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,514
2020-05-09,295
2020-05-10,340
2020-05-11,432
2020-05-12,441
2020-05-13,379
2020-05-14,328
2020-05-15,337
2020-05-16,236
2020-05-17,181
2020-05-18,310
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,135
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,123
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,107
2020-07-14,114
2020-07-15,102
2020-07-16,93
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,137
2020-07-24,118
2020-07-25,131
2020-07-26,98
2020-07-27,138
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,215
2020-08-08,262
2020-08-09,211
2020-08-10,297
2020-08-11,270
2020-08-12,281
2020-08-13,312
2020-08-14,313
2020-08-15,360
2020-08-16,374
2020-08-17,573
2020-08-18,630
2020-08-19,580
2020-08-20,597
2020-08-21,634
2020-08-22,596
2020-08-23,614
2020-08-24,695
2020-08-25,651
2020-08-26,631
2020-08-27,585
2020-08-28,594
2020-08-29,446
2020-08-30,441
2020-08-31,580
2020-09-01,744
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,556
2020-09-06,530
2020-09-07,819
2020-09-08,695
2020-09-09,690
2020-09-10,781
2020-09-11,672
2020-09-12,657
2020-09-13,604
2020-09-14,900
2020-09-15,905
2020-09-16,838
2020-09-17,863
2020-09-18,871
2020-09-19,855
2020-09-20,841
2020-09-21,990
2020-09-22,967
2020-09-23,898
2020-09-24,866
2020-09-25,1005
2020-09-26,970
2020-09-27,1005
2020-09-28,1382
2020-09-29,1277
2020-09-30,1710
2020-10-01,2333
2020-10-02,2276
2020-10-03,2384
2020-10-04,2361
2020-10-05,3367
2020-10-06,3182
2020-10-07,3715
2020-10-08,4054
2020-10-09,4543
2020-10-10,5004
2020-10-11,4369
2020-10-12,7024
2020-10-13,6702
2020-10-14,7402
2020-10-15,8273
2020-10-16,9366
2020-10-17,9114
2020-10-18,9197
2020-10-19,12901
2020-10-20,13939
2020-10-21,13270
2020-10-22,13367
2020-10-23,15204
2020-10-24,13847
2020-10-25,14031
2020-10-26,19347
2020-10-27,17123
2020-10-28,18124
2020-10-29,18416
2020-10-30,17793
2020-10-31,14608
2020-11-01,17587
2020-11-02,20756
2020-11-03,17274
2020-11-04,19631
2020-11-05,17691
2020-11-06,18059
2020-11-07,16676
2020-11-08,15479
2020-11-09,18821
2020-11-10,18160
2020-11-11,15819
2020-11-12,15779
2020-11-13,16241
2020-11-14,15547
2020-11-15,13642
2020-11-16,16134
2020-11-17,12971
2020-11-18,13839
2020-11-19,12076
2020-11-20,12840
2020-11-21,10340
2020-11-22,8799
2020-11-23,11343
2020-11-24,10242
2020-11-25,9936
2020-11-26,9394
2020-11-27,9188
2020-11-28,8826
2020-11-29,6858
2020-11-30,9823
2020-12-01,10365
2020-12-02,9035
2020-12-03,8287
2020-12-04,8822
2020-12-05,7499
2020-12-06,6356
2020-12-07,8656
2020-12-08,7032
2020-12-09,8073
2020-12-10,8137
2020-12-11,7383
2020-12-12,7145
2020-12-13,6330
2020-12-14,8739
2020-12-15,7946
2020-12-16,7655
2020-12-17,7233
2020-12-18,7705
2020-12-19,6943
2020-12-20,7531
2020-12-21,8429
2020-12-22,8284
2020-12-23,8492
2020-12-24,8561
2020-12-25,7465
2020-12-26,8294
2020-12-27,8904
2020-12-28,11081
2020-12-29,9523
2020-12-30,9407
2020-12-31,8917
2021-01-01,9153
2021-01-02,8838
2021-01-03,8398
2021-01-04,10771
2021-01-05,9584
2021-01-06,7658
2021-01-07,7848
2021-01-08,7459
2021-01-09,6669
2021-01-10,6390
2021-01-11,7332
2021-01-12,6527
2021-01-13,6180
2021-01-14,6058
2021-01-15,6279
2021-01-16,5689
2021-01-17,5272
2021-01-18,6837
2021-01-19,6212
2021-01-20,6706
2021-01-21,5833
2021-01-22,6225
2021-01-23,6133
2021-01-24,5630
2021-01-25,6989
2021-01-26,6048
2021-01-27,6055
2021-01-28,5961
2021-01-29,5768
2021-01-30,5569
2021-01-31,5158
2021-02-01,7860
2021-02-02,6526
2021-02-03,6500
2021-02-04,6274
2021-02-05,6450
2021-02-06,6363
2021-02-07,5834
2021-02-08,7273
2021-02-09,6469
2021-02-10,7011
2021-02-11,6102
2021-02-12,6282
2021-02-13,5962
2021-02-14,5906
2021-02-15,7906
2021-02-16,7462
2021-02-17,8213
2021-02-18,8356
2021-02-19,8533
2021-02-20,9171
2021-02-21,8415
2021-02-22,11184
2021-02-23,10242
2021-02-24,10382
2021-02-25,10065
2021-02-26,10617
2021-02-27,10039
2021-02-28,9389
2021-03-01,14772
2021-03-02,12331
2021-03-03,12461
2021-03-04,11922
2021-03-05,12774
2021-03-06,11964
2021-03-07,11007
2021-03-08,14661
2021-03-09,12275
2021-03-10,13766
2021-03-11,11796
2021-03-12,12457
2021-03-13,11871
2021-03-14,11299
2021-03-15,14507
2021-03-16,12181
2021-03-17,12215
2021-03-18,11618
2021-03-19,11747
2021-03-20,11723
2021-03-21,10398
2021-03-22,13384
2021-03-23,11745
2021-03-24,11274
2021-03-25,11232
2021-03-26,10703
2021-03-27,9767
2021-03-28,9069
2021-03-29,11176
2021-03-30,9707
2021-03-31,8533
2021-04-01,9179
2021-04-02,8196
2021-04-03,6984
2021-04-04,6226
2021-04-05,6897
2021-04-06,7741
2021-04-07,7612
