2020-01-28,10
2020-01-29,15
2020-01-30,18
2020-01-31,17
2020-02-01,48
2020-02-02,34
2020-02-03,23
2020-02-04,22
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,144
2020-02-16,81
2020-02-17,139
2020-02-18,164
2020-02-19,137
2020-02-20,403
2020-02-21,309
2020-02-22,385
2020-02-23,507
2020-02-24,675
2020-02-25,820
2020-02-26,739
2020-02-27,886
2020-02-28,1207
2020-02-29,1080
2020-03-01,2472
2020-03-02,1943
2020-03-03,2249
2020-03-04,1947
2020-03-05,2632
2020-03-06,2968
2020-03-07,3133
2020-03-08,3666
2020-03-09,4421
2020-03-10,6133
2020-03-11,4201
2020-03-12,4754
2020-03-13,5349
2020-03-14,4708
2020-03-15,5877
2020-03-16,5327
2020-03-17,4529
2020-03-18,4817
2020-03-19,4268
2020-03-20,6148
2020-03-21,3848
2020-03-22,3763
2020-03-23,4390
2020-03-24,3592
2020-03-25,3842
2020-03-26,3318
2020-03-27,3561
2020-03-28,3182
2020-03-29,2411
2020-03-30,3654
2020-03-31,2615
2020-04-01,4117
2020-04-02,2681
2020-04-03,2723
2020-04-04,2317
2020-04-05,2038
2020-04-06,2483
2020-04-07,2255
2020-04-08,2143
2020-04-09,2025
2020-04-10,2734
2020-04-11,1611
2020-04-12,1647
2020-04-13,1525
2020-04-14,1824
2020-04-15,2148
2020-04-16,1660
2020-04-17,1603
2020-04-18,1290
2020-04-19,992
2020-04-20,1884
2020-04-21,1195
2020-04-22,1221
2020-04-23,1231
2020-04-24,1120
2020-04-25,866
2020-04-26,642
2020-04-27,1100
2020-04-28,860
2020-04-29,920
2020-04-30,868
2020-05-01,667
2020-05-02,489
2020-05-03,378
2020-05-04,615
2020-05-05,622
2020-05-06,549
2020-05-07,492
2020-05-08,492
2020-05-09,278
2020-05-10,331
2020-05-11,383
2020-05-12,434
2020-05-13,371
2020-05-14,324
2020-05-15,327
2020-05-16,227
2020-05-17,176
2020-05-18,296
2020-05-19,236
2020-05-20,281
2020-05-21,200
2020-05-22,174
2020-05-23,123
2020-05-24,78
2020-05-25,208
2020-05-26,168
2020-05-27,190
2020-05-28,145
2020-05-29,136
2020-05-30,118
2020-05-31,58
2020-06-01,170
2020-06-02,62
2020-06-03,127
2020-06-04,115
2020-06-05,140
2020-06-06,89
2020-06-07,66
2020-06-08,129
2020-06-09,120
2020-06-10,115
2020-06-11,98
2020-06-12,118
2020-06-13,68
2020-06-14,74
2020-06-15,104
2020-06-16,93
2020-06-17,92
2020-06-18,90
2020-06-19,81
2020-06-20,60
2020-06-21,56
2020-06-22,86
2020-06-23,75
2020-06-24,92
2020-06-25,87
2020-06-26,93
2020-06-27,76
2020-06-28,53
2020-06-29,99
2020-06-30,70
2020-07-01,117
2020-07-02,88
2020-07-03,70
2020-07-04,84
2020-07-05,67
2020-07-06,102
2020-07-07,99
2020-07-08,102
2020-07-09,84
2020-07-10,109
2020-07-11,79
2020-07-12,73
2020-07-13,104
2020-07-14,118
2020-07-15,102
2020-07-16,90
2020-07-17,111
2020-07-18,97
2020-07-19,87
2020-07-20,137
2020-07-21,121
2020-07-22,115
2020-07-23,130
2020-07-24,122
2020-07-25,135
2020-07-26,91
2020-07-27,132
2020-07-28,137
2020-07-29,133
2020-07-30,130
2020-07-31,131
2020-08-01,168
2020-08-02,124
2020-08-03,211
2020-08-04,188
2020-08-05,215
2020-08-06,229
2020-08-07,225
2020-08-08,275
2020-08-09,209
2020-08-10,307
2020-08-11,282
2020-08-12,299
2020-08-13,312
2020-08-14,333
2020-08-15,352
2020-08-16,363
2020-08-17,574
2020-08-18,651
2020-08-19,589
2020-08-20,600
2020-08-21,633
2020-08-22,584
2020-08-23,608
2020-08-24,710
2020-08-25,715
2020-08-26,663
2020-08-27,598
2020-08-28,633
2020-08-29,464
2020-08-30,422
2020-08-31,578
2020-09-01,763
2020-09-02,665
2020-09-03,597
2020-09-04,674
2020-09-05,579
2020-09-06,515
2020-09-07,807
2020-09-08,699
2020-09-09,677
2020-09-10,797
2020-09-11,658
2020-09-12,657
2020-09-13,584
2020-09-14,891
2020-09-15,881
2020-09-16,820
2020-09-17,821
2020-09-18,857
2020-09-19,842
2020-09-20,810
2020-09-21,954
2020-09-22,963
2020-09-23,889
2020-09-24,867
2020-09-25,976
2020-09-26,931
2020-09-27,959
2020-09-28,1324
2020-09-29,1304
2020-09-30,1747
2020-10-01,2319
2020-10-02,2273
2020-10-03,2318
2020-10-04,2277
2020-10-05,3328
2020-10-06,3112
2020-10-07,3674
2020-10-08,3999
2020-10-09,4430
2020-10-10,4803
2020-10-11,4208
2020-10-12,6882
2020-10-13,6448
2020-10-14,7050
2020-10-15,7887
2020-10-16,8972
2020-10-17,8629
2020-10-18,8716
2020-10-19,12469
2020-10-20,13132
2020-10-21,12653
2020-10-22,12595
2020-10-23,14074
2020-10-24,13095
2020-10-25,13107
2020-10-26,17744
2020-10-27,15887
2020-10-28,16812
2020-10-29,17215
2020-10-30,16687
2020-10-31,13756
2020-11-01,16404
2020-11-02,19319
2020-11-03,15952
2020-11-04,17369
2020-11-05,16047
2020-11-06,16780
2020-11-07,15480
2020-11-08,12943
2020-11-09,17008
2020-11-10,16017
2020-11-11,13950
2020-11-12,13382
2020-11-13,14430
2020-11-14,12539
2020-11-15,11773
2020-11-16,12382
2020-11-17,9889
2020-11-18,10457
2020-11-19,7629
2020-11-20,7917
2020-11-21,6155
2020-11-22,4130
2020-11-23,4721
2020-11-24,3578
2020-11-25,2703
2020-11-26,1666
2020-11-27,913
2020-11-28,479
2020-11-29,124
2020-11-30,64
