2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,150
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,406
2020-02-21,322
2020-02-22,392
2020-02-23,515
2020-02-24,685
2020-02-25,826
2020-02-26,745
2020-02-27,902
2020-02-28,1218
2020-02-29,1080
2020-03-01,2482
2020-03-02,1956
2020-03-03,2254
2020-03-04,1941
2020-03-05,2630
2020-03-06,2975
2020-03-07,3128
2020-03-08,3684
2020-03-09,4438
2020-03-10,6130
2020-03-11,4213
2020-03-12,4797
2020-03-13,5361
2020-03-14,4710
2020-03-15,5886
2020-03-16,5343
2020-03-17,4553
2020-03-18,4835
2020-03-19,4290
2020-03-20,6147
2020-03-21,3834
2020-03-22,3801
2020-03-23,4399
2020-03-24,3601
2020-03-25,3841
2020-03-26,3323
2020-03-27,3554
2020-03-28,3176
2020-03-29,2406
2020-03-30,3703
2020-03-31,2613
2020-04-01,4097
2020-04-02,2684
2020-04-03,2719
2020-04-04,2328
2020-04-05,2037
2020-04-06,2482
2020-04-07,2256
2020-04-08,2145
2020-04-09,2025
2020-04-10,2729
2020-04-11,1627
2020-04-12,1644
2020-04-13,1509
2020-04-14,1834
2020-04-15,2148
2020-04-16,1646
2020-04-17,1611
2020-04-18,1272
2020-04-19,1021
2020-04-20,1880
2020-04-21,1186
2020-04-22,1212
2020-04-23,1241
2020-04-24,1117
2020-04-25,877
2020-04-26,664
2020-04-27,1115
2020-04-28,863
2020-04-29,921
2020-04-30,859
2020-05-01,694
2020-05-02,503
2020-05-03,415
2020-05-04,652
2020-05-05,618
2020-05-06,562
2020-05-07,488
2020-05-08,517
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,448
2020-05-13,378
2020-05-14,332
2020-05-15,340
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,100
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,164
2020-05-29,141
2020-05-30,121
2020-05-31,67
2020-06-01,172
2020-06-02,66
2020-06-03,134
2020-06-04,125
2020-06-05,164
2020-06-06,97
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,82
2020-06-15,123
2020-06-16,106
2020-06-17,99
2020-06-18,93
2020-06-19,92
2020-06-20,67
2020-06-21,65
2020-06-22,91
2020-06-23,76
2020-06-24,100
2020-06-25,92
2020-06-26,104
2020-06-27,77
2020-06-28,59
2020-06-29,102
2020-06-30,74
2020-07-01,118
2020-07-02,91
2020-07-03,74
2020-07-04,82
2020-07-05,67
2020-07-06,103
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,118
2020-07-11,84
2020-07-12,78
2020-07-13,107
2020-07-14,115
2020-07-15,103
2020-07-16,95
2020-07-17,102
2020-07-18,95
2020-07-19,93
2020-07-20,146
2020-07-21,128
2020-07-22,122
2020-07-23,139
2020-07-24,118
2020-07-25,131
2020-07-26,100
2020-07-27,138
2020-07-28,142
2020-07-29,138
2020-07-30,125
2020-07-31,128
2020-08-01,163
2020-08-02,128
2020-08-03,222
2020-08-04,199
2020-08-05,217
2020-08-06,216
2020-08-07,217
2020-08-08,263
2020-08-09,209
2020-08-10,294
2020-08-11,273
2020-08-12,283
2020-08-13,314
2020-08-14,310
2020-08-15,359
2020-08-16,373
2020-08-17,578
2020-08-18,635
2020-08-19,584
2020-08-20,594
2020-08-21,633
2020-08-22,593
2020-08-23,614
2020-08-24,698
2020-08-25,647
2020-08-26,634
2020-08-27,592
2020-08-28,597
2020-08-29,448
2020-08-30,444
2020-08-31,587
2020-09-01,747
2020-09-02,648
2020-09-03,595
2020-09-04,650
2020-09-05,555
2020-09-06,533
2020-09-07,823
2020-09-08,690
2020-09-09,692
2020-09-10,782
2020-09-11,674
2020-09-12,660
2020-09-13,618
2020-09-14,902
2020-09-15,918
2020-09-16,842
2020-09-17,866
2020-09-18,872
2020-09-19,855
2020-09-20,840
2020-09-21,989
2020-09-22,962
2020-09-23,905
2020-09-24,862
2020-09-25,1009
2020-09-26,972
2020-09-27,1019
2020-09-28,1382
2020-09-29,1289
2020-09-30,1714
2020-10-01,2337
2020-10-02,2264
2020-10-03,2379
2020-10-04,2357
2020-10-05,3366
2020-10-06,3187
2020-10-07,3719
2020-10-08,4057
2020-10-09,4555
2020-10-10,5008
2020-10-11,4380
2020-10-12,7039
2020-10-13,6735
2020-10-14,7445
2020-10-15,8305
2020-10-16,9406
2020-10-17,9152
2020-10-18,9223
2020-10-19,12968
2020-10-20,13987
2020-10-21,13321
2020-10-22,13459
2020-10-23,15216
2020-10-24,13886
2020-10-25,14107
2020-10-26,19401
2020-10-27,17182
2020-10-28,18186
2020-10-29,18433
2020-10-30,17936
2020-10-31,14665
2020-11-01,17699
2020-11-02,20870
2020-11-03,17430
2020-11-04,19813
2020-11-05,17914
2020-11-06,18323
2020-11-07,16799
2020-11-08,15618
2020-11-09,19024
2020-11-10,18369
2020-11-11,15996
2020-11-12,15991
2020-11-13,16522
2020-11-14,15689
2020-11-15,13841
2020-11-16,16336
2020-11-17,13094
2020-11-18,13963
2020-11-19,12205
2020-11-20,12982
2020-11-21,10450
2020-11-22,8868
2020-11-23,11447
2020-11-24,10349
2020-11-25,10048
2020-11-26,9518
2020-11-27,9305
2020-11-28,8903
2020-11-29,6942
2020-11-30,9886
2020-12-01,10449
2020-12-02,9102
2020-12-03,8342
2020-12-04,8903
2020-12-05,7602
2020-12-06,6394
2020-12-07,8738
2020-12-08,7106
2020-12-09,8198
2020-12-10,8290
2020-12-11,7494
2020-12-12,7254
2020-12-13,6386
2020-12-14,8843
2020-12-15,8072
2020-12-16,7787
2020-12-17,7338
2020-12-18,7814
2020-12-19,7073
2020-12-20,7601
2020-12-21,8581
2020-12-22,8409
2020-12-23,8649
2020-12-24,8752
2020-12-25,7581
2020-12-26,8376
2020-12-27,9054
2020-12-28,11313
2020-12-29,9745
2020-12-30,9595
2020-12-31,9101
2021-01-01,9285
2021-01-02,9032
2021-01-03,8533
2021-01-04,10960
2021-01-05,9831
2021-01-06,7769
2021-01-07,8015
2021-01-08,7650
2021-01-09,6803
2021-01-10,6515
2021-01-11,7482
2021-01-12,6680
2021-01-13,6306
2021-01-14,6112
2021-01-15,6317
2021-01-16,5721
2021-01-17,5277
2021-01-18,6882
2021-01-19,6270
2021-01-20,6754
2021-01-21,5889
2021-01-22,6275
2021-01-23,6176
2021-01-24,5656
2021-01-25,7041
2021-01-26,6114
2021-01-27,6112
2021-01-28,5989
2021-01-29,5809
2021-01-30,5630
2021-01-31,5174
2021-02-01,7900
2021-02-02,6576
2021-02-03,6556
2021-02-04,6292
2021-02-05,6492
2021-02-06,6398
2021-02-07,5860
2021-02-08,7316
2021-02-09,6498
2021-02-10,7071
2021-02-11,6135
2021-02-12,6346
2021-02-13,6002
2021-02-14,5940
2021-02-15,7964
2021-02-16,7545
2021-02-17,8292
2021-02-18,8421
2021-02-19,8561
2021-02-20,9270
2021-02-21,8461
2021-02-22,11292
2021-02-23,10320
2021-02-24,10517
2021-02-25,10114
2021-02-26,10707
2021-02-27,10138
2021-02-28,9495
2021-03-01,14930
2021-03-02,12505
2021-03-03,12610
2021-03-04,12147
2021-03-05,13171
2021-03-06,12327
2021-03-07,11582
2021-03-08,15330
2021-03-09,12937
2021-03-10,14509
2021-03-11,12584
2021-03-12,13207
2021-03-13,12169
2021-03-14,11591
2021-03-15,14925
2021-03-16,12565
2021-03-17,12634
2021-03-18,12081
2021-03-19,12138
2021-03-20,12095
2021-03-21,10721
2021-03-22,13920
2021-03-23,12229
2021-03-24,11779
2021-03-25,11793
2021-03-26,11180
2021-03-27,10111
2021-03-28,9503
2021-03-29,11863
2021-03-30,10344
2021-03-31,9106
2021-04-01,10008
2021-04-02,8811
2021-04-03,7456
2021-04-04,6660
2021-04-05,7739
2021-04-06,8676
2021-04-07,8638
2021-04-08,8390
2021-04-09,7570
2021-04-10,7729
2021-04-11,6930
2021-04-12,8724
2021-04-13,7720
2021-04-14,7386
2021-04-15,7133
2021-04-16,7123
2021-04-17,6342
2021-04-18,6638
2021-04-19,7908
2021-04-20,7505
2021-04-21,7310
2021-04-22,7028
2021-04-23,6915
2021-04-24,6297
2021-04-25,5994
2021-04-26,7124
2021-04-27,6217
2021-04-28,5908
2021-04-29,5231
2021-04-30,4873
2021-05-01,5103
2021-05-02,4325
2021-05-03,5420
2021-05-04,4725
2021-05-05,4693
2021-05-06,4106
2021-05-07,3881
2021-05-08,3434
2021-05-09,3276
2021-05-10,3974
2021-05-11,3277
2021-05-12,3105
2021-05-13,2852
2021-05-14,2569
2021-05-15,2397
2021-05-16,2157
2021-05-17,2502
2021-05-18,2344
2021-05-19,2155
2021-05-20,1987
2021-05-21,1772
2021-05-22,1573
2021-05-23,1584
2021-05-24,1882
2021-05-25,1607
2021-05-26,1580
2021-05-27,1461
2021-05-28,1378
2021-05-29,1150
2021-05-30,1128
2021-05-31,1221
2021-06-01,1236
2021-06-02,1137
2021-06-03,1129
2021-06-04,1079
2021-06-05,931
2021-06-06,774
2021-06-07,929
2021-06-08,771
2021-06-09,778
2021-06-10,752
2021-06-11,593
2021-06-12,530
2021-06-13,539
2021-06-14,654
2021-06-15,476
2021-06-16,516
2021-06-17,450
2021-06-18,392
2021-06-19,326
2021-06-20,357
2021-06-21,385
2021-06-22,411
2021-06-23,378
2021-06-24,358
2021-06-25,353
2021-06-26,317
2021-06-27,374
2021-06-28,451
2021-06-29,476
2021-06-30,547
2021-07-01,610
2021-07-02,547
2021-07-03,565
2021-07-04,603
2021-07-05,768
2021-07-06,783
2021-07-07,843
2021-07-08,869
2021-07-09,1047
2021-07-10,1138
2021-07-11,1163
2021-07-12,1610
2021-07-13,1760
2021-07-14,2118
2021-07-15,2129
2021-07-16,1975
2021-07-17,1924
2021-07-18,2141
2021-07-19,2291
2021-07-20,2369
2021-07-21,2227
2021-07-22,1773
2021-07-23,1336
2021-07-24,986
2021-07-25,666
2021-07-26,353
2021-07-27,114
2021-07-28,1
