2020-01-28,10
2020-01-29,14
2020-01-30,18
2020-01-31,17
2020-02-01,48
2020-02-02,34
2020-02-03,23
2020-02-04,22
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,26
2020-02-12,48
2020-02-13,48
2020-02-14,64
2020-02-15,144
2020-02-16,81
2020-02-17,139
2020-02-18,164
2020-02-19,137
2020-02-20,403
2020-02-21,309
2020-02-22,385
2020-02-23,507
2020-02-24,675
2020-02-25,819
2020-02-26,739
2020-02-27,886
2020-02-28,1207
2020-02-29,1080
2020-03-01,2472
2020-03-02,1943
2020-03-03,2248
2020-03-04,1947
2020-03-05,2632
2020-03-06,2968
2020-03-07,3132
2020-03-08,3665
2020-03-09,4421
2020-03-10,6133
2020-03-11,4201
2020-03-12,4754
2020-03-13,5349
2020-03-14,4707
2020-03-15,5877
2020-03-16,5327
2020-03-17,4529
2020-03-18,4817
2020-03-19,4268
2020-03-20,6147
2020-03-21,3848
2020-03-22,3764
2020-03-23,4390
2020-03-24,3592
2020-03-25,3842
2020-03-26,3317
2020-03-27,3561
2020-03-28,3182
2020-03-29,2410
2020-03-30,3654
2020-03-31,2615
2020-04-01,4117
2020-04-02,2680
2020-04-03,2723
2020-04-04,2317
2020-04-05,2036
2020-04-06,2482
2020-04-07,2254
2020-04-08,2143
2020-04-09,2024
2020-04-10,2734
2020-04-11,1611
2020-04-12,1647
2020-04-13,1525
2020-04-14,1823
2020-04-15,2148
2020-04-16,1661
2020-04-17,1603
2020-04-18,1290
2020-04-19,991
2020-04-20,1883
2020-04-21,1195
2020-04-22,1221
2020-04-23,1231
2020-04-24,1119
2020-04-25,865
2020-04-26,642
2020-04-27,1100
2020-04-28,859
2020-04-29,920
2020-04-30,868
2020-05-01,667
2020-05-02,489
2020-05-03,378
2020-05-04,615
2020-05-05,620
2020-05-06,548
2020-05-07,492
2020-05-08,492
2020-05-09,278
2020-05-10,331
2020-05-11,383
2020-05-12,434
2020-05-13,371
2020-05-14,324
2020-05-15,326
2020-05-16,227
2020-05-17,176
2020-05-18,296
2020-05-19,236
2020-05-20,281
2020-05-21,199
2020-05-22,174
2020-05-23,123
2020-05-24,78
2020-05-25,208
2020-05-26,168
2020-05-27,190
2020-05-28,145
2020-05-29,135
2020-05-30,118
2020-05-31,58
2020-06-01,169
2020-06-02,62
2020-06-03,127
2020-06-04,115
2020-06-05,140
2020-06-06,89
2020-06-07,66
2020-06-08,129
2020-06-09,120
2020-06-10,115
2020-06-11,98
2020-06-12,118
2020-06-13,68
2020-06-14,74
2020-06-15,104
2020-06-16,93
2020-06-17,92
2020-06-18,89
2020-06-19,81
2020-06-20,60
2020-06-21,56
2020-06-22,85
2020-06-23,75
2020-06-24,92
2020-06-25,87
2020-06-26,93
2020-06-27,76
2020-06-28,53
2020-06-29,99
2020-06-30,70
2020-07-01,117
2020-07-02,88
2020-07-03,70
2020-07-04,84
2020-07-05,67
2020-07-06,102
2020-07-07,99
2020-07-08,102
2020-07-09,84
2020-07-10,109
2020-07-11,79
2020-07-12,73
2020-07-13,104
2020-07-14,118
2020-07-15,102
2020-07-16,90
2020-07-17,111
2020-07-18,97
2020-07-19,87
2020-07-20,137
2020-07-21,120
2020-07-22,115
2020-07-23,130
2020-07-24,122
2020-07-25,135
2020-07-26,91
2020-07-27,132
2020-07-28,137
2020-07-29,133
2020-07-30,130
2020-07-31,131
2020-08-01,168
2020-08-02,124
2020-08-03,211
2020-08-04,188
2020-08-05,215
2020-08-06,229
2020-08-07,224
2020-08-08,274
2020-08-09,209
2020-08-10,304
2020-08-11,282
2020-08-12,299
2020-08-13,312
2020-08-14,333
2020-08-15,352
2020-08-16,363
2020-08-17,574
2020-08-18,651
2020-08-19,589
2020-08-20,600
2020-08-21,633
2020-08-22,584
2020-08-23,608
2020-08-24,710
2020-08-25,714
2020-08-26,662
2020-08-27,598
2020-08-28,634
2020-08-29,464
2020-08-30,421
2020-08-31,578
2020-09-01,762
2020-09-02,665
2020-09-03,597
2020-09-04,672
2020-09-05,579
2020-09-06,515
2020-09-07,807
2020-09-08,699
2020-09-09,675
2020-09-10,796
2020-09-11,658
2020-09-12,656
2020-09-13,584
2020-09-14,891
2020-09-15,880
2020-09-16,817
2020-09-17,819
2020-09-18,853
2020-09-19,840
2020-09-20,806
2020-09-21,953
2020-09-22,959
2020-09-23,887
2020-09-24,865
2020-09-25,973
2020-09-26,929
2020-09-27,957
2020-09-28,1322
2020-09-29,1303
2020-09-30,1740
2020-10-01,2318
2020-10-02,2271
2020-10-03,2309
2020-10-04,2272
2020-10-05,3316
2020-10-06,3099
2020-10-07,3667
2020-10-08,3980
2020-10-09,4422
2020-10-10,4795
2020-10-11,4199
2020-10-12,6869
2020-10-13,6437
2020-10-14,7028
2020-10-15,7875
2020-10-16,8946
2020-10-17,8606
2020-10-18,8698
2020-10-19,12447
2020-10-20,13089
2020-10-21,12625
2020-10-22,12557
2020-10-23,14027
2020-10-24,13070
2020-10-25,13067
2020-10-26,17690
2020-10-27,15855
2020-10-28,16771
2020-10-29,17173
2020-10-30,16653
2020-10-31,13726
2020-11-01,16381
2020-11-02,19257
2020-11-03,15898
2020-11-04,17307
2020-11-05,15966
2020-11-06,16684
2020-11-07,15436
2020-11-08,12882
2020-11-09,16880
2020-11-10,15891
2020-11-11,13835
2020-11-12,13247
2020-11-13,14237
2020-11-14,12384
2020-11-15,11567
2020-11-16,12089
2020-11-17,9628
2020-11-18,10140
2020-11-19,7299
2020-11-20,7330
2020-11-21,5750
2020-11-22,3739
2020-11-23,4225
2020-11-24,3147
2020-11-25,2253
2020-11-26,1311
2020-11-27,629
2020-11-28,182
2020-11-29,53
