2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,51
2020-02-02,42
2020-02-03,26
2020-02-04,25
2020-02-05,31
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,62
2020-02-11,30
2020-02-12,53
2020-02-13,53
2020-02-14,69
2020-02-15,150
2020-02-16,86
2020-02-17,140
2020-02-18,165
2020-02-19,139
2020-02-20,406
2020-02-21,317
2020-02-22,390
2020-02-23,518
2020-02-24,687
2020-02-25,824
2020-02-26,746
2020-02-27,899
2020-02-28,1221
2020-02-29,1077
2020-03-01,2483
2020-03-02,1958
2020-03-03,2255
2020-03-04,1942
2020-03-05,2636
2020-03-06,2972
2020-03-07,3126
2020-03-08,3675
2020-03-09,4446
2020-03-10,6157
2020-03-11,4219
2020-03-12,4795
2020-03-13,5356
2020-03-14,4715
2020-03-15,5879
2020-03-16,5336
2020-03-17,4527
2020-03-18,4829
2020-03-19,4275
2020-03-20,6151
2020-03-21,3832
2020-03-22,3766
2020-03-23,4383
2020-03-24,3575
2020-03-25,3832
2020-03-26,3316
2020-03-27,3552
2020-03-28,3162
2020-03-29,2386
2020-03-30,3680
2020-03-31,2605
2020-04-01,4079
2020-04-02,2669
2020-04-03,2715
2020-04-04,2317
2020-04-05,2042
2020-04-06,2485
2020-04-07,2247
2020-04-08,2148
2020-04-09,2024
2020-04-10,2736
2020-04-11,1619
2020-04-12,1640
2020-04-13,1512
2020-04-14,1831
2020-04-15,2145
2020-04-16,1642
2020-04-17,1611
2020-04-18,1273
2020-04-19,1018
2020-04-20,1886
2020-04-21,1188
2020-04-22,1209
2020-04-23,1240
2020-04-24,1117
2020-04-25,878
2020-04-26,661
2020-04-27,1113
2020-04-28,864
2020-04-29,918
2020-04-30,857
2020-05-01,693
2020-05-02,506
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,558
2020-05-07,489
2020-05-08,514
2020-05-09,296
2020-05-10,341
2020-05-11,437
2020-05-12,445
2020-05-13,382
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,184
2020-05-18,310
2020-05-19,256
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,227
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,174
2020-06-02,65
2020-06-03,134
2020-06-04,125
2020-06-05,165
2020-06-06,96
2020-06-07,72
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,105
2020-06-17,100
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,119
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,114
2020-07-15,103
2020-07-16,92
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,146
2020-07-21,129
2020-07-22,121
2020-07-23,136
2020-07-24,118
2020-07-25,131
2020-07-26,97
2020-07-27,137
2020-07-28,142
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,216
2020-08-04,201
2020-08-05,217
2020-08-06,217
2020-08-07,215
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,271
2020-08-12,282
2020-08-13,314
2020-08-14,313
2020-08-15,359
2020-08-16,374
2020-08-17,574
2020-08-18,633
2020-08-19,581
2020-08-20,596
2020-08-21,635
2020-08-22,595
2020-08-23,614
2020-08-24,692
2020-08-25,652
2020-08-26,631
2020-08-27,584
2020-08-28,595
2020-08-29,447
2020-08-30,441
2020-08-31,580
2020-09-01,745
2020-09-02,650
2020-09-03,597
2020-09-04,649
2020-09-05,557
2020-09-06,530
2020-09-07,819
2020-09-08,696
2020-09-09,690
2020-09-10,781
2020-09-11,674
2020-09-12,657
2020-09-13,604
2020-09-14,900
2020-09-15,907
2020-09-16,838
2020-09-17,861
2020-09-18,871
2020-09-19,855
2020-09-20,842
2020-09-21,991
2020-09-22,969
2020-09-23,899
2020-09-24,869
2020-09-25,1005
2020-09-26,970
2020-09-27,1005
2020-09-28,1384
2020-09-29,1279
2020-09-30,1709
2020-10-01,2333
2020-10-02,2274
2020-10-03,2384
2020-10-04,2360
2020-10-05,3368
2020-10-06,3185
2020-10-07,3717
2020-10-08,4056
2020-10-09,4543
2020-10-10,5003
2020-10-11,4374
2020-10-12,7023
2020-10-13,6707
2020-10-14,7402
2020-10-15,8276
2020-10-16,9366
2020-10-17,9116
2020-10-18,9195
2020-10-19,12903
2020-10-20,13940
2020-10-21,13271
2020-10-22,13369
2020-10-23,15206
2020-10-24,13845
2020-10-25,14031
2020-10-26,19352
2020-10-27,17125
2020-10-28,18125
2020-10-29,18420
2020-10-30,17789
2020-10-31,14604
2020-11-01,17584
2020-11-02,20755
2020-11-03,17267
2020-11-04,19627
2020-11-05,17692
2020-11-06,18059
2020-11-07,16672
2020-11-08,15478
2020-11-09,18820
2020-11-10,18164
2020-11-11,15822
2020-11-12,15781
2020-11-13,16244
2020-11-14,15548
2020-11-15,13640
2020-11-16,16129
2020-11-17,12971
2020-11-18,13841
2020-11-19,12068
2020-11-20,12835
2020-11-21,10339
2020-11-22,8802
2020-11-23,11345
2020-11-24,10240
2020-11-25,9934
2020-11-26,9393
2020-11-27,9186
2020-11-28,8822
2020-11-29,6859
2020-11-30,9819
2020-12-01,10369
2020-12-02,9030
2020-12-03,8286
2020-12-04,8820
2020-12-05,7499
2020-12-06,6360
2020-12-07,8659
2020-12-08,7031
2020-12-09,8075
2020-12-10,8134
2020-12-11,7383
2020-12-12,7142
2020-12-13,6328
2020-12-14,8735
2020-12-15,7946
2020-12-16,7654
2020-12-17,7232
2020-12-18,7701
2020-12-19,6936
2020-12-20,7532
2020-12-21,8426
2020-12-22,8283
2020-12-23,8487
2020-12-24,8558
2020-12-25,7461
2020-12-26,8292
2020-12-27,8902
2020-12-28,11077
2020-12-29,9521
2020-12-30,9401
2020-12-31,8911
2021-01-01,9153
2021-01-02,8828
2021-01-03,8393
2021-01-04,10763
2021-01-05,9584
2021-01-06,7653
2021-01-07,7843
2021-01-08,7451
2021-01-09,6668
2021-01-10,6384
2021-01-11,7331
2021-01-12,6526
2021-01-13,6177
2021-01-14,6057
2021-01-15,6274
2021-01-16,5691
2021-01-17,5269
2021-01-18,6834
2021-01-19,6210
2021-01-20,6707
2021-01-21,5829
2021-01-22,6229
2021-01-23,6138
2021-01-24,5626
2021-01-25,6994
2021-01-26,6049
2021-01-27,6049
2021-01-28,5956
2021-01-29,5763
2021-01-30,5568
2021-01-31,5157
2021-02-01,7863
2021-02-02,6515
2021-02-03,6490
2021-02-04,6264
2021-02-05,6443
2021-02-06,6360
2021-02-07,5832
2021-02-08,7253
2021-02-09,6448
2021-02-10,7000
2021-02-11,6091
2021-02-12,6263
2021-02-13,5952
2021-02-14,5893
2021-02-15,7894
2021-02-16,7449
2021-02-17,8203
2021-02-18,8342
2021-02-19,8517
2021-02-20,9161
2021-02-21,8409
2021-02-22,11174
2021-02-23,10232
2021-02-24,10373
2021-02-25,10058
2021-02-26,10612
2021-02-27,10026
2021-02-28,9389
2021-03-01,14773
2021-03-02,12327
2021-03-03,12452
2021-03-04,11907
2021-03-05,12755
2021-03-06,11946
2021-03-07,10990
2021-03-08,14645
2021-03-09,12264
2021-03-10,13747
2021-03-11,11785
2021-03-12,12429
2021-03-13,11846
2021-03-14,11286
2021-03-15,14472
2021-03-16,12168
2021-03-17,12183
2021-03-18,11594
2021-03-19,11717
2021-03-20,11696
2021-03-21,10388
2021-03-22,13314
2021-03-23,11695
2021-03-24,11224
2021-03-25,11165
2021-03-26,10636
2021-03-27,9701
2021-03-28,8996
2021-03-29,10953
2021-03-30,9510
2021-03-31,8351
2021-04-01,9033
2021-04-02,7998
2021-04-03,6785
2021-04-04,6046
2021-04-05,6673
2021-04-06,7385
2021-04-07,7182
