2020-01-28,11
2020-01-29,23
2020-01-30,29
2020-01-31,31
2020-02-01,52
2020-02-02,39
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,14
2020-02-09,16
2020-02-10,61
2020-02-11,27
2020-02-12,50
2020-02-13,48
2020-02-14,66
2020-02-15,145
2020-02-16,85
2020-02-17,139
2020-02-18,162
2020-02-19,140
2020-02-20,402
2020-02-21,316
2020-02-22,386
2020-02-23,509
2020-02-24,677
2020-02-25,818
2020-02-26,744
2020-02-27,892
2020-02-28,1206
2020-02-29,1077
2020-03-01,2466
2020-03-02,1949
2020-03-03,2247
2020-03-04,1938
2020-03-05,2633
2020-03-06,2975
2020-03-07,3130
2020-03-08,3661
2020-03-09,4429
2020-03-10,6150
2020-03-11,4225
2020-03-12,4783
2020-03-13,5360
2020-03-14,4716
2020-03-15,5883
2020-03-16,5336
2020-03-17,4529
2020-03-18,4822
2020-03-19,4285
2020-03-20,6147
2020-03-21,3843
2020-03-22,3764
2020-03-23,4394
2020-03-24,3569
2020-03-25,3835
2020-03-26,3316
2020-03-27,3556
2020-03-28,3152
2020-03-29,2388
2020-03-30,3663
2020-03-31,2603
2020-04-01,4082
2020-04-02,2671
2020-04-03,2714
2020-04-04,2329
2020-04-05,2040
2020-04-06,2487
2020-04-07,2254
2020-04-08,2142
2020-04-09,2032
2020-04-10,2749
2020-04-11,1619
2020-04-12,1640
2020-04-13,1507
2020-04-14,1840
2020-04-15,2156
2020-04-16,1656
2020-04-17,1621
2020-04-18,1283
2020-04-19,1017
2020-04-20,1897
2020-04-21,1197
2020-04-22,1208
2020-04-23,1240
2020-04-24,1138
2020-04-25,886
2020-04-26,665
2020-04-27,1119
2020-04-28,875
2020-04-29,931
2020-04-30,856
2020-05-01,690
2020-05-02,505
2020-05-03,409
2020-05-04,648
2020-05-05,628
2020-05-06,563
2020-05-07,491
2020-05-08,510
2020-05-09,294
2020-05-10,337
2020-05-11,426
2020-05-12,447
2020-05-13,374
2020-05-14,320
2020-05-15,351
2020-05-16,231
2020-05-17,185
2020-05-18,307
2020-05-19,244
2020-05-20,285
2020-05-21,213
2020-05-22,187
2020-05-23,128
2020-05-24,90
2020-05-25,218
2020-05-26,176
2020-05-27,205
2020-05-28,157
2020-05-29,138
2020-05-30,117
2020-05-31,63
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,119
2020-06-05,160
2020-06-06,91
2020-06-07,69
2020-06-08,131
2020-06-09,120
2020-06-10,119
2020-06-11,98
2020-06-12,122
2020-06-13,71
2020-06-14,83
2020-06-15,113
2020-06-16,98
2020-06-17,93
2020-06-18,91
2020-06-19,87
2020-06-20,63
2020-06-21,59
2020-06-22,88
2020-06-23,71
2020-06-24,90
2020-06-25,88
2020-06-26,94
2020-06-27,76
2020-06-28,55
2020-06-29,101
2020-06-30,67
2020-07-01,114
2020-07-02,92
2020-07-03,72
2020-07-04,80
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,106
2020-07-09,85
2020-07-10,111
2020-07-11,82
2020-07-12,75
2020-07-13,105
2020-07-14,117
2020-07-15,101
2020-07-16,91
2020-07-17,105
2020-07-18,93
2020-07-19,89
2020-07-20,137
2020-07-21,123
2020-07-22,117
2020-07-23,133
2020-07-24,117
2020-07-25,129
2020-07-26,91
2020-07-27,135
2020-07-28,139
2020-07-29,134
2020-07-30,124
2020-07-31,126
2020-08-01,158
2020-08-02,121
2020-08-03,213
2020-08-04,195
2020-08-05,212
2020-08-06,217
2020-08-07,215
2020-08-08,253
2020-08-09,210
2020-08-10,295
2020-08-11,267
2020-08-12,281
2020-08-13,306
2020-08-14,310
2020-08-15,347
2020-08-16,367
2020-08-17,564
2020-08-18,625
2020-08-19,567
2020-08-20,589
2020-08-21,621
2020-08-22,582
2020-08-23,595
2020-08-24,680
2020-08-25,637
2020-08-26,630
2020-08-27,579
2020-08-28,590
2020-08-29,436
2020-08-30,430
2020-08-31,564
2020-09-01,735
2020-09-02,639
2020-09-03,587
2020-09-04,647
2020-09-05,545
2020-09-06,520
2020-09-07,814
2020-09-08,688
2020-09-09,681
2020-09-10,768
2020-09-11,658
2020-09-12,643
2020-09-13,594
2020-09-14,894
2020-09-15,875
2020-09-16,819
2020-09-17,833
2020-09-18,850
2020-09-19,838
2020-09-20,828
2020-09-21,969
2020-09-22,959
2020-09-23,880
2020-09-24,861
2020-09-25,988
2020-09-26,946
2020-09-27,972
2020-09-28,1364
2020-09-29,1306
2020-09-30,1738
2020-10-01,2335
2020-10-02,2296
2020-10-03,2392
2020-10-04,2359
2020-10-05,3404
2020-10-06,3205
2020-10-07,3749
2020-10-08,4084
2020-10-09,4610
2020-10-10,5042
2020-10-11,4394
2020-10-12,7088
2020-10-13,6787
2020-10-14,7427
2020-10-15,8277
2020-10-16,9438
2020-10-17,9072
2020-10-18,9131
2020-10-19,13034
2020-10-20,13961
2020-10-21,13360
2020-10-22,13447
2020-10-23,15313
2020-10-24,13958
2020-10-25,14112
2020-10-26,19673
2020-10-27,17424
2020-10-28,18592
2020-10-29,19092
2020-10-30,18491
2020-10-31,15155
2020-11-01,18098
2020-11-02,21664
2020-11-03,17949
2020-11-04,20412
2020-11-05,18545
2020-11-06,19093
2020-11-07,17415
2020-11-08,16041
2020-11-09,19872
2020-11-10,19327
2020-11-11,16499
2020-11-12,16355
2020-11-13,17392
2020-11-14,15853
2020-11-15,14855
2020-11-16,16595
2020-11-17,13330
2020-11-18,14608
2020-11-19,12279
2020-11-20,13187
2020-11-21,10761
2020-11-22,8826
2020-11-23,11786
2020-11-24,10417
2020-11-25,10062
2020-11-26,9809
2020-11-27,9449
2020-11-28,9134
2020-11-29,6842
2020-11-30,9787
2020-12-01,10211
2020-12-02,8940
2020-12-03,8167
2020-12-04,9021
2020-12-05,7361
2020-12-06,6262
2020-12-07,8574
2020-12-08,7112
2020-12-09,8246
2020-12-10,8198
2020-12-11,7593
2020-12-12,6930
2020-12-13,6312
2020-12-14,8615
2020-12-15,7703
2020-12-16,7464
2020-12-17,7264
2020-12-18,7495
2020-12-19,6631
2020-12-20,6939
2020-12-21,8089
2020-12-22,7777
2020-12-23,7930
2020-12-24,7480
2020-12-25,6240
2020-12-26,7322
2020-12-27,7233
2020-12-28,8859
2020-12-29,7528
2020-12-30,6756
2020-12-31,5920
2021-01-01,5708
2021-01-02,5203
2021-01-03,4654
2021-01-04,4901
2021-01-05,3377
2021-01-06,2239
2021-01-07,1676
2021-01-08,864
2021-01-09,368
2021-01-10,59
2021-01-11,44
