2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,406
2020-02-21,322
2020-02-22,392
2020-02-23,515
2020-02-24,685
2020-02-25,827
2020-02-26,745
2020-02-27,901
2020-02-28,1220
2020-02-29,1078
2020-03-01,2485
2020-03-02,1956
2020-03-03,2255
2020-03-04,1940
2020-03-05,2632
2020-03-06,2976
2020-03-07,3126
2020-03-08,3676
2020-03-09,4438
2020-03-10,6134
2020-03-11,4214
2020-03-12,4793
2020-03-13,5347
2020-03-14,4708
2020-03-15,5882
2020-03-16,5336
2020-03-17,4532
2020-03-18,4831
2020-03-19,4286
2020-03-20,6145
2020-03-21,3820
2020-03-22,3790
2020-03-23,4371
2020-03-24,3586
2020-03-25,3831
2020-03-26,3315
2020-03-27,3546
2020-03-28,3157
2020-03-29,2393
2020-03-30,3693
2020-03-31,2611
2020-04-01,4087
2020-04-02,2670
2020-04-03,2717
2020-04-04,2324
2020-04-05,2036
2020-04-06,2477
2020-04-07,2252
2020-04-08,2144
2020-04-09,2023
2020-04-10,2733
2020-04-11,1623
2020-04-12,1643
2020-04-13,1506
2020-04-14,1834
2020-04-15,2144
2020-04-16,1644
2020-04-17,1610
2020-04-18,1272
2020-04-19,1021
2020-04-20,1881
2020-04-21,1186
2020-04-22,1212
2020-04-23,1241
2020-04-24,1119
2020-04-25,878
2020-04-26,664
2020-04-27,1112
2020-04-28,863
2020-04-29,922
2020-04-30,857
2020-05-01,693
2020-05-02,503
2020-05-03,415
2020-05-04,651
2020-05-05,617
2020-05-06,560
2020-05-07,488
2020-05-08,517
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,448
2020-05-13,378
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,227
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,166
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,82
2020-06-15,123
2020-06-16,106
2020-06-17,98
2020-06-18,93
2020-06-19,91
2020-06-20,67
2020-06-21,64
2020-06-22,91
2020-06-23,76
2020-06-24,99
2020-06-25,92
2020-06-26,104
2020-06-27,78
2020-06-28,60
2020-06-29,101
2020-06-30,74
2020-07-01,117
2020-07-02,91
2020-07-03,75
2020-07-04,81
2020-07-05,67
2020-07-06,103
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,84
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,103
2020-07-16,95
2020-07-17,102
2020-07-18,96
2020-07-19,93
2020-07-20,145
2020-07-21,128
2020-07-22,121
2020-07-23,137
2020-07-24,118
2020-07-25,131
2020-07-26,100
2020-07-27,140
2020-07-28,142
2020-07-29,138
2020-07-30,125
2020-07-31,128
2020-08-01,163
2020-08-02,128
2020-08-03,216
2020-08-04,199
2020-08-05,217
2020-08-06,215
2020-08-07,217
2020-08-08,263
2020-08-09,209
2020-08-10,294
2020-08-11,273
2020-08-12,282
2020-08-13,314
2020-08-14,310
2020-08-15,359
2020-08-16,373
2020-08-17,578
2020-08-18,634
2020-08-19,583
2020-08-20,594
2020-08-21,632
2020-08-22,593
2020-08-23,613
2020-08-24,697
2020-08-25,646
2020-08-26,632
2020-08-27,588
2020-08-28,599
2020-08-29,448
2020-08-30,444
2020-08-31,586
2020-09-01,745
2020-09-02,648
2020-09-03,595
2020-09-04,650
2020-09-05,555
2020-09-06,532
2020-09-07,823
2020-09-08,691
2020-09-09,691
2020-09-10,781
2020-09-11,674
2020-09-12,660
2020-09-13,612
2020-09-14,903
2020-09-15,910
2020-09-16,841
2020-09-17,863
2020-09-18,871
2020-09-19,853
2020-09-20,837
2020-09-21,989
2020-09-22,964
2020-09-23,902
2020-09-24,863
2020-09-25,1007
2020-09-26,970
2020-09-27,1014
2020-09-28,1380
2020-09-29,1285
2020-09-30,1710
2020-10-01,2327
2020-10-02,2269
2020-10-03,2376
2020-10-04,2355
2020-10-05,3366
2020-10-06,3185
2020-10-07,3716
2020-10-08,4045
2020-10-09,4543
2020-10-10,5006
2020-10-11,4369
2020-10-12,7027
2020-10-13,6719
2020-10-14,7429
2020-10-15,8274
2020-10-16,9372
2020-10-17,9138
2020-10-18,9204
2020-10-19,12923
2020-10-20,13972
2020-10-21,13299
2020-10-22,13399
2020-10-23,15196
2020-10-24,13855
2020-10-25,14066
2020-10-26,19359
2020-10-27,17141
2020-10-28,18141
2020-10-29,18414
2020-10-30,17864
2020-10-31,14647
2020-11-01,17655
2020-11-02,20827
2020-11-03,17373
2020-11-04,19727
2020-11-05,17826
2020-11-06,18224
2020-11-07,16773
2020-11-08,15556
2020-11-09,18939
2020-11-10,18288
2020-11-11,15934
2020-11-12,15864
2020-11-13,16395
2020-11-14,15630
2020-11-15,13752
2020-11-16,16218
2020-11-17,13021
2020-11-18,13890
2020-11-19,12111
2020-11-20,12914
2020-11-21,10379
2020-11-22,8839
2020-11-23,11382
2020-11-24,10285
2020-11-25,9995
2020-11-26,9439
2020-11-27,9245
2020-11-28,8854
2020-11-29,6910
2020-11-30,9863
2020-12-01,10424
2020-12-02,9081
2020-12-03,8319
2020-12-04,8877
2020-12-05,7553
2020-12-06,6397
2020-12-07,8716
2020-12-08,7084
2020-12-09,8141
2020-12-10,8209
2020-12-11,7451
2020-12-12,7197
2020-12-13,6369
2020-12-14,8792
2020-12-15,8029
2020-12-16,7730
2020-12-17,7285
2020-12-18,7783
2020-12-19,7025
2020-12-20,7590
2020-12-21,8522
2020-12-22,8362
2020-12-23,8583
2020-12-24,8674
2020-12-25,7572
2020-12-26,8363
2020-12-27,9030
2020-12-28,11254
2020-12-29,9684
2020-12-30,9534
2020-12-31,9025
2021-01-01,9265
2021-01-02,8975
2021-01-03,8520
2021-01-04,10916
2021-01-05,9705
2021-01-06,7767
2021-01-07,7962
2021-01-08,7584
2021-01-09,6766
2021-01-10,6523
2021-01-11,7426
2021-01-12,6627
2021-01-13,6279
2021-01-14,6091
2021-01-15,6297
2021-01-16,5702
2021-01-17,5280
2021-01-18,6858
2021-01-19,6239
2021-01-20,6721
2021-01-21,5856
2021-01-22,6238
2021-01-23,6147
2021-01-24,5653
2021-01-25,7012
2021-01-26,6075
2021-01-27,6084
2021-01-28,5968
2021-01-29,5783
2021-01-30,5588
2021-01-31,5172
2021-02-01,7878
2021-02-02,6543
2021-02-03,6525
2021-02-04,6277
2021-02-05,6470
2021-02-06,6380
2021-02-07,5857
2021-02-08,7297
2021-02-09,6484
2021-02-10,7040
2021-02-11,6114
2021-02-12,6334
2021-02-13,5974
2021-02-14,5928
2021-02-15,7944
2021-02-16,7503
2021-02-17,8270
2021-02-18,8384
2021-02-19,8538
2021-02-20,9211
2021-02-21,8451
2021-02-22,11271
2021-02-23,10296
2021-02-24,10451
2021-02-25,10063
2021-02-26,10649
2021-02-27,10079
2021-02-28,9464
2021-03-01,14858
2021-03-02,12412
2021-03-03,12525
2021-03-04,12041
2021-03-05,13039
2021-03-06,12226
2021-03-07,11449
2021-03-08,15150
2021-03-09,12706
2021-03-10,14300
2021-03-11,12399
2021-03-12,13012
2021-03-13,12073
2021-03-14,11592
2021-03-15,14816
2021-03-16,12511
2021-03-17,12530
2021-03-18,12015
2021-03-19,12009
2021-03-20,12022
2021-03-21,10702
2021-03-22,13797
2021-03-23,12150
2021-03-24,11706
2021-03-25,11704
2021-03-26,11088
2021-03-27,10023
2021-03-28,9495
2021-03-29,11769
2021-03-30,10247
2021-03-31,9030
2021-04-01,9954
2021-04-02,8745
2021-04-03,7390
2021-04-04,6657
2021-04-05,7719
2021-04-06,8622
2021-04-07,8595
2021-04-08,8354
2021-04-09,7512
2021-04-10,7659
2021-04-11,6921
2021-04-12,8674
2021-04-13,7677
2021-04-14,7345
2021-04-15,7081
2021-04-16,7094
2021-04-17,6299
2021-04-18,6625
2021-04-19,7853
2021-04-20,7462
2021-04-21,7273
2021-04-22,6986
2021-04-23,6866
2021-04-24,6244
2021-04-25,5982
2021-04-26,7052
2021-04-27,6171
2021-04-28,5860
2021-04-29,5189
2021-04-30,4838
2021-05-01,5064
2021-05-02,4302
2021-05-03,5367
2021-05-04,4698
2021-05-05,4645
2021-05-06,4070
2021-05-07,3847
2021-05-08,3412
2021-05-09,3243
2021-05-10,3949
2021-05-11,3247
2021-05-12,3093
2021-05-13,2828
2021-05-14,2542
2021-05-15,2370
2021-05-16,2136
2021-05-17,2483
2021-05-18,2306
2021-05-19,2140
2021-05-20,1969
2021-05-21,1751
2021-05-22,1569
2021-05-23,1581
2021-05-24,1874
2021-05-25,1600
2021-05-26,1568
2021-05-27,1451
2021-05-28,1366
2021-05-29,1140
2021-05-30,1124
2021-05-31,1214
2021-06-01,1222
2021-06-02,1130
2021-06-03,1123
2021-06-04,1067
2021-06-05,926
2021-06-06,760
2021-06-07,916
2021-06-08,755
2021-06-09,774
2021-06-10,748
2021-06-11,583
2021-06-12,522
2021-06-13,532
2021-06-14,643
2021-06-15,462
2021-06-16,512
2021-06-17,436
2021-06-18,383
2021-06-19,323
2021-06-20,348
2021-06-21,374
2021-06-22,405
2021-06-23,358
2021-06-24,345
2021-06-25,338
2021-06-26,296
2021-06-27,347
2021-06-28,412
2021-06-29,436
2021-06-30,493
2021-07-01,529
2021-07-02,458
2021-07-03,474
2021-07-04,476
2021-07-05,564
2021-07-06,542
2021-07-07,494
2021-07-08,407
2021-07-09,346
2021-07-10,202
2021-07-11,98
2021-07-12,23
