2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,150
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,406
2020-02-21,322
2020-02-22,392
2020-02-23,515
2020-02-24,685
2020-02-25,827
2020-02-26,745
2020-02-27,901
2020-02-28,1220
2020-02-29,1080
2020-03-01,2485
2020-03-02,1956
2020-03-03,2256
2020-03-04,1941
2020-03-05,2631
2020-03-06,2978
2020-03-07,3127
2020-03-08,3680
2020-03-09,4438
2020-03-10,6136
2020-03-11,4215
2020-03-12,4796
2020-03-13,5357
2020-03-14,4712
2020-03-15,5896
2020-03-16,5343
2020-03-17,4544
2020-03-18,4833
2020-03-19,4289
2020-03-20,6149
2020-03-21,3830
2020-03-22,3800
2020-03-23,4396
2020-03-24,3599
2020-03-25,3840
2020-03-26,3321
2020-03-27,3552
2020-03-28,3174
2020-03-29,2405
2020-03-30,3702
2020-03-31,2615
2020-04-01,4096
2020-04-02,2686
2020-04-03,2720
2020-04-04,2328
2020-04-05,2037
2020-04-06,2480
2020-04-07,2256
2020-04-08,2145
2020-04-09,2024
2020-04-10,2730
2020-04-11,1626
2020-04-12,1644
2020-04-13,1509
2020-04-14,1834
2020-04-15,2146
2020-04-16,1646
2020-04-17,1610
2020-04-18,1271
2020-04-19,1022
2020-04-20,1880
2020-04-21,1186
2020-04-22,1212
2020-04-23,1241
2020-04-24,1117
2020-04-25,878
2020-04-26,664
2020-04-27,1114
2020-04-28,863
2020-04-29,922
2020-04-30,857
2020-05-01,693
2020-05-02,503
2020-05-03,415
2020-05-04,651
2020-05-05,618
2020-05-06,560
2020-05-07,488
2020-05-08,517
2020-05-09,297
2020-05-10,340
2020-05-11,437
2020-05-12,448
2020-05-13,378
2020-05-14,329
2020-05-15,340
2020-05-16,236
2020-05-17,180
2020-05-18,308
2020-05-19,255
2020-05-20,294
2020-05-21,227
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,166
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,66
2020-06-03,134
2020-06-04,123
2020-06-05,164
2020-06-06,97
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,82
2020-06-15,123
2020-06-16,106
2020-06-17,99
2020-06-18,93
2020-06-19,92
2020-06-20,67
2020-06-21,65
2020-06-22,91
2020-06-23,76
2020-06-24,99
2020-06-25,92
2020-06-26,104
2020-06-27,77
2020-06-28,59
2020-06-29,101
2020-06-30,74
2020-07-01,117
2020-07-02,91
2020-07-03,75
2020-07-04,82
2020-07-05,66
2020-07-06,103
2020-07-07,105
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,84
2020-07-12,78
2020-07-13,106
2020-07-14,115
2020-07-15,103
2020-07-16,95
2020-07-17,102
2020-07-18,96
2020-07-19,93
2020-07-20,146
2020-07-21,128
2020-07-22,121
2020-07-23,138
2020-07-24,118
2020-07-25,131
2020-07-26,100
2020-07-27,138
2020-07-28,142
2020-07-29,138
2020-07-30,125
2020-07-31,128
2020-08-01,163
2020-08-02,128
2020-08-03,216
2020-08-04,199
2020-08-05,217
2020-08-06,216
2020-08-07,217
2020-08-08,264
2020-08-09,209
2020-08-10,294
2020-08-11,273
2020-08-12,282
2020-08-13,314
2020-08-14,310
2020-08-15,359
2020-08-16,373
2020-08-17,578
2020-08-18,634
2020-08-19,584
2020-08-20,594
2020-08-21,633
2020-08-22,593
2020-08-23,613
2020-08-24,698
2020-08-25,648
2020-08-26,633
2020-08-27,591
2020-08-28,599
2020-08-29,448
2020-08-30,444
2020-08-31,587
2020-09-01,745
2020-09-02,649
2020-09-03,595
2020-09-04,650
2020-09-05,555
2020-09-06,533
2020-09-07,823
2020-09-08,691
2020-09-09,691
2020-09-10,781
2020-09-11,675
2020-09-12,660
2020-09-13,617
2020-09-14,903
2020-09-15,913
2020-09-16,842
2020-09-17,867
2020-09-18,871
2020-09-19,855
2020-09-20,838
2020-09-21,989
2020-09-22,963
2020-09-23,903
2020-09-24,862
2020-09-25,1009
2020-09-26,972
2020-09-27,1020
2020-09-28,1383
2020-09-29,1289
2020-09-30,1713
2020-10-01,2338
2020-10-02,2269
2020-10-03,2379
2020-10-04,2357
2020-10-05,3368
2020-10-06,3186
2020-10-07,3720
2020-10-08,4055
2020-10-09,4554
2020-10-10,5010
2020-10-11,4380
2020-10-12,7042
2020-10-13,6733
2020-10-14,7440
2020-10-15,8309
2020-10-16,9394
2020-10-17,9154
2020-10-18,9232
2020-10-19,12962
2020-10-20,14000
2020-10-21,13335
2020-10-22,13477
2020-10-23,15239
2020-10-24,13901
2020-10-25,14148
2020-10-26,19416
2020-10-27,17189
2020-10-28,18194
2020-10-29,18450
2020-10-30,17934
2020-10-31,14685
2020-11-01,17759
2020-11-02,20889
2020-11-03,17456
2020-11-04,19799
2020-11-05,17906
2020-11-06,18300
2020-11-07,16838
2020-11-08,15656
2020-11-09,19026
2020-11-10,18361
2020-11-11,15989
2020-11-12,15950
2020-11-13,16477
2020-11-14,15688
2020-11-15,13866
2020-11-16,16295
2020-11-17,13066
2020-11-18,13958
2020-11-19,12164
2020-11-20,12964
2020-11-21,10414
2020-11-22,8878
2020-11-23,11416
2020-11-24,10318
2020-11-25,10028
2020-11-26,9460
2020-11-27,9276
2020-11-28,8883
2020-11-29,6936
2020-11-30,9881
2020-12-01,10445
2020-12-02,9102
2020-12-03,8332
2020-12-04,8889
2020-12-05,7565
2020-12-06,6406
2020-12-07,8730
2020-12-08,7095
2020-12-09,8146
2020-12-10,8224
2020-12-11,7463
2020-12-12,7206
2020-12-13,6371
2020-12-14,8800
2020-12-15,8036
2020-12-16,7738
2020-12-17,7289
2020-12-18,7789
2020-12-19,7034
2020-12-20,7594
2020-12-21,8525
2020-12-22,8366
2020-12-23,8592
2020-12-24,8680
2020-12-25,7578
2020-12-26,8372
2020-12-27,9037
2020-12-28,11261
2020-12-29,9689
2020-12-30,9543
2020-12-31,9029
2021-01-01,9273
2021-01-02,8981
2021-01-03,8521
2021-01-04,10920
2021-01-05,9714
2021-01-06,7767
2021-01-07,7967
2021-01-08,7592
2021-01-09,6772
2021-01-10,6524
2021-01-11,7439
2021-01-12,6635
2021-01-13,6280
2021-01-14,6095
2021-01-15,6296
2021-01-16,5705
2021-01-17,5282
2021-01-18,6859
2021-01-19,6241
2021-01-20,6719
2021-01-21,5860
2021-01-22,6238
2021-01-23,6151
2021-01-24,5652
2021-01-25,7011
2021-01-26,6078
2021-01-27,6085
2021-01-28,5971
2021-01-29,5785
2021-01-30,5585
2021-01-31,5174
2021-02-01,7877
2021-02-02,6543
2021-02-03,6525
2021-02-04,6275
2021-02-05,6471
2021-02-06,6379
2021-02-07,5855
2021-02-08,7299
2021-02-09,6485
2021-02-10,7039
2021-02-11,6114
2021-02-12,6337
2021-02-13,5974
2021-02-14,5931
2021-02-15,7943
2021-02-16,7504
2021-02-17,8268
2021-02-18,8384
2021-02-19,8538
2021-02-20,9213
2021-02-21,8456
2021-02-22,11273
2021-02-23,10294
2021-02-24,10454
2021-02-25,10059
2021-02-26,10649
2021-02-27,10082
2021-02-28,9465
2021-03-01,14854
2021-03-02,12413
2021-03-03,12525
2021-03-04,12038
2021-03-05,13041
2021-03-06,12223
2021-03-07,11449
2021-03-08,15152
2021-03-09,12709
2021-03-10,14299
2021-03-11,12401
2021-03-12,13012
2021-03-13,12074
2021-03-14,11593
2021-03-15,14819
2021-03-16,12512
2021-03-17,12535
2021-03-18,12015
2021-03-19,12011
2021-03-20,12021
2021-03-21,10703
2021-03-22,13803
2021-03-23,12153
2021-03-24,11703
2021-03-25,11703
2021-03-26,11090
2021-03-27,10022
2021-03-28,9497
2021-03-29,11771
2021-03-30,10245
2021-03-31,9027
2021-04-01,9954
2021-04-02,8744
2021-04-03,7391
2021-04-04,6659
2021-04-05,7721
2021-04-06,8620
2021-04-07,8598
2021-04-08,8355
2021-04-09,7515
2021-04-10,7655
2021-04-11,6924
2021-04-12,8677
2021-04-13,7679
2021-04-14,7350
2021-04-15,7089
2021-04-16,7094
2021-04-17,6294
2021-04-18,6628
2021-04-19,7857
2021-04-20,7464
2021-04-21,7277
2021-04-22,6989
2021-04-23,6862
2021-04-24,6247
2021-04-25,5981
2021-04-26,7058
2021-04-27,6176
2021-04-28,5860
2021-04-29,5190
2021-04-30,4844
2021-05-01,5069
2021-05-02,4309
2021-05-03,5379
2021-05-04,4701
2021-05-05,4650
2021-05-06,4086
2021-05-07,3856
2021-05-08,3417
2021-05-09,3253
2021-05-10,3963
2021-05-11,3258
2021-05-12,3083
2021-05-13,2826
2021-05-14,2545
2021-05-15,2374
2021-05-16,2136
2021-05-17,2487
2021-05-18,2314
2021-05-19,2139
2021-05-20,1969
2021-05-21,1751
2021-05-22,1569
2021-05-23,1581
2021-05-24,1878
2021-05-25,1601
2021-05-26,1572
2021-05-27,1458
2021-05-28,1371
2021-05-29,1140
2021-05-30,1124
2021-05-31,1218
2021-06-01,1225
2021-06-02,1135
2021-06-03,1124
2021-06-04,1073
2021-06-05,927
2021-06-06,771
2021-06-07,921
2021-06-08,765
2021-06-09,773
2021-06-10,750
2021-06-11,588
2021-06-12,528
2021-06-13,537
2021-06-14,652
2021-06-15,473
2021-06-16,511
2021-06-17,448
2021-06-18,392
2021-06-19,326
2021-06-20,357
2021-06-21,385
2021-06-22,412
2021-06-23,376
2021-06-24,356
2021-06-25,354
2021-06-26,314
2021-06-27,372
2021-06-28,450
2021-06-29,475
2021-06-30,542
2021-07-01,603
2021-07-02,540
2021-07-03,560
2021-07-04,581
2021-07-05,747
2021-07-06,760
2021-07-07,821
2021-07-08,845
2021-07-09,1023
2021-07-10,1105
2021-07-11,1122
2021-07-12,1503
2021-07-13,1634
2021-07-14,1951
2021-07-15,1882
2021-07-16,1713
2021-07-17,1652
2021-07-18,1803
2021-07-19,1791
2021-07-20,1693
2021-07-21,1434
2021-07-22,879
2021-07-23,520
2021-07-24,266
2021-07-25,49
2021-07-26,4
