2020-01-28,21
2020-01-29,26
2020-01-30,36
2020-01-31,36
2020-02-01,66
2020-02-02,45
2020-02-03,26
2020-02-04,26
2020-02-05,33
2020-02-06,28
2020-02-07,19
2020-02-08,17
2020-02-09,19
2020-02-10,66
2020-02-11,29
2020-02-12,51
2020-02-13,50
2020-02-14,65
2020-02-15,149
2020-02-16,84
2020-02-17,141
2020-02-18,166
2020-02-19,141
2020-02-20,406
2020-02-21,315
2020-02-22,387
2020-02-23,508
2020-02-24,682
2020-02-25,823
2020-02-26,743
2020-02-27,897
2020-02-28,1214
2020-02-29,1078
2020-03-01,2472
2020-03-02,1946
2020-03-03,2255
2020-03-04,1942
2020-03-05,2637
2020-03-06,2980
2020-03-07,3133
2020-03-08,3670
2020-03-09,4449
2020-03-10,6166
2020-03-11,4227
2020-03-12,4792
2020-03-13,5367
2020-03-14,4721
2020-03-15,5884
2020-03-16,5338
2020-03-17,4532
2020-03-18,4827
2020-03-19,4280
2020-03-20,6150
2020-03-21,3842
2020-03-22,3772
2020-03-23,4401
2020-03-24,3579
2020-03-25,3840
2020-03-26,3321
2020-03-27,3553
2020-03-28,3162
2020-03-29,2384
2020-03-30,3669
2020-03-31,2609
2020-04-01,4093
2020-04-02,2676
2020-04-03,2726
2020-04-04,2329
2020-04-05,2046
2020-04-06,2492
2020-04-07,2261
2020-04-08,2149
2020-04-09,2036
2020-04-10,2750
2020-04-11,1628
2020-04-12,1641
2020-04-13,1515
2020-04-14,1840
2020-04-15,2155
2020-04-16,1647
2020-04-17,1620
2020-04-18,1284
2020-04-19,1018
2020-04-20,1899
2020-04-21,1198
2020-04-22,1213
2020-04-23,1245
2020-04-24,1127
2020-04-25,878
2020-04-26,663
2020-04-27,1119
2020-04-28,879
2020-04-29,921
2020-04-30,855
2020-05-01,692
2020-05-02,504
2020-05-03,407
2020-05-04,651
2020-05-05,629
2020-05-06,566
2020-05-07,490
2020-05-08,511
2020-05-09,294
2020-05-10,337
2020-05-11,430
2020-05-12,447
2020-05-13,382
2020-05-14,326
2020-05-15,347
2020-05-16,236
2020-05-17,189
2020-05-18,313
2020-05-19,251
2020-05-20,291
2020-05-21,221
2020-05-22,190
2020-05-23,129
2020-05-24,97
2020-05-25,228
2020-05-26,178
2020-05-27,207
2020-05-28,160
2020-05-29,142
2020-05-30,122
2020-05-31,64
2020-06-01,176
2020-06-02,68
2020-06-03,136
2020-06-04,123
2020-06-05,165
2020-06-06,94
2020-06-07,73
2020-06-08,133
2020-06-09,123
2020-06-10,124
2020-06-11,102
2020-06-12,125
2020-06-13,73
2020-06-14,88
2020-06-15,117
2020-06-16,98
2020-06-17,95
2020-06-18,94
2020-06-19,89
2020-06-20,64
2020-06-21,61
2020-06-22,92
2020-06-23,71
2020-06-24,97
2020-06-25,91
2020-06-26,99
2020-06-27,79
2020-06-28,59
2020-06-29,105
2020-06-30,74
2020-07-01,117
2020-07-02,93
2020-07-03,78
2020-07-04,82
2020-07-05,67
2020-07-06,101
2020-07-07,104
2020-07-08,108
2020-07-09,86
2020-07-10,114
2020-07-11,84
2020-07-12,75
2020-07-13,109
2020-07-14,121
2020-07-15,104
2020-07-16,93
2020-07-17,107
2020-07-18,96
2020-07-19,91
2020-07-20,144
2020-07-21,126
2020-07-22,119
2020-07-23,134
2020-07-24,122
2020-07-25,130
2020-07-26,94
2020-07-27,135
2020-07-28,141
2020-07-29,135
2020-07-30,125
2020-07-31,127
2020-08-01,161
2020-08-02,123
2020-08-03,211
2020-08-04,196
2020-08-05,211
2020-08-06,218
2020-08-07,219
2020-08-08,255
2020-08-09,209
2020-08-10,297
2020-08-11,270
2020-08-12,281
2020-08-13,304
2020-08-14,315
2020-08-15,354
2020-08-16,369
2020-08-17,572
2020-08-18,631
2020-08-19,575
2020-08-20,598
2020-08-21,627
2020-08-22,588
2020-08-23,609
2020-08-24,689
2020-08-25,645
2020-08-26,635
2020-08-27,585
2020-08-28,594
2020-08-29,444
2020-08-30,437
2020-08-31,575
2020-09-01,741
2020-09-02,650
2020-09-03,592
2020-09-04,654
2020-09-05,558
2020-09-06,525
2020-09-07,820
2020-09-08,702
2020-09-09,692
2020-09-10,781
2020-09-11,676
2020-09-12,653
2020-09-13,600
2020-09-14,909
2020-09-15,899
2020-09-16,839
2020-09-17,857
2020-09-18,876
2020-09-19,844
2020-09-20,842
2020-09-21,988
2020-09-22,972
2020-09-23,894
2020-09-24,879
2020-09-25,1005
2020-09-26,968
2020-09-27,1003
2020-09-28,1378
2020-09-29,1281
2020-09-30,1728
2020-10-01,2333
2020-10-02,2307
2020-10-03,2391
2020-10-04,2362
2020-10-05,3409
2020-10-06,3194
2020-10-07,3750
2020-10-08,4101
2020-10-09,4634
2020-10-10,5050
2020-10-11,4398
2020-10-12,7134
2020-10-13,6789
2020-10-14,7458
2020-10-15,8345
2020-10-16,9475
2020-10-17,9126
2020-10-18,9187
2020-10-19,13037
2020-10-20,14045
2020-10-21,13395
2020-10-22,13509
2020-10-23,15383
2020-10-24,14014
2020-10-25,14158
2020-10-26,19699
2020-10-27,17517
2020-10-28,18609
2020-10-29,19194
2020-10-30,18585
2020-10-31,15195
2020-11-01,18228
2020-11-02,21717
2020-11-03,18006
2020-11-04,20501
2020-11-05,18647
2020-11-06,19180
2020-11-07,17501
2020-11-08,16156
2020-11-09,20042
2020-11-10,19519
2020-11-11,16644
2020-11-12,16490
2020-11-13,17502
2020-11-14,15962
2020-11-15,14951
2020-11-16,16719
2020-11-17,13392
2020-11-18,14685
2020-11-19,12394
2020-11-20,13359
2020-11-21,10877
2020-11-22,8887
2020-11-23,11883
2020-11-24,10459
2020-11-25,10126
2020-11-26,9886
2020-11-27,9532
2020-11-28,9274
2020-11-29,6896
2020-11-30,9885
2020-12-01,10409
2020-12-02,9098
2020-12-03,8300
2020-12-04,9170
2020-12-05,7488
2020-12-06,6339
2020-12-07,8704
2020-12-08,7229
2020-12-09,8310
2020-12-10,8383
2020-12-11,7765
2020-12-12,7095
2020-12-13,6437
2020-12-14,8876
2020-12-15,8077
2020-12-16,7699
2020-12-17,7553
2020-12-18,7867
2020-12-19,7016
2020-12-20,7505
2020-12-21,8609
2020-12-22,8513
2020-12-23,8773
2020-12-24,8504
2020-12-25,7334
2020-12-26,8551
2020-12-27,8752
2020-12-28,11028
2020-12-29,9641
2020-12-30,9410
2020-12-31,8949
2021-01-01,8979
2021-01-02,8756
2021-01-03,8298
2021-01-04,10559
2021-01-05,9489
2021-01-06,7526
2021-01-07,7893
2021-01-08,7481
2021-01-09,6598
2021-01-10,6122
2021-01-11,7185
2021-01-12,6365
2021-01-13,5944
2021-01-14,5837
2021-01-15,6146
2021-01-16,5635
2021-01-17,5130
2021-01-18,6692
2021-01-19,6068
2021-01-20,6506
2021-01-21,5625
2021-01-22,6083
2021-01-23,5926
2021-01-24,5401
2021-01-25,6644
2021-01-26,5735
2021-01-27,5695
2021-01-28,5587
2021-01-29,5354
2021-01-30,5096
2021-01-31,4752
2021-02-01,6889
2021-02-02,5709
2021-02-03,5658
2021-02-04,5376
2021-02-05,5220
2021-02-06,5110
2021-02-07,4504
2021-02-08,5057
2021-02-09,4342
2021-02-10,4099
2021-02-11,2972
2021-02-12,2230
2021-02-13,1316
2021-02-14,789
2021-02-15,624
2021-02-16,200
2021-02-17,28
