2020-01-28,15
2020-01-29,22
2020-01-30,29
2020-01-31,29
2020-02-01,53
2020-02-02,38
2020-02-03,24
2020-02-04,24
2020-02-05,30
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,17
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,49
2020-02-14,66
2020-02-15,147
2020-02-16,84
2020-02-17,140
2020-02-18,165
2020-02-19,141
2020-02-20,404
2020-02-21,315
2020-02-22,388
2020-02-23,507
2020-02-24,681
2020-02-25,822
2020-02-26,745
2020-02-27,891
2020-02-28,1211
2020-02-29,1077
2020-03-01,2474
2020-03-02,1955
2020-03-03,2256
2020-03-04,1943
2020-03-05,2633
2020-03-06,2975
2020-03-07,3130
2020-03-08,3670
2020-03-09,4438
2020-03-10,6148
2020-03-11,4226
2020-03-12,4785
2020-03-13,5361
2020-03-14,4717
2020-03-15,5885
2020-03-16,5337
2020-03-17,4533
2020-03-18,4823
2020-03-19,4281
2020-03-20,6148
2020-03-21,3843
2020-03-22,3768
2020-03-23,4398
2020-03-24,3574
2020-03-25,3838
2020-03-26,3317
2020-03-27,3561
2020-03-28,3154
2020-03-29,2386
2020-03-30,3666
2020-03-31,2608
2020-04-01,4085
2020-04-02,2674
2020-04-03,2718
2020-04-04,2326
2020-04-05,2043
2020-04-06,2489
2020-04-07,2258
2020-04-08,2143
2020-04-09,2032
2020-04-10,2746
2020-04-11,1623
2020-04-12,1643
2020-04-13,1513
2020-04-14,1837
2020-04-15,2152
2020-04-16,1645
2020-04-17,1619
2020-04-18,1280
2020-04-19,1015
2020-04-20,1895
2020-04-21,1197
2020-04-22,1209
2020-04-23,1241
2020-04-24,1128
2020-04-25,880
2020-04-26,665
2020-04-27,1118
2020-04-28,877
2020-04-29,920
2020-04-30,856
2020-05-01,691
2020-05-02,502
2020-05-03,407
2020-05-04,649
2020-05-05,630
2020-05-06,561
2020-05-07,489
2020-05-08,510
2020-05-09,292
2020-05-10,337
2020-05-11,427
2020-05-12,449
2020-05-13,380
2020-05-14,322
2020-05-15,348
2020-05-16,233
2020-05-17,186
2020-05-18,309
2020-05-19,250
2020-05-20,288
2020-05-21,218
2020-05-22,190
2020-05-23,129
2020-05-24,94
2020-05-25,222
2020-05-26,177
2020-05-27,204
2020-05-28,158
2020-05-29,139
2020-05-30,119
2020-05-31,64
2020-06-01,176
2020-06-02,65
2020-06-03,135
2020-06-04,122
2020-06-05,164
2020-06-06,93
2020-06-07,70
2020-06-08,132
2020-06-09,122
2020-06-10,123
2020-06-11,102
2020-06-12,124
2020-06-13,72
2020-06-14,86
2020-06-15,114
2020-06-16,99
2020-06-17,94
2020-06-18,92
2020-06-19,88
2020-06-20,64
2020-06-21,59
2020-06-22,90
2020-06-23,71
2020-06-24,93
2020-06-25,91
2020-06-26,94
2020-06-27,76
2020-06-28,58
