2020-01-28,20
2020-01-29,28
2020-01-30,32
2020-01-31,33
2020-02-01,58
2020-02-02,38
2020-02-03,26
2020-02-04,24
2020-02-05,31
2020-02-06,27
2020-02-07,19
2020-02-08,14
2020-02-09,18
2020-02-10,62
2020-02-11,27
2020-02-12,50
2020-02-13,49
2020-02-14,65
2020-02-15,147
2020-02-16,83
2020-02-17,140
2020-02-18,165
2020-02-19,142
2020-02-20,402
2020-02-21,314
2020-02-22,387
2020-02-23,508
2020-02-24,684
2020-02-25,823
2020-02-26,745
2020-02-27,893
2020-02-28,1208
2020-02-29,1080
2020-03-01,2474
2020-03-02,1950
2020-03-03,2256
2020-03-04,1939
2020-03-05,2637
2020-03-06,2979
2020-03-07,3133
2020-03-08,3667
2020-03-09,4445
2020-03-10,6157
2020-03-11,4235
2020-03-12,4789
2020-03-13,5364
2020-03-14,4718
2020-03-15,5884
2020-03-16,5338
2020-03-17,4532
2020-03-18,4827
2020-03-19,4279
2020-03-20,6147
2020-03-21,3840
2020-03-22,3772
2020-03-23,4404
2020-03-24,3579
2020-03-25,3837
2020-03-26,3322
2020-03-27,3553
2020-03-28,3155
2020-03-29,2386
2020-03-30,3668
2020-03-31,2609
2020-04-01,4086
2020-04-02,2677
2020-04-03,2723
2020-04-04,2330
2020-04-05,2046
2020-04-06,2489
2020-04-07,2257
2020-04-08,2147
2020-04-09,2035
2020-04-10,2750
2020-04-11,1625
2020-04-12,1643
2020-04-13,1513
2020-04-14,1837
2020-04-15,2152
2020-04-16,1644
2020-04-17,1618
2020-04-18,1281
2020-04-19,1015
2020-04-20,1898
2020-04-21,1199
2020-04-22,1214
2020-04-23,1243
2020-04-24,1129
2020-04-25,879
2020-04-26,663
2020-04-27,1119
2020-04-28,880
2020-04-29,919
2020-04-30,856
2020-05-01,691
2020-05-02,503
2020-05-03,406
2020-05-04,649
2020-05-05,631
2020-05-06,565
2020-05-07,490
2020-05-08,509
2020-05-09,293
2020-05-10,338
2020-05-11,427
2020-05-12,447
2020-05-13,379
2020-05-14,328
2020-05-15,348
2020-05-16,234
2020-05-17,189
2020-05-18,311
2020-05-19,250
2020-05-20,291
2020-05-21,220
2020-05-22,190
2020-05-23,129
2020-05-24,96
2020-05-25,227
2020-05-26,179
2020-05-27,206
2020-05-28,158
2020-05-29,142
2020-05-30,120
2020-05-31,64
2020-06-01,177
2020-06-02,66
2020-06-03,137
2020-06-04,123
2020-06-05,164
2020-06-06,93
2020-06-07,71
2020-06-08,133
2020-06-09,124
2020-06-10,124
2020-06-11,102
2020-06-12,125
2020-06-13,72
2020-06-14,87
2020-06-15,117
2020-06-16,100
2020-06-17,94
2020-06-18,93
2020-06-19,89
2020-06-20,64
2020-06-21,60
2020-06-22,90
2020-06-23,71
2020-06-24,94
2020-06-25,91
2020-06-26,98
2020-06-27,80
2020-06-28,60
2020-06-29,105
2020-06-30,74
2020-07-01,118
2020-07-02,93
2020-07-03,78
2020-07-04,84
2020-07-05,67
2020-07-06,100
2020-07-07,103
2020-07-08,108
2020-07-09,85
2020-07-10,112
2020-07-11,84
2020-07-12,75
2020-07-13,109
2020-07-14,120
2020-07-15,102
2020-07-16,91
2020-07-17,107
2020-07-18,94
2020-07-19,93
2020-07-20,142
2020-07-21,126
2020-07-22,118
2020-07-23,134
2020-07-24,120
2020-07-25,130
2020-07-26,95
2020-07-27,134
2020-07-28,140
2020-07-29,133
2020-07-30,123
2020-07-31,126
2020-08-01,160
2020-08-02,122
2020-08-03,211
2020-08-04,196
2020-08-05,211
2020-08-06,219
2020-08-07,218
2020-08-08,254
2020-08-09,210
2020-08-10,297
2020-08-11,269
2020-08-12,280
2020-08-13,305
2020-08-14,313
2020-08-15,353
2020-08-16,368
2020-08-17,569
