2020-01-28,10
2020-01-29,16
2020-01-30,18
2020-01-31,17
2020-02-01,50
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,49
2020-02-14,65
2020-02-15,145
2020-02-16,81
2020-02-17,138
2020-02-18,164
2020-02-19,138
2020-02-20,403
2020-02-21,312
2020-02-22,387
2020-02-23,509
2020-02-24,674
2020-02-25,817
2020-02-26,738
2020-02-27,888
2020-02-28,1206
2020-02-29,1079
2020-03-01,2471
2020-03-02,1944
2020-03-03,2247
2020-03-04,1944
2020-03-05,2629
2020-03-06,2967
2020-03-07,3128
2020-03-08,3660
2020-03-09,4421
2020-03-10,6125
2020-03-11,4198
2020-03-12,4748
2020-03-13,5339
2020-03-14,4696
2020-03-15,5867
2020-03-16,5309
2020-03-17,4509
2020-03-18,4804
2020-03-19,4257
2020-03-20,6114
2020-03-21,3812
2020-03-22,3746
2020-03-23,4379
2020-03-24,3552
2020-03-25,3821
2020-03-26,3292
2020-03-27,3539
2020-03-28,3134
2020-03-29,2370
2020-03-30,3631
2020-03-31,2583
2020-04-01,4069
2020-04-02,2646
2020-04-03,2689
2020-04-04,2292
2020-04-05,2028
2020-04-06,2448
2020-04-07,2213
2020-04-08,2104
2020-04-09,1995
2020-04-10,2694
2020-04-11,1577
2020-04-12,1621
2020-04-13,1483
2020-04-14,1794
2020-04-15,2109
2020-04-16,1602
2020-04-17,1567
2020-04-18,1251
2020-04-19,973
2020-04-20,1856
2020-04-21,1161
2020-04-22,1181
2020-04-23,1199
2020-04-24,1074
2020-04-25,856
2020-04-26,642
2020-04-27,1087
2020-04-28,837
2020-04-29,890
2020-04-30,836
2020-05-01,662
2020-05-02,472
2020-05-03,375
2020-05-04,605
2020-05-05,606
2020-05-06,528
2020-05-07,475
2020-05-08,485
2020-05-09,266
2020-05-10,327
2020-05-11,378
2020-05-12,428
2020-05-13,360
2020-05-14,311
2020-05-15,308
2020-05-16,221
2020-05-17,172
2020-05-18,293
2020-05-19,234
2020-05-20,272
2020-05-21,192
2020-05-22,171
2020-05-23,122
2020-05-24,76
2020-05-25,201
2020-05-26,168
2020-05-27,190
2020-05-28,143
2020-05-29,133
2020-05-30,112
2020-05-31,59
2020-06-01,166
2020-06-02,62
2020-06-03,129
2020-06-04,114
2020-06-05,138
2020-06-06,86
2020-06-07,64
2020-06-08,125
2020-06-09,114
2020-06-10,115
2020-06-11,93
2020-06-12,114
2020-06-13,66
2020-06-14,75
2020-06-15,104
2020-06-16,92
2020-06-17,88
2020-06-18,88
2020-06-19,81
2020-06-20,59
2020-06-21,56
2020-06-22,85
2020-06-23,71
2020-06-24,87
2020-06-25,83
2020-06-26,90
2020-06-27,74
2020-06-28,50
2020-06-29,97
2020-06-30,65
2020-07-01,112
2020-07-02,85
2020-07-03,71
2020-07-04,79
2020-07-05,65
2020-07-06,98
2020-07-07,100
2020-07-08,101
2020-07-09,82
2020-07-10,111
2020-07-11,76
2020-07-12,72
2020-07-13,102
2020-07-14,116
2020-07-15,98
2020-07-16,85
2020-07-17,103
2020-07-18,91
2020-07-19,87
2020-07-20,134
2020-07-21,120
2020-07-22,114
2020-07-23,129
2020-07-24,116
2020-07-25,131
2020-07-26,91
2020-07-27,133
2020-07-28,132
2020-07-29,130
2020-07-30,120
2020-07-31,125
2020-08-01,157
2020-08-02,120
2020-08-03,208
2020-08-04,188
2020-08-05,207
2020-08-06,214
2020-08-07,207
2020-08-08,250
2020-08-09,209
2020-08-10,291
2020-08-11,268
2020-08-12,278
2020-08-13,303
2020-08-14,308
2020-08-15,345
2020-08-16,358
2020-08-17,559
2020-08-18,625
2020-08-19,563
2020-08-20,581
2020-08-21,611
2020-08-22,571
2020-08-23,588
2020-08-24,668
2020-08-25,623
2020-08-26,624
2020-08-27,575
2020-08-28,584
2020-08-29,428
2020-08-30,420
2020-08-31,552
2020-09-01,723
2020-09-02,630
2020-09-03,569
2020-09-04,638
2020-09-05,542
2020-09-06,509
2020-09-07,796
2020-09-08,669
2020-09-09,659
2020-09-10,758
2020-09-11,648
2020-09-12,633
2020-09-13,580
2020-09-14,865
2020-09-15,860
2020-09-16,803
2020-09-17,805
2020-09-18,832
2020-09-19,813
2020-09-20,808
2020-09-21,931
2020-09-22,937
2020-09-23,851
2020-09-24,843
2020-09-25,946
2020-09-26,913
2020-09-27,951
2020-09-28,1307
2020-09-29,1273
2020-09-30,1692
2020-10-01,2283
2020-10-02,2237
2020-10-03,2301
2020-10-04,2261
2020-10-05,3289
2020-10-06,3075
2020-10-07,3623
2020-10-08,3937
2020-10-09,4417
2020-10-10,4843
2020-10-11,4221
2020-10-12,6879
2020-10-13,6439
2020-10-14,7055
2020-10-15,7903
2020-10-16,8998
2020-10-17,8675
2020-10-18,8777
2020-10-19,12508
2020-10-20,13160
2020-10-21,12698
2020-10-22,12678
2020-10-23,14147
2020-10-24,13162
2020-10-25,13170
2020-10-26,17783
2020-10-27,15911
2020-10-28,16783
2020-10-29,17231
2020-10-30,16705
2020-10-31,13739
2020-11-01,16549
2020-11-02,19541
2020-11-03,16153
2020-11-04,17435
2020-11-05,16313
2020-11-06,17033
2020-11-07,15848
2020-11-08,13390
2020-11-09,17581
2020-11-10,16680
2020-11-11,14443
2020-11-12,14006
2020-11-13,15166
2020-11-14,13346
2020-11-15,12820
2020-11-16,13761
2020-11-17,11218
2020-11-18,12003
2020-11-19,9365
2020-11-20,10481
2020-11-21,8282
2020-11-22,6758
2020-11-23,8904
2020-11-24,7266
2020-11-25,6790
2020-11-26,6323
2020-11-27,5608
2020-11-28,5122
2020-11-29,2767
2020-11-30,3392
2020-12-01,2172
2020-12-02,1261
2020-12-03,598
2020-12-04,132
2020-12-05,10
