2020-01-28,15
2020-01-29,20
2020-01-30,27
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,16
2020-02-09,17
2020-02-10,61
2020-02-11,31
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,163
2020-02-19,145
2020-02-20,406
2020-02-21,317
2020-02-22,401
2020-02-23,503
2020-02-24,676
2020-02-25,815
2020-02-26,740
2020-02-27,896
2020-02-28,1206
2020-02-29,1078
2020-03-01,2476
2020-03-02,1941
2020-03-03,2246
2020-03-04,1950
2020-03-05,2623
2020-03-06,2967
2020-03-07,3122
2020-03-08,3690
2020-03-09,4451
2020-03-10,6130
2020-03-11,4235
2020-03-12,4800
2020-03-13,5365
2020-03-14,4688
2020-03-15,5857
2020-03-16,5332
2020-03-17,4540
2020-03-18,4784
2020-03-19,4264
2020-03-20,6187
2020-03-21,3839
2020-03-22,3795
2020-03-23,4380
2020-03-24,3573
2020-03-25,3814
2020-03-26,3312
2020-03-27,3528
2020-03-28,3145
2020-03-29,2370
2020-03-30,3671
2020-03-31,2592
2020-04-01,4109
2020-04-02,2697
2020-04-03,2710
2020-04-04,2348
2020-04-05,2058
2020-04-06,2449
2020-04-07,2266
2020-04-08,2139
2020-04-09,2059
2020-04-10,2717
2020-04-11,1613
2020-04-12,1633
2020-04-13,1505
2020-04-14,1849
2020-04-15,2164
2020-04-16,1663
2020-04-17,1637
2020-04-18,1298
2020-04-19,1039
2020-04-20,1899
2020-04-21,1189
2020-04-22,1226
2020-04-23,1246
2020-04-24,1117
2020-04-25,884
2020-04-26,675
2020-04-27,1122
2020-04-28,867
2020-04-29,923
2020-04-30,866
2020-05-01,699
2020-05-02,508
2020-05-03,412
2020-05-04,653
2020-05-05,627
2020-05-06,565
2020-05-07,495
2020-05-08,522
2020-05-09,301
2020-05-10,334
2020-05-11,437
2020-05-12,445
2020-05-13,386
2020-05-14,334
2020-05-15,342
2020-05-16,241
2020-05-17,188
2020-05-18,305
2020-05-19,253
2020-05-20,294
2020-05-21,227
2020-05-22,192
2020-05-23,140
2020-05-24,103
2020-05-25,233
2020-05-26,183
2020-05-27,212
2020-05-28,173
2020-05-29,142
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,66
2020-06-03,137
2020-06-04,128
2020-06-05,165
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,115
2020-06-11,109
2020-06-12,125
2020-06-13,73
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,97
2020-06-19,89
2020-06-20,69
2020-06-21,66
2020-06-22,91
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,108
2020-06-27,77
2020-06-28,60
2020-06-29,101
2020-06-30,72
2020-07-01,117
2020-07-02,89
2020-07-03,74
2020-07-04,82
2020-07-05,67
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,79
2020-07-13,108
