2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,53
2020-02-14,68
2020-02-15,150
2020-02-16,87
2020-02-17,140
2020-02-18,165
2020-02-19,139
2020-02-20,407
2020-02-21,315
2020-02-22,390
2020-02-23,515
2020-02-24,685
2020-02-25,825
2020-02-26,745
2020-02-27,898
2020-02-28,1223
2020-02-29,1079
2020-03-01,2482
2020-03-02,1955
2020-03-03,2259
2020-03-04,1941
2020-03-05,2639
2020-03-06,2973
2020-03-07,3124
2020-03-08,3678
2020-03-09,4443
2020-03-10,6151
2020-03-11,4218
2020-03-12,4793
2020-03-13,5355
2020-03-14,4711
2020-03-15,5880
2020-03-16,5334
2020-03-17,4527
2020-03-18,4827
2020-03-19,4275
2020-03-20,6151
2020-03-21,3831
2020-03-22,3767
2020-03-23,4379
2020-03-24,3573
2020-03-25,3832
2020-03-26,3317
2020-03-27,3552
2020-03-28,3158
2020-03-29,2383
2020-03-30,3678
2020-03-31,2605
2020-04-01,4078
2020-04-02,2669
2020-04-03,2716
2020-04-04,2317
2020-04-05,2039
2020-04-06,2482
2020-04-07,2246
2020-04-08,2148
2020-04-09,2022
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1513
2020-04-14,1831
2020-04-15,2145
2020-04-16,1641
2020-04-17,1612
2020-04-18,1273
2020-04-19,1018
2020-04-20,1881
2020-04-21,1189
2020-04-22,1208
2020-04-23,1238
2020-04-24,1118
2020-04-25,878
2020-04-26,661
2020-04-27,1112
2020-04-28,864
2020-04-29,917
2020-04-30,856
2020-05-01,693
2020-05-02,504
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,559
2020-05-07,489
2020-05-08,514
2020-05-09,295
2020-05-10,340
2020-05-11,432
2020-05-12,441
2020-05-13,378
2020-05-14,328
2020-05-15,337
2020-05-16,236
2020-05-17,181
2020-05-18,310
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,135
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,123
2020-06-16,103
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,66
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,81
2020-07-05,68
2020-07-06,105
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,114
2020-07-15,102
2020-07-16,93
2020-07-17,106
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,136
2020-07-24,119
2020-07-25,131
2020-07-26,97
2020-07-27,139
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,216
2020-08-04,201
2020-08-05,219
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,268
2020-08-12,282
2020-08-13,314
2020-08-14,312
2020-08-15,359
2020-08-16,374
2020-08-17,574
2020-08-18,632
2020-08-19,580
2020-08-20,597
2020-08-21,634
2020-08-22,594
2020-08-23,614
2020-08-24,695
2020-08-25,652
2020-08-26,631
2020-08-27,585
2020-08-28,595
2020-08-29,446
2020-08-30,441
2020-08-31,580
2020-09-01,744
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,556
2020-09-06,530
2020-09-07,818
2020-09-08,695
2020-09-09,691
2020-09-10,781
2020-09-11,672
2020-09-12,657
2020-09-13,604
2020-09-14,900
2020-09-15,905
2020-09-16,837
2020-09-17,863
2020-09-18,871
2020-09-19,854
2020-09-20,842
2020-09-21,990
2020-09-22,970
2020-09-23,897
2020-09-24,866
2020-09-25,1005
2020-09-26,970
2020-09-27,1005
2020-09-28,1382
2020-09-29,1277
2020-09-30,1709
2020-10-01,2333
2020-10-02,2276
2020-10-03,2384
2020-10-04,2363
2020-10-05,3367
2020-10-06,3184
2020-10-07,3717
2020-10-08,4054
2020-10-09,4543
2020-10-10,5003
2020-10-11,4370
2020-10-12,7025
2020-10-13,6703
2020-10-14,7402
2020-10-15,8273
2020-10-16,9365
2020-10-17,9113
2020-10-18,9196
2020-10-19,12900
2020-10-20,13937
2020-10-21,13270
2020-10-22,13368
2020-10-23,15202
2020-10-24,13850
2020-10-25,14031
2020-10-26,19346
2020-10-27,17125
2020-10-28,18123
2020-10-29,18416
2020-10-30,17795
2020-10-31,14604
2020-11-01,17589
2020-11-02,20756
2020-11-03,17274
2020-11-04,19631
2020-11-05,17694
2020-11-06,18060
2020-11-07,16676
2020-11-08,15480
2020-11-09,18824
2020-11-10,18160
2020-11-11,15819
2020-11-12,15782
2020-11-13,16247
2020-11-14,15548
2020-11-15,13644
2020-11-16,16133
2020-11-17,12971
2020-11-18,13843
2020-11-19,12075
2020-11-20,12839
2020-11-21,10341
2020-11-22,8801
2020-11-23,11347
2020-11-24,10242
2020-11-25,9937
2020-11-26,9394
2020-11-27,9188
2020-11-28,8825
2020-11-29,6858
2020-11-30,9823
2020-12-01,10368
2020-12-02,9039
2020-12-03,8290
2020-12-04,8828
2020-12-05,7507
2020-12-06,6367
2020-12-07,8667
2020-12-08,7045
2020-12-09,8080
2020-12-10,8141
2020-12-11,7395
2020-12-12,7152
2020-12-13,6341
2020-12-14,8748
2020-12-15,7958
2020-12-16,7669
2020-12-17,7243
2020-12-18,7732
2020-12-19,6960
2020-12-20,7550
2020-12-21,8459
2020-12-22,8298
2020-12-23,8514
2020-12-24,8595
2020-12-25,7492
2020-12-26,8314
2020-12-27,8947
2020-12-28,11133
2020-12-29,9572
2020-12-30,9447
2020-12-31,8946
2021-01-01,9182
2021-01-02,8870
2021-01-03,8431
2021-01-04,10800
2021-01-05,9614
2021-01-06,7691
2021-01-07,7878
2021-01-08,7487
2021-01-09,6696
2021-01-10,6421
2021-01-11,7363
2021-01-12,6550
2021-01-13,6208
2021-01-14,6070
2021-01-15,6277
2021-01-16,5691
2021-01-17,5271
2021-01-18,6835
2021-01-19,6211
2021-01-20,6708
2021-01-21,5837
2021-01-22,6227
2021-01-23,6131
2021-01-24,5630
2021-01-25,6989
2021-01-26,6049
2021-01-27,6052
2021-01-28,5960
2021-01-29,5766
2021-01-30,5570
2021-01-31,5156
2021-02-01,7861
2021-02-02,6525
2021-02-03,6500
2021-02-04,6272
2021-02-05,6453
2021-02-06,6363
2021-02-07,5835
2021-02-08,7273
2021-02-09,6471
2021-02-10,7010
2021-02-11,6101
2021-02-12,6282
2021-02-13,5962
2021-02-14,5904
2021-02-15,7906
2021-02-16,7465
2021-02-17,8211
2021-02-18,8356
2021-02-19,8532
2021-02-20,9171
2021-02-21,8415
2021-02-22,11184
2021-02-23,10245
2021-02-24,10379
2021-02-25,10065
2021-02-26,10623
2021-02-27,10039
2021-02-28,9391
2021-03-01,14772
2021-03-02,12331
2021-03-03,12464
2021-03-04,11922
2021-03-05,12778
2021-03-06,11961
2021-03-07,11006
2021-03-08,14661
2021-03-09,12279
2021-03-10,13764
2021-03-11,11797
2021-03-12,12466
2021-03-13,11871
2021-03-14,11305
2021-03-15,14505
2021-03-16,12183
2021-03-17,12220
2021-03-18,11614
2021-03-19,11750
2021-03-20,11722
2021-03-21,10404
2021-03-22,13380
2021-03-23,11747
2021-03-24,11276
2021-03-25,11231
2021-03-26,10702
2021-03-27,9760
2021-03-28,9067
2021-03-29,11178
2021-03-30,9727
2021-03-31,8548
2021-04-01,9238
2021-04-02,8174
2021-04-03,7004
2021-04-04,6235
2021-04-05,6930
2021-04-06,7791
2021-04-07,7662
