2020-01-28,20
2020-01-29,23
2020-01-30,30
2020-01-31,34
2020-02-01,64
2020-02-02,47
2020-02-03,27
2020-02-04,27
2020-02-05,33
2020-02-06,29
2020-02-07,22
2020-02-08,21
2020-02-09,21
2020-02-10,71
2020-02-11,34
2020-02-12,57
2020-02-13,53
2020-02-14,72
2020-02-15,154
2020-02-16,92
2020-02-17,147
2020-02-18,170
2020-02-19,144
2020-02-20,412
2020-02-21,319
2020-02-22,403
2020-02-23,520
2020-02-24,692
2020-02-25,833
2020-02-26,748
2020-02-27,904
2020-02-28,1221
2020-02-29,1082
2020-03-01,2492
2020-03-02,1965
2020-03-03,2265
2020-03-04,1947
2020-03-05,2641
2020-03-06,2982
2020-03-07,3129
2020-03-08,3678
2020-03-09,4461
2020-03-10,6167
2020-03-11,4234
2020-03-12,4806
2020-03-13,5364
2020-03-14,4720
2020-03-15,5889
2020-03-16,5348
2020-03-17,4537
2020-03-18,4837
2020-03-19,4285
2020-03-20,6162
2020-03-21,3841
2020-03-22,3777
2020-03-23,4402
2020-03-24,3584
2020-03-25,3840
2020-03-26,3323
2020-03-27,3558
2020-03-28,3169
2020-03-29,2389
2020-03-30,3678
2020-03-31,2609
2020-04-01,4096
2020-04-02,2674
2020-04-03,2729
2020-04-04,2328
2020-04-05,2047
2020-04-06,2486
2020-04-07,2255
2020-04-08,2147
2020-04-09,2037
2020-04-10,2747
2020-04-11,1628
2020-04-12,1643
2020-04-13,1523
2020-04-14,1840
2020-04-15,2164
2020-04-16,1649
2020-04-17,1624
2020-04-18,1280
2020-04-19,1022
2020-04-20,1896
2020-04-21,1199
2020-04-22,1214
2020-04-23,1251
2020-04-24,1121
2020-04-25,879
2020-04-26,661
2020-04-27,1110
2020-04-28,873
2020-04-29,917
2020-04-30,859
2020-05-01,695
2020-05-02,510
2020-05-03,409
2020-05-04,653
2020-05-05,622
2020-05-06,564
2020-05-07,488
2020-05-08,516
2020-05-09,295
2020-05-10,341
2020-05-11,442
2020-05-12,450
2020-05-13,385
2020-05-14,335
2020-05-15,344
2020-05-16,241
2020-05-17,189
2020-05-18,310
2020-05-19,259
2020-05-20,298
2020-05-21,227
2020-05-22,196
2020-05-23,134
2020-05-24,100
2020-05-25,231
2020-05-26,183
2020-05-27,212
2020-05-28,166
2020-05-29,144
2020-05-30,121
2020-05-31,67
2020-06-01,177
2020-06-02,70
2020-06-03,135
2020-06-04,128
2020-06-05,165
2020-06-06,99
2020-06-07,75
2020-06-08,138
