2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,321
2020-02-22,394
2020-02-23,515
2020-02-24,684
2020-02-25,829
2020-02-26,747
2020-02-27,899
2020-02-28,1223
2020-02-29,1078
2020-03-01,2486
2020-03-02,1959
2020-03-03,2257
2020-03-04,1940
2020-03-05,2635
2020-03-06,2975
2020-03-07,3129
2020-03-08,3678
2020-03-09,4449
2020-03-10,6144
2020-03-11,4223
2020-03-12,4797
2020-03-13,5354
2020-03-14,4713
2020-03-15,5881
2020-03-16,5338
2020-03-17,4529
2020-03-18,4831
2020-03-19,4273
2020-03-20,6147
2020-03-21,3833
2020-03-22,3764
2020-03-23,4379
2020-03-24,3579
2020-03-25,3833
2020-03-26,3315
2020-03-27,3553
2020-03-28,3155
2020-03-29,2383
2020-03-30,3679
2020-03-31,2604
2020-04-01,4078
2020-04-02,2667
2020-04-03,2716
2020-04-04,2322
2020-04-05,2039
2020-04-06,2483
2020-04-07,2246
2020-04-08,2147
2020-04-09,2021
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1512
2020-04-14,1830
2020-04-15,2143
2020-04-16,1642
2020-04-17,1609
2020-04-18,1272
2020-04-19,1018
2020-04-20,1881
2020-04-21,1190
2020-04-22,1208
2020-04-23,1239
2020-04-24,1116
2020-04-25,879
2020-04-26,661
2020-04-27,1112
2020-04-28,865
2020-04-29,916
2020-04-30,855
2020-05-01,694
2020-05-02,504
2020-05-03,412
2020-05-04,647
2020-05-05,618
2020-05-06,561
2020-05-07,489
2020-05-08,512
2020-05-09,296
2020-05-10,340
2020-05-11,436
2020-05-12,449
2020-05-13,378
2020-05-14,328
2020-05-15,338
2020-05-16,236
2020-05-17,181
2020-05-18,310
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,67
2020-06-21,64
2020-06-22,90
2020-06-23,75
2020-06-24,99
2020-06-25,93
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,98
2020-07-27,139
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,218
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,272
2020-08-12,282
2020-08-13,314
2020-08-14,313
2020-08-15,358
2020-08-16,373
2020-08-17,574
2020-08-18,631
2020-08-19,579
2020-08-20,596
2020-08-21,634
2020-08-22,595
2020-08-23,613
2020-08-24,692
2020-08-25,652
2020-08-26,632
2020-08-27,585
2020-08-28,598
2020-08-29,446
2020-08-30,441
2020-08-31,582
2020-09-01,745
2020-09-02,648
2020-09-03,596
2020-09-04,649
2020-09-05,557
2020-09-06,530
2020-09-07,820
2020-09-08,697
2020-09-09,690
2020-09-10,778
2020-09-11,674
2020-09-12,659
2020-09-13,602
2020-09-14,900
2020-09-15,906
2020-09-16,838
2020-09-17,860
2020-09-18,872
2020-09-19,854
2020-09-20,842
2020-09-21,992
2020-09-22,965
2020-09-23,900
2020-09-24,864
2020-09-25,1004
2020-09-26,970
2020-09-27,1004
2020-09-28,1384
2020-09-29,1277
2020-09-30,1707
2020-10-01,2334
2020-10-02,2273
2020-10-03,2383
2020-10-04,2359
2020-10-05,3365
2020-10-06,3183
2020-10-07,3716
2020-10-08,4050
2020-10-09,4539
2020-10-10,5004
2020-10-11,4374
2020-10-12,7033
2020-10-13,6703
2020-10-14,7407
2020-10-15,8270
2020-10-16,9350
2020-10-17,9114
2020-10-18,9186
2020-10-19,12900
2020-10-20,13935
2020-10-21,13251
2020-10-22,13379
2020-10-23,15203
2020-10-24,13845
2020-10-25,14035
2020-10-26,19341
2020-10-27,17114
2020-10-28,18112
2020-10-29,18406
2020-10-30,17814
2020-10-31,14614
2020-11-01,17604
2020-11-02,20741
2020-11-03,17289
2020-11-04,19647
2020-11-05,17734
2020-11-06,18087
2020-11-07,16667
2020-11-08,15475
2020-11-09,18829
2020-11-10,18188
2020-11-11,15832
2020-11-12,15781
2020-11-13,16315
2020-11-14,15555
2020-11-15,13677
2020-11-16,16166
2020-11-17,12997
2020-11-18,13853
2020-11-19,12085
2020-11-20,12860
2020-11-21,10349
2020-11-22,8819
2020-11-23,11348
2020-11-24,10250
2020-11-25,9962
2020-11-26,9412
2020-11-27,9201
2020-11-28,8839
2020-11-29,6878
2020-11-30,9844
2020-12-01,10391
2020-12-02,9059
2020-12-03,8308
2020-12-04,8858
2020-12-05,7536
2020-12-06,6388
2020-12-07,8699
2020-12-08,7069
2020-12-09,8118
2020-12-10,8180
2020-12-11,7432
2020-12-12,7194
2020-12-13,6364
2020-12-14,8787
2020-12-15,8020
2020-12-16,7723
2020-12-17,7280
2020-12-18,7774
2020-12-19,7021
2020-12-20,7587
2020-12-21,8515
2020-12-22,8355
2020-12-23,8569
2020-12-24,8664
2020-12-25,7561
2020-12-26,8367
2020-12-27,9036
2020-12-28,11240
2020-12-29,9672
2020-12-30,9525
2020-12-31,9025
2021-01-01,9266
2021-01-02,8967
2021-01-03,8520
2021-01-04,10901
2021-01-05,9701
2021-01-06,7769
2021-01-07,7946
2021-01-08,7568
2021-01-09,6753
2021-01-10,6507
2021-01-11,7424
2021-01-12,6610
2021-01-13,6271
2021-01-14,6094
2021-01-15,6292
2021-01-16,5705
2021-01-17,5275
2021-01-18,6857
2021-01-19,6226
2021-01-20,6711
2021-01-21,5856
2021-01-22,6236
2021-01-23,6145
2021-01-24,5647
2021-01-25,7009
2021-01-26,6061
2021-01-27,6073
2021-01-28,5970
2021-01-29,5774
2021-01-30,5583
2021-01-31,5166
2021-02-01,7869
2021-02-02,6530
2021-02-03,6517
2021-02-04,6279
2021-02-05,6464
2021-02-06,6377
2021-02-07,5848
2021-02-08,7292
2021-02-09,6480
2021-02-10,7036
2021-02-11,6108
2021-02-12,6319
2021-02-13,5965
2021-02-14,5924
2021-02-15,7933
2021-02-16,7490
2021-02-17,8247
2021-02-18,8376
2021-02-19,8534
2021-02-20,9212
2021-02-21,8437
2021-02-22,11256
2021-02-23,10281
2021-02-24,10430
2021-02-25,10054
2021-02-26,10634
2021-02-27,10067
2021-02-28,9453
2021-03-01,14841
2021-03-02,12403
2021-03-03,12512
2021-03-04,12023
2021-03-05,13013
2021-03-06,12194
2021-03-07,11397
2021-03-08,15110
2021-03-09,12672
2021-03-10,14257
2021-03-11,12347
2021-03-12,12954
2021-03-13,12051
2021-03-14,11536
2021-03-15,14748
2021-03-16,12437
2021-03-17,12506
2021-03-18,11973
2021-03-19,11968
2021-03-20,11999
2021-03-21,10682
2021-03-22,13769
2021-03-23,12109
2021-03-24,11662
2021-03-25,11644
2021-03-26,11032
2021-03-27,9982
2021-03-28,9469
2021-03-29,11694
2021-03-30,10192
2021-03-31,9003
2021-04-01,9906
2021-04-02,8710
2021-04-03,7360
2021-04-04,6622
2021-04-05,7677
2021-04-06,8586
2021-04-07,8552
2021-04-08,8324
2021-04-09,7458
2021-04-10,7600
2021-04-11,6845
2021-04-12,8606
2021-04-13,7620
2021-04-14,7271
2021-04-15,7034
2021-04-16,7041
2021-04-17,6236
2021-04-18,6556
2021-04-19,7781
2021-04-20,7393
2021-04-21,7231
2021-04-22,6904
2021-04-23,6796
2021-04-24,6173
2021-04-25,5882
2021-04-26,6956
2021-04-27,6058
2021-04-28,5806
2021-04-29,5097
2021-04-30,4737
2021-05-01,4979
2021-05-02,4205
2021-05-03,5247
2021-05-04,4607
2021-05-05,4569
2021-05-06,3972
2021-05-07,3769
2021-05-08,3353
2021-05-09,3108
2021-05-10,3797
2021-05-11,3162
2021-05-12,3009
2021-05-13,2678
2021-05-14,2442
2021-05-15,2292
2021-05-16,2045
2021-05-17,2358
2021-05-18,2136
2021-05-19,1944
2021-05-20,1740
2021-05-21,1525
2021-05-22,1388
2021-05-23,1325
2021-05-24,1490
2021-05-25,1202
2021-05-26,1077
2021-05-27,856
2021-05-28,576
2021-05-29,315
2021-05-30,116
2021-05-31,57
2021-06-01,4
