2020-01-28,10
2020-01-29,17
2020-01-30,22
2020-01-31,17
2020-02-01,52
2020-02-02,36
2020-02-03,24
2020-02-04,26
2020-02-05,30
2020-02-06,26
2020-02-07,19
2020-02-08,15
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,48
2020-02-14,65
2020-02-15,146
2020-02-16,84
2020-02-17,137
2020-02-18,166
2020-02-19,140
2020-02-20,404
2020-02-21,315
2020-02-22,389
2020-02-23,512
2020-02-24,677
2020-02-25,818
2020-02-26,740
2020-02-27,888
2020-02-28,1208
2020-02-29,1079
2020-03-01,2472
2020-03-02,1953
2020-03-03,2251
2020-03-04,1947
2020-03-05,2637
2020-03-06,2970
2020-03-07,3130
2020-03-08,3670
2020-03-09,4425
2020-03-10,6132
2020-03-11,4210
2020-03-12,4761
2020-03-13,5347
2020-03-14,4698
2020-03-15,5872
2020-03-16,5320
2020-03-17,4516
2020-03-18,4814
2020-03-19,4261
2020-03-20,6124
2020-03-21,3821
2020-03-22,3754
2020-03-23,4379
2020-03-24,3555
2020-03-25,3825
2020-03-26,3298
2020-03-27,3552
2020-03-28,3139
2020-03-29,2378
2020-03-30,3650
2020-03-31,2590
2020-04-01,4072
2020-04-02,2663
2020-04-03,2698
2020-04-04,2306
2020-04-05,2030
2020-04-06,2465
2020-04-07,2230
2020-04-08,2127
2020-04-09,2006
2020-04-10,2708
2020-04-11,1587
2020-04-12,1627
2020-04-13,1488
2020-04-14,1806
2020-04-15,2121
2020-04-16,1620
2020-04-17,1577
2020-04-18,1257
2020-04-19,988
2020-04-20,1868
2020-04-21,1169
2020-04-22,1190
2020-04-23,1211
2020-04-24,1084
2020-04-25,860
2020-04-26,651
2020-04-27,1095
2020-04-28,846
2020-04-29,895
2020-04-30,846
2020-05-01,667
2020-05-02,476
2020-05-03,385
2020-05-04,611
2020-05-05,610
2020-05-06,529
2020-05-07,483
2020-05-08,491
2020-05-09,272
2020-05-10,332
2020-05-11,387
2020-05-12,433
2020-05-13,368
2020-05-14,313
2020-05-15,316
2020-05-16,223
2020-05-17,176
2020-05-18,298
2020-05-19,235
2020-05-20,275
2020-05-21,196
2020-05-22,176
2020-05-23,126
2020-05-24,83
2020-05-25,209
2020-05-26,174
2020-05-27,193
2020-05-28,146
2020-05-29,138
2020-05-30,113
2020-05-31,61
2020-06-01,173
2020-06-02,66
2020-06-03,130
2020-06-04,116
2020-06-05,144
2020-06-06,88
2020-06-07,65
2020-06-08,130
2020-06-09,118
2020-06-10,115
2020-06-11,92
2020-06-12,116
2020-06-13,69
2020-06-14,75
2020-06-15,105
2020-06-16,95
2020-06-17,90
2020-06-18,90
2020-06-19,86
2020-06-20,62
2020-06-21,58
2020-06-22,87
2020-06-23,70
2020-06-24,88
2020-06-25,86
2020-06-26,94
2020-06-27,75
2020-06-28,53
2020-06-29,99
2020-06-30,66
2020-07-01,115
2020-07-02,94
2020-07-03,74
2020-07-04,79
2020-07-05,66
2020-07-06,100
2020-07-07,102
2020-07-08,104
2020-07-09,84
2020-07-10,112
2020-07-11,79
2020-07-12,74
2020-07-13,104
2020-07-14,116
2020-07-15,99
2020-07-16,87
2020-07-17,104
2020-07-18,93
2020-07-19,88
2020-07-20,139
2020-07-21,123
2020-07-22,114
2020-07-23,130
2020-07-24,115
2020-07-25,128
2020-07-26,94
2020-07-27,133
2020-07-28,137
2020-07-29,131
2020-07-30,124
2020-07-31,125
2020-08-01,158
2020-08-02,121
2020-08-03,211
2020-08-04,191
2020-08-05,209
2020-08-06,219
2020-08-07,213
2020-08-08,252
2020-08-09,212
2020-08-10,293
2020-08-11,270
2020-08-12,279
2020-08-13,307
2020-08-14,313
2020-08-15,349
2020-08-16,363
2020-08-17,561
2020-08-18,628
2020-08-19,566
2020-08-20,585
2020-08-21,616
2020-08-22,583
2020-08-23,593
2020-08-24,679
2020-08-25,632
2020-08-26,625
2020-08-27,576
2020-08-28,588
2020-08-29,431
2020-08-30,425
2020-08-31,553
2020-09-01,728
2020-09-02,637
2020-09-03,579
2020-09-04,642
2020-09-05,544
2020-09-06,515
2020-09-07,806
2020-09-08,679
2020-09-09,672
2020-09-10,762
2020-09-11,657
2020-09-12,640
2020-09-13,588
2020-09-14,889
2020-09-15,866
2020-09-16,812
2020-09-17,823
2020-09-18,842
2020-09-19,827
2020-09-20,825
2020-09-21,956
2020-09-22,953
2020-09-23,866
2020-09-24,849
2020-09-25,972
2020-09-26,931
2020-09-27,969
2020-09-28,1343
2020-09-29,1293
2020-09-30,1716
2020-10-01,2312
2020-10-02,2279
2020-10-03,2362
2020-10-04,2314
2020-10-05,3334
2020-10-06,3142
2020-10-07,3690
2020-10-08,4017
2020-10-09,4495
2020-10-10,4951
2020-10-11,4296
2020-10-12,6925
2020-10-13,6568
2020-10-14,7206
2020-10-15,8028
2020-10-16,9152
2020-10-17,8828
2020-10-18,8856
