2020-01-28,10
2020-01-29,16
2020-01-30,18
2020-01-31,17
2020-02-01,50
2020-02-02,35
2020-02-03,23
2020-02-04,22
2020-02-05,30
2020-02-06,25
2020-02-07,18
2020-02-08,14
2020-02-09,16
2020-02-10,62
2020-02-11,27
2020-02-12,48
2020-02-13,49
2020-02-14,65
2020-02-15,145
2020-02-16,81
2020-02-17,138
2020-02-18,164
2020-02-19,139
2020-02-20,403
2020-02-21,312
2020-02-22,387
2020-02-23,509
2020-02-24,675
2020-02-25,817
2020-02-26,738
2020-02-27,886
2020-02-28,1206
2020-02-29,1079
2020-03-01,2472
2020-03-02,1946
2020-03-03,2250
2020-03-04,1944
2020-03-05,2631
2020-03-06,2966
2020-03-07,3127
2020-03-08,3661
2020-03-09,4422
2020-03-10,6127
2020-03-11,4200
2020-03-12,4749
2020-03-13,5339
2020-03-14,4695
2020-03-15,5871
2020-03-16,5311
2020-03-17,4508
2020-03-18,4807
2020-03-19,4256
2020-03-20,6119
2020-03-21,3813
2020-03-22,3748
2020-03-23,4376
2020-03-24,3552
2020-03-25,3821
2020-03-26,3291
2020-03-27,3536
2020-03-28,3130
2020-03-29,2373
2020-03-30,3635
2020-03-31,2583
2020-04-01,4070
2020-04-02,2648
2020-04-03,2691
2020-04-04,2291
2020-04-05,2026
2020-04-06,2447
2020-04-07,2215
2020-04-08,2104
2020-04-09,1995
2020-04-10,2696
2020-04-11,1581
2020-04-12,1621
2020-04-13,1482
2020-04-14,1795
2020-04-15,2110
2020-04-16,1602
2020-04-17,1564
2020-04-18,1252
2020-04-19,972
2020-04-20,1855
2020-04-21,1160
2020-04-22,1181
2020-04-23,1199
2020-04-24,1074
2020-04-25,856
2020-04-26,644
2020-04-27,1086
2020-04-28,837
2020-04-29,889
2020-04-30,836
2020-05-01,662
2020-05-02,471
2020-05-03,377
2020-05-04,606
2020-05-05,605
2020-05-06,528
2020-05-07,479
2020-05-08,483
2020-05-09,266
2020-05-10,329
2020-05-11,380
2020-05-12,429
2020-05-13,361
2020-05-14,311
2020-05-15,311
2020-05-16,221
2020-05-17,172
2020-05-18,295
2020-05-19,236
2020-05-20,272
2020-05-21,193
2020-05-22,172
2020-05-23,122
2020-05-24,79
2020-05-25,203
2020-05-26,169
2020-05-27,191
2020-05-28,145
2020-05-29,134
2020-05-30,113
2020-05-31,59
2020-06-01,167
2020-06-02,63
2020-06-03,129
2020-06-04,115
2020-06-05,139
2020-06-06,87
2020-06-07,64
2020-06-08,127
2020-06-09,114
2020-06-10,115
2020-06-11,92
2020-06-12,114
2020-06-13,66
2020-06-14,75
2020-06-15,104
2020-06-16,93
2020-06-17,88
2020-06-18,89
2020-06-19,82
2020-06-20,59
2020-06-21,57
2020-06-22,87
2020-06-23,71
2020-06-24,87
2020-06-25,83
2020-06-26,94
2020-06-27,75
2020-06-28,50
2020-06-29,98
2020-06-30,65
2020-07-01,113
2020-07-02,86
2020-07-03,72
2020-07-04,79
2020-07-05,66
2020-07-06,97
2020-07-07,98
2020-07-08,102
2020-07-09,83
2020-07-10,110
2020-07-11,76
2020-07-12,72
2020-07-13,102
2020-07-14,116
2020-07-15,98
2020-07-16,85
2020-07-17,103
2020-07-18,91
2020-07-19,87
2020-07-20,137
2020-07-21,120
2020-07-22,114
2020-07-23,130
2020-07-24,114
2020-07-25,131
2020-07-26,93
2020-07-27,133
2020-07-28,132
2020-07-29,130
2020-07-30,120
2020-07-31,126
2020-08-01,157
2020-08-02,120
2020-08-03,208
2020-08-04,190
2020-08-05,206
2020-08-06,215
2020-08-07,208
2020-08-08,250
2020-08-09,209
2020-08-10,292
2020-08-11,269
2020-08-12,279
2020-08-13,304
2020-08-14,308
2020-08-15,347
2020-08-16,362
2020-08-17,562
2020-08-18,626
2020-08-19,567
2020-08-20,580
2020-08-21,612
2020-08-22,573
2020-08-23,587
2020-08-24,669
2020-08-25,624
2020-08-26,624
2020-08-27,577
2020-08-28,583
2020-08-29,428
2020-08-30,423
2020-08-31,551
2020-09-01,726
2020-09-02,632
2020-09-03,574
2020-09-04,641
2020-09-05,540
2020-09-06,512
2020-09-07,797
2020-09-08,673
2020-09-09,665
2020-09-10,759
2020-09-11,648
2020-09-12,634
2020-09-13,580
2020-09-14,869
2020-09-15,860
2020-09-16,804
2020-09-17,814
2020-09-18,841
2020-09-19,815
2020-09-20,814
2020-09-21,937
2020-09-22,936
2020-09-23,852
2020-09-24,842
2020-09-25,955
2020-09-26,920
2020-09-27,954
2020-09-28,1317
2020-09-29,1279
2020-09-30,1692
2020-10-01,2284
2020-10-02,2247
2020-10-03,2321
2020-10-04,2288
2020-10-05,3302
2020-10-06,3100
2020-10-07,3646
2020-10-08,3965
2020-10-09,4430
2020-10-10,4870
2020-10-11,4253
2020-10-12,6877
2020-10-13,6447
2020-10-14,7098
2020-10-15,7917
2020-10-16,9013
2020-10-17,8695
2020-10-18,8800
2020-10-19,12534
2020-10-20,13184
2020-10-21,12740
2020-10-22,12718
2020-10-23,14212
2020-10-24,13266
2020-10-25,13281
2020-10-26,17898
2020-10-27,15889
2020-10-28,16716
2020-10-29,17197
2020-10-30,16728
2020-10-31,13784
2020-11-01,16700
2020-11-02,19652
2020-11-03,16266
2020-11-04,17602
2020-11-05,16431
2020-11-06,17267
2020-11-07,16025
2020-11-08,13567
2020-11-09,17885
2020-11-10,17013
2020-11-11,14818
2020-11-12,14325
2020-11-13,15576
2020-11-14,13636
2020-11-15,13301
2020-11-16,14239
2020-11-17,11549
2020-11-18,12586
2020-11-19,9854
2020-11-20,11349
2020-11-21,8869
2020-11-22,7409
2020-11-23,9913
2020-11-24,8272
2020-11-25,8094
2020-11-26,7751
2020-11-27,7528
2020-11-28,7159
2020-11-29,4610
2020-11-30,6523
2020-12-01,6027
2020-12-02,4813
2020-12-03,3559
2020-12-04,2457
2020-12-05,1487
2020-12-06,849
2020-12-07,509
2020-12-08,138
2020-12-09,30
