2020-01-28,16
2020-01-29,20
2020-01-30,26
2020-01-31,31
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,15
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,51
2020-02-14,67
2020-02-15,151
2020-02-16,87
2020-02-17,141
2020-02-18,166
2020-02-19,139
2020-02-20,408
2020-02-21,322
2020-02-22,393
2020-02-23,515
2020-02-24,684
2020-02-25,829
2020-02-26,748
2020-02-27,899
2020-02-28,1221
2020-02-29,1079
2020-03-01,2487
2020-03-02,1960
2020-03-03,2257
2020-03-04,1941
2020-03-05,2636
2020-03-06,2977
2020-03-07,3131
2020-03-08,3677
2020-03-09,4448
2020-03-10,6147
2020-03-11,4221
2020-03-12,4796
2020-03-13,5355
2020-03-14,4713
2020-03-15,5882
2020-03-16,5337
2020-03-17,4526
2020-03-18,4833
2020-03-19,4274
2020-03-20,6146
2020-03-21,3832
2020-03-22,3766
2020-03-23,4379
2020-03-24,3578
2020-03-25,3838
2020-03-26,3313
2020-03-27,3553
2020-03-28,3154
2020-03-29,2382
2020-03-30,3678
2020-03-31,2606
2020-04-01,4079
2020-04-02,2668
2020-04-03,2715
2020-04-04,2323
2020-04-05,2038
2020-04-06,2483
2020-04-07,2246
2020-04-08,2145
2020-04-09,2022
2020-04-10,2735
2020-04-11,1618
2020-04-12,1638
2020-04-13,1511
2020-04-14,1832
2020-04-15,2143
2020-04-16,1643
2020-04-17,1609
2020-04-18,1272
2020-04-19,1019
2020-04-20,1883
2020-04-21,1191
2020-04-22,1208
2020-04-23,1239
2020-04-24,1117
2020-04-25,878
2020-04-26,661
2020-04-27,1112
2020-04-28,864
2020-04-29,916
2020-04-30,856
2020-05-01,695
2020-05-02,504
2020-05-03,412
2020-05-04,650
2020-05-05,618
2020-05-06,560
2020-05-07,489
2020-05-08,517
2020-05-09,298
2020-05-10,340
2020-05-11,437
2020-05-12,449
2020-05-13,377
2020-05-14,329
2020-05-15,339
2020-05-16,236
2020-05-17,180
2020-05-18,309
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,98
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,139
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,124
2020-06-05,164
2020-06-06,96
2020-06-07,73
2020-06-08,138
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,83
2020-06-15,123
2020-06-16,104
2020-06-17,98
2020-06-18,93
2020-06-19,90
2020-06-20,67
2020-06-21,65
2020-06-22,90
2020-06-23,76
2020-06-24,99
2020-06-25,93
2020-06-26,103
2020-06-27,79
2020-06-28,59
2020-06-29,101
2020-06-30,72
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,68
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,85
2020-07-12,77
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,128
2020-07-22,122
2020-07-23,136
2020-07-24,117
2020-07-25,131
2020-07-26,99
2020-07-27,140
2020-07-28,143
2020-07-29,139
2020-07-30,125
2020-07-31,129
2020-08-01,163
2020-08-02,128
2020-08-03,215
2020-08-04,200
2020-08-05,219
2020-08-06,216
2020-08-07,216
2020-08-08,263
2020-08-09,212
2020-08-10,296
2020-08-11,272
2020-08-12,282
2020-08-13,314
2020-08-14,312
2020-08-15,359
2020-08-16,373
2020-08-17,575
2020-08-18,632
2020-08-19,580
2020-08-20,597
2020-08-21,636
2020-08-22,594
2020-08-23,611
2020-08-24,692
2020-08-25,649
2020-08-26,631
2020-08-27,584
2020-08-28,598
2020-08-29,447
2020-08-30,441
2020-08-31,585
2020-09-01,743
2020-09-02,646
2020-09-03,597
2020-09-04,649
2020-09-05,557
2020-09-06,529
2020-09-07,823
2020-09-08,697
2020-09-09,691
2020-09-10,780
2020-09-11,676
2020-09-12,658
2020-09-13,605
2020-09-14,900
2020-09-15,909
2020-09-16,839
2020-09-17,863
2020-09-18,875
2020-09-19,855
2020-09-20,844
2020-09-21,992
2020-09-22,963
2020-09-23,901
2020-09-24,865
2020-09-25,1005
2020-09-26,968
2020-09-27,1008
2020-09-28,1384
2020-09-29,1280
2020-09-30,1710
2020-10-01,2334
2020-10-02,2275
2020-10-03,2381
2020-10-04,2358
2020-10-05,3367
2020-10-06,3186
2020-10-07,3719
2020-10-08,4051
2020-10-09,4543
2020-10-10,5002
2020-10-11,4372
2020-10-12,7035
2020-10-13,6714
2020-10-14,7420
2020-10-15,8271
2020-10-16,9366
2020-10-17,9137
2020-10-18,9201
2020-10-19,12919
2020-10-20,13971
2020-10-21,13292
2020-10-22,13393
2020-10-23,15190
2020-10-24,13855
2020-10-25,14061
2020-10-26,19352
2020-10-27,17133
2020-10-28,18132
2020-10-29,18407
2020-10-30,17849
2020-10-31,14640
2020-11-01,17654
2020-11-02,20831
2020-11-03,17367
2020-11-04,19727
2020-11-05,17815
2020-11-06,18210
2020-11-07,16764
2020-11-08,15552
2020-11-09,18935
2020-11-10,18273
2020-11-11,15924
2020-11-12,15853
2020-11-13,16383
2020-11-14,15614
2020-11-15,13727
2020-11-16,16204
2020-11-17,13015
2020-11-18,13886
2020-11-19,12106
2020-11-20,12895
2020-11-21,10368
2020-11-22,8827
2020-11-23,11368
2020-11-24,10263
2020-11-25,9981
2020-11-26,9426
2020-11-27,9217
2020-11-28,8844
2020-11-29,6899
2020-11-30,9853
2020-12-01,10410
2020-12-02,9071
2020-12-03,8311
2020-12-04,8868
2020-12-05,7542
2020-12-06,6395
2020-12-07,8704
2020-12-08,7075
2020-12-09,8132
2020-12-10,8187
2020-12-11,7438
2020-12-12,7193
2020-12-13,6370
2020-12-14,8788
2020-12-15,8022
2020-12-16,7725
2020-12-17,7280
2020-12-18,7780
2020-12-19,7024
2020-12-20,7589
2020-12-21,8517
2020-12-22,8362
2020-12-23,8576
2020-12-24,8670
2020-12-25,7565
2020-12-26,8367
2020-12-27,9047
2020-12-28,11253
2020-12-29,9680
2020-12-30,9529
2020-12-31,9024
2021-01-01,9265
2021-01-02,8969
2021-01-03,8518
2021-01-04,10915
2021-01-05,9701
2021-01-06,7768
2021-01-07,7962
2021-01-08,7574
2021-01-09,6762
2021-01-10,6516
2021-01-11,7430
2021-01-12,6617
2021-01-13,6278
2021-01-14,6089
2021-01-15,6296
2021-01-16,5699
2021-01-17,5278
2021-01-18,6858
2021-01-19,6236
2021-01-20,6720
2021-01-21,5859
2021-01-22,6240
2021-01-23,6146
2021-01-24,5652
2021-01-25,7012
2021-01-26,6067
2021-01-27,6080
2021-01-28,5971
2021-01-29,5776
2021-01-30,5584
2021-01-31,5171
2021-02-01,7872
2021-02-02,6537
2021-02-03,6521
2021-02-04,6278
2021-02-05,6467
2021-02-06,6378
2021-02-07,5853
2021-02-08,7294
2021-02-09,6484
2021-02-10,7039
2021-02-11,6110
2021-02-12,6329
2021-02-13,5968
2021-02-14,5926
2021-02-15,7940
2021-02-16,7501
2021-02-17,8266
2021-02-18,8381
2021-02-19,8532
2021-02-20,9211
2021-02-21,8446
2021-02-22,11272
2021-02-23,10289
2021-02-24,10445
2021-02-25,10057
2021-02-26,10645
2021-02-27,10078
2021-02-28,9464
2021-03-01,14854
2021-03-02,12409
2021-03-03,12517
2021-03-04,12036
2021-03-05,13024
2021-03-06,12207
2021-03-07,11418
2021-03-08,15128
2021-03-09,12695
2021-03-10,14280
2021-03-11,12384
2021-03-12,12995
2021-03-13,12066
2021-03-14,11586
2021-03-15,14804
2021-03-16,12496
2021-03-17,12527
2021-03-18,11995
2021-03-19,11997
2021-03-20,12018
2021-03-21,10694
2021-03-22,13782
2021-03-23,12135
2021-03-24,11687
2021-03-25,11681
2021-03-26,11082
2021-03-27,10016
2021-03-28,9483
2021-03-29,11743
2021-03-30,10229
2021-03-31,9018
2021-04-01,9933
2021-04-02,8718
2021-04-03,7380
2021-04-04,6639
2021-04-05,7706
2021-04-06,8616
2021-04-07,8571
2021-04-08,8340
2021-04-09,7504
2021-04-10,7637
2021-04-11,6900
2021-04-12,8659
2021-04-13,7666
2021-04-14,7331
2021-04-15,7067
2021-04-16,7072
2021-04-17,6283
2021-04-18,6606
2021-04-19,7832
2021-04-20,7436
2021-04-21,7247
2021-04-22,6983
2021-04-23,6852
2021-04-24,6221
2021-04-25,5958
2021-04-26,7028
2021-04-27,6154
2021-04-28,5853
2021-04-29,5176
2021-04-30,4809
2021-05-01,5033
2021-05-02,4279
2021-05-03,5336
2021-05-04,4676
2021-05-05,4621
2021-05-06,4063
2021-05-07,3842
2021-05-08,3400
2021-05-09,3215
2021-05-10,3939
2021-05-11,3255
2021-05-12,3100
2021-05-13,2819
2021-05-14,2528
2021-05-15,2367
2021-05-16,2124
2021-05-17,2473
2021-05-18,2299
2021-05-19,2128
2021-05-20,1953
2021-05-21,1743
2021-05-22,1556
2021-05-23,1575
2021-05-24,1860
2021-05-25,1586
2021-05-26,1542
2021-05-27,1433
2021-05-28,1350
2021-05-29,1130
2021-05-30,1116
2021-05-31,1199
2021-06-01,1190
2021-06-02,1093
2021-06-03,1091
2021-06-04,1032
2021-06-05,879
2021-06-06,723
2021-06-07,891
2021-06-08,700
2021-06-09,728
2021-06-10,685
2021-06-11,533
2021-06-12,476
2021-06-13,463
2021-06-14,523
2021-06-15,360
2021-06-16,367
2021-06-17,308
2021-06-18,211
2021-06-19,132
2021-06-20,68
2021-06-21,56
2021-06-22,23
2021-06-23,1
