2020-01-28,17
2020-01-29,20
2020-01-30,27
2020-01-31,30
2020-02-01,51
2020-02-02,41
2020-02-03,26
2020-02-04,25
2020-02-05,30
2020-02-06,26
2020-02-07,21
2020-02-08,17
2020-02-09,17
2020-02-10,63
2020-02-11,30
2020-02-12,53
2020-02-13,53
2020-02-14,68
2020-02-15,151
2020-02-16,87
2020-02-17,140
2020-02-18,165
2020-02-19,139
2020-02-20,408
2020-02-21,316
2020-02-22,392
2020-02-23,514
2020-02-24,684
2020-02-25,826
2020-02-26,746
2020-02-27,900
2020-02-28,1222
2020-02-29,1076
2020-03-01,2482
2020-03-02,1956
2020-03-03,2255
2020-03-04,1940
2020-03-05,2638
2020-03-06,2972
2020-03-07,3130
2020-03-08,3681
2020-03-09,4442
2020-03-10,6146
2020-03-11,4221
2020-03-12,4795
2020-03-13,5353
2020-03-14,4713
2020-03-15,5880
2020-03-16,5336
2020-03-17,4531
2020-03-18,4826
2020-03-19,4276
2020-03-20,6147
2020-03-21,3831
2020-03-22,3768
2020-03-23,4380
2020-03-24,3573
2020-03-25,3835
2020-03-26,3315
2020-03-27,3552
2020-03-28,3158
2020-03-29,2384
2020-03-30,3680
2020-03-31,2605
2020-04-01,4077
2020-04-02,2668
2020-04-03,2715
2020-04-04,2318
2020-04-05,2039
2020-04-06,2483
2020-04-07,2246
2020-04-08,2147
2020-04-09,2022
2020-04-10,2735
2020-04-11,1619
2020-04-12,1639
2020-04-13,1512
2020-04-14,1830
2020-04-15,2144
2020-04-16,1641
2020-04-17,1610
2020-04-18,1272
2020-04-19,1017
2020-04-20,1883
2020-04-21,1189
2020-04-22,1208
2020-04-23,1238
2020-04-24,1117
2020-04-25,879
2020-04-26,661
2020-04-27,1112
2020-04-28,865
2020-04-29,917
2020-04-30,856
2020-05-01,694
2020-05-02,504
2020-05-03,410
2020-05-04,647
2020-05-05,617
2020-05-06,560
2020-05-07,489
2020-05-08,513
2020-05-09,296
2020-05-10,340
2020-05-11,432
2020-05-12,441
2020-05-13,378
2020-05-14,328
2020-05-15,337
2020-05-16,236
2020-05-17,181
2020-05-18,310
2020-05-19,255
2020-05-20,294
2020-05-21,226
2020-05-22,190
2020-05-23,133
2020-05-24,97
2020-05-25,226
2020-05-26,181
2020-05-27,209
2020-05-28,165
2020-05-29,138
2020-05-30,121
2020-05-31,67
2020-06-01,173
2020-06-02,65
2020-06-03,134
2020-06-04,123
2020-06-05,164
2020-06-06,96
2020-06-07,72
2020-06-08,137
2020-06-09,122
2020-06-10,116
2020-06-11,107
2020-06-12,121
2020-06-13,75
2020-06-14,84
2020-06-15,122
2020-06-16,104
2020-06-17,98
2020-06-18,92
2020-06-19,90
2020-06-20,67
2020-06-21,64
2020-06-22,90
2020-06-23,74
2020-06-24,98
2020-06-25,92
2020-06-26,102
2020-06-27,78
2020-06-28,59
2020-06-29,101
2020-06-30,73
2020-07-01,118
2020-07-02,90
2020-07-03,75
2020-07-04,81
2020-07-05,69
2020-07-06,104
2020-07-07,106
2020-07-08,106
2020-07-09,84
2020-07-10,116
2020-07-11,83
2020-07-12,74
2020-07-13,106
2020-07-14,115
2020-07-15,102
2020-07-16,93
2020-07-17,105
2020-07-18,97
2020-07-19,93
2020-07-20,144
2020-07-21,129
2020-07-22,121
2020-07-23,136
2020-07-24,118
2020-07-25,131
2020-07-26,98
2020-07-27,139
2020-07-28,143
2020-07-29,139
2020-07-30,124
2020-07-31,129
2020-08-01,162
2020-08-02,128
2020-08-03,215
2020-08-04,201
2020-08-05,217
2020-08-06,217
2020-08-07,216
2020-08-08,263
2020-08-09,211
2020-08-10,296
2020-08-11,270
2020-08-12,281
2020-08-13,312
2020-08-14,313
2020-08-15,360
2020-08-16,373
2020-08-17,574
2020-08-18,631
2020-08-19,579
2020-08-20,596
2020-08-21,633
2020-08-22,596
2020-08-23,613
2020-08-24,694
2020-08-25,653
2020-08-26,631
2020-08-27,583
2020-08-28,595
2020-08-29,446
2020-08-30,441
2020-08-31,580
2020-09-01,745
2020-09-02,648
2020-09-03,597
2020-09-04,649
2020-09-05,556
2020-09-06,530
2020-09-07,819
2020-09-08,694
2020-09-09,690
2020-09-10,781
2020-09-11,673
2020-09-12,657
2020-09-13,604
2020-09-14,900
2020-09-15,905
2020-09-16,838
2020-09-17,861
2020-09-18,871
2020-09-19,856
2020-09-20,841
2020-09-21,990
2020-09-22,966
2020-09-23,899
2020-09-24,864
2020-09-25,1005
2020-09-26,972
2020-09-27,1005
2020-09-28,1385
2020-09-29,1277
2020-09-30,1708
2020-10-01,2334
2020-10-02,2275
2020-10-03,2385
2020-10-04,2359
2020-10-05,3367
2020-10-06,3183
2020-10-07,3719
2020-10-08,4055
2020-10-09,4542
2020-10-10,5003
2020-10-11,4367
2020-10-12,7025
2020-10-13,6703
2020-10-14,7405
2020-10-15,8269
2020-10-16,9360
2020-10-17,9111
2020-10-18,9196
2020-10-19,12898
2020-10-20,13935
2020-10-21,13262
2020-10-22,13367
2020-10-23,15201
2020-10-24,13846
2020-10-25,14029
2020-10-26,19349
2020-10-27,17126
2020-10-28,18126
2020-10-29,18416
2020-10-30,17795
2020-10-31,14608
2020-11-01,17591
2020-11-02,20766
2020-11-03,17276
2020-11-04,19629
2020-11-05,17697
2020-11-06,18052
2020-11-07,16678
2020-11-08,15485
2020-11-09,18823
2020-11-10,18165
2020-11-11,15821
2020-11-12,15782
2020-11-13,16251
2020-11-14,15544
2020-11-15,13651
2020-11-16,16138
2020-11-17,12977
2020-11-18,13844
2020-11-19,12080
2020-11-20,12846
2020-11-21,10343
2020-11-22,8805
2020-11-23,11347
2020-11-24,10246
2020-11-25,9945
2020-11-26,9393
2020-11-27,9186
2020-11-28,8828
2020-11-29,6860
2020-11-30,9827
2020-12-01,10374
2020-12-02,9048
2020-12-03,8295
2020-12-04,8841
2020-12-05,7520
2020-12-06,6383
2020-12-07,8689
2020-12-08,7065
2020-12-09,8099
2020-12-10,8159
2020-12-11,7420
2020-12-12,7177
2020-12-13,6361
2020-12-14,8775
2020-12-15,7999
2020-12-16,7703
2020-12-17,7275
2020-12-18,7764
2020-12-19,7004
2020-12-20,7580
2020-12-21,8509
2020-12-22,8350
2020-12-23,8555
2020-12-24,8648
2020-12-25,7555
2020-12-26,8361
2020-12-27,9028
2020-12-28,11230
2020-12-29,9657
2020-12-30,9509
2020-12-31,9014
2021-01-01,9255
2021-01-02,8949
2021-01-03,8498
2021-01-04,10891
2021-01-05,9686
2021-01-06,7754
2021-01-07,7937
2021-01-08,7549
2021-01-09,6748
2021-01-10,6485
2021-01-11,7419
2021-01-12,6593
2021-01-13,6250
2021-01-14,6083
2021-01-15,6285
2021-01-16,5697
2021-01-17,5269
2021-01-18,6832
2021-01-19,6212
2021-01-20,6710
2021-01-21,5842
2021-01-22,6230
2021-01-23,6136
2021-01-24,5631
2021-01-25,6989
2021-01-26,6051
2021-01-27,6056
2021-01-28,5963
2021-01-29,5760
2021-01-30,5572
2021-01-31,5160
2021-02-01,7861
2021-02-02,6519
2021-02-03,6499
2021-02-04,6272
2021-02-05,6454
2021-02-06,6362
2021-02-07,5836
2021-02-08,7272
2021-02-09,6467
2021-02-10,7012
2021-02-11,6101
2021-02-12,6287
2021-02-13,5955
2021-02-14,5906
2021-02-15,7914
2021-02-16,7463
2021-02-17,8213
2021-02-18,8364
2021-02-19,8541
2021-02-20,9179
2021-02-21,8418
2021-02-22,11193
2021-02-23,10247
2021-02-24,10385
2021-02-25,10067
2021-02-26,10629
2021-02-27,10049
2021-02-28,9399
2021-03-01,14786
2021-03-02,12350
2021-03-03,12483
2021-03-04,11939
2021-03-05,12805
2021-03-06,11979
2021-03-07,11023
2021-03-08,14704
2021-03-09,12334
2021-03-10,13818
2021-03-11,11852
2021-03-12,12529
2021-03-13,11912
2021-03-14,11341
2021-03-15,14566
2021-03-16,12258
2021-03-17,12267
2021-03-18,11662
2021-03-19,11781
2021-03-20,11816
2021-03-21,10456
2021-03-22,13464
2021-03-23,11802
2021-03-24,11362
2021-03-25,11331
2021-03-26,10793
2021-03-27,9839
2021-03-28,9172
2021-03-29,11320
2021-03-30,9875
2021-03-31,8685
2021-04-01,9503
2021-04-02,8431
2021-04-03,7188
2021-04-04,6465
2021-04-05,7249
2021-04-06,8229
2021-04-07,8159
