2020-01-28,16
2020-01-29,21
2020-01-30,30
2020-01-31,34
2020-02-01,53
2020-02-02,42
2020-02-03,25
2020-02-04,24
2020-02-05,29
2020-02-06,26
2020-02-07,22
2020-02-08,17
2020-02-09,17
2020-02-10,61
2020-02-11,32
2020-02-12,54
2020-02-13,51
2020-02-14,68
2020-02-15,151
2020-02-16,83
2020-02-17,146
2020-02-18,164
2020-02-19,145
2020-02-20,408
2020-02-21,317
2020-02-22,403
2020-02-23,502
2020-02-24,677
2020-02-25,816
2020-02-26,740
2020-02-27,899
2020-02-28,1209
2020-02-29,1079
2020-03-01,2479
2020-03-02,1945
2020-03-03,2252
2020-03-04,1955
2020-03-05,2625
2020-03-06,2967
2020-03-07,3129
2020-03-08,3698
2020-03-09,4452
2020-03-10,6142
2020-03-11,4241
2020-03-12,4811
2020-03-13,5372
2020-03-14,4695
2020-03-15,5865
2020-03-16,5343
2020-03-17,4559
2020-03-18,4792
2020-03-19,4272
2020-03-20,6186
2020-03-21,3844
2020-03-22,3802
2020-03-23,4391
2020-03-24,3579
2020-03-25,3825
2020-03-26,3304
2020-03-27,3530
2020-03-28,3152
2020-03-29,2378
2020-03-30,3675
2020-03-31,2598
2020-04-01,4117
2020-04-02,2704
2020-04-03,2717
2020-04-04,2355
2020-04-05,2056
2020-04-06,2456
2020-04-07,2270
2020-04-08,2144
2020-04-09,2065
2020-04-10,2722
2020-04-11,1618
2020-04-12,1645
2020-04-13,1511
2020-04-14,1856
2020-04-15,2169
2020-04-16,1669
2020-04-17,1640
2020-04-18,1299
2020-04-19,1047
2020-04-20,1905
2020-04-21,1197
2020-04-22,1231
2020-04-23,1250
2020-04-24,1119
2020-04-25,884
2020-04-26,676
2020-04-27,1125
2020-04-28,870
2020-04-29,926
2020-04-30,865
2020-05-01,700
2020-05-02,510
2020-05-03,410
2020-05-04,654
2020-05-05,631
2020-05-06,566
2020-05-07,498
2020-05-08,524
2020-05-09,301
2020-05-10,334
2020-05-11,440
2020-05-12,450
2020-05-13,387
2020-05-14,336
2020-05-15,344
2020-05-16,242
2020-05-17,188
2020-05-18,305
2020-05-19,254
2020-05-20,292
2020-05-21,227
2020-05-22,193
2020-05-23,141
2020-05-24,106
2020-05-25,236
2020-05-26,184
2020-05-27,213
2020-05-28,173
2020-05-29,142
2020-05-30,121
2020-05-31,69
2020-06-01,173
2020-06-02,66
2020-06-03,138
2020-06-04,128
2020-06-05,164
2020-06-06,98
2020-06-07,74
2020-06-08,135
2020-06-09,125
2020-06-10,116
2020-06-11,110
2020-06-12,126
2020-06-13,75
2020-06-14,82
2020-06-15,120
2020-06-16,107
2020-06-17,97
2020-06-18,96
2020-06-19,89
2020-06-20,69
2020-06-21,66
2020-06-22,90
2020-06-23,79
2020-06-24,99
2020-06-25,91
2020-06-26,109
2020-06-27,77
2020-06-28,61
2020-06-29,103
2020-06-30,71
2020-07-01,118
2020-07-02,90
2020-07-03,76
2020-07-04,84
2020-07-05,68
2020-07-06,102
2020-07-07,107
2020-07-08,105
2020-07-09,84
2020-07-10,117
2020-07-11,83
2020-07-12,80
2020-07-13,108
2020-07-14,115
2020-07-15,101
2020-07-16,96
2020-07-17,104
2020-07-18,97
2020-07-19,91
2020-07-20,143
2020-07-21,130
2020-07-22,122
2020-07-23,144
2020-07-24,118
2020-07-25,132
2020-07-26,101
2020-07-27,138
2020-07-28,144
2020-07-29,140
2020-07-30,125
2020-07-31,127
2020-08-01,160
2020-08-02,127
2020-08-03,224
2020-08-04,200
2020-08-05,220
2020-08-06,210
2020-08-07,216
2020-08-08,265
2020-08-09,210
2020-08-10,297
2020-08-11,277
2020-08-12,283
2020-08-13,316
2020-08-14,311
2020-08-15,357
2020-08-16,372
2020-08-17,579
2020-08-18,635
2020-08-19,584
2020-08-20,595
2020-08-21,639
2020-08-22,603
2020-08-23,614
2020-08-24,701
2020-08-25,653
2020-08-26,636
2020-08-27,588
2020-08-28,597
2020-08-29,448
2020-08-30,448
2020-08-31,587
2020-09-01,748
2020-09-02,650
2020-09-03,595
2020-09-04,653
2020-09-05,557
2020-09-06,536
2020-09-07,821
2020-09-08,696
2020-09-09,693
2020-09-10,781
2020-09-11,673
2020-09-12,663
2020-09-13,621
2020-09-14,908
2020-09-15,925
2020-09-16,844
2020-09-17,864
2020-09-18,873
2020-09-19,857
2020-09-20,837
2020-09-21,989
2020-09-22,963
2020-09-23,908
2020-09-24,870
2020-09-25,1006
2020-09-26,972
2020-09-27,1021
2020-09-28,1386
2020-09-29,1302
2020-09-30,1716
2020-10-01,2350
2020-10-02,2276
2020-10-03,2384
2020-10-04,2361
2020-10-05,3373
2020-10-06,3198
2020-10-07,3727
2020-10-08,4060
2020-10-09,4552
2020-10-10,5017
2020-10-11,4402
2020-10-12,7053
2020-10-13,6744
2020-10-14,7447
2020-10-15,8324
2020-10-16,9413
2020-10-17,9146
2020-10-18,9246
2020-10-19,13007
2020-10-20,14030
2020-10-21,13361
2020-10-22,13487
2020-10-23,15248
2020-10-24,13914
2020-10-25,14156
2020-10-26,19410
2020-10-27,17170
2020-10-28,18219
2020-10-29,18429
2020-10-30,17952
2020-10-31,14686
2020-11-01,17718
2020-11-02,20911
2020-11-03,17470
2020-11-04,19827
2020-11-05,17928
2020-11-06,18315
2020-11-07,16773
2020-11-08,15635
2020-11-09,19025
2020-11-10,18350
2020-11-11,15997
2020-11-12,16010
2020-11-13,16538
2020-11-14,15702
2020-11-15,13866
2020-11-16,16383
2020-11-17,13147
2020-11-18,14015
2020-11-19,12258
2020-11-20,13017
2020-11-21,10474
2020-11-22,8902
2020-11-23,11476
2020-11-24,10379
2020-11-25,10097
2020-11-26,9561
2020-11-27,9365
2020-11-28,8920
2020-11-29,6980
2020-11-30,9947
2020-12-01,10527
2020-12-02,9148
2020-12-03,8384
2020-12-04,8942
2020-12-05,7640
2020-12-06,6410
2020-12-07,8773
2020-12-08,7133
2020-12-09,8257
2020-12-10,8339
2020-12-11,7540
2020-12-12,7289
2020-12-13,6412
2020-12-14,8887
2020-12-15,8127
2020-12-16,7815
2020-12-17,7393
2020-12-18,7873
2020-12-19,7121
2020-12-20,7622
2020-12-21,8636
2020-12-22,8460
2020-12-23,8701
2020-12-24,8795
2020-12-25,7616
2020-12-26,8406
2020-12-27,9086
2020-12-28,11342
2020-12-29,9802
2020-12-30,9653
2020-12-31,9178
2021-01-01,9579
2021-01-02,9736
2021-01-03,8623
2021-01-04,10987
2021-01-05,9913
2021-01-06,7826
2021-01-07,8088
2021-01-08,7710
2021-01-09,6858
2021-01-10,6561
2021-01-11,7567
2021-01-12,6722
2021-01-13,6327
2021-01-14,6142
2021-01-15,6362
2021-01-16,5764
2021-01-17,5295
2021-01-18,6931
2021-01-19,6315
2021-01-20,6791
2021-01-21,5924
2021-01-22,6309
2021-01-23,6214
2021-01-24,5676
2021-01-25,7070
2021-01-26,6159
2021-01-27,6130
2021-01-28,6016
2021-01-29,5845
2021-01-30,5675
2021-01-31,5216
2021-02-01,7916
2021-02-02,6596
2021-02-03,6558
2021-02-04,6301
2021-02-05,6493
2021-02-06,6426
2021-02-07,5871
2021-02-08,7347
2021-02-09,6502
2021-02-10,7087
2021-02-11,6151
2021-02-12,6364
2021-02-13,6021
2021-02-14,5963
2021-02-15,7985
2021-02-16,7572
2021-02-17,8317
2021-02-18,8447
2021-02-19,8587
2021-02-20,9289
2021-02-21,8482
2021-02-22,11320
2021-02-23,10354
2021-02-24,10585
2021-02-25,10168
2021-02-26,10748
2021-02-27,10181
2021-02-28,9525
2021-03-01,15010
2021-03-02,12586
2021-03-03,12661
2021-03-04,12194
2021-03-05,13241
2021-03-06,12367
2021-03-07,11578
2021-03-08,15381
2021-03-09,13011
2021-03-10,14607
2021-03-11,12674
2021-03-12,13325
2021-03-13,12187
2021-03-14,11549
2021-03-15,14998
2021-03-16,12686
2021-03-17,12724
2021-03-18,12157
2021-03-19,12157
2021-03-20,12120
2021-03-21,10691
2021-03-22,13952
2021-03-23,12271
2021-03-24,11853
2021-03-25,11835
2021-03-26,11212
2021-03-27,10132
2021-03-28,9448
2021-03-29,11859
2021-03-30,10326
2021-03-31,9075
2021-04-01,10049
2021-04-02,8779
2021-04-03,7444
2021-04-04,6652
2021-04-05,7657
2021-04-06,8630
2021-04-07,8597
2021-04-08,8339
2021-04-09,7557
2021-04-10,7725
2021-04-11,6883
2021-04-12,8672
2021-04-13,7650
2021-04-14,7355
2021-04-15,7112
2021-04-16,7047
2021-04-17,6324
2021-04-18,6589
2021-04-19,7881
2021-04-20,7498
2021-04-21,7273
2021-04-22,6992
2021-04-23,6886
2021-04-24,6291
2021-04-25,5937
2021-04-26,7097
2021-04-27,6197
2021-04-28,5920
2021-04-29,5237
2021-04-30,4896
2021-05-01,5107
2021-05-02,4317
2021-05-03,5421
2021-05-04,4708
2021-05-05,4716
2021-05-06,4102
2021-05-07,3902
2021-05-08,3423
2021-05-09,3273
2021-05-10,4001
2021-05-11,3291
2021-05-12,3127
2021-05-13,2864
2021-05-14,2581
2021-05-15,2400
2021-05-16,2160
2021-05-17,2503
2021-05-18,2361
2021-05-19,2161
2021-05-20,1989
2021-05-21,1790
2021-05-22,1581
2021-05-23,1588
2021-05-24,1878
2021-05-25,1598
2021-05-26,1580
2021-05-27,1459
2021-05-28,1382
2021-05-29,1162
2021-05-30,1131
2021-05-31,1219
2021-06-01,1251
2021-06-02,1141
2021-06-03,1135
2021-06-04,1074
2021-06-05,932
2021-06-06,786
2021-06-07,931
2021-06-08,785
2021-06-09,777
2021-06-10,755
2021-06-11,588
2021-06-12,539
2021-06-13,543
2021-06-14,644
2021-06-15,479
2021-06-16,524
2021-06-17,446
2021-06-18,394
2021-06-19,338
2021-06-20,362
2021-06-21,393
2021-06-22,408
2021-06-23,388
2021-06-24,362
2021-06-25,348
2021-06-26,320
2021-06-27,380
2021-06-28,460
2021-06-29,483
2021-06-30,551
2021-07-01,635
2021-07-02,565
2021-07-03,577
2021-07-04,627
2021-07-05,796
2021-07-06,813
2021-07-07,871
2021-07-08,907
2021-07-09,1093
2021-07-10,1175
2021-07-11,1227
2021-07-12,1707
2021-07-13,1878
2021-07-14,2297
2021-07-15,2367
2021-07-16,2261
2021-07-17,2269
2021-07-18,2574
2021-07-19,2953
2021-07-20,3222
2021-07-21,3200
2021-07-22,3009
2021-07-23,2947
2021-07-24,2897
2021-07-25,3185
2021-07-26,3809
2021-07-27,3786
2021-07-28,3651
2021-07-29,3320
2021-07-30,3302
2021-07-31,3059
2021-08-01,3608
2021-08-02,4190
2021-08-03,4086
2021-08-04,4011
2021-08-05,3744
2021-08-06,3594
2021-08-07,3356
2021-08-08,3387
2021-08-09,4203
2021-08-10,4246
2021-08-11,3759
2021-08-12,3666
2021-08-13,3539
2021-08-14,3361
2021-08-15,3408
2021-08-16,4335
2021-08-17,4257
2021-08-18,4281
2021-08-19,3863
2021-08-20,3769
2021-08-21,3494
2021-08-22,3565
2021-08-23,4244
2021-08-24,3765
2021-08-25,3727
2021-08-26,3278
2021-08-27,3200
2021-08-28,3015
2021-08-29,2902
2021-08-30,3562
2021-08-31,3116
2021-09-01,3632
2021-09-02,2975
2021-09-03,2938
2021-09-04,2710
2021-09-05,2649
2021-09-06,3069
2021-09-07,2852
2021-09-08,2717
2021-09-09,2535
2021-09-10,2512
2021-09-11,2174
2021-09-12,2180
2021-09-13,2647
2021-09-14,2458
2021-09-15,2409
2021-09-16,2177
2021-09-17,2168
2021-09-18,1956
2021-09-19,1855
2021-09-20,2169
2021-09-21,1995
2021-09-22,1988
2021-09-23,1898
2021-09-24,1921
2021-09-25,1677
2021-09-26,1690
2021-09-27,2160
2021-09-28,1952
2021-09-29,1811
2021-09-30,1681
2021-10-01,1846
2021-10-02,1597
2021-10-03,1498
2021-10-04,1930
2021-10-05,1715
2021-10-06,1652
2021-10-07,1454
2021-10-08,1516
2021-10-09,1383
2021-10-10,1610
2021-10-11,1869
2021-10-12,1672
2021-10-13,1844
2021-10-14,1779
2021-10-15,1812
2021-10-16,1793
2021-10-17,1935
2021-10-18,2586
2021-10-19,2463
2021-10-20,2549
2021-10-21,2566
2021-10-22,2673
2021-10-23,2602
2021-10-24,2567
2021-10-25,3198
2021-10-26,2884
2021-10-27,3084
2021-10-28,3033
2021-10-29,2848
2021-10-30,2967
2021-10-31,2680
2021-11-01,3835
2021-11-02,4150
2021-11-03,4470
2021-11-04,4266
2021-11-05,4329
2021-11-06,3878
2021-11-07,4113
2021-11-08,5334
2021-11-09,4993
2021-11-10,5121
2021-11-11,4996
2021-11-12,5093
2021-11-13,5064
2021-11-14,5304
2021-11-15,6768
2021-11-16,6461
2021-11-17,6484
2021-11-18,6510
2021-11-19,6312
2021-11-20,6564
2021-11-21,6208
2021-11-22,8169
2021-11-23,7604
2021-11-24,7723
2021-11-25,7634
2021-11-26,7652
2021-11-27,7303
2021-11-28,7322
2021-11-29,9106
2021-11-30,8495
2021-12-01,10079
2021-12-02,8655
2021-12-03,8856
2021-12-04,8546
2021-12-05,8462
2021-12-06,10631
2021-12-07,10176
2021-12-08,10338
2021-12-09,10689
2021-12-10,11382
2021-12-11,10913
2021-12-12,11342
2021-12-13,14071
2021-12-14,13719
2021-12-15,13671
2021-12-16,13247
2021-12-17,14421
2021-12-18,14782
2021-12-19,16236
2021-12-20,23802
2021-12-21,24065
2021-12-22,25809
2021-12-23,26673
2021-12-24,29709
2021-12-25,30042
2021-12-26,41290
2021-12-27,58157
2021-12-28,56144
2021-12-29,50450
2021-12-30,43079
2021-12-31,36254
2022-01-01,44904
2022-01-02,45605
2022-01-03,67319
2022-01-04,53807
2022-01-05,48043
2022-01-06,39426
2022-01-07,44424
2022-01-08,40402
2022-01-09,39945
2022-01-10,54717
2022-01-11,47883
2022-01-12,45393
2022-01-13,43567
2022-01-14,40790
2022-01-15,40175
2022-01-16,40738
2022-01-17,53924
2022-01-18,48541
2022-01-19,44699
2022-01-20,42120
2022-01-21,38317
2022-01-22,34807
2022-01-23,32899
2022-01-24,45105
2022-01-25,38086
